time_iso8601,stars_cumulative
2022-10-09 00:00:00+00:00,161
2022-10-11 00:00:00+00:00,163
2022-10-12 00:00:00+00:00,164
2022-10-13 00:00:00+00:00,176
2022-10-15 00:00:00+00:00,177
2022-10-17 00:00:00+00:00,181
2022-10-18 00:00:00+00:00,196
2022-10-19 00:00:00+00:00,205
2022-10-20 00:00:00+00:00,212
2022-10-21 00:00:00+00:00,215
2022-10-22 00:00:00+00:00,218
2022-10-23 00:00:00+00:00,220
2022-10-24 00:00:00+00:00,222
2022-10-25 00:00:00+00:00,223
2022-10-26 00:00:00+00:00,225
2022-10-29 00:00:00+00:00,229
2022-10-30 00:00:00+00:00,250
2022-10-31 00:00:00+00:00,293
2022-11-01 00:00:00+00:00,304
2022-11-02 00:00:00+00:00,310
2022-11-03 00:00:00+00:00,314
2022-11-04 00:00:00+00:00,316
2022-11-05 00:00:00+00:00,319
2022-11-06 00:00:00+00:00,321
2022-11-07 00:00:00+00:00,322
2022-11-08 00:00:00+00:00,325
2022-11-09 00:00:00+00:00,327
2022-11-12 00:00:00+00:00,328
2022-11-13 00:00:00+00:00,329
2022-11-15 00:00:00+00:00,330
2022-11-17 00:00:00+00:00,332
2022-11-18 00:00:00+00:00,333
2022-11-20 00:00:00+00:00,334
2022-11-21 00:00:00+00:00,335
2022-11-23 00:00:00+00:00,337
2022-11-25 00:00:00+00:00,338
2022-11-27 00:00:00+00:00,339
2022-12-02 00:00:00+00:00,340
2022-12-14 00:00:00+00:00,341
2022-12-16 00:00:00+00:00,343
2022-12-21 00:00:00+00:00,344
2023-01-09 00:00:00+00:00,345
2023-01-11 00:00:00+00:00,346
2023-01-12 00:00:00+00:00,347
2023-01-14 00:00:00+00:00,348
2023-01-17 00:00:00+00:00,349
2023-01-22 00:00:00+00:00,350
2023-01-30 00:00:00+00:00,351
2023-02-12 00:00:00+00:00,352
2023-02-14 00:00:00+00:00,353
2023-02-20 00:00:00+00:00,354
2023-03-01 00:00:00+00:00,355
2023-03-08 00:00:00+00:00,358
2023-03-09 00:00:00+00:00,368
2023-03-10 00:00:00+00:00,370
2023-03-13 00:00:00+00:00,371
2023-03-14 00:00:00+00:00,373
2023-03-20 00:00:00+00:00,374
2023-03-21 00:00:00+00:00,375
2023-03-23 00:00:00+00:00,376
2023-03-24 00:00:00+00:00,378
2023-03-29 00:00:00+00:00,379
2023-03-30 00:00:00+00:00,381
2023-03-31 00:00:00+00:00,392
2023-04-01 00:00:00+00:00,393
2023-04-03 00:00:00+00:00,394
2023-04-07 00:00:00+00:00,395
2023-04-08 00:00:00+00:00,396
2023-04-09 00:00:00+00:00,397
2023-04-13 00:00:00+00:00,401
2023-05-04 00:00:00+00:00,402
2023-05-07 00:00:00+00:00,403
2023-05-12 00:00:00+00:00,404
2023-05-21 00:00:00+00:00,405
2023-05-22 00:00:00+00:00,406
2023-05-24 00:00:00+00:00,407
2023-05-27 00:00:00+00:00,409
2023-06-01 00:00:00+00:00,410
2023-06-03 00:00:00+00:00,411
2023-06-13 00:00:00+00:00,421
2023-06-14 00:00:00+00:00,428
2023-06-15 00:00:00+00:00,430
2023-06-16 00:00:00+00:00,431
2023-06-17 00:00:00+00:00,432
2023-06-21 00:00:00+00:00,434
2023-07-02 00:00:00+00:00,435
2023-07-13 00:00:00+00:00,436
2023-07-14 00:00:00+00:00,437
2023-07-25 00:00:00+00:00,438
2023-08-04 00:00:00+00:00,439
2023-08-08 00:00:00+00:00,441
2023-08-13 00:00:00+00:00,443
2023-08-14 00:00:00+00:00,444
2023-08-18 00:00:00+00:00,445
2023-08-24 00:00:00+00:00,446
2023-08-26 00:00:00+00:00,447
2023-08-28 00:00:00+00:00,448
2023-09-07 00:00:00+00:00,450
2023-09-13 00:00:00+00:00,451
2023-09-23 00:00:00+00:00,452
2023-09-24 00:00:00+00:00,453
2023-09-25 00:00:00+00:00,454
2023-09-29 00:00:00+00:00,455
2023-10-04 00:00:00+00:00,457
2023-10-07 00:00:00+00:00,458
2023-10-10 00:00:00+00:00,459
2023-10-15 00:00:00+00:00,460
2023-10-26 00:00:00+00:00,461
2023-11-01 00:00:00+00:00,462
2023-11-02 00:00:00+00:00,463
2023-11-04 00:00:00+00:00,464
2023-11-05 00:00:00+00:00,465
2023-11-07 00:00:00+00:00,466
2023-11-08 00:00:00+00:00,467
2023-11-16 00:00:00+00:00,470
2023-11-24 00:00:00+00:00,471
2023-11-26 00:00:00+00:00,473
2023-11-27 00:00:00+00:00,474
2023-11-28 00:00:00+00:00,475
2023-11-30 00:00:00+00:00,476
2023-12-06 00:00:00+00:00,477
2023-12-08 00:00:00+00:00,478
2023-12-12 00:00:00+00:00,479
2023-12-16 00:00:00+00:00,480
2023-12-17 00:00:00+00:00,481
2023-12-28 00:00:00+00:00,482
2023-12-29 00:00:00+00:00,483
2024-01-04 00:00:00+00:00,485
2024-01-06 00:00:00+00:00,487
2024-01-14 00:00:00+00:00,488
2024-01-19 00:00:00+00:00,489
2024-01-26 00:00:00+00:00,490
2024-01-28 00:00:00+00:00,491
2024-01-30 00:00:00+00:00,492
2024-02-05 00:00:00+00:00,493
2024-02-06 00:00:00+00:00,494
2024-02-08 00:00:00+00:00,496
2024-02-13 00:00:00+00:00,498
2024-02-14 00:00:00+00:00,499
2024-02-15 00:00:00+00:00,500
2024-02-17 00:00:00+00:00,501
2024-02-18 00:00:00+00:00,503
2024-02-23 00:00:00+00:00,504
2024-02-27 00:00:00+00:00,505
2024-02-28 00:00:00+00:00,506
2024-02-29 00:00:00+00:00,508
2024-03-02 00:00:00+00:00,509
2024-03-03 00:00:00+00:00,510
2024-03-05 00:00:00+00:00,511
2024-03-06 00:00:00+00:00,512
2024-03-10 00:00:00+00:00,513
2024-03-13 00:00:00+00:00,514
2024-03-14 00:00:00+00:00,515
2024-03-16 00:00:00+00:00,516
2024-03-17 00:00:00+00:00,518
2024-03-22 00:00:00+00:00,519
2024-03-23 00:00:00+00:00,520
2024-03-25 00:00:00+00:00,521
2024-04-04 00:00:00+00:00,522
2024-04-12 00:00:00+00:00,523
2024-04-15 00:00:00+00:00,525
2024-04-19 00:00:00+00:00,526
2024-04-27 00:00:00+00:00,527
2024-05-01 00:00:00+00:00,528
2024-05-05 00:00:00+00:00,530
