time_iso8601,stars_cumulative
2022-10-11 00:00:00+00:00,159
2022-10-12 00:00:00+00:00,160
2022-10-13 00:00:00+00:00,172
2022-10-15 00:00:00+00:00,173
2022-10-17 00:00:00+00:00,177
2022-10-18 00:00:00+00:00,192
2022-10-19 00:00:00+00:00,201
2022-10-20 00:00:00+00:00,208
2022-10-21 00:00:00+00:00,211
2022-10-22 00:00:00+00:00,214
2022-10-23 00:00:00+00:00,216
2022-10-24 00:00:00+00:00,218
2022-10-25 00:00:00+00:00,219
2022-10-26 00:00:00+00:00,221
2022-10-29 00:00:00+00:00,225
2022-10-30 00:00:00+00:00,246
2022-10-31 00:00:00+00:00,289
2022-11-01 00:00:00+00:00,299
2022-11-02 00:00:00+00:00,305
2022-11-03 00:00:00+00:00,309
2022-11-04 00:00:00+00:00,311
2022-11-05 00:00:00+00:00,314
2022-11-06 00:00:00+00:00,316
2022-11-07 00:00:00+00:00,317
2022-11-08 00:00:00+00:00,319
2022-11-09 00:00:00+00:00,320
2022-11-13 00:00:00+00:00,321
2022-11-15 00:00:00+00:00,322
2022-11-17 00:00:00+00:00,324
2022-11-18 00:00:00+00:00,325
2022-11-20 00:00:00+00:00,326
2022-11-21 00:00:00+00:00,327
2022-11-23 00:00:00+00:00,329
2022-11-25 00:00:00+00:00,330
2022-11-27 00:00:00+00:00,331
2022-12-02 00:00:00+00:00,332
2022-12-14 00:00:00+00:00,333
2022-12-16 00:00:00+00:00,335
2022-12-21 00:00:00+00:00,336
2023-01-09 00:00:00+00:00,337
2023-01-11 00:00:00+00:00,338
2023-01-12 00:00:00+00:00,339
2023-01-14 00:00:00+00:00,340
2023-01-17 00:00:00+00:00,341
2023-01-22 00:00:00+00:00,342
2023-01-30 00:00:00+00:00,343
2023-02-14 00:00:00+00:00,344
2023-02-20 00:00:00+00:00,345
2023-03-01 00:00:00+00:00,346
2023-03-08 00:00:00+00:00,349
2023-03-09 00:00:00+00:00,359
2023-03-10 00:00:00+00:00,361
2023-03-13 00:00:00+00:00,362
2023-03-14 00:00:00+00:00,364
2023-03-20 00:00:00+00:00,365
2023-03-21 00:00:00+00:00,366
2023-03-23 00:00:00+00:00,367
2023-03-24 00:00:00+00:00,369
2023-03-29 00:00:00+00:00,370
2023-03-30 00:00:00+00:00,372
2023-03-31 00:00:00+00:00,383
2023-04-01 00:00:00+00:00,384
2023-04-03 00:00:00+00:00,385
2023-04-07 00:00:00+00:00,386
2023-04-08 00:00:00+00:00,387
2023-04-09 00:00:00+00:00,388
2023-04-13 00:00:00+00:00,392
2023-05-04 00:00:00+00:00,393
2023-05-07 00:00:00+00:00,394
2023-05-12 00:00:00+00:00,395
2023-05-21 00:00:00+00:00,396
2023-05-22 00:00:00+00:00,397
2023-05-24 00:00:00+00:00,398
2023-05-27 00:00:00+00:00,400
2023-06-01 00:00:00+00:00,401
2023-06-03 00:00:00+00:00,402
2023-06-13 00:00:00+00:00,412
2023-06-14 00:00:00+00:00,418
2023-06-15 00:00:00+00:00,420
2023-06-16 00:00:00+00:00,421
2023-06-17 00:00:00+00:00,422
2023-06-21 00:00:00+00:00,424
2023-07-02 00:00:00+00:00,425
2023-07-13 00:00:00+00:00,426
2023-07-14 00:00:00+00:00,427
2023-07-25 00:00:00+00:00,428
2023-08-04 00:00:00+00:00,429
2023-08-08 00:00:00+00:00,431
2023-08-13 00:00:00+00:00,433
2023-08-14 00:00:00+00:00,434
2023-08-18 00:00:00+00:00,435
2023-08-24 00:00:00+00:00,436
2023-08-26 00:00:00+00:00,437
2023-08-28 00:00:00+00:00,438
2023-09-07 00:00:00+00:00,440
2023-09-13 00:00:00+00:00,441
2023-09-23 00:00:00+00:00,442
2023-09-24 00:00:00+00:00,443
2023-09-25 00:00:00+00:00,444
2023-09-29 00:00:00+00:00,445
2023-10-04 00:00:00+00:00,447
2023-10-07 00:00:00+00:00,448
2023-10-10 00:00:00+00:00,449
2023-10-15 00:00:00+00:00,450
2023-10-26 00:00:00+00:00,451
2023-11-01 00:00:00+00:00,452
2023-11-04 00:00:00+00:00,453
2023-11-05 00:00:00+00:00,454
2023-11-07 00:00:00+00:00,455
2023-11-08 00:00:00+00:00,456
2023-11-16 00:00:00+00:00,459
2023-11-24 00:00:00+00:00,460
2023-11-26 00:00:00+00:00,462
2023-11-27 00:00:00+00:00,463
2023-11-28 00:00:00+00:00,464
2023-11-30 00:00:00+00:00,465
2023-12-06 00:00:00+00:00,466
2023-12-08 00:00:00+00:00,467
2023-12-12 00:00:00+00:00,468
2023-12-16 00:00:00+00:00,469
2023-12-17 00:00:00+00:00,470
2023-12-28 00:00:00+00:00,471
2023-12-29 00:00:00+00:00,472
2024-01-04 00:00:00+00:00,474
2024-01-06 00:00:00+00:00,476
2024-01-14 00:00:00+00:00,477
2024-01-19 00:00:00+00:00,478
2024-01-26 00:00:00+00:00,479
2024-01-28 00:00:00+00:00,480
2024-01-30 00:00:00+00:00,481
2024-02-05 00:00:00+00:00,482
2024-02-06 00:00:00+00:00,483
2024-02-08 00:00:00+00:00,485
2024-02-13 00:00:00+00:00,487
2024-02-14 00:00:00+00:00,488
2024-02-15 00:00:00+00:00,489
2024-02-17 00:00:00+00:00,490
2024-02-18 00:00:00+00:00,492
2024-02-23 00:00:00+00:00,493
2024-02-27 00:00:00+00:00,494
2024-02-28 00:00:00+00:00,495
2024-02-29 00:00:00+00:00,497
2024-03-02 00:00:00+00:00,498
2024-03-03 00:00:00+00:00,499
2024-03-05 00:00:00+00:00,500
2024-03-06 00:00:00+00:00,501
2024-03-10 00:00:00+00:00,502
2024-03-13 00:00:00+00:00,503
2024-03-16 00:00:00+00:00,504
2024-03-17 00:00:00+00:00,506
2024-03-22 00:00:00+00:00,507
2024-03-23 00:00:00+00:00,508
2024-03-25 00:00:00+00:00,509
2024-04-04 00:00:00+00:00,510
2024-04-12 00:00:00+00:00,511
2024-04-15 00:00:00+00:00,513
2024-04-27 00:00:00+00:00,514
2024-05-01 00:00:00+00:00,515
2024-05-05 00:00:00+00:00,517
2024-05-10 00:00:00+00:00,518
2024-05-15 00:00:00+00:00,519
2024-05-17 00:00:00+00:00,520
2024-05-24 00:00:00+00:00,521
2024-05-25 00:00:00+00:00,522
2024-05-30 00:00:00+00:00,524
2024-06-05 00:00:00+00:00,525
2024-06-09 00:00:00+00:00,528
2024-06-10 00:00:00+00:00,529
2024-06-15 00:00:00+00:00,530
2024-06-22 00:00:00+00:00,531
2024-06-23 00:00:00+00:00,532
2024-06-26 00:00:00+00:00,533
2024-07-08 00:00:00+00:00,534
2024-07-11 00:00:00+00:00,535
2024-07-16 00:00:00+00:00,536
2024-07-18 00:00:00+00:00,537
2024-07-21 00:00:00+00:00,538
2024-07-25 00:00:00+00:00,539
2024-07-26 00:00:00+00:00,540
2024-07-27 00:00:00+00:00,541
2024-07-30 00:00:00+00:00,543
2024-08-06 00:00:00+00:00,544
2024-08-09 00:00:00+00:00,546
2024-08-10 00:00:00+00:00,548
2024-08-14 00:00:00+00:00,549
2024-08-18 00:00:00+00:00,550
2024-08-19 00:00:00+00:00,551
2024-08-23 00:00:00+00:00,552
2024-08-27 00:00:00+00:00,554
2024-08-28 00:00:00+00:00,555
2024-09-01 00:00:00+00:00,556
2024-09-08 00:00:00+00:00,557
2024-09-12 00:00:00+00:00,558
2024-09-17 00:00:00+00:00,559
2024-10-01 00:00:00+00:00,560
2024-10-12 00:00:00+00:00,561
2024-10-23 00:00:00+00:00,562
2024-11-05 00:00:00+00:00,563
2024-11-09 00:00:00+00:00,564
2024-11-14 00:00:00+00:00,565
2024-11-19 00:00:00+00:00,566
2024-11-24 00:00:00+00:00,567
2024-11-30 00:00:00+00:00,568
2024-12-01 00:00:00+00:00,569
2024-12-05 00:00:00+00:00,570
2024-12-07 00:00:00+00:00,572
2024-12-09 00:00:00+00:00,573
2024-12-10 00:00:00+00:00,574
2024-12-11 00:00:00+00:00,575
2024-12-14 00:00:00+00:00,577
2024-12-20 00:00:00+00:00,578
2024-12-25 00:00:00+00:00,579
2024-12-28 00:00:00+00:00,580
2024-12-31 00:00:00+00:00,582
2025-01-01 00:00:00+00:00,584
2025-01-02 00:00:00+00:00,585
2025-01-10 00:00:00+00:00,586
2025-01-12 00:00:00+00:00,587
2025-01-18 00:00:00+00:00,588
2025-01-19 00:00:00+00:00,589
2025-01-20 00:00:00+00:00,591
2025-01-23 00:00:00+00:00,592
2025-01-24 00:00:00+00:00,593
2025-01-31 00:00:00+00:00,594
2025-02-16 00:00:00+00:00,595
2025-02-17 00:00:00+00:00,596
2025-02-19 00:00:00+00:00,597
2025-02-27 00:00:00+00:00,598
2025-03-01 00:00:00+00:00,600
2025-03-02 00:00:00+00:00,601
2025-03-05 00:00:00+00:00,602
2025-03-14 00:00:00+00:00,603
2025-03-16 00:00:00+00:00,604
2025-03-25 00:00:00+00:00,605
2025-03-29 00:00:00+00:00,607
2025-04-04 00:00:00+00:00,608
2025-04-05 00:00:00+00:00,609
2025-04-06 00:00:00+00:00,610
2025-04-09 00:00:00+00:00,612
2025-04-11 00:00:00+00:00,613
2025-04-19 00:00:00+00:00,614
2025-04-20 00:00:00+00:00,615
2025-04-23 00:00:00+00:00,616
2025-05-01 00:00:00+00:00,617
2025-05-10 00:00:00+00:00,618
2025-05-14 00:00:00+00:00,619
2025-05-15 00:00:00+00:00,620
2025-05-19 00:00:00+00:00,621
2025-05-24 00:00:00+00:00,622
2025-05-30 00:00:00+00:00,623
2025-05-31 00:00:00+00:00,625
2025-06-03 00:00:00+00:00,627
2025-06-04 00:00:00+00:00,628
2025-06-05 00:00:00+00:00,629
