time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-26 00:00:00+00:00,0,0,8,5
2024-05-27 00:00:00+00:00,0,0,10,7
2024-05-28 00:00:00+00:00,0,0,57,10
2024-05-29 00:00:00+00:00,0,0,30,6
2024-05-30 00:00:00+00:00,1,1,175,11
2024-05-31 00:00:00+00:00,1,1,16,4
2024-06-01 00:00:00+00:00,0,0,4,2
2024-06-02 00:00:00+00:00,1,1,35,6
2024-06-03 00:00:00+00:00,0,0,18,4
2024-06-04 00:00:00+00:00,0,0,44,6
2024-06-05 00:00:00+00:00,1,1,41,12
2024-06-06 00:00:00+00:00,0,0,29,11
2024-06-07 00:00:00+00:00,0,0,20,7
2024-06-08 00:00:00+00:00,0,0,23,4
2024-06-09 00:00:00+00:00,1,1,91,56
2024-06-10 00:00:00+00:00,0,0,86,32
2024-06-11 00:00:00+00:00,3,3,29,12
2024-06-12 00:00:00+00:00,0,0,29,16
2024-06-13 00:00:00+00:00,2,2,290,13
2024-06-14 00:00:00+00:00,2,2,130,14
2024-06-15 00:00:00+00:00,0,0,39,19
2024-06-16 00:00:00+00:00,1,1,26,9
2024-06-17 00:00:00+00:00,0,0,26,12
2024-06-18 00:00:00+00:00,2,2,132,5
2024-06-19 00:00:00+00:00,0,0,5,3
2024-06-20 00:00:00+00:00,0,0,18,4
2024-06-21 00:00:00+00:00,1,1,26,7
2024-06-22 00:00:00+00:00,0,0,8,7
2024-06-23 00:00:00+00:00,2,2,67,7
2024-06-24 00:00:00+00:00,0,0,4,3
2024-06-25 00:00:00+00:00,0,0,10,7
2024-06-26 00:00:00+00:00,2,2,9,3
2024-06-27 00:00:00+00:00,1,1,46,7
2024-06-28 00:00:00+00:00,2,2,44,15
2024-06-29 00:00:00+00:00,0,0,10,8
2024-06-30 00:00:00+00:00,0,0,9,6
2024-07-01 00:00:00+00:00,2,1,29,11
2024-07-02 00:00:00+00:00,0,0,14,8
2024-07-03 00:00:00+00:00,0,0,16,11
2024-07-04 00:00:00+00:00,0,0,61,11
2024-07-05 00:00:00+00:00,0,0,21,11
2024-07-06 00:00:00+00:00,0,0,12,7
2024-07-07 00:00:00+00:00,0,0,28,8
2024-07-08 00:00:00+00:00,1,1,39,11
2024-07-09 00:00:00+00:00,1,1,76,8
2024-07-10 00:00:00+00:00,0,0,10,4
2024-07-11 00:00:00+00:00,0,0,22,10
2024-07-12 00:00:00+00:00,1,1,44,8
2024-07-13 00:00:00+00:00,0,0,22,7
2024-07-14 00:00:00+00:00,0,0,3,3
2024-07-15 00:00:00+00:00,0,0,15,7
2024-07-16 00:00:00+00:00,1,1,14,10
2024-07-17 00:00:00+00:00,0,0,8,6
2024-07-18 00:00:00+00:00,1,1,22,10
2024-07-19 00:00:00+00:00,0,0,12,6
2024-07-20 00:00:00+00:00,2,2,12,7
2024-07-21 00:00:00+00:00,0,0,129,1
2024-07-22 00:00:00+00:00,1,1,10,8
2024-07-23 00:00:00+00:00,0,0,24,7
2024-07-24 00:00:00+00:00,0,0,34,6
2024-07-25 00:00:00+00:00,0,0,20,9
2024-07-26 00:00:00+00:00,0,0,12,8
2024-07-27 00:00:00+00:00,0,0,34,9
2024-07-28 00:00:00+00:00,0,0,1,1
2024-07-29 00:00:00+00:00,0,0,26,8
2024-07-30 00:00:00+00:00,1,1,25,12
2024-07-31 00:00:00+00:00,0,0,27,7
2024-08-01 00:00:00+00:00,0,0,15,9
2024-08-02 00:00:00+00:00,2,2,9,6
2024-08-03 00:00:00+00:00,0,0,8,4
2024-08-04 00:00:00+00:00,0,0,24,6
2024-08-05 00:00:00+00:00,0,0,34,9
2024-08-06 00:00:00+00:00,1,1,23,5
2024-08-07 00:00:00+00:00,1,1,26,8
2024-08-08 00:00:00+00:00,0,0,3,3
2024-08-09 00:00:00+00:00,1,1,15,7
2024-08-10 00:00:00+00:00,0,0,22,9
2024-08-11 00:00:00+00:00,0,0,15,8
2024-08-12 00:00:00+00:00,0,0,10,7
2024-08-13 00:00:00+00:00,3,3,157,11
2024-08-14 00:00:00+00:00,1,1,63,13
2024-08-15 00:00:00+00:00,1,1,35,12
2024-08-16 00:00:00+00:00,0,0,17,7
2024-08-17 00:00:00+00:00,3,3,9,6
2024-08-18 00:00:00+00:00,0,0,12,5
2024-08-19 00:00:00+00:00,2,2,37,9
2024-08-20 00:00:00+00:00,2,2,16,7
2024-08-21 00:00:00+00:00,0,0,33,5
2024-08-22 00:00:00+00:00,0,0,20,11
2024-08-23 00:00:00+00:00,3,3,14,9
2024-08-24 00:00:00+00:00,0,0,9,7
2024-08-25 00:00:00+00:00,0,0,8,6
2024-08-26 00:00:00+00:00,4,4,16,14
2024-08-27 00:00:00+00:00,0,0,67,8
2024-08-28 00:00:00+00:00,0,0,16,7
2024-08-29 00:00:00+00:00,2,2,13,11
2024-08-30 00:00:00+00:00,0,0,5,3
2024-08-31 00:00:00+00:00,2,2,0,0
2024-09-01 00:00:00+00:00,0,0,15,5
2024-09-02 00:00:00+00:00,1,1,16,5
2024-09-03 00:00:00+00:00,0,0,14,6
2024-09-04 00:00:00+00:00,0,0,159,8
2024-09-05 00:00:00+00:00,0,0,65,6
2024-09-06 00:00:00+00:00,0,0,23,9
2024-09-07 00:00:00+00:00,0,0,12,4
2024-09-08 00:00:00+00:00,1,1,57,5
2024-09-09 00:00:00+00:00,3,3,44,6
2024-09-10 00:00:00+00:00,0,0,8,5
2024-09-11 00:00:00+00:00,2,2,26,5
2024-09-12 00:00:00+00:00,1,1,5,3
2024-09-13 00:00:00+00:00,0,0,257,8
2024-09-14 00:00:00+00:00,3,3,15,4
2024-09-15 00:00:00+00:00,2,2,5,4
2024-09-16 00:00:00+00:00,3,3,11,5
2024-09-17 00:00:00+00:00,1,1,45,9
2024-09-18 00:00:00+00:00,3,3,63,11
2024-09-19 00:00:00+00:00,0,0,11,5
2024-09-20 00:00:00+00:00,2,2,35,8
2024-09-21 00:00:00+00:00,4,4,24,6
2024-09-22 00:00:00+00:00,0,0,32,5
2024-09-23 00:00:00+00:00,0,0,29,9
2024-09-24 00:00:00+00:00,1,1,22,7
2024-09-25 00:00:00+00:00,0,0,7,5
2024-09-26 00:00:00+00:00,0,0,34,7
2024-09-27 00:00:00+00:00,1,1,56,7
2024-09-28 00:00:00+00:00,1,1,7,3
2024-09-29 00:00:00+00:00,0,0,44,5
2024-09-30 00:00:00+00:00,1,1,75,8
2024-10-01 00:00:00+00:00,3,3,52,8
2024-10-02 00:00:00+00:00,27,5,122,9
2024-10-03 00:00:00+00:00,23,5,82,9
2024-10-04 00:00:00+00:00,5,2,9,2
2024-10-05 00:00:00+00:00,0,0,2,2
2024-10-06 00:00:00+00:00,3,2,7,3
2024-10-07 00:00:00+00:00,6,3,25,9
2024-10-08 00:00:00+00:00,6,1,18,5
2024-10-09 00:00:00+00:00,0,0,30,3
2024-10-10 00:00:00+00:00,0,0,16,10
2024-10-11 00:00:00+00:00,0,0,39,8
2024-10-12 00:00:00+00:00,1,1,2,2
2024-10-13 00:00:00+00:00,0,0,3,3
2024-10-14 00:00:00+00:00,0,0,15,8
2024-10-15 00:00:00+00:00,0,0,6,6
2024-10-16 00:00:00+00:00,5,2,10,7
2024-10-17 00:00:00+00:00,0,0,16,6
2024-10-18 00:00:00+00:00,0,0,14,8
2024-10-19 00:00:00+00:00,0,0,3,3
2024-10-20 00:00:00+00:00,0,0,14,6
2024-10-21 00:00:00+00:00,0,0,10,4
2024-10-22 00:00:00+00:00,0,0,10,6
2024-10-23 00:00:00+00:00,0,0,10,5
2024-10-24 00:00:00+00:00,0,0,21,3
2024-10-25 00:00:00+00:00,0,0,7,5
2024-10-26 00:00:00+00:00,1,1,1,1
2024-10-27 00:00:00+00:00,0,0,92,4
2024-10-28 00:00:00+00:00,0,0,7,4
2024-10-29 00:00:00+00:00,0,0,13,4
2024-10-30 00:00:00+00:00,0,0,20,7
2024-10-31 00:00:00+00:00,0,0,7,7
2024-11-01 00:00:00+00:00,1,1,5,4
2024-11-02 00:00:00+00:00,0,0,4,3
2024-11-03 00:00:00+00:00,0,0,19,8
2024-11-04 00:00:00+00:00,1,1,14,6
2024-11-05 00:00:00+00:00,0,0,1,1
2024-11-06 00:00:00+00:00,0,0,34,11
2024-11-07 00:00:00+00:00,0,0,24,9
2024-11-08 00:00:00+00:00,0,0,41,11
2024-11-09 00:00:00+00:00,0,0,13,9
2024-11-10 00:00:00+00:00,0,0,4,4
2024-11-11 00:00:00+00:00,1,1,24,10
2024-11-12 00:00:00+00:00,0,0,17,5
2024-11-13 00:00:00+00:00,1,1,12,8
2024-11-14 00:00:00+00:00,0,0,9,7
2024-11-15 00:00:00+00:00,0,0,7,7
2024-11-16 00:00:00+00:00,0,0,16,7
2024-11-17 00:00:00+00:00,1,1,23,5
2024-11-18 00:00:00+00:00,2,1,46,5
2024-11-19 00:00:00+00:00,2,1,63,18
2024-11-20 00:00:00+00:00,5,2,32,11
2024-11-21 00:00:00+00:00,1,1,18,11
2024-11-22 00:00:00+00:00,2,1,38,9
2024-11-23 00:00:00+00:00,2,2,11,6
2024-11-24 00:00:00+00:00,2,2,44,10
2024-11-25 00:00:00+00:00,0,0,37,8
2024-11-26 00:00:00+00:00,0,0,9,7
2024-11-27 00:00:00+00:00,1,1,10,3
2024-11-28 00:00:00+00:00,0,0,12,8
2024-11-29 00:00:00+00:00,2,2,34,6
2024-11-30 00:00:00+00:00,0,0,8,3
2024-12-01 00:00:00+00:00,0,0,6,4
2024-12-02 00:00:00+00:00,1,1,5,5
2024-12-03 00:00:00+00:00,0,0,8,6
2024-12-04 00:00:00+00:00,0,0,11,5
2024-12-05 00:00:00+00:00,0,0,14,9
2024-12-06 00:00:00+00:00,0,0,26,6
2024-12-07 00:00:00+00:00,14,5,35,6
2024-12-08 00:00:00+00:00,0,0,21,10
2024-12-09 00:00:00+00:00,7,3,37,15
2024-12-10 00:00:00+00:00,42,4,123,10
2024-12-11 00:00:00+00:00,15,4,46,7
2024-12-12 00:00:00+00:00,1,1,28,7
2024-12-13 00:00:00+00:00,13,3,57,8
2024-12-14 00:00:00+00:00,1,1,19,10
2024-12-15 00:00:00+00:00,0,0,24,8
2024-12-16 00:00:00+00:00,1,1,8,6
2024-12-17 00:00:00+00:00,1,1,15,7
2024-12-18 00:00:00+00:00,0,0,24,5
2024-12-19 00:00:00+00:00,0,0,17,7
2024-12-20 00:00:00+00:00,0,0,74,10
2024-12-21 00:00:00+00:00,0,0,4,4
2024-12-22 00:00:00+00:00,0,0,17,5
2024-12-23 00:00:00+00:00,0,0,90,11
2024-12-24 00:00:00+00:00,1,1,50,7
2024-12-25 00:00:00+00:00,1,1,12,5
2024-12-26 00:00:00+00:00,0,0,48,6
2024-12-27 00:00:00+00:00,0,0,8,6
2024-12-28 00:00:00+00:00,1,1,7,4
2024-12-29 00:00:00+00:00,0,0,3,3
2024-12-30 00:00:00+00:00,0,0,15,7
2024-12-31 00:00:00+00:00,0,0,2,2
2025-01-01 00:00:00+00:00,0,0,4,3
2025-01-02 00:00:00+00:00,0,0,42,9
2025-01-03 00:00:00+00:00,0,0,26,10
2025-01-04 00:00:00+00:00,1,1,170,5
2025-01-05 00:00:00+00:00,0,0,6,2
2025-01-06 00:00:00+00:00,1,1,15,11
2025-01-07 00:00:00+00:00,0,0,23,5
2025-01-08 00:00:00+00:00,0,0,18,2
2025-01-09 00:00:00+00:00,0,0,25,6
2025-01-10 00:00:00+00:00,1,1,17,7
2025-01-11 00:00:00+00:00,1,1,13,3
2025-01-12 00:00:00+00:00,0,0,102,7
2025-01-13 00:00:00+00:00,1,1,71,6
2025-01-14 00:00:00+00:00,0,0,40,10
2025-01-15 00:00:00+00:00,0,0,28,6
2025-01-16 00:00:00+00:00,0,0,29,9
2025-01-17 00:00:00+00:00,1,1,11,9
2025-01-18 00:00:00+00:00,0,0,3,3
2025-01-19 00:00:00+00:00,12,5,84,11
2025-01-20 00:00:00+00:00,0,0,19,11
2025-01-21 00:00:00+00:00,0,0,15,10
2025-01-22 00:00:00+00:00,0,0,19,7
2025-01-23 00:00:00+00:00,0,0,11,8
2025-01-24 00:00:00+00:00,0,0,10,8
2025-01-25 00:00:00+00:00,0,0,12,2
2025-01-26 00:00:00+00:00,1,1,28,8
2025-01-27 00:00:00+00:00,0,0,3,3
2025-01-28 00:00:00+00:00,0,0,45,6
2025-01-29 00:00:00+00:00,0,0,10,2
2025-01-30 00:00:00+00:00,0,0,5,5
2025-01-31 00:00:00+00:00,0,0,35,7
2025-02-01 00:00:00+00:00,0,0,3,3
2025-02-02 00:00:00+00:00,0,0,4,2
2025-02-03 00:00:00+00:00,1,1,34,6
2025-02-04 00:00:00+00:00,0,0,10,4
2025-02-05 00:00:00+00:00,1,1,17,6
2025-02-06 00:00:00+00:00,0,0,46,7
2025-02-07 00:00:00+00:00,7,5,486,11
2025-02-08 00:00:00+00:00,3,3,18,3
2025-02-09 00:00:00+00:00,0,0,1,1
2025-02-10 00:00:00+00:00,1,1,17,8
2025-02-11 00:00:00+00:00,0,0,17,10
2025-02-12 00:00:00+00:00,1,1,44,9
2025-02-13 00:00:00+00:00,1,1,30,9
2025-02-14 00:00:00+00:00,0,0,61,10
2025-02-15 00:00:00+00:00,0,0,7,6
2025-02-16 00:00:00+00:00,1,1,2,2
2025-02-17 00:00:00+00:00,2,2,37,7
2025-02-18 00:00:00+00:00,1,1,13,8
2025-02-19 00:00:00+00:00,2,2,27,15
2025-02-20 00:00:00+00:00,0,0,32,13
2025-02-21 00:00:00+00:00,2,2,8,6
2025-02-22 00:00:00+00:00,0,0,5,4
2025-02-23 00:00:00+00:00,0,0,5,3
2025-02-24 00:00:00+00:00,1,1,3,3
2025-02-25 00:00:00+00:00,1,1,17,8
2025-02-26 00:00:00+00:00,1,1,3,3
2025-02-27 00:00:00+00:00,1,1,11,8
2025-02-28 00:00:00+00:00,0,0,3,3
2025-03-01 00:00:00+00:00,1,1,4,4
2025-03-02 00:00:00+00:00,2,2,3,1
2025-03-03 00:00:00+00:00,1,1,90,11
2025-03-04 00:00:00+00:00,1,1,54,9
2025-03-05 00:00:00+00:00,0,0,32,10
2025-03-06 00:00:00+00:00,1,1,19,5
2025-03-07 00:00:00+00:00,0,0,8,4
2025-03-08 00:00:00+00:00,0,0,2,2
2025-03-09 00:00:00+00:00,1,1,34,4
2025-03-10 00:00:00+00:00,2,2,17,8
2025-03-11 00:00:00+00:00,1,1,47,6
2025-03-12 00:00:00+00:00,0,0,22,8
2025-03-13 00:00:00+00:00,0,0,26,8
2025-03-14 00:00:00+00:00,1,1,30,7
2025-03-15 00:00:00+00:00,1,1,28,5
2025-03-16 00:00:00+00:00,1,1,29,9
2025-03-17 00:00:00+00:00,1,1,11,7
2025-03-18 00:00:00+00:00,0,0,16,8
2025-03-19 00:00:00+00:00,3,3,10,8
2025-03-20 00:00:00+00:00,1,1,18,8
2025-03-21 00:00:00+00:00,0,0,15,5
2025-03-22 00:00:00+00:00,0,0,24,4
2025-03-23 00:00:00+00:00,0,0,24,8
2025-03-24 00:00:00+00:00,1,1,28,5
2025-03-25 00:00:00+00:00,0,0,62,13
2025-03-26 00:00:00+00:00,1,1,17,10
2025-03-27 00:00:00+00:00,1,1,14,5
2025-03-28 00:00:00+00:00,3,3,33,8
2025-03-29 00:00:00+00:00,14,13,11,8
2025-03-30 00:00:00+00:00,0,0,11,5
2025-03-31 00:00:00+00:00,0,0,12,6
2025-04-01 00:00:00+00:00,0,0,7,7
2025-04-02 00:00:00+00:00,0,0,12,5
2025-04-03 00:00:00+00:00,0,0,5,5
2025-04-04 00:00:00+00:00,1,1,14,7
2025-04-05 00:00:00+00:00,0,0,6,3
2025-04-06 00:00:00+00:00,1,1,13,5
2025-04-07 00:00:00+00:00,1,1,36,7
2025-04-08 00:00:00+00:00,0,0,9,7
2025-04-09 00:00:00+00:00,1,1,17,9
2025-04-10 00:00:00+00:00,2,2,24,11
2025-04-11 00:00:00+00:00,11,6,57,8
2025-04-12 00:00:00+00:00,2,2,4,3
2025-04-13 00:00:00+00:00,0,0,5,4
2025-04-14 00:00:00+00:00,3,3,8,7
2025-04-15 00:00:00+00:00,0,0,12,6
2025-04-16 00:00:00+00:00,0,0,4,3
2025-04-17 00:00:00+00:00,0,0,4,3
2025-04-18 00:00:00+00:00,2,2,26,9
2025-04-19 00:00:00+00:00,1,1,12,8
2025-04-20 00:00:00+00:00,2,2,12,5
2025-04-21 00:00:00+00:00,1,1,35,13
2025-04-22 00:00:00+00:00,0,0,8,6
2025-04-23 00:00:00+00:00,1,1,54,10
2025-04-24 00:00:00+00:00,0,0,22,5
2025-04-25 00:00:00+00:00,2,2,16,5
2025-04-26 00:00:00+00:00,0,0,11,8
2025-04-27 00:00:00+00:00,0,0,32,12
2025-04-28 00:00:00+00:00,1,1,11,7
2025-04-29 00:00:00+00:00,0,0,17,7
2025-04-30 00:00:00+00:00,0,0,55,3
