time_iso8601,stars_cumulative
2022-08-21 00:00:00+00:00,354
2022-08-24 00:00:00+00:00,355
2022-08-26 00:00:00+00:00,356
2022-09-05 00:00:00+00:00,357
2022-09-09 00:00:00+00:00,358
2022-09-10 00:00:00+00:00,359
2022-09-14 00:00:00+00:00,360
2022-09-16 00:00:00+00:00,363
2022-09-19 00:00:00+00:00,364
2022-09-26 00:00:00+00:00,365
2022-09-27 00:00:00+00:00,366
2022-10-02 00:00:00+00:00,367
2022-10-03 00:00:00+00:00,368
2022-10-05 00:00:00+00:00,369
2022-10-06 00:00:00+00:00,370
2022-10-13 00:00:00+00:00,371
2022-10-16 00:00:00+00:00,372
2022-10-17 00:00:00+00:00,374
2022-10-18 00:00:00+00:00,375
2022-10-26 00:00:00+00:00,376
2022-10-29 00:00:00+00:00,377
2022-10-30 00:00:00+00:00,378
2022-10-31 00:00:00+00:00,381
2022-11-01 00:00:00+00:00,382
2022-11-03 00:00:00+00:00,383
2022-11-04 00:00:00+00:00,384
2022-11-06 00:00:00+00:00,385
2022-11-07 00:00:00+00:00,386
2022-11-08 00:00:00+00:00,387
2022-11-13 00:00:00+00:00,388
2022-11-14 00:00:00+00:00,389
2022-11-15 00:00:00+00:00,390
2022-11-18 00:00:00+00:00,393
2022-11-19 00:00:00+00:00,394
2022-11-20 00:00:00+00:00,395
2022-11-22 00:00:00+00:00,396
2022-11-24 00:00:00+00:00,397
2022-12-03 00:00:00+00:00,398
2022-12-05 00:00:00+00:00,399
2022-12-06 00:00:00+00:00,400
2022-12-09 00:00:00+00:00,401
2022-12-10 00:00:00+00:00,402
2022-12-12 00:00:00+00:00,403
2022-12-15 00:00:00+00:00,404
2022-12-17 00:00:00+00:00,405
2022-12-25 00:00:00+00:00,406
2022-12-29 00:00:00+00:00,407
2023-01-06 00:00:00+00:00,408
2023-01-08 00:00:00+00:00,409
2023-01-09 00:00:00+00:00,410
2023-01-10 00:00:00+00:00,412
2023-01-11 00:00:00+00:00,413
2023-01-12 00:00:00+00:00,414
2023-01-15 00:00:00+00:00,415
2023-01-20 00:00:00+00:00,420
2023-01-23 00:00:00+00:00,422
2023-01-24 00:00:00+00:00,423
2023-01-27 00:00:00+00:00,424
2023-01-28 00:00:00+00:00,425
2023-01-29 00:00:00+00:00,426
2023-02-02 00:00:00+00:00,427
2023-02-05 00:00:00+00:00,429
2023-02-07 00:00:00+00:00,430
2023-02-08 00:00:00+00:00,432
2023-02-11 00:00:00+00:00,433
2023-02-12 00:00:00+00:00,435
2023-02-13 00:00:00+00:00,438
2023-02-14 00:00:00+00:00,441
2023-02-15 00:00:00+00:00,445
2023-02-16 00:00:00+00:00,447
2023-02-19 00:00:00+00:00,448
2023-02-20 00:00:00+00:00,451
2023-02-21 00:00:00+00:00,457
2023-02-22 00:00:00+00:00,459
2023-02-26 00:00:00+00:00,465
2023-02-27 00:00:00+00:00,469
2023-02-28 00:00:00+00:00,474
2023-03-01 00:00:00+00:00,477
2023-03-02 00:00:00+00:00,478
2023-03-03 00:00:00+00:00,479
2023-03-04 00:00:00+00:00,481
2023-03-05 00:00:00+00:00,482
2023-03-06 00:00:00+00:00,484
2023-03-07 00:00:00+00:00,485
2023-03-10 00:00:00+00:00,486
2023-03-11 00:00:00+00:00,487
2023-03-15 00:00:00+00:00,488
2023-03-17 00:00:00+00:00,490
2023-03-20 00:00:00+00:00,491
2023-03-21 00:00:00+00:00,494
2023-03-22 00:00:00+00:00,495
2023-03-25 00:00:00+00:00,498
2023-03-26 00:00:00+00:00,520
2023-03-27 00:00:00+00:00,535
2023-03-28 00:00:00+00:00,544
2023-03-29 00:00:00+00:00,549
2023-03-30 00:00:00+00:00,555
2023-03-31 00:00:00+00:00,559
2023-04-01 00:00:00+00:00,563
2023-04-02 00:00:00+00:00,581
2023-04-03 00:00:00+00:00,588
2023-04-04 00:00:00+00:00,590
2023-04-05 00:00:00+00:00,593
2023-04-06 00:00:00+00:00,594
2023-04-07 00:00:00+00:00,595
2023-04-09 00:00:00+00:00,597
2023-04-10 00:00:00+00:00,601
2023-04-13 00:00:00+00:00,606
2023-04-14 00:00:00+00:00,608
2023-04-15 00:00:00+00:00,615
2023-04-16 00:00:00+00:00,618
2023-04-17 00:00:00+00:00,619
2023-04-18 00:00:00+00:00,621
2023-04-19 00:00:00+00:00,623
2023-04-20 00:00:00+00:00,626
2023-04-21 00:00:00+00:00,629
2023-04-22 00:00:00+00:00,633
2023-04-23 00:00:00+00:00,635
2023-04-24 00:00:00+00:00,636
2023-04-27 00:00:00+00:00,640
2023-04-28 00:00:00+00:00,642
2023-04-29 00:00:00+00:00,644
2023-04-30 00:00:00+00:00,645
2023-05-01 00:00:00+00:00,646
2023-05-02 00:00:00+00:00,648
2023-05-03 00:00:00+00:00,652
2023-05-04 00:00:00+00:00,653
2023-05-05 00:00:00+00:00,655
2023-05-06 00:00:00+00:00,656
2023-05-07 00:00:00+00:00,659
2023-05-08 00:00:00+00:00,662
2023-05-09 00:00:00+00:00,664
2023-05-10 00:00:00+00:00,667
2023-05-11 00:00:00+00:00,669
2023-05-12 00:00:00+00:00,671
2023-05-13 00:00:00+00:00,672
2023-05-14 00:00:00+00:00,673
2023-05-16 00:00:00+00:00,675
2023-05-17 00:00:00+00:00,676
2023-05-18 00:00:00+00:00,680
2023-05-19 00:00:00+00:00,684
2023-05-20 00:00:00+00:00,685
2023-05-21 00:00:00+00:00,686
2023-05-22 00:00:00+00:00,687
2023-05-24 00:00:00+00:00,688
2023-05-25 00:00:00+00:00,691
2023-05-26 00:00:00+00:00,692
2023-05-27 00:00:00+00:00,693
2023-05-28 00:00:00+00:00,694
2023-05-29 00:00:00+00:00,696
2023-06-02 00:00:00+00:00,699
2023-06-03 00:00:00+00:00,703
2023-06-04 00:00:00+00:00,705
2023-06-05 00:00:00+00:00,706
2023-06-08 00:00:00+00:00,708
2023-06-09 00:00:00+00:00,711
2023-06-10 00:00:00+00:00,713
2023-06-11 00:00:00+00:00,715
2023-06-12 00:00:00+00:00,720
2023-06-13 00:00:00+00:00,723
2023-06-14 00:00:00+00:00,724
2023-06-15 00:00:00+00:00,725
2023-06-16 00:00:00+00:00,726
2023-06-19 00:00:00+00:00,727
2023-06-20 00:00:00+00:00,728
2023-06-21 00:00:00+00:00,729
2023-06-22 00:00:00+00:00,731
2023-06-23 00:00:00+00:00,732
2023-06-24 00:00:00+00:00,733
2023-06-25 00:00:00+00:00,735
2023-06-26 00:00:00+00:00,742
2023-06-27 00:00:00+00:00,744
2023-06-28 00:00:00+00:00,748
2023-06-29 00:00:00+00:00,750
2023-07-02 00:00:00+00:00,753
2023-07-03 00:00:00+00:00,756
2023-07-04 00:00:00+00:00,758
2023-07-05 00:00:00+00:00,760
2023-07-06 00:00:00+00:00,762
2023-07-07 00:00:00+00:00,764
2023-07-08 00:00:00+00:00,765
2023-07-12 00:00:00+00:00,767
2023-07-13 00:00:00+00:00,775
2023-07-14 00:00:00+00:00,777
2023-07-15 00:00:00+00:00,780
2023-07-16 00:00:00+00:00,783
2023-07-17 00:00:00+00:00,785
2023-07-18 00:00:00+00:00,789
2023-07-19 00:00:00+00:00,790
2023-07-20 00:00:00+00:00,793
2023-07-21 00:00:00+00:00,797
2023-07-22 00:00:00+00:00,800
2023-07-24 00:00:00+00:00,801
2023-07-25 00:00:00+00:00,802
2023-07-28 00:00:00+00:00,804
2023-07-29 00:00:00+00:00,805
2023-07-30 00:00:00+00:00,807
2023-07-31 00:00:00+00:00,808
2023-08-01 00:00:00+00:00,810
2023-08-02 00:00:00+00:00,816
2023-08-04 00:00:00+00:00,819
2023-08-05 00:00:00+00:00,820
2023-08-07 00:00:00+00:00,821
2023-08-09 00:00:00+00:00,824
2023-08-10 00:00:00+00:00,827
2023-08-11 00:00:00+00:00,829
2023-08-15 00:00:00+00:00,830
2023-08-16 00:00:00+00:00,833
2023-08-17 00:00:00+00:00,834
2023-08-18 00:00:00+00:00,835
2023-08-19 00:00:00+00:00,837
2023-08-21 00:00:00+00:00,839
2023-08-22 00:00:00+00:00,841
2023-08-23 00:00:00+00:00,842
2023-08-24 00:00:00+00:00,846
2023-08-25 00:00:00+00:00,847
2023-08-26 00:00:00+00:00,848
2023-08-28 00:00:00+00:00,849
2023-08-29 00:00:00+00:00,851
2023-08-30 00:00:00+00:00,853
2023-09-01 00:00:00+00:00,854
2023-09-02 00:00:00+00:00,857
2023-09-03 00:00:00+00:00,859
2023-09-04 00:00:00+00:00,860
2023-09-05 00:00:00+00:00,862
2023-09-07 00:00:00+00:00,867
2023-09-08 00:00:00+00:00,872
2023-09-09 00:00:00+00:00,874
2023-09-10 00:00:00+00:00,878
2023-09-11 00:00:00+00:00,882
2023-09-12 00:00:00+00:00,885
2023-09-13 00:00:00+00:00,887
2023-09-14 00:00:00+00:00,895
2023-09-15 00:00:00+00:00,899
2023-09-16 00:00:00+00:00,904
2023-09-17 00:00:00+00:00,907
2023-09-18 00:00:00+00:00,910
2023-09-20 00:00:00+00:00,912
2023-09-21 00:00:00+00:00,915
2023-09-22 00:00:00+00:00,916
2023-09-23 00:00:00+00:00,919
2023-09-24 00:00:00+00:00,921
2023-09-25 00:00:00+00:00,925
2023-09-26 00:00:00+00:00,926
2023-09-27 00:00:00+00:00,927
2023-09-29 00:00:00+00:00,929
2023-10-01 00:00:00+00:00,931
2023-10-02 00:00:00+00:00,932
2023-10-03 00:00:00+00:00,933
2023-10-04 00:00:00+00:00,938
2023-10-06 00:00:00+00:00,941
2023-10-07 00:00:00+00:00,944
2023-10-09 00:00:00+00:00,946
2023-10-10 00:00:00+00:00,948
2023-10-12 00:00:00+00:00,952
2023-10-13 00:00:00+00:00,955
2023-10-14 00:00:00+00:00,958
2023-10-15 00:00:00+00:00,959
2023-10-16 00:00:00+00:00,961
2023-10-18 00:00:00+00:00,963
2023-10-19 00:00:00+00:00,965
2023-10-20 00:00:00+00:00,966
2023-10-21 00:00:00+00:00,968
2023-10-22 00:00:00+00:00,969
2023-10-23 00:00:00+00:00,971
2023-10-24 00:00:00+00:00,974
2023-10-25 00:00:00+00:00,976
2023-10-26 00:00:00+00:00,981
2023-10-27 00:00:00+00:00,984
2023-10-28 00:00:00+00:00,985
2023-10-29 00:00:00+00:00,986
2023-10-30 00:00:00+00:00,990
2023-10-31 00:00:00+00:00,991
2023-11-01 00:00:00+00:00,992
2023-11-02 00:00:00+00:00,993
2023-11-03 00:00:00+00:00,995
2023-11-04 00:00:00+00:00,997
2023-11-05 00:00:00+00:00,998
2023-11-07 00:00:00+00:00,999
2023-11-10 00:00:00+00:00,1004
2023-11-13 00:00:00+00:00,1007
2023-11-14 00:00:00+00:00,1010
2023-11-15 00:00:00+00:00,1011
2023-11-16 00:00:00+00:00,1014
2023-11-17 00:00:00+00:00,1018
2023-11-18 00:00:00+00:00,1022
2023-11-19 00:00:00+00:00,1025
2023-11-20 00:00:00+00:00,1026
2023-11-21 00:00:00+00:00,1029
2023-11-22 00:00:00+00:00,1030
2023-11-25 00:00:00+00:00,1031
2023-11-27 00:00:00+00:00,1033
2023-11-28 00:00:00+00:00,1036
2023-11-29 00:00:00+00:00,1037
2023-12-01 00:00:00+00:00,1039
2023-12-02 00:00:00+00:00,1041
2023-12-03 00:00:00+00:00,1044
2023-12-04 00:00:00+00:00,1045
2023-12-05 00:00:00+00:00,1048
2023-12-06 00:00:00+00:00,1050
2023-12-10 00:00:00+00:00,1051
2023-12-11 00:00:00+00:00,1054
2023-12-12 00:00:00+00:00,1057
2023-12-13 00:00:00+00:00,1058
2023-12-14 00:00:00+00:00,1059
2023-12-15 00:00:00+00:00,1060
2023-12-17 00:00:00+00:00,1061
2023-12-18 00:00:00+00:00,1063
2023-12-20 00:00:00+00:00,1065
2023-12-25 00:00:00+00:00,1067
2023-12-27 00:00:00+00:00,1069
2023-12-28 00:00:00+00:00,1070
2023-12-29 00:00:00+00:00,1072
2023-12-31 00:00:00+00:00,1075
2024-01-01 00:00:00+00:00,1076
2024-01-02 00:00:00+00:00,1078
2024-01-03 00:00:00+00:00,1080
2024-01-04 00:00:00+00:00,1085
2024-01-05 00:00:00+00:00,1091
2024-01-06 00:00:00+00:00,1096
2024-01-07 00:00:00+00:00,1097
2024-01-08 00:00:00+00:00,1098
2024-01-09 00:00:00+00:00,1099
2024-01-10 00:00:00+00:00,1104
2024-01-11 00:00:00+00:00,1106
2024-01-12 00:00:00+00:00,1108
2024-01-13 00:00:00+00:00,1110
2024-01-14 00:00:00+00:00,1113
2024-01-15 00:00:00+00:00,1115
2024-01-16 00:00:00+00:00,1118
2024-01-17 00:00:00+00:00,1121
2024-01-18 00:00:00+00:00,1123
2024-01-19 00:00:00+00:00,1125
2024-01-22 00:00:00+00:00,1131
2024-01-25 00:00:00+00:00,1132
2024-01-26 00:00:00+00:00,1134
2024-01-27 00:00:00+00:00,1135
2024-01-28 00:00:00+00:00,1136
2024-01-29 00:00:00+00:00,1137
2024-02-01 00:00:00+00:00,1139
2024-02-02 00:00:00+00:00,1140
2024-02-03 00:00:00+00:00,1142
2024-02-05 00:00:00+00:00,1144
2024-02-06 00:00:00+00:00,1146
2024-02-08 00:00:00+00:00,1151
2024-02-10 00:00:00+00:00,1152
2024-02-11 00:00:00+00:00,1155
2024-02-12 00:00:00+00:00,1158
2024-02-13 00:00:00+00:00,1159
2024-02-14 00:00:00+00:00,1162
2024-02-15 00:00:00+00:00,1163
2024-02-16 00:00:00+00:00,1165
2024-02-17 00:00:00+00:00,1167
2024-02-18 00:00:00+00:00,1168
2024-02-19 00:00:00+00:00,1173
2024-02-20 00:00:00+00:00,1175
2024-02-21 00:00:00+00:00,1177
2024-02-22 00:00:00+00:00,1178
2024-02-23 00:00:00+00:00,1180
2024-02-24 00:00:00+00:00,1181
2024-02-25 00:00:00+00:00,1182
2024-02-27 00:00:00+00:00,1183
2024-02-28 00:00:00+00:00,1185
2024-02-29 00:00:00+00:00,1186
2024-03-01 00:00:00+00:00,1188
2024-03-02 00:00:00+00:00,1189
2024-03-03 00:00:00+00:00,1190
2024-03-04 00:00:00+00:00,1192
2024-03-05 00:00:00+00:00,1195
2024-03-06 00:00:00+00:00,1196
2024-03-07 00:00:00+00:00,1197
2024-03-08 00:00:00+00:00,1199
2024-03-09 00:00:00+00:00,1203
2024-03-10 00:00:00+00:00,1204
2024-03-11 00:00:00+00:00,1205
2024-03-13 00:00:00+00:00,1207
2024-03-14 00:00:00+00:00,1208
2024-03-15 00:00:00+00:00,1211
2024-03-16 00:00:00+00:00,1213
2024-03-17 00:00:00+00:00,1215
2024-03-18 00:00:00+00:00,1220
2024-03-19 00:00:00+00:00,1222
2024-03-20 00:00:00+00:00,1224
2024-03-21 00:00:00+00:00,1226
2024-03-23 00:00:00+00:00,1230
2024-03-25 00:00:00+00:00,1234
2024-03-27 00:00:00+00:00,1235
2024-03-28 00:00:00+00:00,1238
2024-03-29 00:00:00+00:00,1240
2024-03-30 00:00:00+00:00,1243
2024-04-02 00:00:00+00:00,1247
2024-04-03 00:00:00+00:00,1249
2024-04-04 00:00:00+00:00,1251
2024-04-05 00:00:00+00:00,1253
2024-04-06 00:00:00+00:00,1254
2024-04-07 00:00:00+00:00,1255
2024-04-08 00:00:00+00:00,1259
2024-04-10 00:00:00+00:00,1263
2024-04-11 00:00:00+00:00,1265
2024-04-12 00:00:00+00:00,1266
2024-04-13 00:00:00+00:00,1268
2024-04-14 00:00:00+00:00,1269
2024-04-15 00:00:00+00:00,1270
2024-04-17 00:00:00+00:00,1271
2024-04-19 00:00:00+00:00,1274
2024-04-21 00:00:00+00:00,1275
2024-04-22 00:00:00+00:00,1280
2024-04-23 00:00:00+00:00,1281
2024-04-24 00:00:00+00:00,1282
2024-04-25 00:00:00+00:00,1285
2024-04-26 00:00:00+00:00,1288
2024-04-27 00:00:00+00:00,1290
2024-04-28 00:00:00+00:00,1304
2024-04-29 00:00:00+00:00,1308
2024-04-30 00:00:00+00:00,1310
2024-05-01 00:00:00+00:00,1313
2024-05-02 00:00:00+00:00,1319
2024-05-03 00:00:00+00:00,1323
2024-05-04 00:00:00+00:00,1325
2024-05-05 00:00:00+00:00,1326
2024-05-06 00:00:00+00:00,1327
2024-05-07 00:00:00+00:00,1329
2024-05-08 00:00:00+00:00,1331
2024-05-09 00:00:00+00:00,1333
2024-05-10 00:00:00+00:00,1334
2024-05-11 00:00:00+00:00,1335
2024-05-12 00:00:00+00:00,1336
2024-05-15 00:00:00+00:00,1338
2024-05-16 00:00:00+00:00,1340
2024-05-18 00:00:00+00:00,1342
2024-05-20 00:00:00+00:00,1344
2024-05-22 00:00:00+00:00,1347
2024-05-23 00:00:00+00:00,1349
2024-05-24 00:00:00+00:00,1351
2024-05-25 00:00:00+00:00,1352
2024-05-26 00:00:00+00:00,1354
2024-05-27 00:00:00+00:00,1357
2024-05-30 00:00:00+00:00,1358
2024-05-31 00:00:00+00:00,1360
2024-06-01 00:00:00+00:00,1361
2024-06-02 00:00:00+00:00,1362
2024-06-03 00:00:00+00:00,1363
2024-06-04 00:00:00+00:00,1364
2024-06-06 00:00:00+00:00,1365
2024-06-07 00:00:00+00:00,1367
2024-06-09 00:00:00+00:00,1368
2024-06-10 00:00:00+00:00,1370
2024-06-12 00:00:00+00:00,1371
2024-06-13 00:00:00+00:00,1372
2024-06-14 00:00:00+00:00,1375
2024-06-18 00:00:00+00:00,1377
2024-06-19 00:00:00+00:00,1379
2024-06-20 00:00:00+00:00,1380
2024-06-21 00:00:00+00:00,1385
2024-06-22 00:00:00+00:00,1386
2024-06-23 00:00:00+00:00,1387
2024-06-25 00:00:00+00:00,1389
2024-06-26 00:00:00+00:00,1390
