time_iso8601,stars_cumulative
2022-09-09 00:00:00+00:00,343
2022-09-10 00:00:00+00:00,344
2022-09-14 00:00:00+00:00,345
2022-09-16 00:00:00+00:00,348
2022-09-19 00:00:00+00:00,349
2022-09-26 00:00:00+00:00,350
2022-09-27 00:00:00+00:00,351
2022-10-02 00:00:00+00:00,352
2022-10-03 00:00:00+00:00,353
2022-10-05 00:00:00+00:00,354
2022-10-06 00:00:00+00:00,355
2022-10-13 00:00:00+00:00,356
2022-10-16 00:00:00+00:00,357
2022-10-17 00:00:00+00:00,359
2022-10-18 00:00:00+00:00,360
2022-10-26 00:00:00+00:00,361
2022-10-29 00:00:00+00:00,362
2022-10-30 00:00:00+00:00,363
2022-10-31 00:00:00+00:00,366
2022-11-01 00:00:00+00:00,367
2022-11-03 00:00:00+00:00,368
2022-11-04 00:00:00+00:00,369
2022-11-06 00:00:00+00:00,370
2022-11-07 00:00:00+00:00,371
2022-11-08 00:00:00+00:00,372
2022-11-13 00:00:00+00:00,373
2022-11-14 00:00:00+00:00,374
2022-11-15 00:00:00+00:00,375
2022-11-18 00:00:00+00:00,378
2022-11-19 00:00:00+00:00,379
2022-11-20 00:00:00+00:00,380
2022-11-22 00:00:00+00:00,381
2022-11-24 00:00:00+00:00,382
2022-12-03 00:00:00+00:00,383
2022-12-05 00:00:00+00:00,384
2022-12-06 00:00:00+00:00,385
2022-12-09 00:00:00+00:00,386
2022-12-10 00:00:00+00:00,387
2022-12-12 00:00:00+00:00,388
2022-12-15 00:00:00+00:00,389
2022-12-25 00:00:00+00:00,390
2023-01-06 00:00:00+00:00,391
2023-01-08 00:00:00+00:00,392
2023-01-09 00:00:00+00:00,393
2023-01-10 00:00:00+00:00,395
2023-01-11 00:00:00+00:00,396
2023-01-12 00:00:00+00:00,397
2023-01-15 00:00:00+00:00,398
2023-01-20 00:00:00+00:00,403
2023-01-23 00:00:00+00:00,405
2023-01-24 00:00:00+00:00,406
2023-01-27 00:00:00+00:00,407
2023-01-28 00:00:00+00:00,408
2023-01-29 00:00:00+00:00,409
2023-02-02 00:00:00+00:00,410
2023-02-05 00:00:00+00:00,412
2023-02-07 00:00:00+00:00,413
2023-02-08 00:00:00+00:00,414
2023-02-11 00:00:00+00:00,415
2023-02-12 00:00:00+00:00,416
2023-02-13 00:00:00+00:00,418
2023-02-14 00:00:00+00:00,421
2023-02-15 00:00:00+00:00,423
2023-02-16 00:00:00+00:00,425
2023-02-19 00:00:00+00:00,426
2023-02-20 00:00:00+00:00,429
2023-02-21 00:00:00+00:00,435
2023-02-22 00:00:00+00:00,437
2023-02-26 00:00:00+00:00,443
2023-02-27 00:00:00+00:00,447
2023-02-28 00:00:00+00:00,452
2023-03-01 00:00:00+00:00,455
2023-03-02 00:00:00+00:00,456
2023-03-03 00:00:00+00:00,457
2023-03-04 00:00:00+00:00,459
2023-03-05 00:00:00+00:00,460
2023-03-06 00:00:00+00:00,462
2023-03-07 00:00:00+00:00,463
2023-03-10 00:00:00+00:00,464
2023-03-11 00:00:00+00:00,465
2023-03-15 00:00:00+00:00,466
2023-03-17 00:00:00+00:00,468
2023-03-20 00:00:00+00:00,469
2023-03-21 00:00:00+00:00,472
2023-03-22 00:00:00+00:00,473
2023-03-25 00:00:00+00:00,476
2023-03-26 00:00:00+00:00,496
2023-03-27 00:00:00+00:00,511
2023-03-28 00:00:00+00:00,520
2023-03-29 00:00:00+00:00,523
2023-03-30 00:00:00+00:00,529
2023-03-31 00:00:00+00:00,533
2023-04-01 00:00:00+00:00,537
2023-04-02 00:00:00+00:00,555
2023-04-03 00:00:00+00:00,561
2023-04-04 00:00:00+00:00,563
2023-04-05 00:00:00+00:00,566
2023-04-07 00:00:00+00:00,567
2023-04-09 00:00:00+00:00,569
2023-04-10 00:00:00+00:00,572
2023-04-13 00:00:00+00:00,577
2023-04-14 00:00:00+00:00,579
2023-04-15 00:00:00+00:00,586
2023-04-16 00:00:00+00:00,589
2023-04-17 00:00:00+00:00,590
2023-04-18 00:00:00+00:00,592
2023-04-19 00:00:00+00:00,594
2023-04-20 00:00:00+00:00,597
2023-04-21 00:00:00+00:00,600
2023-04-22 00:00:00+00:00,604
2023-04-23 00:00:00+00:00,606
2023-04-24 00:00:00+00:00,607
2023-04-27 00:00:00+00:00,611
2023-04-28 00:00:00+00:00,613
2023-04-29 00:00:00+00:00,615
2023-04-30 00:00:00+00:00,616
2023-05-01 00:00:00+00:00,617
2023-05-02 00:00:00+00:00,619
2023-05-03 00:00:00+00:00,623
2023-05-04 00:00:00+00:00,624
2023-05-05 00:00:00+00:00,626
2023-05-06 00:00:00+00:00,627
2023-05-07 00:00:00+00:00,630
2023-05-08 00:00:00+00:00,633
2023-05-09 00:00:00+00:00,635
2023-05-10 00:00:00+00:00,638
2023-05-11 00:00:00+00:00,640
2023-05-12 00:00:00+00:00,642
2023-05-13 00:00:00+00:00,643
2023-05-14 00:00:00+00:00,644
2023-05-16 00:00:00+00:00,646
2023-05-17 00:00:00+00:00,647
2023-05-18 00:00:00+00:00,651
2023-05-19 00:00:00+00:00,655
2023-05-20 00:00:00+00:00,656
2023-05-21 00:00:00+00:00,657
2023-05-22 00:00:00+00:00,658
2023-05-24 00:00:00+00:00,659
2023-05-25 00:00:00+00:00,661
2023-05-26 00:00:00+00:00,662
2023-05-27 00:00:00+00:00,663
2023-05-28 00:00:00+00:00,664
2023-05-29 00:00:00+00:00,666
2023-06-02 00:00:00+00:00,669
2023-06-03 00:00:00+00:00,673
2023-06-04 00:00:00+00:00,675
2023-06-05 00:00:00+00:00,676
2023-06-08 00:00:00+00:00,678
2023-06-09 00:00:00+00:00,681
2023-06-10 00:00:00+00:00,683
2023-06-11 00:00:00+00:00,685
2023-06-12 00:00:00+00:00,690
2023-06-13 00:00:00+00:00,693
2023-06-14 00:00:00+00:00,694
2023-06-15 00:00:00+00:00,695
2023-06-16 00:00:00+00:00,696
2023-06-19 00:00:00+00:00,697
2023-06-20 00:00:00+00:00,698
2023-06-22 00:00:00+00:00,700
2023-06-23 00:00:00+00:00,701
2023-06-24 00:00:00+00:00,702
2023-06-25 00:00:00+00:00,704
2023-06-26 00:00:00+00:00,711
2023-06-27 00:00:00+00:00,713
2023-06-28 00:00:00+00:00,717
2023-06-29 00:00:00+00:00,719
2023-07-02 00:00:00+00:00,721
2023-07-03 00:00:00+00:00,724
2023-07-04 00:00:00+00:00,726
2023-07-05 00:00:00+00:00,728
2023-07-06 00:00:00+00:00,730
2023-07-07 00:00:00+00:00,732
2023-07-12 00:00:00+00:00,734
2023-07-13 00:00:00+00:00,741
2023-07-14 00:00:00+00:00,743
2023-07-15 00:00:00+00:00,746
2023-07-16 00:00:00+00:00,749
2023-07-17 00:00:00+00:00,750
2023-07-18 00:00:00+00:00,753
2023-07-19 00:00:00+00:00,754
2023-07-20 00:00:00+00:00,757
2023-07-21 00:00:00+00:00,761
2023-07-22 00:00:00+00:00,764
2023-07-24 00:00:00+00:00,765
2023-07-25 00:00:00+00:00,766
2023-07-28 00:00:00+00:00,768
2023-07-29 00:00:00+00:00,769
2023-07-30 00:00:00+00:00,771
2023-07-31 00:00:00+00:00,772
2023-08-01 00:00:00+00:00,774
2023-08-02 00:00:00+00:00,780
2023-08-04 00:00:00+00:00,782
2023-08-05 00:00:00+00:00,783
2023-08-07 00:00:00+00:00,784
2023-08-09 00:00:00+00:00,787
2023-08-10 00:00:00+00:00,790
2023-08-11 00:00:00+00:00,792
2023-08-15 00:00:00+00:00,793
2023-08-16 00:00:00+00:00,796
2023-08-18 00:00:00+00:00,797
2023-08-19 00:00:00+00:00,799
2023-08-21 00:00:00+00:00,801
2023-08-22 00:00:00+00:00,803
2023-08-23 00:00:00+00:00,804
2023-08-24 00:00:00+00:00,808
2023-08-25 00:00:00+00:00,809
2023-08-26 00:00:00+00:00,810
2023-08-28 00:00:00+00:00,811
2023-08-29 00:00:00+00:00,813
2023-08-30 00:00:00+00:00,815
2023-09-01 00:00:00+00:00,816
2023-09-02 00:00:00+00:00,819
2023-09-03 00:00:00+00:00,821
2023-09-04 00:00:00+00:00,822
2023-09-05 00:00:00+00:00,824
2023-09-07 00:00:00+00:00,829
2023-09-08 00:00:00+00:00,834
2023-09-09 00:00:00+00:00,836
2023-09-10 00:00:00+00:00,839
2023-09-11 00:00:00+00:00,842
2023-09-12 00:00:00+00:00,845
2023-09-13 00:00:00+00:00,847
2023-09-14 00:00:00+00:00,855
2023-09-15 00:00:00+00:00,859
2023-09-16 00:00:00+00:00,864
2023-09-17 00:00:00+00:00,867
2023-09-18 00:00:00+00:00,869
2023-09-20 00:00:00+00:00,871
2023-09-21 00:00:00+00:00,874
2023-09-22 00:00:00+00:00,875
2023-09-23 00:00:00+00:00,877
2023-09-24 00:00:00+00:00,879
2023-09-25 00:00:00+00:00,883
2023-09-26 00:00:00+00:00,884
2023-09-27 00:00:00+00:00,885
2023-09-29 00:00:00+00:00,887
2023-10-01 00:00:00+00:00,888
2023-10-02 00:00:00+00:00,889
2023-10-03 00:00:00+00:00,890
2023-10-04 00:00:00+00:00,895
2023-10-06 00:00:00+00:00,898
2023-10-07 00:00:00+00:00,901
2023-10-09 00:00:00+00:00,903
2023-10-10 00:00:00+00:00,905
2023-10-12 00:00:00+00:00,909
2023-10-13 00:00:00+00:00,912
2023-10-14 00:00:00+00:00,915
2023-10-15 00:00:00+00:00,916
2023-10-16 00:00:00+00:00,918
2023-10-18 00:00:00+00:00,920
2023-10-19 00:00:00+00:00,922
2023-10-20 00:00:00+00:00,923
2023-10-21 00:00:00+00:00,925
2023-10-22 00:00:00+00:00,926
2023-10-23 00:00:00+00:00,928
2023-10-24 00:00:00+00:00,931
2023-10-25 00:00:00+00:00,933
2023-10-26 00:00:00+00:00,938
2023-10-27 00:00:00+00:00,940
2023-10-28 00:00:00+00:00,941
2023-10-29 00:00:00+00:00,942
2023-10-30 00:00:00+00:00,946
2023-10-31 00:00:00+00:00,947
2023-11-01 00:00:00+00:00,948
2023-11-02 00:00:00+00:00,949
2023-11-03 00:00:00+00:00,951
2023-11-04 00:00:00+00:00,953
2023-11-05 00:00:00+00:00,954
2023-11-07 00:00:00+00:00,955
2023-11-10 00:00:00+00:00,960
2023-11-13 00:00:00+00:00,963
2023-11-14 00:00:00+00:00,965
2023-11-15 00:00:00+00:00,966
2023-11-16 00:00:00+00:00,969
2023-11-17 00:00:00+00:00,972
2023-11-18 00:00:00+00:00,976
2023-11-19 00:00:00+00:00,979
2023-11-20 00:00:00+00:00,980
2023-11-21 00:00:00+00:00,983
2023-11-22 00:00:00+00:00,984
2023-11-25 00:00:00+00:00,985
2023-11-27 00:00:00+00:00,987
2023-11-28 00:00:00+00:00,990
2023-11-29 00:00:00+00:00,991
2023-12-01 00:00:00+00:00,993
2023-12-02 00:00:00+00:00,995
2023-12-03 00:00:00+00:00,998
2023-12-04 00:00:00+00:00,999
2023-12-05 00:00:00+00:00,1000
2023-12-06 00:00:00+00:00,1002
2023-12-10 00:00:00+00:00,1003
2023-12-11 00:00:00+00:00,1006
2023-12-12 00:00:00+00:00,1009
2023-12-13 00:00:00+00:00,1010
2023-12-14 00:00:00+00:00,1011
2023-12-15 00:00:00+00:00,1012
2023-12-17 00:00:00+00:00,1013
2023-12-18 00:00:00+00:00,1015
2023-12-20 00:00:00+00:00,1017
2023-12-25 00:00:00+00:00,1019
2023-12-27 00:00:00+00:00,1021
2023-12-28 00:00:00+00:00,1022
2023-12-29 00:00:00+00:00,1024
2023-12-31 00:00:00+00:00,1027
2024-01-01 00:00:00+00:00,1028
2024-01-02 00:00:00+00:00,1029
2024-01-03 00:00:00+00:00,1031
2024-01-04 00:00:00+00:00,1035
2024-01-05 00:00:00+00:00,1041
2024-01-06 00:00:00+00:00,1046
2024-01-07 00:00:00+00:00,1047
2024-01-08 00:00:00+00:00,1048
2024-01-10 00:00:00+00:00,1053
2024-01-11 00:00:00+00:00,1055
2024-01-12 00:00:00+00:00,1057
2024-01-13 00:00:00+00:00,1059
2024-01-14 00:00:00+00:00,1062
2024-01-15 00:00:00+00:00,1064
2024-01-16 00:00:00+00:00,1067
2024-01-17 00:00:00+00:00,1070
2024-01-18 00:00:00+00:00,1072
2024-01-19 00:00:00+00:00,1074
2024-01-20 00:00:00+00:00,1075
2024-01-22 00:00:00+00:00,1081
2024-01-25 00:00:00+00:00,1082
2024-01-26 00:00:00+00:00,1084
2024-01-27 00:00:00+00:00,1085
2024-01-28 00:00:00+00:00,1086
2024-01-29 00:00:00+00:00,1087
2024-02-01 00:00:00+00:00,1089
2024-02-02 00:00:00+00:00,1090
2024-02-03 00:00:00+00:00,1092
2024-02-05 00:00:00+00:00,1094
2024-02-06 00:00:00+00:00,1096
2024-02-08 00:00:00+00:00,1101
2024-02-10 00:00:00+00:00,1102
2024-02-11 00:00:00+00:00,1105
2024-02-12 00:00:00+00:00,1108
2024-02-13 00:00:00+00:00,1109
2024-02-14 00:00:00+00:00,1112
2024-02-15 00:00:00+00:00,1113
2024-02-16 00:00:00+00:00,1115
2024-02-17 00:00:00+00:00,1117
2024-02-18 00:00:00+00:00,1118
2024-02-19 00:00:00+00:00,1123
2024-02-20 00:00:00+00:00,1125
2024-02-21 00:00:00+00:00,1127
2024-02-22 00:00:00+00:00,1128
2024-02-23 00:00:00+00:00,1130
2024-02-24 00:00:00+00:00,1131
2024-02-25 00:00:00+00:00,1132
2024-02-27 00:00:00+00:00,1133
2024-02-28 00:00:00+00:00,1135
2024-02-29 00:00:00+00:00,1136
2024-03-01 00:00:00+00:00,1138
2024-03-02 00:00:00+00:00,1139
2024-03-04 00:00:00+00:00,1140
2024-03-05 00:00:00+00:00,1143
2024-03-06 00:00:00+00:00,1144
2024-03-07 00:00:00+00:00,1145
2024-03-08 00:00:00+00:00,1147
2024-03-09 00:00:00+00:00,1151
2024-03-10 00:00:00+00:00,1152
2024-03-11 00:00:00+00:00,1153
2024-03-13 00:00:00+00:00,1154
2024-03-14 00:00:00+00:00,1155
2024-03-15 00:00:00+00:00,1158
2024-03-16 00:00:00+00:00,1159
2024-03-17 00:00:00+00:00,1161
2024-03-18 00:00:00+00:00,1166
2024-03-19 00:00:00+00:00,1168
2024-03-20 00:00:00+00:00,1169
2024-03-21 00:00:00+00:00,1171
2024-03-23 00:00:00+00:00,1175
2024-03-25 00:00:00+00:00,1179
2024-03-27 00:00:00+00:00,1180
2024-03-28 00:00:00+00:00,1183
2024-03-29 00:00:00+00:00,1185
2024-03-30 00:00:00+00:00,1188
2024-04-02 00:00:00+00:00,1192
2024-04-03 00:00:00+00:00,1194
2024-04-04 00:00:00+00:00,1196
2024-04-05 00:00:00+00:00,1198
2024-04-06 00:00:00+00:00,1199
2024-04-07 00:00:00+00:00,1200
2024-04-08 00:00:00+00:00,1204
2024-04-10 00:00:00+00:00,1207
2024-04-11 00:00:00+00:00,1209
2024-04-12 00:00:00+00:00,1210
2024-04-13 00:00:00+00:00,1212
2024-04-14 00:00:00+00:00,1213
2024-04-17 00:00:00+00:00,1214
2024-04-19 00:00:00+00:00,1216
2024-04-21 00:00:00+00:00,1217
2024-04-22 00:00:00+00:00,1222
2024-04-23 00:00:00+00:00,1223
2024-04-24 00:00:00+00:00,1224
2024-04-25 00:00:00+00:00,1227
2024-04-26 00:00:00+00:00,1230
2024-04-27 00:00:00+00:00,1232
2024-04-28 00:00:00+00:00,1245
2024-04-29 00:00:00+00:00,1249
2024-04-30 00:00:00+00:00,1251
2024-05-01 00:00:00+00:00,1254
2024-05-02 00:00:00+00:00,1260
2024-05-03 00:00:00+00:00,1264
2024-05-04 00:00:00+00:00,1266
2024-05-06 00:00:00+00:00,1267
2024-05-07 00:00:00+00:00,1269
2024-05-08 00:00:00+00:00,1271
2024-05-09 00:00:00+00:00,1273
2024-05-10 00:00:00+00:00,1274
2024-05-11 00:00:00+00:00,1275
2024-05-12 00:00:00+00:00,1276
2024-05-15 00:00:00+00:00,1278
2024-05-16 00:00:00+00:00,1280
2024-05-18 00:00:00+00:00,1282
2024-05-20 00:00:00+00:00,1283
2024-05-22 00:00:00+00:00,1286
2024-05-23 00:00:00+00:00,1288
2024-05-24 00:00:00+00:00,1290
2024-05-25 00:00:00+00:00,1291
2024-05-26 00:00:00+00:00,1293
2024-05-27 00:00:00+00:00,1295
2024-05-30 00:00:00+00:00,1296
2024-05-31 00:00:00+00:00,1298
2024-06-01 00:00:00+00:00,1299
2024-06-02 00:00:00+00:00,1300
2024-06-03 00:00:00+00:00,1301
2024-06-04 00:00:00+00:00,1302
2024-06-06 00:00:00+00:00,1303
2024-06-07 00:00:00+00:00,1305
2024-06-09 00:00:00+00:00,1306
2024-06-10 00:00:00+00:00,1308
2024-06-12 00:00:00+00:00,1309
2024-06-13 00:00:00+00:00,1310
2024-06-14 00:00:00+00:00,1313
2024-06-18 00:00:00+00:00,1315
2024-06-19 00:00:00+00:00,1317
2024-06-20 00:00:00+00:00,1318
2024-06-21 00:00:00+00:00,1322
2024-06-22 00:00:00+00:00,1323
2024-06-25 00:00:00+00:00,1325
2024-06-26 00:00:00+00:00,1326
2024-06-27 00:00:00+00:00,1330
2024-06-28 00:00:00+00:00,1331
2024-06-29 00:00:00+00:00,1332
2024-07-03 00:00:00+00:00,1334
2024-07-04 00:00:00+00:00,1335
2024-07-06 00:00:00+00:00,1336
2024-07-07 00:00:00+00:00,1337
2024-07-09 00:00:00+00:00,1338
2024-07-10 00:00:00+00:00,1340
2024-07-11 00:00:00+00:00,1341
2024-07-13 00:00:00+00:00,1343
2024-07-14 00:00:00+00:00,1344
2024-07-15 00:00:00+00:00,1345
2024-07-16 00:00:00+00:00,1348
2024-07-17 00:00:00+00:00,1350
2024-07-19 00:00:00+00:00,1351
2024-07-20 00:00:00+00:00,1352
2024-07-21 00:00:00+00:00,1353
2024-07-22 00:00:00+00:00,1355
2024-07-23 00:00:00+00:00,1357
2024-07-24 00:00:00+00:00,1358
2024-07-25 00:00:00+00:00,1359
2024-07-26 00:00:00+00:00,1362
2024-07-27 00:00:00+00:00,1363
2024-07-28 00:00:00+00:00,1364
2024-07-29 00:00:00+00:00,1366
2024-07-31 00:00:00+00:00,1369
2024-08-01 00:00:00+00:00,1370
2024-08-02 00:00:00+00:00,1373
2024-08-03 00:00:00+00:00,1374
2024-08-06 00:00:00+00:00,1377
2024-08-07 00:00:00+00:00,1378
2024-08-08 00:00:00+00:00,1382
2024-08-09 00:00:00+00:00,1384
2024-08-11 00:00:00+00:00,1385
2024-08-12 00:00:00+00:00,1386
2024-08-13 00:00:00+00:00,1387
2024-08-14 00:00:00+00:00,1388
2024-08-15 00:00:00+00:00,1391
2024-08-16 00:00:00+00:00,1392
2024-08-17 00:00:00+00:00,1393
2024-08-18 00:00:00+00:00,1396
2024-08-19 00:00:00+00:00,1398
2024-08-20 00:00:00+00:00,1402
2024-08-22 00:00:00+00:00,1405
2024-08-23 00:00:00+00:00,1409
2024-08-24 00:00:00+00:00,1410
2024-08-26 00:00:00+00:00,1412
2024-08-27 00:00:00+00:00,1415
2024-08-28 00:00:00+00:00,1419
2024-08-29 00:00:00+00:00,1422
2024-08-30 00:00:00+00:00,1423
2024-09-01 00:00:00+00:00,1425
2024-09-02 00:00:00+00:00,1432
2024-09-03 00:00:00+00:00,1433
2024-09-04 00:00:00+00:00,1435
2024-09-05 00:00:00+00:00,1437
2024-09-06 00:00:00+00:00,1439
2024-09-07 00:00:00+00:00,1440
2024-09-09 00:00:00+00:00,1442
2024-09-10 00:00:00+00:00,1443
2024-09-11 00:00:00+00:00,1445
2024-09-12 00:00:00+00:00,1447
2024-09-13 00:00:00+00:00,1448
2024-09-16 00:00:00+00:00,1449
2024-09-17 00:00:00+00:00,1450
2024-09-18 00:00:00+00:00,1451
2024-09-19 00:00:00+00:00,1452
2024-09-20 00:00:00+00:00,1453
2024-09-21 00:00:00+00:00,1455
2024-09-22 00:00:00+00:00,1456
2024-09-25 00:00:00+00:00,1459
2024-09-30 00:00:00+00:00,1460
2024-10-02 00:00:00+00:00,1462
2024-10-03 00:00:00+00:00,1466
2024-10-04 00:00:00+00:00,1467
2024-10-05 00:00:00+00:00,1468
2024-10-06 00:00:00+00:00,1469
2024-10-07 00:00:00+00:00,1470
2024-10-10 00:00:00+00:00,1471
2024-10-11 00:00:00+00:00,1473
2024-10-12 00:00:00+00:00,1474
2024-10-13 00:00:00+00:00,1475
2024-10-14 00:00:00+00:00,1477
2024-10-15 00:00:00+00:00,1481
2024-10-16 00:00:00+00:00,1483
2024-10-18 00:00:00+00:00,1485
2024-10-19 00:00:00+00:00,1486
2024-10-20 00:00:00+00:00,1487
2024-10-22 00:00:00+00:00,1489
2024-10-23 00:00:00+00:00,1490
2024-10-24 00:00:00+00:00,1492
2024-10-27 00:00:00+00:00,1494
2024-10-31 00:00:00+00:00,1496
2024-11-01 00:00:00+00:00,1497
2024-11-03 00:00:00+00:00,1498
2024-11-04 00:00:00+00:00,1500
2024-11-07 00:00:00+00:00,1501
2024-11-08 00:00:00+00:00,1502
2024-11-09 00:00:00+00:00,1503
2024-11-10 00:00:00+00:00,1504
2024-11-11 00:00:00+00:00,1506
2024-11-12 00:00:00+00:00,1507
2024-11-13 00:00:00+00:00,1508
2024-11-14 00:00:00+00:00,1512
2024-11-16 00:00:00+00:00,1515
2024-11-17 00:00:00+00:00,1517
2024-11-19 00:00:00+00:00,1520
2024-11-21 00:00:00+00:00,1523
2024-11-22 00:00:00+00:00,1524
2024-11-24 00:00:00+00:00,1527
2024-11-25 00:00:00+00:00,1528
2024-11-26 00:00:00+00:00,1530
2024-11-30 00:00:00+00:00,1533
2024-12-01 00:00:00+00:00,1534
2024-12-02 00:00:00+00:00,1535
2024-12-03 00:00:00+00:00,1537
2024-12-04 00:00:00+00:00,1539
2024-12-05 00:00:00+00:00,1540
2024-12-07 00:00:00+00:00,1542
2024-12-08 00:00:00+00:00,1543
2024-12-09 00:00:00+00:00,1544
2024-12-10 00:00:00+00:00,1545
2024-12-11 00:00:00+00:00,1546
2024-12-13 00:00:00+00:00,1548
2024-12-14 00:00:00+00:00,1551
2024-12-15 00:00:00+00:00,1552
2024-12-16 00:00:00+00:00,1554
2024-12-17 00:00:00+00:00,1556
2024-12-18 00:00:00+00:00,1558
2024-12-19 00:00:00+00:00,1560
2024-12-20 00:00:00+00:00,1562
2024-12-22 00:00:00+00:00,1565
2024-12-23 00:00:00+00:00,1567
2024-12-24 00:00:00+00:00,1568
2024-12-25 00:00:00+00:00,1570
2024-12-31 00:00:00+00:00,1571
2025-01-05 00:00:00+00:00,1573
2025-01-07 00:00:00+00:00,1574
2025-01-09 00:00:00+00:00,1575
