time_iso8601,stars_cumulative
2022-09-09 00:00:00+00:00,344
2022-09-10 00:00:00+00:00,345
2022-09-14 00:00:00+00:00,346
2022-09-16 00:00:00+00:00,349
2022-09-19 00:00:00+00:00,350
2022-09-26 00:00:00+00:00,351
2022-09-27 00:00:00+00:00,352
2022-10-02 00:00:00+00:00,353
2022-10-03 00:00:00+00:00,354
2022-10-05 00:00:00+00:00,355
2022-10-06 00:00:00+00:00,356
2022-10-13 00:00:00+00:00,357
2022-10-16 00:00:00+00:00,358
2022-10-17 00:00:00+00:00,360
2022-10-18 00:00:00+00:00,361
2022-10-26 00:00:00+00:00,362
2022-10-29 00:00:00+00:00,363
2022-10-30 00:00:00+00:00,364
2022-10-31 00:00:00+00:00,367
2022-11-01 00:00:00+00:00,368
2022-11-03 00:00:00+00:00,369
2022-11-04 00:00:00+00:00,370
2022-11-06 00:00:00+00:00,371
2022-11-07 00:00:00+00:00,372
2022-11-08 00:00:00+00:00,373
2022-11-13 00:00:00+00:00,374
2022-11-14 00:00:00+00:00,375
2022-11-15 00:00:00+00:00,376
2022-11-18 00:00:00+00:00,379
2022-11-19 00:00:00+00:00,380
2022-11-20 00:00:00+00:00,381
2022-11-22 00:00:00+00:00,382
2022-11-24 00:00:00+00:00,383
2022-12-03 00:00:00+00:00,384
2022-12-05 00:00:00+00:00,385
2022-12-06 00:00:00+00:00,386
2022-12-09 00:00:00+00:00,387
2022-12-10 00:00:00+00:00,388
2022-12-12 00:00:00+00:00,389
2022-12-15 00:00:00+00:00,390
2022-12-25 00:00:00+00:00,391
2023-01-06 00:00:00+00:00,392
2023-01-08 00:00:00+00:00,393
2023-01-09 00:00:00+00:00,394
2023-01-10 00:00:00+00:00,396
2023-01-11 00:00:00+00:00,397
2023-01-12 00:00:00+00:00,398
2023-01-15 00:00:00+00:00,399
2023-01-20 00:00:00+00:00,404
2023-01-23 00:00:00+00:00,406
2023-01-24 00:00:00+00:00,407
2023-01-27 00:00:00+00:00,408
2023-01-28 00:00:00+00:00,409
2023-01-29 00:00:00+00:00,410
2023-02-02 00:00:00+00:00,411
2023-02-05 00:00:00+00:00,413
2023-02-07 00:00:00+00:00,414
2023-02-08 00:00:00+00:00,415
2023-02-11 00:00:00+00:00,416
2023-02-12 00:00:00+00:00,417
2023-02-13 00:00:00+00:00,419
2023-02-14 00:00:00+00:00,422
2023-02-15 00:00:00+00:00,424
2023-02-16 00:00:00+00:00,426
2023-02-19 00:00:00+00:00,427
2023-02-20 00:00:00+00:00,430
2023-02-21 00:00:00+00:00,436
2023-02-22 00:00:00+00:00,438
2023-02-26 00:00:00+00:00,444
2023-02-27 00:00:00+00:00,448
2023-02-28 00:00:00+00:00,453
2023-03-01 00:00:00+00:00,456
2023-03-02 00:00:00+00:00,457
2023-03-03 00:00:00+00:00,458
2023-03-04 00:00:00+00:00,460
2023-03-05 00:00:00+00:00,461
2023-03-06 00:00:00+00:00,463
2023-03-07 00:00:00+00:00,464
2023-03-10 00:00:00+00:00,465
2023-03-11 00:00:00+00:00,466
2023-03-15 00:00:00+00:00,467
2023-03-17 00:00:00+00:00,469
2023-03-20 00:00:00+00:00,470
2023-03-21 00:00:00+00:00,473
2023-03-22 00:00:00+00:00,474
2023-03-25 00:00:00+00:00,477
2023-03-26 00:00:00+00:00,497
2023-03-27 00:00:00+00:00,512
2023-03-28 00:00:00+00:00,521
2023-03-29 00:00:00+00:00,525
2023-03-30 00:00:00+00:00,531
2023-03-31 00:00:00+00:00,535
2023-04-01 00:00:00+00:00,539
2023-04-02 00:00:00+00:00,557
2023-04-03 00:00:00+00:00,563
2023-04-04 00:00:00+00:00,565
2023-04-05 00:00:00+00:00,568
2023-04-07 00:00:00+00:00,569
2023-04-09 00:00:00+00:00,571
2023-04-10 00:00:00+00:00,574
2023-04-13 00:00:00+00:00,579
2023-04-14 00:00:00+00:00,581
2023-04-15 00:00:00+00:00,588
2023-04-16 00:00:00+00:00,591
2023-04-17 00:00:00+00:00,592
2023-04-18 00:00:00+00:00,594
2023-04-19 00:00:00+00:00,596
2023-04-20 00:00:00+00:00,599
2023-04-21 00:00:00+00:00,602
2023-04-22 00:00:00+00:00,606
2023-04-23 00:00:00+00:00,608
2023-04-24 00:00:00+00:00,609
2023-04-27 00:00:00+00:00,613
2023-04-28 00:00:00+00:00,615
2023-04-29 00:00:00+00:00,617
2023-04-30 00:00:00+00:00,618
2023-05-01 00:00:00+00:00,619
2023-05-02 00:00:00+00:00,621
2023-05-03 00:00:00+00:00,625
2023-05-04 00:00:00+00:00,626
2023-05-05 00:00:00+00:00,628
2023-05-06 00:00:00+00:00,629
2023-05-07 00:00:00+00:00,632
2023-05-08 00:00:00+00:00,635
2023-05-09 00:00:00+00:00,637
2023-05-10 00:00:00+00:00,640
2023-05-11 00:00:00+00:00,642
2023-05-12 00:00:00+00:00,644
2023-05-13 00:00:00+00:00,645
2023-05-14 00:00:00+00:00,646
2023-05-16 00:00:00+00:00,648
2023-05-17 00:00:00+00:00,649
2023-05-18 00:00:00+00:00,653
2023-05-19 00:00:00+00:00,657
2023-05-20 00:00:00+00:00,658
2023-05-21 00:00:00+00:00,659
2023-05-22 00:00:00+00:00,660
2023-05-24 00:00:00+00:00,661
2023-05-25 00:00:00+00:00,663
2023-05-26 00:00:00+00:00,664
2023-05-27 00:00:00+00:00,665
2023-05-28 00:00:00+00:00,666
2023-05-29 00:00:00+00:00,668
2023-06-02 00:00:00+00:00,671
2023-06-03 00:00:00+00:00,675
2023-06-04 00:00:00+00:00,677
2023-06-05 00:00:00+00:00,678
2023-06-08 00:00:00+00:00,680
2023-06-09 00:00:00+00:00,683
2023-06-10 00:00:00+00:00,685
2023-06-11 00:00:00+00:00,687
2023-06-12 00:00:00+00:00,692
2023-06-13 00:00:00+00:00,695
2023-06-14 00:00:00+00:00,696
2023-06-15 00:00:00+00:00,697
2023-06-16 00:00:00+00:00,698
2023-06-19 00:00:00+00:00,699
2023-06-20 00:00:00+00:00,700
2023-06-22 00:00:00+00:00,702
2023-06-23 00:00:00+00:00,703
2023-06-24 00:00:00+00:00,704
2023-06-25 00:00:00+00:00,706
2023-06-26 00:00:00+00:00,713
2023-06-27 00:00:00+00:00,715
2023-06-28 00:00:00+00:00,719
2023-06-29 00:00:00+00:00,721
2023-07-02 00:00:00+00:00,723
2023-07-03 00:00:00+00:00,726
2023-07-04 00:00:00+00:00,728
2023-07-05 00:00:00+00:00,730
2023-07-06 00:00:00+00:00,732
2023-07-07 00:00:00+00:00,734
2023-07-12 00:00:00+00:00,736
2023-07-13 00:00:00+00:00,743
2023-07-14 00:00:00+00:00,745
2023-07-15 00:00:00+00:00,748
2023-07-16 00:00:00+00:00,751
2023-07-17 00:00:00+00:00,752
2023-07-18 00:00:00+00:00,755
2023-07-19 00:00:00+00:00,756
2023-07-20 00:00:00+00:00,759
2023-07-21 00:00:00+00:00,763
2023-07-22 00:00:00+00:00,766
2023-07-24 00:00:00+00:00,767
2023-07-25 00:00:00+00:00,768
2023-07-28 00:00:00+00:00,770
2023-07-29 00:00:00+00:00,771
2023-07-30 00:00:00+00:00,773
2023-07-31 00:00:00+00:00,774
2023-08-01 00:00:00+00:00,776
2023-08-02 00:00:00+00:00,782
2023-08-04 00:00:00+00:00,784
2023-08-05 00:00:00+00:00,785
2023-08-07 00:00:00+00:00,786
2023-08-09 00:00:00+00:00,789
2023-08-10 00:00:00+00:00,792
2023-08-11 00:00:00+00:00,794
2023-08-15 00:00:00+00:00,795
2023-08-16 00:00:00+00:00,798
2023-08-18 00:00:00+00:00,799
2023-08-19 00:00:00+00:00,801
2023-08-21 00:00:00+00:00,803
2023-08-22 00:00:00+00:00,805
2023-08-23 00:00:00+00:00,806
2023-08-24 00:00:00+00:00,810
2023-08-25 00:00:00+00:00,811
2023-08-26 00:00:00+00:00,812
2023-08-28 00:00:00+00:00,813
2023-08-29 00:00:00+00:00,815
2023-08-30 00:00:00+00:00,817
2023-09-01 00:00:00+00:00,818
2023-09-02 00:00:00+00:00,821
2023-09-03 00:00:00+00:00,823
2023-09-04 00:00:00+00:00,824
2023-09-05 00:00:00+00:00,826
2023-09-07 00:00:00+00:00,831
2023-09-08 00:00:00+00:00,836
2023-09-09 00:00:00+00:00,838
2023-09-10 00:00:00+00:00,841
2023-09-11 00:00:00+00:00,844
2023-09-12 00:00:00+00:00,847
2023-09-13 00:00:00+00:00,849
2023-09-14 00:00:00+00:00,857
2023-09-15 00:00:00+00:00,861
2023-09-16 00:00:00+00:00,866
2023-09-17 00:00:00+00:00,869
2023-09-18 00:00:00+00:00,871
2023-09-20 00:00:00+00:00,873
2023-09-21 00:00:00+00:00,876
2023-09-22 00:00:00+00:00,877
2023-09-23 00:00:00+00:00,879
2023-09-24 00:00:00+00:00,881
2023-09-25 00:00:00+00:00,885
2023-09-26 00:00:00+00:00,886
2023-09-27 00:00:00+00:00,887
2023-09-29 00:00:00+00:00,889
2023-10-01 00:00:00+00:00,890
2023-10-02 00:00:00+00:00,891
2023-10-03 00:00:00+00:00,892
2023-10-04 00:00:00+00:00,897
2023-10-06 00:00:00+00:00,900
2023-10-07 00:00:00+00:00,903
2023-10-09 00:00:00+00:00,905
2023-10-10 00:00:00+00:00,907
2023-10-12 00:00:00+00:00,911
2023-10-13 00:00:00+00:00,914
2023-10-14 00:00:00+00:00,917
2023-10-15 00:00:00+00:00,918
2023-10-16 00:00:00+00:00,920
2023-10-18 00:00:00+00:00,922
2023-10-19 00:00:00+00:00,924
2023-10-20 00:00:00+00:00,925
2023-10-21 00:00:00+00:00,927
2023-10-22 00:00:00+00:00,928
2023-10-23 00:00:00+00:00,930
2023-10-24 00:00:00+00:00,933
2023-10-25 00:00:00+00:00,935
2023-10-26 00:00:00+00:00,940
2023-10-27 00:00:00+00:00,942
2023-10-28 00:00:00+00:00,943
2023-10-29 00:00:00+00:00,944
2023-10-30 00:00:00+00:00,948
2023-10-31 00:00:00+00:00,949
2023-11-01 00:00:00+00:00,950
2023-11-02 00:00:00+00:00,951
2023-11-03 00:00:00+00:00,953
2023-11-04 00:00:00+00:00,955
2023-11-05 00:00:00+00:00,956
2023-11-07 00:00:00+00:00,957
2023-11-10 00:00:00+00:00,962
2023-11-13 00:00:00+00:00,965
2023-11-14 00:00:00+00:00,967
2023-11-15 00:00:00+00:00,968
2023-11-16 00:00:00+00:00,971
2023-11-17 00:00:00+00:00,974
2023-11-18 00:00:00+00:00,978
2023-11-19 00:00:00+00:00,981
2023-11-20 00:00:00+00:00,982
2023-11-21 00:00:00+00:00,985
2023-11-22 00:00:00+00:00,986
2023-11-25 00:00:00+00:00,987
2023-11-27 00:00:00+00:00,989
2023-11-28 00:00:00+00:00,992
2023-11-29 00:00:00+00:00,993
2023-12-01 00:00:00+00:00,995
2023-12-02 00:00:00+00:00,997
2023-12-03 00:00:00+00:00,1000
2023-12-04 00:00:00+00:00,1001
2023-12-05 00:00:00+00:00,1002
2023-12-06 00:00:00+00:00,1004
2023-12-10 00:00:00+00:00,1005
2023-12-11 00:00:00+00:00,1008
2023-12-12 00:00:00+00:00,1011
2023-12-13 00:00:00+00:00,1012
2023-12-14 00:00:00+00:00,1013
2023-12-15 00:00:00+00:00,1014
2023-12-17 00:00:00+00:00,1015
2023-12-18 00:00:00+00:00,1017
2023-12-20 00:00:00+00:00,1019
2023-12-25 00:00:00+00:00,1021
2023-12-27 00:00:00+00:00,1023
2023-12-28 00:00:00+00:00,1024
2023-12-29 00:00:00+00:00,1026
2023-12-31 00:00:00+00:00,1029
2024-01-01 00:00:00+00:00,1030
2024-01-02 00:00:00+00:00,1031
2024-01-03 00:00:00+00:00,1033
2024-01-04 00:00:00+00:00,1037
2024-01-05 00:00:00+00:00,1043
2024-01-06 00:00:00+00:00,1048
2024-01-07 00:00:00+00:00,1049
2024-01-08 00:00:00+00:00,1050
2024-01-09 00:00:00+00:00,1051
2024-01-10 00:00:00+00:00,1056
2024-01-11 00:00:00+00:00,1058
2024-01-12 00:00:00+00:00,1060
2024-01-13 00:00:00+00:00,1062
2024-01-14 00:00:00+00:00,1065
2024-01-15 00:00:00+00:00,1067
2024-01-16 00:00:00+00:00,1070
2024-01-17 00:00:00+00:00,1073
2024-01-18 00:00:00+00:00,1075
2024-01-19 00:00:00+00:00,1077
2024-01-20 00:00:00+00:00,1078
2024-01-22 00:00:00+00:00,1084
2024-01-25 00:00:00+00:00,1085
2024-01-26 00:00:00+00:00,1087
2024-01-27 00:00:00+00:00,1088
2024-01-28 00:00:00+00:00,1089
2024-01-29 00:00:00+00:00,1090
2024-02-01 00:00:00+00:00,1092
2024-02-02 00:00:00+00:00,1093
2024-02-03 00:00:00+00:00,1095
2024-02-05 00:00:00+00:00,1097
2024-02-06 00:00:00+00:00,1099
2024-02-08 00:00:00+00:00,1104
2024-02-10 00:00:00+00:00,1105
2024-02-11 00:00:00+00:00,1108
2024-02-12 00:00:00+00:00,1111
2024-02-13 00:00:00+00:00,1112
2024-02-14 00:00:00+00:00,1115
2024-02-15 00:00:00+00:00,1116
2024-02-16 00:00:00+00:00,1118
2024-02-17 00:00:00+00:00,1120
2024-02-18 00:00:00+00:00,1121
2024-02-19 00:00:00+00:00,1126
2024-02-20 00:00:00+00:00,1128
2024-02-21 00:00:00+00:00,1130
2024-02-22 00:00:00+00:00,1131
2024-02-23 00:00:00+00:00,1133
2024-02-24 00:00:00+00:00,1134
2024-02-25 00:00:00+00:00,1135
2024-02-27 00:00:00+00:00,1136
2024-02-28 00:00:00+00:00,1138
2024-02-29 00:00:00+00:00,1139
2024-03-01 00:00:00+00:00,1141
2024-03-02 00:00:00+00:00,1142
2024-03-04 00:00:00+00:00,1143
2024-03-05 00:00:00+00:00,1146
2024-03-06 00:00:00+00:00,1147
2024-03-07 00:00:00+00:00,1148
2024-03-08 00:00:00+00:00,1150
2024-03-09 00:00:00+00:00,1154
2024-03-10 00:00:00+00:00,1155
2024-03-11 00:00:00+00:00,1156
2024-03-13 00:00:00+00:00,1157
2024-03-14 00:00:00+00:00,1158
2024-03-15 00:00:00+00:00,1161
2024-03-16 00:00:00+00:00,1162
2024-03-17 00:00:00+00:00,1164
2024-03-18 00:00:00+00:00,1169
2024-03-19 00:00:00+00:00,1171
2024-03-20 00:00:00+00:00,1172
2024-03-21 00:00:00+00:00,1174
2024-03-23 00:00:00+00:00,1178
2024-03-25 00:00:00+00:00,1182
2024-03-27 00:00:00+00:00,1183
2024-03-28 00:00:00+00:00,1186
2024-03-29 00:00:00+00:00,1188
2024-03-30 00:00:00+00:00,1191
2024-04-02 00:00:00+00:00,1195
2024-04-03 00:00:00+00:00,1197
2024-04-04 00:00:00+00:00,1199
2024-04-05 00:00:00+00:00,1201
2024-04-06 00:00:00+00:00,1202
2024-04-07 00:00:00+00:00,1203
2024-04-08 00:00:00+00:00,1207
2024-04-10 00:00:00+00:00,1210
2024-04-11 00:00:00+00:00,1212
2024-04-12 00:00:00+00:00,1213
2024-04-13 00:00:00+00:00,1215
2024-04-14 00:00:00+00:00,1216
2024-04-17 00:00:00+00:00,1217
2024-04-19 00:00:00+00:00,1219
2024-04-21 00:00:00+00:00,1220
2024-04-22 00:00:00+00:00,1225
2024-04-23 00:00:00+00:00,1226
2024-04-24 00:00:00+00:00,1227
2024-04-25 00:00:00+00:00,1230
2024-04-26 00:00:00+00:00,1233
2024-04-27 00:00:00+00:00,1235
2024-04-28 00:00:00+00:00,1248
2024-04-29 00:00:00+00:00,1252
2024-04-30 00:00:00+00:00,1254
2024-05-01 00:00:00+00:00,1257
2024-05-02 00:00:00+00:00,1263
2024-05-03 00:00:00+00:00,1267
2024-05-04 00:00:00+00:00,1269
2024-05-06 00:00:00+00:00,1270
2024-05-07 00:00:00+00:00,1272
2024-05-08 00:00:00+00:00,1274
2024-05-09 00:00:00+00:00,1276
2024-05-10 00:00:00+00:00,1277
2024-05-11 00:00:00+00:00,1278
2024-05-12 00:00:00+00:00,1279
2024-05-15 00:00:00+00:00,1281
2024-05-16 00:00:00+00:00,1283
2024-05-18 00:00:00+00:00,1285
2024-05-20 00:00:00+00:00,1286
2024-05-22 00:00:00+00:00,1289
2024-05-23 00:00:00+00:00,1291
2024-05-24 00:00:00+00:00,1293
2024-05-25 00:00:00+00:00,1294
2024-05-26 00:00:00+00:00,1296
2024-05-27 00:00:00+00:00,1298
2024-05-30 00:00:00+00:00,1299
2024-05-31 00:00:00+00:00,1301
2024-06-01 00:00:00+00:00,1302
2024-06-02 00:00:00+00:00,1303
2024-06-03 00:00:00+00:00,1304
2024-06-04 00:00:00+00:00,1305
2024-06-06 00:00:00+00:00,1306
2024-06-07 00:00:00+00:00,1308
2024-06-09 00:00:00+00:00,1309
2024-06-10 00:00:00+00:00,1311
2024-06-12 00:00:00+00:00,1312
2024-06-13 00:00:00+00:00,1313
2024-06-14 00:00:00+00:00,1316
2024-06-18 00:00:00+00:00,1318
2024-06-19 00:00:00+00:00,1320
2024-06-20 00:00:00+00:00,1321
2024-06-21 00:00:00+00:00,1325
2024-06-22 00:00:00+00:00,1326
2024-06-25 00:00:00+00:00,1328
2024-06-26 00:00:00+00:00,1329
2024-06-27 00:00:00+00:00,1333
2024-06-28 00:00:00+00:00,1334
2024-06-29 00:00:00+00:00,1335
2024-07-03 00:00:00+00:00,1337
2024-07-04 00:00:00+00:00,1338
2024-07-06 00:00:00+00:00,1339
2024-07-07 00:00:00+00:00,1340
2024-07-09 00:00:00+00:00,1341
2024-07-10 00:00:00+00:00,1343
2024-07-11 00:00:00+00:00,1344
2024-07-13 00:00:00+00:00,1346
2024-07-14 00:00:00+00:00,1347
2024-07-15 00:00:00+00:00,1348
2024-07-16 00:00:00+00:00,1351
2024-07-17 00:00:00+00:00,1353
2024-07-19 00:00:00+00:00,1354
2024-07-20 00:00:00+00:00,1355
2024-07-21 00:00:00+00:00,1356
2024-07-22 00:00:00+00:00,1358
2024-07-23 00:00:00+00:00,1360
2024-07-24 00:00:00+00:00,1361
2024-07-25 00:00:00+00:00,1362
2024-07-26 00:00:00+00:00,1365
2024-07-27 00:00:00+00:00,1366
2024-07-28 00:00:00+00:00,1367
2024-07-29 00:00:00+00:00,1369
2024-07-31 00:00:00+00:00,1372
2024-08-01 00:00:00+00:00,1373
2024-08-02 00:00:00+00:00,1376
2024-08-03 00:00:00+00:00,1377
2024-08-06 00:00:00+00:00,1380
2024-08-07 00:00:00+00:00,1381
2024-08-08 00:00:00+00:00,1385
2024-08-09 00:00:00+00:00,1387
2024-08-11 00:00:00+00:00,1388
2024-08-12 00:00:00+00:00,1389
2024-08-13 00:00:00+00:00,1390
2024-08-14 00:00:00+00:00,1391
2024-08-15 00:00:00+00:00,1394
2024-08-16 00:00:00+00:00,1395
2024-08-17 00:00:00+00:00,1396
2024-08-18 00:00:00+00:00,1399
2024-08-19 00:00:00+00:00,1401
2024-08-20 00:00:00+00:00,1405
2024-08-22 00:00:00+00:00,1408
2024-08-23 00:00:00+00:00,1412
2024-08-24 00:00:00+00:00,1413
2024-08-26 00:00:00+00:00,1415
2024-08-27 00:00:00+00:00,1418
2024-08-28 00:00:00+00:00,1422
2024-08-29 00:00:00+00:00,1425
2024-08-30 00:00:00+00:00,1426
2024-09-01 00:00:00+00:00,1428
2024-09-02 00:00:00+00:00,1435
2024-09-03 00:00:00+00:00,1436
2024-09-04 00:00:00+00:00,1438
2024-09-05 00:00:00+00:00,1440
2024-09-06 00:00:00+00:00,1442
2024-09-07 00:00:00+00:00,1443
2024-09-09 00:00:00+00:00,1445
2024-09-10 00:00:00+00:00,1446
2024-09-11 00:00:00+00:00,1448
2024-09-12 00:00:00+00:00,1450
2024-09-13 00:00:00+00:00,1451
2024-09-16 00:00:00+00:00,1452
2024-09-17 00:00:00+00:00,1453
2024-09-18 00:00:00+00:00,1454
2024-09-19 00:00:00+00:00,1455
2024-09-20 00:00:00+00:00,1456
2024-09-21 00:00:00+00:00,1458
2024-09-22 00:00:00+00:00,1459
2024-09-25 00:00:00+00:00,1462
2024-09-30 00:00:00+00:00,1463
2024-10-02 00:00:00+00:00,1465
2024-10-03 00:00:00+00:00,1469
2024-10-04 00:00:00+00:00,1470
2024-10-05 00:00:00+00:00,1471
2024-10-06 00:00:00+00:00,1472
2024-10-07 00:00:00+00:00,1473
2024-10-10 00:00:00+00:00,1474
2024-10-11 00:00:00+00:00,1476
2024-10-12 00:00:00+00:00,1477
2024-10-13 00:00:00+00:00,1478
2024-10-14 00:00:00+00:00,1480
2024-10-15 00:00:00+00:00,1484
2024-10-16 00:00:00+00:00,1486
2024-10-18 00:00:00+00:00,1488
2024-10-19 00:00:00+00:00,1489
2024-10-20 00:00:00+00:00,1490
2024-10-22 00:00:00+00:00,1492
2024-10-23 00:00:00+00:00,1493
2024-10-24 00:00:00+00:00,1495
2024-10-27 00:00:00+00:00,1497
2024-10-31 00:00:00+00:00,1499
2024-11-01 00:00:00+00:00,1500
2024-11-03 00:00:00+00:00,1501
2024-11-04 00:00:00+00:00,1503
2024-11-07 00:00:00+00:00,1504
2024-11-08 00:00:00+00:00,1505
2024-11-09 00:00:00+00:00,1506
2024-11-10 00:00:00+00:00,1507
2024-11-11 00:00:00+00:00,1509
2024-11-12 00:00:00+00:00,1510
2024-11-13 00:00:00+00:00,1511
2024-11-14 00:00:00+00:00,1515
2024-11-16 00:00:00+00:00,1518
2024-11-17 00:00:00+00:00,1520
2024-11-19 00:00:00+00:00,1523
2024-11-21 00:00:00+00:00,1526
2024-11-22 00:00:00+00:00,1527
2024-11-24 00:00:00+00:00,1530
2024-11-25 00:00:00+00:00,1531
2024-11-26 00:00:00+00:00,1533
2024-11-30 00:00:00+00:00,1536
2024-12-01 00:00:00+00:00,1537
2024-12-02 00:00:00+00:00,1538
2024-12-03 00:00:00+00:00,1540
2024-12-04 00:00:00+00:00,1542
2024-12-05 00:00:00+00:00,1543
2024-12-07 00:00:00+00:00,1545
2024-12-08 00:00:00+00:00,1546
2024-12-09 00:00:00+00:00,1547
2024-12-10 00:00:00+00:00,1548
2024-12-11 00:00:00+00:00,1549
2024-12-13 00:00:00+00:00,1551
2024-12-14 00:00:00+00:00,1554
2024-12-15 00:00:00+00:00,1555
2024-12-16 00:00:00+00:00,1557
2024-12-17 00:00:00+00:00,1559
2024-12-18 00:00:00+00:00,1561
2024-12-19 00:00:00+00:00,1563
2024-12-20 00:00:00+00:00,1565
2024-12-22 00:00:00+00:00,1568
2024-12-23 00:00:00+00:00,1570
2024-12-24 00:00:00+00:00,1571
2024-12-25 00:00:00+00:00,1573
2024-12-31 00:00:00+00:00,1574
2025-01-05 00:00:00+00:00,1576
2025-01-07 00:00:00+00:00,1577
