time_iso8601,stars_cumulative
2022-09-09 00:00:00+00:00,344
2022-09-10 00:00:00+00:00,345
2022-09-14 00:00:00+00:00,346
2022-09-16 00:00:00+00:00,349
2022-09-19 00:00:00+00:00,350
2022-09-26 00:00:00+00:00,351
2022-09-27 00:00:00+00:00,352
2022-10-02 00:00:00+00:00,353
2022-10-03 00:00:00+00:00,354
2022-10-05 00:00:00+00:00,355
2022-10-06 00:00:00+00:00,356
2022-10-13 00:00:00+00:00,357
2022-10-16 00:00:00+00:00,358
2022-10-17 00:00:00+00:00,360
2022-10-18 00:00:00+00:00,361
2022-10-26 00:00:00+00:00,362
2022-10-29 00:00:00+00:00,363
2022-10-30 00:00:00+00:00,364
2022-10-31 00:00:00+00:00,367
2022-11-01 00:00:00+00:00,368
2022-11-03 00:00:00+00:00,369
2022-11-04 00:00:00+00:00,370
2022-11-06 00:00:00+00:00,371
2022-11-07 00:00:00+00:00,372
2022-11-08 00:00:00+00:00,373
2022-11-13 00:00:00+00:00,374
2022-11-14 00:00:00+00:00,375
2022-11-15 00:00:00+00:00,376
2022-11-18 00:00:00+00:00,379
2022-11-19 00:00:00+00:00,380
2022-11-20 00:00:00+00:00,381
2022-11-22 00:00:00+00:00,382
2022-11-24 00:00:00+00:00,383
2022-12-03 00:00:00+00:00,384
2022-12-05 00:00:00+00:00,385
2022-12-06 00:00:00+00:00,386
2022-12-09 00:00:00+00:00,387
2022-12-10 00:00:00+00:00,388
2022-12-12 00:00:00+00:00,389
2022-12-15 00:00:00+00:00,390
2022-12-25 00:00:00+00:00,391
2022-12-29 00:00:00+00:00,392
2023-01-06 00:00:00+00:00,393
2023-01-08 00:00:00+00:00,394
2023-01-09 00:00:00+00:00,395
2023-01-10 00:00:00+00:00,397
2023-01-11 00:00:00+00:00,398
2023-01-12 00:00:00+00:00,399
2023-01-15 00:00:00+00:00,400
2023-01-20 00:00:00+00:00,405
2023-01-23 00:00:00+00:00,407
2023-01-24 00:00:00+00:00,408
2023-01-27 00:00:00+00:00,409
2023-01-28 00:00:00+00:00,410
2023-01-29 00:00:00+00:00,411
2023-02-02 00:00:00+00:00,412
2023-02-05 00:00:00+00:00,414
2023-02-07 00:00:00+00:00,415
2023-02-08 00:00:00+00:00,416
2023-02-11 00:00:00+00:00,417
2023-02-12 00:00:00+00:00,418
2023-02-13 00:00:00+00:00,420
2023-02-14 00:00:00+00:00,423
2023-02-15 00:00:00+00:00,425
2023-02-16 00:00:00+00:00,427
2023-02-19 00:00:00+00:00,428
2023-02-20 00:00:00+00:00,431
2023-02-21 00:00:00+00:00,437
2023-02-22 00:00:00+00:00,439
2023-02-26 00:00:00+00:00,445
2023-02-27 00:00:00+00:00,449
2023-02-28 00:00:00+00:00,454
2023-03-01 00:00:00+00:00,457
2023-03-02 00:00:00+00:00,458
2023-03-03 00:00:00+00:00,459
2023-03-04 00:00:00+00:00,461
2023-03-05 00:00:00+00:00,462
2023-03-06 00:00:00+00:00,464
2023-03-07 00:00:00+00:00,465
2023-03-10 00:00:00+00:00,466
2023-03-11 00:00:00+00:00,467
2023-03-15 00:00:00+00:00,468
2023-03-17 00:00:00+00:00,470
2023-03-20 00:00:00+00:00,471
2023-03-21 00:00:00+00:00,474
2023-03-22 00:00:00+00:00,475
2023-03-25 00:00:00+00:00,478
2023-03-26 00:00:00+00:00,498
2023-03-27 00:00:00+00:00,513
2023-03-28 00:00:00+00:00,522
2023-03-29 00:00:00+00:00,526
2023-03-30 00:00:00+00:00,532
2023-03-31 00:00:00+00:00,536
2023-04-01 00:00:00+00:00,540
2023-04-02 00:00:00+00:00,558
2023-04-03 00:00:00+00:00,564
2023-04-04 00:00:00+00:00,566
2023-04-05 00:00:00+00:00,569
2023-04-07 00:00:00+00:00,570
2023-04-09 00:00:00+00:00,572
2023-04-10 00:00:00+00:00,575
2023-04-13 00:00:00+00:00,580
2023-04-14 00:00:00+00:00,582
2023-04-15 00:00:00+00:00,589
2023-04-16 00:00:00+00:00,592
2023-04-17 00:00:00+00:00,593
2023-04-18 00:00:00+00:00,595
2023-04-19 00:00:00+00:00,597
2023-04-20 00:00:00+00:00,600
2023-04-21 00:00:00+00:00,603
2023-04-22 00:00:00+00:00,607
2023-04-23 00:00:00+00:00,609
2023-04-24 00:00:00+00:00,610
2023-04-27 00:00:00+00:00,614
2023-04-28 00:00:00+00:00,616
2023-04-29 00:00:00+00:00,618
2023-04-30 00:00:00+00:00,619
2023-05-01 00:00:00+00:00,620
2023-05-02 00:00:00+00:00,622
2023-05-03 00:00:00+00:00,626
2023-05-04 00:00:00+00:00,627
2023-05-05 00:00:00+00:00,629
2023-05-06 00:00:00+00:00,630
2023-05-07 00:00:00+00:00,633
2023-05-08 00:00:00+00:00,636
2023-05-09 00:00:00+00:00,638
2023-05-10 00:00:00+00:00,641
2023-05-11 00:00:00+00:00,643
2023-05-12 00:00:00+00:00,645
2023-05-13 00:00:00+00:00,646
2023-05-14 00:00:00+00:00,647
2023-05-16 00:00:00+00:00,649
2023-05-17 00:00:00+00:00,650
2023-05-18 00:00:00+00:00,654
2023-05-19 00:00:00+00:00,658
2023-05-20 00:00:00+00:00,659
2023-05-21 00:00:00+00:00,660
2023-05-22 00:00:00+00:00,661
2023-05-24 00:00:00+00:00,662
2023-05-25 00:00:00+00:00,665
2023-05-26 00:00:00+00:00,666
2023-05-27 00:00:00+00:00,667
2023-05-28 00:00:00+00:00,668
2023-05-29 00:00:00+00:00,670
2023-06-02 00:00:00+00:00,673
2023-06-03 00:00:00+00:00,677
2023-06-04 00:00:00+00:00,679
2023-06-05 00:00:00+00:00,680
2023-06-08 00:00:00+00:00,682
2023-06-09 00:00:00+00:00,685
2023-06-10 00:00:00+00:00,687
2023-06-11 00:00:00+00:00,689
2023-06-12 00:00:00+00:00,694
2023-06-13 00:00:00+00:00,697
2023-06-14 00:00:00+00:00,698
2023-06-15 00:00:00+00:00,699
2023-06-16 00:00:00+00:00,700
2023-06-19 00:00:00+00:00,701
2023-06-20 00:00:00+00:00,702
2023-06-22 00:00:00+00:00,704
2023-06-23 00:00:00+00:00,705
2023-06-24 00:00:00+00:00,706
2023-06-25 00:00:00+00:00,708
2023-06-26 00:00:00+00:00,715
2023-06-27 00:00:00+00:00,717
2023-06-28 00:00:00+00:00,721
2023-06-29 00:00:00+00:00,723
2023-07-02 00:00:00+00:00,725
2023-07-03 00:00:00+00:00,728
2023-07-04 00:00:00+00:00,730
2023-07-05 00:00:00+00:00,732
2023-07-06 00:00:00+00:00,734
2023-07-07 00:00:00+00:00,736
2023-07-12 00:00:00+00:00,738
2023-07-13 00:00:00+00:00,746
2023-07-14 00:00:00+00:00,748
2023-07-15 00:00:00+00:00,751
2023-07-16 00:00:00+00:00,754
2023-07-17 00:00:00+00:00,756
2023-07-18 00:00:00+00:00,760
2023-07-19 00:00:00+00:00,761
2023-07-20 00:00:00+00:00,764
2023-07-21 00:00:00+00:00,768
2023-07-22 00:00:00+00:00,771
2023-07-24 00:00:00+00:00,772
2023-07-25 00:00:00+00:00,773
2023-07-28 00:00:00+00:00,775
2023-07-29 00:00:00+00:00,776
2023-07-30 00:00:00+00:00,778
2023-07-31 00:00:00+00:00,779
2023-08-01 00:00:00+00:00,781
2023-08-02 00:00:00+00:00,787
2023-08-04 00:00:00+00:00,789
2023-08-05 00:00:00+00:00,790
2023-08-07 00:00:00+00:00,791
2023-08-09 00:00:00+00:00,794
2023-08-10 00:00:00+00:00,797
2023-08-11 00:00:00+00:00,799
2023-08-15 00:00:00+00:00,800
2023-08-16 00:00:00+00:00,803
2023-08-18 00:00:00+00:00,804
2023-08-19 00:00:00+00:00,806
2023-08-21 00:00:00+00:00,808
2023-08-22 00:00:00+00:00,810
2023-08-23 00:00:00+00:00,811
2023-08-24 00:00:00+00:00,815
2023-08-25 00:00:00+00:00,816
2023-08-26 00:00:00+00:00,817
2023-08-28 00:00:00+00:00,818
2023-08-29 00:00:00+00:00,820
2023-08-30 00:00:00+00:00,822
2023-09-01 00:00:00+00:00,823
2023-09-02 00:00:00+00:00,826
2023-09-03 00:00:00+00:00,828
2023-09-04 00:00:00+00:00,829
2023-09-05 00:00:00+00:00,831
2023-09-07 00:00:00+00:00,836
2023-09-08 00:00:00+00:00,841
2023-09-09 00:00:00+00:00,843
2023-09-10 00:00:00+00:00,846
2023-09-11 00:00:00+00:00,849
2023-09-12 00:00:00+00:00,852
2023-09-13 00:00:00+00:00,854
2023-09-14 00:00:00+00:00,862
2023-09-15 00:00:00+00:00,866
2023-09-16 00:00:00+00:00,871
2023-09-17 00:00:00+00:00,874
2023-09-18 00:00:00+00:00,877
2023-09-20 00:00:00+00:00,879
2023-09-21 00:00:00+00:00,882
2023-09-22 00:00:00+00:00,883
2023-09-23 00:00:00+00:00,885
2023-09-24 00:00:00+00:00,887
2023-09-25 00:00:00+00:00,891
2023-09-26 00:00:00+00:00,892
2023-09-27 00:00:00+00:00,893
2023-09-29 00:00:00+00:00,895
2023-10-01 00:00:00+00:00,896
2023-10-02 00:00:00+00:00,897
2023-10-03 00:00:00+00:00,898
2023-10-04 00:00:00+00:00,903
2023-10-06 00:00:00+00:00,906
2023-10-07 00:00:00+00:00,909
2023-10-09 00:00:00+00:00,911
2023-10-10 00:00:00+00:00,913
2023-10-12 00:00:00+00:00,917
2023-10-13 00:00:00+00:00,920
2023-10-14 00:00:00+00:00,923
2023-10-15 00:00:00+00:00,924
2023-10-16 00:00:00+00:00,926
2023-10-18 00:00:00+00:00,928
2023-10-19 00:00:00+00:00,930
2023-10-20 00:00:00+00:00,931
2023-10-21 00:00:00+00:00,933
2023-10-22 00:00:00+00:00,934
2023-10-23 00:00:00+00:00,936
2023-10-24 00:00:00+00:00,939
2023-10-25 00:00:00+00:00,941
2023-10-26 00:00:00+00:00,946
2023-10-27 00:00:00+00:00,948
2023-10-28 00:00:00+00:00,949
2023-10-29 00:00:00+00:00,950
2023-10-30 00:00:00+00:00,954
2023-10-31 00:00:00+00:00,955
2023-11-01 00:00:00+00:00,956
2023-11-02 00:00:00+00:00,957
2023-11-03 00:00:00+00:00,959
2023-11-04 00:00:00+00:00,961
2023-11-05 00:00:00+00:00,962
2023-11-07 00:00:00+00:00,963
2023-11-10 00:00:00+00:00,968
2023-11-13 00:00:00+00:00,971
2023-11-14 00:00:00+00:00,973
2023-11-15 00:00:00+00:00,974
2023-11-16 00:00:00+00:00,977
2023-11-17 00:00:00+00:00,980
2023-11-18 00:00:00+00:00,984
2023-11-19 00:00:00+00:00,987
2023-11-20 00:00:00+00:00,988
2023-11-21 00:00:00+00:00,991
2023-11-22 00:00:00+00:00,992
2023-11-25 00:00:00+00:00,993
2023-11-27 00:00:00+00:00,995
2023-11-28 00:00:00+00:00,998
2023-11-29 00:00:00+00:00,999
2023-12-01 00:00:00+00:00,1001
2023-12-02 00:00:00+00:00,1003
2023-12-03 00:00:00+00:00,1006
2023-12-04 00:00:00+00:00,1007
2023-12-05 00:00:00+00:00,1008
2023-12-06 00:00:00+00:00,1010
2023-12-10 00:00:00+00:00,1011
2023-12-11 00:00:00+00:00,1014
2023-12-12 00:00:00+00:00,1017
2023-12-13 00:00:00+00:00,1018
2023-12-14 00:00:00+00:00,1019
2023-12-15 00:00:00+00:00,1020
2023-12-17 00:00:00+00:00,1021
2023-12-18 00:00:00+00:00,1023
2023-12-20 00:00:00+00:00,1025
2023-12-25 00:00:00+00:00,1027
2023-12-27 00:00:00+00:00,1029
2023-12-28 00:00:00+00:00,1030
2023-12-29 00:00:00+00:00,1032
2023-12-31 00:00:00+00:00,1035
2024-01-01 00:00:00+00:00,1036
2024-01-02 00:00:00+00:00,1037
2024-01-03 00:00:00+00:00,1039
2024-01-04 00:00:00+00:00,1043
2024-01-05 00:00:00+00:00,1049
2024-01-06 00:00:00+00:00,1054
2024-01-07 00:00:00+00:00,1055
2024-01-08 00:00:00+00:00,1056
2024-01-09 00:00:00+00:00,1057
2024-01-10 00:00:00+00:00,1062
2024-01-11 00:00:00+00:00,1064
2024-01-12 00:00:00+00:00,1066
2024-01-13 00:00:00+00:00,1068
2024-01-14 00:00:00+00:00,1071
2024-01-15 00:00:00+00:00,1073
2024-01-16 00:00:00+00:00,1076
2024-01-17 00:00:00+00:00,1079
2024-01-18 00:00:00+00:00,1081
2024-01-19 00:00:00+00:00,1083
2024-01-20 00:00:00+00:00,1084
2024-01-22 00:00:00+00:00,1090
2024-01-25 00:00:00+00:00,1091
2024-01-26 00:00:00+00:00,1093
2024-01-27 00:00:00+00:00,1094
2024-01-28 00:00:00+00:00,1095
2024-01-29 00:00:00+00:00,1096
2024-02-01 00:00:00+00:00,1098
2024-02-02 00:00:00+00:00,1099
2024-02-03 00:00:00+00:00,1101
2024-02-05 00:00:00+00:00,1103
2024-02-06 00:00:00+00:00,1105
2024-02-08 00:00:00+00:00,1110
2024-02-10 00:00:00+00:00,1111
2024-02-11 00:00:00+00:00,1114
2024-02-12 00:00:00+00:00,1117
2024-02-13 00:00:00+00:00,1118
2024-02-14 00:00:00+00:00,1121
2024-02-15 00:00:00+00:00,1122
2024-02-16 00:00:00+00:00,1124
2024-02-17 00:00:00+00:00,1126
2024-02-18 00:00:00+00:00,1127
2024-02-19 00:00:00+00:00,1132
2024-02-20 00:00:00+00:00,1134
2024-02-21 00:00:00+00:00,1136
2024-02-22 00:00:00+00:00,1137
2024-02-23 00:00:00+00:00,1139
2024-02-24 00:00:00+00:00,1140
2024-02-25 00:00:00+00:00,1141
2024-02-27 00:00:00+00:00,1142
2024-02-28 00:00:00+00:00,1144
2024-02-29 00:00:00+00:00,1145
2024-03-01 00:00:00+00:00,1147
2024-03-02 00:00:00+00:00,1148
2024-03-04 00:00:00+00:00,1149
2024-03-05 00:00:00+00:00,1152
2024-03-06 00:00:00+00:00,1153
2024-03-07 00:00:00+00:00,1154
2024-03-08 00:00:00+00:00,1156
2024-03-09 00:00:00+00:00,1160
2024-03-10 00:00:00+00:00,1161
2024-03-11 00:00:00+00:00,1162
2024-03-13 00:00:00+00:00,1163
2024-03-14 00:00:00+00:00,1164
2024-03-15 00:00:00+00:00,1167
2024-03-16 00:00:00+00:00,1168
2024-03-17 00:00:00+00:00,1170
2024-03-18 00:00:00+00:00,1175
2024-03-19 00:00:00+00:00,1177
2024-03-20 00:00:00+00:00,1178
2024-03-21 00:00:00+00:00,1180
2024-03-23 00:00:00+00:00,1184
2024-03-25 00:00:00+00:00,1188
2024-03-27 00:00:00+00:00,1189
2024-03-28 00:00:00+00:00,1192
2024-03-29 00:00:00+00:00,1194
2024-03-30 00:00:00+00:00,1197
2024-04-02 00:00:00+00:00,1201
2024-04-03 00:00:00+00:00,1203
2024-04-04 00:00:00+00:00,1205
2024-04-05 00:00:00+00:00,1207
2024-04-06 00:00:00+00:00,1208
2024-04-07 00:00:00+00:00,1209
2024-04-08 00:00:00+00:00,1213
2024-04-10 00:00:00+00:00,1216
2024-04-11 00:00:00+00:00,1218
2024-04-12 00:00:00+00:00,1219
2024-04-13 00:00:00+00:00,1221
2024-04-14 00:00:00+00:00,1222
2024-04-17 00:00:00+00:00,1223
2024-04-19 00:00:00+00:00,1225
2024-04-21 00:00:00+00:00,1226
2024-04-22 00:00:00+00:00,1231
2024-04-23 00:00:00+00:00,1232
2024-04-24 00:00:00+00:00,1233
2024-04-25 00:00:00+00:00,1236
2024-04-26 00:00:00+00:00,1239
2024-04-27 00:00:00+00:00,1241
2024-04-28 00:00:00+00:00,1254
2024-04-29 00:00:00+00:00,1258
2024-04-30 00:00:00+00:00,1260
2024-05-01 00:00:00+00:00,1263
2024-05-02 00:00:00+00:00,1269
2024-05-03 00:00:00+00:00,1273
2024-05-04 00:00:00+00:00,1275
2024-05-06 00:00:00+00:00,1276
2024-05-07 00:00:00+00:00,1278
2024-05-08 00:00:00+00:00,1280
2024-05-09 00:00:00+00:00,1282
2024-05-10 00:00:00+00:00,1283
2024-05-11 00:00:00+00:00,1284
2024-05-12 00:00:00+00:00,1285
2024-05-15 00:00:00+00:00,1287
2024-05-16 00:00:00+00:00,1289
2024-05-18 00:00:00+00:00,1291
2024-05-20 00:00:00+00:00,1292
2024-05-22 00:00:00+00:00,1295
2024-05-23 00:00:00+00:00,1297
2024-05-24 00:00:00+00:00,1299
2024-05-25 00:00:00+00:00,1300
2024-05-26 00:00:00+00:00,1302
2024-05-27 00:00:00+00:00,1304
2024-05-30 00:00:00+00:00,1305
2024-05-31 00:00:00+00:00,1307
2024-06-01 00:00:00+00:00,1308
2024-06-02 00:00:00+00:00,1309
2024-06-03 00:00:00+00:00,1310
2024-06-04 00:00:00+00:00,1311
2024-06-06 00:00:00+00:00,1312
2024-06-07 00:00:00+00:00,1314
2024-06-09 00:00:00+00:00,1315
2024-06-10 00:00:00+00:00,1317
2024-06-12 00:00:00+00:00,1318
2024-06-13 00:00:00+00:00,1319
2024-06-14 00:00:00+00:00,1322
2024-06-18 00:00:00+00:00,1324
2024-06-19 00:00:00+00:00,1326
2024-06-20 00:00:00+00:00,1327
2024-06-21 00:00:00+00:00,1331
2024-06-22 00:00:00+00:00,1332
2024-06-25 00:00:00+00:00,1334
2024-06-26 00:00:00+00:00,1335
2024-06-27 00:00:00+00:00,1339
2024-06-28 00:00:00+00:00,1340
2024-06-29 00:00:00+00:00,1341
2024-07-03 00:00:00+00:00,1343
2024-07-04 00:00:00+00:00,1344
2024-07-06 00:00:00+00:00,1346
2024-07-07 00:00:00+00:00,1347
2024-07-09 00:00:00+00:00,1348
2024-07-10 00:00:00+00:00,1350
2024-07-11 00:00:00+00:00,1351
2024-07-13 00:00:00+00:00,1353
2024-07-14 00:00:00+00:00,1354
2024-07-15 00:00:00+00:00,1355
2024-07-16 00:00:00+00:00,1358
2024-07-17 00:00:00+00:00,1360
2024-07-19 00:00:00+00:00,1361
2024-07-20 00:00:00+00:00,1362
2024-07-21 00:00:00+00:00,1363
2024-07-22 00:00:00+00:00,1365
2024-07-23 00:00:00+00:00,1367
2024-07-24 00:00:00+00:00,1368
2024-07-25 00:00:00+00:00,1369
2024-07-26 00:00:00+00:00,1372
2024-07-27 00:00:00+00:00,1373
2024-07-28 00:00:00+00:00,1374
2024-07-29 00:00:00+00:00,1376
2024-07-31 00:00:00+00:00,1379
2024-08-01 00:00:00+00:00,1380
2024-08-02 00:00:00+00:00,1383
2024-08-03 00:00:00+00:00,1384
2024-08-06 00:00:00+00:00,1387
2024-08-07 00:00:00+00:00,1388
2024-08-08 00:00:00+00:00,1392
2024-08-09 00:00:00+00:00,1394
2024-08-11 00:00:00+00:00,1395
2024-08-12 00:00:00+00:00,1396
2024-08-13 00:00:00+00:00,1397
2024-08-14 00:00:00+00:00,1398
2024-08-15 00:00:00+00:00,1401
2024-08-16 00:00:00+00:00,1402
2024-08-17 00:00:00+00:00,1403
2024-08-18 00:00:00+00:00,1406
2024-08-19 00:00:00+00:00,1408
2024-08-20 00:00:00+00:00,1412
2024-08-22 00:00:00+00:00,1415
2024-08-23 00:00:00+00:00,1419
2024-08-24 00:00:00+00:00,1420
2024-08-26 00:00:00+00:00,1422
2024-08-27 00:00:00+00:00,1425
2024-08-28 00:00:00+00:00,1429
2024-08-29 00:00:00+00:00,1432
2024-08-30 00:00:00+00:00,1433
2024-09-01 00:00:00+00:00,1435
2024-09-02 00:00:00+00:00,1442
2024-09-03 00:00:00+00:00,1443
2024-09-04 00:00:00+00:00,1445
2024-09-05 00:00:00+00:00,1447
2024-09-06 00:00:00+00:00,1449
2024-09-07 00:00:00+00:00,1450
2024-09-09 00:00:00+00:00,1452
2024-09-10 00:00:00+00:00,1453
2024-09-11 00:00:00+00:00,1455
2024-09-12 00:00:00+00:00,1457
2024-09-13 00:00:00+00:00,1458
2024-09-16 00:00:00+00:00,1459
2024-09-17 00:00:00+00:00,1460
2024-09-18 00:00:00+00:00,1461
2024-09-19 00:00:00+00:00,1462
2024-09-20 00:00:00+00:00,1463
2024-09-21 00:00:00+00:00,1465
2024-09-22 00:00:00+00:00,1466
2024-09-25 00:00:00+00:00,1469
2024-09-30 00:00:00+00:00,1470
2024-10-02 00:00:00+00:00,1472
2024-10-03 00:00:00+00:00,1476
2024-10-04 00:00:00+00:00,1477
2024-10-05 00:00:00+00:00,1478
2024-10-06 00:00:00+00:00,1479
2024-10-07 00:00:00+00:00,1480
2024-10-10 00:00:00+00:00,1481
2024-10-11 00:00:00+00:00,1483
2024-10-12 00:00:00+00:00,1484
2024-10-13 00:00:00+00:00,1485
2024-10-14 00:00:00+00:00,1487
2024-10-15 00:00:00+00:00,1491
2024-10-16 00:00:00+00:00,1493
2024-10-18 00:00:00+00:00,1495
2024-10-19 00:00:00+00:00,1496
2024-10-20 00:00:00+00:00,1497
2024-10-22 00:00:00+00:00,1499
2024-10-23 00:00:00+00:00,1500
2024-10-24 00:00:00+00:00,1502
2024-10-27 00:00:00+00:00,1504
2024-10-31 00:00:00+00:00,1506
2024-11-01 00:00:00+00:00,1507
2024-11-03 00:00:00+00:00,1508
2024-11-04 00:00:00+00:00,1510
2024-11-07 00:00:00+00:00,1511
2024-11-08 00:00:00+00:00,1512
2024-11-09 00:00:00+00:00,1513
2024-11-10 00:00:00+00:00,1514
2024-11-11 00:00:00+00:00,1516
2024-11-12 00:00:00+00:00,1517
2024-11-13 00:00:00+00:00,1518
2024-11-14 00:00:00+00:00,1522
2024-11-16 00:00:00+00:00,1525
2024-11-17 00:00:00+00:00,1527
2024-11-19 00:00:00+00:00,1530
2024-11-21 00:00:00+00:00,1533
2024-11-22 00:00:00+00:00,1534
2024-11-24 00:00:00+00:00,1537
2024-11-25 00:00:00+00:00,1538
2024-11-26 00:00:00+00:00,1540
2024-11-30 00:00:00+00:00,1543
2024-12-01 00:00:00+00:00,1544
2024-12-02 00:00:00+00:00,1545
2024-12-03 00:00:00+00:00,1547
2024-12-04 00:00:00+00:00,1549
2024-12-05 00:00:00+00:00,1550
2024-12-07 00:00:00+00:00,1552
2024-12-08 00:00:00+00:00,1553
2024-12-09 00:00:00+00:00,1554
2024-12-10 00:00:00+00:00,1555
2024-12-11 00:00:00+00:00,1556
2024-12-13 00:00:00+00:00,1558
2024-12-14 00:00:00+00:00,1561
2024-12-15 00:00:00+00:00,1562
2024-12-16 00:00:00+00:00,1564
2024-12-17 00:00:00+00:00,1566
2024-12-18 00:00:00+00:00,1568
2024-12-19 00:00:00+00:00,1570
2024-12-20 00:00:00+00:00,1572
2024-12-22 00:00:00+00:00,1575
2024-12-23 00:00:00+00:00,1577
2024-12-24 00:00:00+00:00,1578
2024-12-25 00:00:00+00:00,1580
2024-12-31 00:00:00+00:00,1581
2025-01-03 00:00:00+00:00,1582
