time_iso8601,stars_cumulative
2022-09-05 00:00:00+00:00,347
2022-09-09 00:00:00+00:00,348
2022-09-10 00:00:00+00:00,349
2022-09-14 00:00:00+00:00,350
2022-09-16 00:00:00+00:00,353
2022-09-19 00:00:00+00:00,354
2022-09-26 00:00:00+00:00,355
2022-09-27 00:00:00+00:00,356
2022-10-02 00:00:00+00:00,357
2022-10-03 00:00:00+00:00,358
2022-10-05 00:00:00+00:00,359
2022-10-06 00:00:00+00:00,360
2022-10-13 00:00:00+00:00,361
2022-10-16 00:00:00+00:00,362
2022-10-17 00:00:00+00:00,364
2022-10-18 00:00:00+00:00,365
2022-10-26 00:00:00+00:00,366
2022-10-29 00:00:00+00:00,367
2022-10-30 00:00:00+00:00,368
2022-10-31 00:00:00+00:00,371
2022-11-01 00:00:00+00:00,372
2022-11-03 00:00:00+00:00,373
2022-11-04 00:00:00+00:00,374
2022-11-06 00:00:00+00:00,375
2022-11-07 00:00:00+00:00,376
2022-11-08 00:00:00+00:00,377
2022-11-13 00:00:00+00:00,378
2022-11-14 00:00:00+00:00,379
2022-11-15 00:00:00+00:00,380
2022-11-18 00:00:00+00:00,383
2022-11-19 00:00:00+00:00,384
2022-11-20 00:00:00+00:00,385
2022-11-22 00:00:00+00:00,386
2022-11-24 00:00:00+00:00,387
2022-12-03 00:00:00+00:00,388
2022-12-05 00:00:00+00:00,389
2022-12-06 00:00:00+00:00,390
2022-12-09 00:00:00+00:00,391
2022-12-10 00:00:00+00:00,392
2022-12-12 00:00:00+00:00,393
2022-12-15 00:00:00+00:00,394
2022-12-25 00:00:00+00:00,395
2022-12-29 00:00:00+00:00,396
2023-01-06 00:00:00+00:00,397
2023-01-08 00:00:00+00:00,398
2023-01-09 00:00:00+00:00,399
2023-01-10 00:00:00+00:00,401
2023-01-11 00:00:00+00:00,402
2023-01-12 00:00:00+00:00,403
2023-01-15 00:00:00+00:00,404
2023-01-20 00:00:00+00:00,409
2023-01-23 00:00:00+00:00,411
2023-01-24 00:00:00+00:00,412
2023-01-27 00:00:00+00:00,413
2023-01-28 00:00:00+00:00,414
2023-01-29 00:00:00+00:00,415
2023-02-02 00:00:00+00:00,416
2023-02-05 00:00:00+00:00,418
2023-02-07 00:00:00+00:00,419
2023-02-08 00:00:00+00:00,420
2023-02-11 00:00:00+00:00,421
2023-02-12 00:00:00+00:00,422
2023-02-13 00:00:00+00:00,424
2023-02-14 00:00:00+00:00,427
2023-02-15 00:00:00+00:00,430
2023-02-16 00:00:00+00:00,432
2023-02-19 00:00:00+00:00,433
2023-02-20 00:00:00+00:00,436
2023-02-21 00:00:00+00:00,442
2023-02-22 00:00:00+00:00,444
2023-02-26 00:00:00+00:00,450
2023-02-27 00:00:00+00:00,454
2023-02-28 00:00:00+00:00,459
2023-03-01 00:00:00+00:00,462
2023-03-02 00:00:00+00:00,463
2023-03-03 00:00:00+00:00,464
2023-03-04 00:00:00+00:00,466
2023-03-05 00:00:00+00:00,467
2023-03-06 00:00:00+00:00,469
2023-03-07 00:00:00+00:00,470
2023-03-10 00:00:00+00:00,471
2023-03-11 00:00:00+00:00,472
2023-03-15 00:00:00+00:00,473
2023-03-17 00:00:00+00:00,475
2023-03-20 00:00:00+00:00,476
2023-03-21 00:00:00+00:00,479
2023-03-22 00:00:00+00:00,480
2023-03-25 00:00:00+00:00,483
2023-03-26 00:00:00+00:00,503
2023-03-27 00:00:00+00:00,518
2023-03-28 00:00:00+00:00,527
2023-03-29 00:00:00+00:00,531
2023-03-30 00:00:00+00:00,537
2023-03-31 00:00:00+00:00,541
2023-04-01 00:00:00+00:00,545
2023-04-02 00:00:00+00:00,563
2023-04-03 00:00:00+00:00,570
2023-04-04 00:00:00+00:00,572
2023-04-05 00:00:00+00:00,575
2023-04-07 00:00:00+00:00,576
2023-04-09 00:00:00+00:00,578
2023-04-10 00:00:00+00:00,582
2023-04-13 00:00:00+00:00,587
2023-04-14 00:00:00+00:00,589
2023-04-15 00:00:00+00:00,596
2023-04-16 00:00:00+00:00,599
2023-04-17 00:00:00+00:00,600
2023-04-18 00:00:00+00:00,602
2023-04-19 00:00:00+00:00,604
2023-04-20 00:00:00+00:00,607
2023-04-21 00:00:00+00:00,610
2023-04-22 00:00:00+00:00,614
2023-04-23 00:00:00+00:00,616
2023-04-24 00:00:00+00:00,617
2023-04-27 00:00:00+00:00,621
2023-04-28 00:00:00+00:00,623
2023-04-29 00:00:00+00:00,625
2023-04-30 00:00:00+00:00,626
2023-05-01 00:00:00+00:00,627
2023-05-02 00:00:00+00:00,629
2023-05-03 00:00:00+00:00,633
2023-05-04 00:00:00+00:00,634
2023-05-05 00:00:00+00:00,636
2023-05-06 00:00:00+00:00,637
2023-05-07 00:00:00+00:00,640
2023-05-08 00:00:00+00:00,643
2023-05-09 00:00:00+00:00,645
2023-05-10 00:00:00+00:00,648
2023-05-11 00:00:00+00:00,650
2023-05-12 00:00:00+00:00,652
2023-05-13 00:00:00+00:00,653
2023-05-14 00:00:00+00:00,654
2023-05-16 00:00:00+00:00,656
2023-05-17 00:00:00+00:00,657
2023-05-18 00:00:00+00:00,661
2023-05-19 00:00:00+00:00,665
2023-05-20 00:00:00+00:00,666
2023-05-21 00:00:00+00:00,667
2023-05-22 00:00:00+00:00,668
2023-05-24 00:00:00+00:00,669
2023-05-25 00:00:00+00:00,672
2023-05-26 00:00:00+00:00,673
2023-05-27 00:00:00+00:00,674
2023-05-28 00:00:00+00:00,675
2023-05-29 00:00:00+00:00,677
2023-06-02 00:00:00+00:00,680
2023-06-03 00:00:00+00:00,684
2023-06-04 00:00:00+00:00,686
2023-06-05 00:00:00+00:00,687
2023-06-08 00:00:00+00:00,689
2023-06-09 00:00:00+00:00,692
2023-06-10 00:00:00+00:00,694
2023-06-11 00:00:00+00:00,696
2023-06-12 00:00:00+00:00,701
2023-06-13 00:00:00+00:00,704
2023-06-14 00:00:00+00:00,705
2023-06-15 00:00:00+00:00,706
2023-06-16 00:00:00+00:00,707
2023-06-19 00:00:00+00:00,708
2023-06-20 00:00:00+00:00,709
2023-06-21 00:00:00+00:00,710
2023-06-22 00:00:00+00:00,712
2023-06-23 00:00:00+00:00,713
2023-06-24 00:00:00+00:00,714
2023-06-25 00:00:00+00:00,716
2023-06-26 00:00:00+00:00,723
2023-06-27 00:00:00+00:00,725
2023-06-28 00:00:00+00:00,729
2023-06-29 00:00:00+00:00,731
2023-07-02 00:00:00+00:00,733
2023-07-03 00:00:00+00:00,736
2023-07-04 00:00:00+00:00,738
2023-07-05 00:00:00+00:00,740
2023-07-06 00:00:00+00:00,742
2023-07-07 00:00:00+00:00,744
2023-07-08 00:00:00+00:00,745
2023-07-12 00:00:00+00:00,747
2023-07-13 00:00:00+00:00,755
2023-07-14 00:00:00+00:00,757
2023-07-15 00:00:00+00:00,760
2023-07-16 00:00:00+00:00,763
2023-07-17 00:00:00+00:00,765
2023-07-18 00:00:00+00:00,769
2023-07-19 00:00:00+00:00,770
2023-07-20 00:00:00+00:00,773
2023-07-21 00:00:00+00:00,777
2023-07-22 00:00:00+00:00,780
2023-07-24 00:00:00+00:00,781
2023-07-25 00:00:00+00:00,782
2023-07-28 00:00:00+00:00,784
2023-07-29 00:00:00+00:00,785
2023-07-30 00:00:00+00:00,787
2023-07-31 00:00:00+00:00,788
2023-08-01 00:00:00+00:00,790
2023-08-02 00:00:00+00:00,796
2023-08-04 00:00:00+00:00,799
2023-08-05 00:00:00+00:00,800
2023-08-07 00:00:00+00:00,801
2023-08-09 00:00:00+00:00,804
2023-08-10 00:00:00+00:00,807
2023-08-11 00:00:00+00:00,809
2023-08-15 00:00:00+00:00,810
2023-08-16 00:00:00+00:00,813
2023-08-17 00:00:00+00:00,814
2023-08-18 00:00:00+00:00,815
2023-08-19 00:00:00+00:00,817
2023-08-21 00:00:00+00:00,819
2023-08-22 00:00:00+00:00,821
2023-08-23 00:00:00+00:00,822
2023-08-24 00:00:00+00:00,826
2023-08-25 00:00:00+00:00,827
2023-08-26 00:00:00+00:00,828
2023-08-28 00:00:00+00:00,829
2023-08-29 00:00:00+00:00,831
2023-08-30 00:00:00+00:00,833
2023-09-01 00:00:00+00:00,834
2023-09-02 00:00:00+00:00,837
2023-09-03 00:00:00+00:00,839
2023-09-04 00:00:00+00:00,840
2023-09-05 00:00:00+00:00,842
2023-09-07 00:00:00+00:00,847
2023-09-08 00:00:00+00:00,852
2023-09-09 00:00:00+00:00,854
2023-09-10 00:00:00+00:00,857
2023-09-11 00:00:00+00:00,860
2023-09-12 00:00:00+00:00,863
2023-09-13 00:00:00+00:00,865
2023-09-14 00:00:00+00:00,873
2023-09-15 00:00:00+00:00,877
2023-09-16 00:00:00+00:00,882
2023-09-17 00:00:00+00:00,885
2023-09-18 00:00:00+00:00,888
2023-09-20 00:00:00+00:00,890
2023-09-21 00:00:00+00:00,893
2023-09-22 00:00:00+00:00,894
2023-09-23 00:00:00+00:00,896
2023-09-24 00:00:00+00:00,898
2023-09-25 00:00:00+00:00,902
2023-09-26 00:00:00+00:00,903
2023-09-27 00:00:00+00:00,904
2023-09-29 00:00:00+00:00,906
2023-10-01 00:00:00+00:00,907
2023-10-02 00:00:00+00:00,908
2023-10-03 00:00:00+00:00,909
2023-10-04 00:00:00+00:00,914
2023-10-06 00:00:00+00:00,917
2023-10-07 00:00:00+00:00,920
2023-10-09 00:00:00+00:00,922
2023-10-10 00:00:00+00:00,924
2023-10-12 00:00:00+00:00,928
2023-10-13 00:00:00+00:00,931
2023-10-14 00:00:00+00:00,934
2023-10-15 00:00:00+00:00,935
2023-10-16 00:00:00+00:00,937
2023-10-18 00:00:00+00:00,939
2023-10-19 00:00:00+00:00,941
2023-10-20 00:00:00+00:00,942
2023-10-21 00:00:00+00:00,944
2023-10-22 00:00:00+00:00,945
2023-10-23 00:00:00+00:00,947
2023-10-24 00:00:00+00:00,950
2023-10-25 00:00:00+00:00,952
2023-10-26 00:00:00+00:00,957
2023-10-27 00:00:00+00:00,959
2023-10-28 00:00:00+00:00,960
2023-10-29 00:00:00+00:00,961
2023-10-30 00:00:00+00:00,965
2023-10-31 00:00:00+00:00,966
2023-11-01 00:00:00+00:00,967
2023-11-02 00:00:00+00:00,968
2023-11-03 00:00:00+00:00,970
2023-11-04 00:00:00+00:00,972
2023-11-05 00:00:00+00:00,973
2023-11-07 00:00:00+00:00,974
2023-11-10 00:00:00+00:00,979
2023-11-13 00:00:00+00:00,982
2023-11-14 00:00:00+00:00,984
2023-11-15 00:00:00+00:00,985
2023-11-16 00:00:00+00:00,988
2023-11-17 00:00:00+00:00,991
2023-11-18 00:00:00+00:00,995
2023-11-19 00:00:00+00:00,998
2023-11-20 00:00:00+00:00,999
2023-11-21 00:00:00+00:00,1002
2023-11-22 00:00:00+00:00,1003
2023-11-25 00:00:00+00:00,1004
2023-11-27 00:00:00+00:00,1006
2023-11-28 00:00:00+00:00,1009
2023-11-29 00:00:00+00:00,1010
2023-12-01 00:00:00+00:00,1012
2023-12-02 00:00:00+00:00,1014
2023-12-03 00:00:00+00:00,1017
2023-12-04 00:00:00+00:00,1018
2023-12-05 00:00:00+00:00,1019
2023-12-06 00:00:00+00:00,1021
2023-12-10 00:00:00+00:00,1022
2023-12-11 00:00:00+00:00,1025
2023-12-12 00:00:00+00:00,1028
2023-12-13 00:00:00+00:00,1029
2023-12-14 00:00:00+00:00,1030
2023-12-15 00:00:00+00:00,1031
2023-12-17 00:00:00+00:00,1032
2023-12-18 00:00:00+00:00,1034
2023-12-20 00:00:00+00:00,1036
2023-12-25 00:00:00+00:00,1038
2023-12-27 00:00:00+00:00,1040
2023-12-28 00:00:00+00:00,1041
2023-12-29 00:00:00+00:00,1043
2023-12-31 00:00:00+00:00,1046
2024-01-01 00:00:00+00:00,1047
2024-01-02 00:00:00+00:00,1049
2024-01-03 00:00:00+00:00,1051
2024-01-04 00:00:00+00:00,1056
2024-01-05 00:00:00+00:00,1062
2024-01-06 00:00:00+00:00,1067
2024-01-07 00:00:00+00:00,1068
2024-01-08 00:00:00+00:00,1069
2024-01-09 00:00:00+00:00,1070
2024-01-10 00:00:00+00:00,1075
2024-01-11 00:00:00+00:00,1077
2024-01-12 00:00:00+00:00,1079
2024-01-13 00:00:00+00:00,1081
2024-01-14 00:00:00+00:00,1084
2024-01-15 00:00:00+00:00,1086
2024-01-16 00:00:00+00:00,1089
2024-01-17 00:00:00+00:00,1092
2024-01-18 00:00:00+00:00,1094
2024-01-19 00:00:00+00:00,1096
2024-01-20 00:00:00+00:00,1097
2024-01-22 00:00:00+00:00,1103
2024-01-25 00:00:00+00:00,1104
2024-01-26 00:00:00+00:00,1106
2024-01-27 00:00:00+00:00,1107
2024-01-28 00:00:00+00:00,1108
2024-01-29 00:00:00+00:00,1109
2024-02-01 00:00:00+00:00,1111
2024-02-02 00:00:00+00:00,1112
2024-02-03 00:00:00+00:00,1114
2024-02-05 00:00:00+00:00,1116
2024-02-06 00:00:00+00:00,1118
2024-02-08 00:00:00+00:00,1123
2024-02-10 00:00:00+00:00,1124
2024-02-11 00:00:00+00:00,1127
2024-02-12 00:00:00+00:00,1130
2024-02-13 00:00:00+00:00,1131
2024-02-14 00:00:00+00:00,1134
2024-02-15 00:00:00+00:00,1135
2024-02-16 00:00:00+00:00,1137
2024-02-17 00:00:00+00:00,1139
2024-02-18 00:00:00+00:00,1140
2024-02-19 00:00:00+00:00,1145
2024-02-20 00:00:00+00:00,1147
2024-02-21 00:00:00+00:00,1149
2024-02-22 00:00:00+00:00,1150
2024-02-23 00:00:00+00:00,1152
2024-02-24 00:00:00+00:00,1153
2024-02-25 00:00:00+00:00,1154
2024-02-27 00:00:00+00:00,1155
2024-02-28 00:00:00+00:00,1157
2024-02-29 00:00:00+00:00,1158
2024-03-01 00:00:00+00:00,1160
2024-03-02 00:00:00+00:00,1161
2024-03-03 00:00:00+00:00,1162
2024-03-04 00:00:00+00:00,1164
2024-03-05 00:00:00+00:00,1167
2024-03-06 00:00:00+00:00,1168
2024-03-07 00:00:00+00:00,1169
2024-03-08 00:00:00+00:00,1171
2024-03-09 00:00:00+00:00,1175
2024-03-10 00:00:00+00:00,1176
2024-03-11 00:00:00+00:00,1177
2024-03-13 00:00:00+00:00,1178
2024-03-14 00:00:00+00:00,1179
2024-03-15 00:00:00+00:00,1182
2024-03-16 00:00:00+00:00,1183
2024-03-17 00:00:00+00:00,1185
2024-03-18 00:00:00+00:00,1190
2024-03-19 00:00:00+00:00,1192
2024-03-20 00:00:00+00:00,1193
2024-03-21 00:00:00+00:00,1195
2024-03-23 00:00:00+00:00,1199
2024-03-25 00:00:00+00:00,1203
2024-03-27 00:00:00+00:00,1204
2024-03-28 00:00:00+00:00,1207
2024-03-29 00:00:00+00:00,1209
2024-03-30 00:00:00+00:00,1212
2024-04-02 00:00:00+00:00,1216
2024-04-03 00:00:00+00:00,1218
2024-04-04 00:00:00+00:00,1220
2024-04-05 00:00:00+00:00,1222
2024-04-06 00:00:00+00:00,1223
2024-04-07 00:00:00+00:00,1224
2024-04-08 00:00:00+00:00,1228
2024-04-10 00:00:00+00:00,1231
2024-04-11 00:00:00+00:00,1233
2024-04-12 00:00:00+00:00,1234
2024-04-13 00:00:00+00:00,1236
2024-04-14 00:00:00+00:00,1237
2024-04-17 00:00:00+00:00,1238
2024-04-19 00:00:00+00:00,1240
2024-04-21 00:00:00+00:00,1241
2024-04-22 00:00:00+00:00,1246
2024-04-23 00:00:00+00:00,1247
2024-04-24 00:00:00+00:00,1248
2024-04-25 00:00:00+00:00,1251
2024-04-26 00:00:00+00:00,1254
2024-04-27 00:00:00+00:00,1256
2024-04-28 00:00:00+00:00,1269
2024-04-29 00:00:00+00:00,1273
2024-04-30 00:00:00+00:00,1275
2024-05-01 00:00:00+00:00,1278
2024-05-02 00:00:00+00:00,1284
2024-05-03 00:00:00+00:00,1288
2024-05-04 00:00:00+00:00,1290
2024-05-06 00:00:00+00:00,1291
2024-05-07 00:00:00+00:00,1293
2024-05-08 00:00:00+00:00,1295
2024-05-09 00:00:00+00:00,1297
2024-05-10 00:00:00+00:00,1298
2024-05-11 00:00:00+00:00,1299
2024-05-12 00:00:00+00:00,1300
2024-05-15 00:00:00+00:00,1302
2024-05-16 00:00:00+00:00,1304
2024-05-18 00:00:00+00:00,1306
2024-05-20 00:00:00+00:00,1308
2024-05-22 00:00:00+00:00,1311
2024-05-23 00:00:00+00:00,1313
2024-05-24 00:00:00+00:00,1315
2024-05-25 00:00:00+00:00,1316
2024-05-26 00:00:00+00:00,1318
2024-05-27 00:00:00+00:00,1320
2024-05-30 00:00:00+00:00,1321
2024-05-31 00:00:00+00:00,1323
2024-06-01 00:00:00+00:00,1324
2024-06-02 00:00:00+00:00,1325
2024-06-03 00:00:00+00:00,1326
2024-06-04 00:00:00+00:00,1327
2024-06-06 00:00:00+00:00,1328
2024-06-07 00:00:00+00:00,1330
2024-06-09 00:00:00+00:00,1331
2024-06-10 00:00:00+00:00,1333
2024-06-12 00:00:00+00:00,1334
2024-06-13 00:00:00+00:00,1335
2024-06-14 00:00:00+00:00,1338
2024-06-18 00:00:00+00:00,1340
2024-06-19 00:00:00+00:00,1342
2024-06-20 00:00:00+00:00,1343
2024-06-21 00:00:00+00:00,1347
2024-06-22 00:00:00+00:00,1348
2024-06-25 00:00:00+00:00,1350
2024-06-26 00:00:00+00:00,1351
2024-06-27 00:00:00+00:00,1355
2024-06-28 00:00:00+00:00,1356
2024-06-29 00:00:00+00:00,1357
2024-07-03 00:00:00+00:00,1359
2024-07-04 00:00:00+00:00,1360
2024-07-06 00:00:00+00:00,1362
2024-07-07 00:00:00+00:00,1363
2024-07-09 00:00:00+00:00,1364
2024-07-10 00:00:00+00:00,1366
2024-07-11 00:00:00+00:00,1367
2024-07-13 00:00:00+00:00,1369
2024-07-14 00:00:00+00:00,1370
2024-07-15 00:00:00+00:00,1371
2024-07-16 00:00:00+00:00,1375
2024-07-17 00:00:00+00:00,1377
2024-07-19 00:00:00+00:00,1378
2024-07-20 00:00:00+00:00,1379
2024-07-21 00:00:00+00:00,1380
2024-07-22 00:00:00+00:00,1382
2024-07-23 00:00:00+00:00,1384
2024-07-24 00:00:00+00:00,1385
2024-07-25 00:00:00+00:00,1386
2024-07-26 00:00:00+00:00,1389
2024-07-27 00:00:00+00:00,1390
2024-07-28 00:00:00+00:00,1391
2024-07-29 00:00:00+00:00,1393
2024-07-31 00:00:00+00:00,1396
2024-08-01 00:00:00+00:00,1397
2024-08-02 00:00:00+00:00,1400
2024-08-03 00:00:00+00:00,1401
2024-08-06 00:00:00+00:00,1404
2024-08-07 00:00:00+00:00,1405
2024-08-08 00:00:00+00:00,1409
2024-08-09 00:00:00+00:00,1411
2024-08-11 00:00:00+00:00,1412
2024-08-12 00:00:00+00:00,1413
2024-08-13 00:00:00+00:00,1414
2024-08-14 00:00:00+00:00,1415
2024-08-15 00:00:00+00:00,1418
2024-08-16 00:00:00+00:00,1419
2024-08-17 00:00:00+00:00,1420
2024-08-18 00:00:00+00:00,1423
2024-08-19 00:00:00+00:00,1425
2024-08-20 00:00:00+00:00,1429
2024-08-22 00:00:00+00:00,1432
2024-08-23 00:00:00+00:00,1436
2024-08-24 00:00:00+00:00,1437
2024-08-26 00:00:00+00:00,1439
2024-08-27 00:00:00+00:00,1442
2024-08-28 00:00:00+00:00,1447
2024-08-29 00:00:00+00:00,1450
2024-08-30 00:00:00+00:00,1451
2024-09-01 00:00:00+00:00,1453
2024-09-02 00:00:00+00:00,1460
2024-09-03 00:00:00+00:00,1461
2024-09-04 00:00:00+00:00,1463
2024-09-05 00:00:00+00:00,1465
2024-09-06 00:00:00+00:00,1467
2024-09-07 00:00:00+00:00,1468
2024-09-09 00:00:00+00:00,1470
2024-09-10 00:00:00+00:00,1471
2024-09-11 00:00:00+00:00,1473
2024-09-12 00:00:00+00:00,1475
2024-09-13 00:00:00+00:00,1476
2024-09-16 00:00:00+00:00,1477
2024-09-17 00:00:00+00:00,1478
2024-09-18 00:00:00+00:00,1479
2024-09-19 00:00:00+00:00,1480
2024-09-20 00:00:00+00:00,1481
2024-09-21 00:00:00+00:00,1483
2024-09-22 00:00:00+00:00,1484
2024-09-25 00:00:00+00:00,1487
2024-09-30 00:00:00+00:00,1488
2024-10-02 00:00:00+00:00,1490
2024-10-03 00:00:00+00:00,1494
2024-10-04 00:00:00+00:00,1495
2024-10-05 00:00:00+00:00,1496
2024-10-06 00:00:00+00:00,1497
2024-10-07 00:00:00+00:00,1498
2024-10-10 00:00:00+00:00,1499
2024-10-11 00:00:00+00:00,1501
2024-10-12 00:00:00+00:00,1502
2024-10-13 00:00:00+00:00,1503
2024-10-14 00:00:00+00:00,1505
2024-10-15 00:00:00+00:00,1509
2024-10-16 00:00:00+00:00,1511
2024-10-18 00:00:00+00:00,1513
2024-10-19 00:00:00+00:00,1514
2024-10-20 00:00:00+00:00,1515
2024-10-22 00:00:00+00:00,1517
2024-10-23 00:00:00+00:00,1518
2024-10-24 00:00:00+00:00,1520
2024-10-27 00:00:00+00:00,1522
2024-10-31 00:00:00+00:00,1524
2024-11-01 00:00:00+00:00,1525
2024-11-03 00:00:00+00:00,1526
2024-11-04 00:00:00+00:00,1528
2024-11-07 00:00:00+00:00,1529
2024-11-08 00:00:00+00:00,1530
2024-11-09 00:00:00+00:00,1531
2024-11-10 00:00:00+00:00,1532
2024-11-11 00:00:00+00:00,1534
2024-11-12 00:00:00+00:00,1536
2024-11-13 00:00:00+00:00,1537
2024-11-14 00:00:00+00:00,1541
2024-11-16 00:00:00+00:00,1544
2024-11-17 00:00:00+00:00,1546
2024-11-19 00:00:00+00:00,1549
2024-11-21 00:00:00+00:00,1552
2024-11-22 00:00:00+00:00,1553
2024-11-24 00:00:00+00:00,1556
2024-11-25 00:00:00+00:00,1557
2024-11-26 00:00:00+00:00,1559
2024-11-30 00:00:00+00:00,1562
2024-12-01 00:00:00+00:00,1563
2024-12-02 00:00:00+00:00,1564
2024-12-03 00:00:00+00:00,1566
2024-12-04 00:00:00+00:00,1568
2024-12-05 00:00:00+00:00,1570
2024-12-07 00:00:00+00:00,1572
2024-12-08 00:00:00+00:00,1573
2024-12-09 00:00:00+00:00,1574
2024-12-10 00:00:00+00:00,1575
2024-12-11 00:00:00+00:00,1576
2024-12-13 00:00:00+00:00,1578
2024-12-14 00:00:00+00:00,1581
2024-12-15 00:00:00+00:00,1582
2024-12-16 00:00:00+00:00,1584
2024-12-17 00:00:00+00:00,1586
2024-12-18 00:00:00+00:00,1588
2024-12-19 00:00:00+00:00,1590
2024-12-20 00:00:00+00:00,1592
2024-12-22 00:00:00+00:00,1595
