time_iso8601,stars_cumulative
2022-09-09 00:00:00+00:00,347
2022-09-10 00:00:00+00:00,348
2022-09-14 00:00:00+00:00,349
2022-09-16 00:00:00+00:00,352
2022-09-19 00:00:00+00:00,353
2022-09-26 00:00:00+00:00,354
2022-09-27 00:00:00+00:00,355
2022-10-02 00:00:00+00:00,356
2022-10-03 00:00:00+00:00,357
2022-10-05 00:00:00+00:00,358
2022-10-06 00:00:00+00:00,359
2022-10-13 00:00:00+00:00,360
2022-10-16 00:00:00+00:00,361
2022-10-17 00:00:00+00:00,363
2022-10-18 00:00:00+00:00,364
2022-10-26 00:00:00+00:00,365
2022-10-29 00:00:00+00:00,366
2022-10-30 00:00:00+00:00,367
2022-10-31 00:00:00+00:00,370
2022-11-01 00:00:00+00:00,371
2022-11-03 00:00:00+00:00,372
2022-11-04 00:00:00+00:00,373
2022-11-06 00:00:00+00:00,374
2022-11-07 00:00:00+00:00,375
2022-11-08 00:00:00+00:00,376
2022-11-13 00:00:00+00:00,377
2022-11-14 00:00:00+00:00,378
2022-11-15 00:00:00+00:00,379
2022-11-18 00:00:00+00:00,382
2022-11-19 00:00:00+00:00,383
2022-11-20 00:00:00+00:00,384
2022-11-22 00:00:00+00:00,385
2022-11-24 00:00:00+00:00,386
2022-12-03 00:00:00+00:00,387
2022-12-05 00:00:00+00:00,388
2022-12-06 00:00:00+00:00,389
2022-12-09 00:00:00+00:00,390
2022-12-10 00:00:00+00:00,391
2022-12-12 00:00:00+00:00,392
2022-12-15 00:00:00+00:00,393
2022-12-25 00:00:00+00:00,394
2022-12-29 00:00:00+00:00,395
2023-01-06 00:00:00+00:00,396
2023-01-08 00:00:00+00:00,397
2023-01-09 00:00:00+00:00,398
2023-01-10 00:00:00+00:00,400
2023-01-11 00:00:00+00:00,401
2023-01-12 00:00:00+00:00,402
2023-01-15 00:00:00+00:00,403
2023-01-20 00:00:00+00:00,408
2023-01-23 00:00:00+00:00,410
2023-01-24 00:00:00+00:00,411
2023-01-27 00:00:00+00:00,412
2023-01-28 00:00:00+00:00,413
2023-01-29 00:00:00+00:00,414
2023-02-02 00:00:00+00:00,415
2023-02-05 00:00:00+00:00,417
2023-02-07 00:00:00+00:00,418
2023-02-08 00:00:00+00:00,419
2023-02-11 00:00:00+00:00,420
2023-02-12 00:00:00+00:00,421
2023-02-13 00:00:00+00:00,423
2023-02-14 00:00:00+00:00,426
2023-02-15 00:00:00+00:00,429
2023-02-16 00:00:00+00:00,431
2023-02-19 00:00:00+00:00,432
2023-02-20 00:00:00+00:00,435
2023-02-21 00:00:00+00:00,441
2023-02-22 00:00:00+00:00,443
2023-02-26 00:00:00+00:00,449
2023-02-27 00:00:00+00:00,453
2023-02-28 00:00:00+00:00,458
2023-03-01 00:00:00+00:00,461
2023-03-02 00:00:00+00:00,462
2023-03-03 00:00:00+00:00,463
2023-03-04 00:00:00+00:00,465
2023-03-05 00:00:00+00:00,466
2023-03-06 00:00:00+00:00,468
2023-03-07 00:00:00+00:00,469
2023-03-10 00:00:00+00:00,470
2023-03-11 00:00:00+00:00,471
2023-03-15 00:00:00+00:00,472
2023-03-17 00:00:00+00:00,474
2023-03-20 00:00:00+00:00,475
2023-03-21 00:00:00+00:00,478
2023-03-22 00:00:00+00:00,479
2023-03-25 00:00:00+00:00,482
2023-03-26 00:00:00+00:00,502
2023-03-27 00:00:00+00:00,517
2023-03-28 00:00:00+00:00,526
2023-03-29 00:00:00+00:00,530
2023-03-30 00:00:00+00:00,536
2023-03-31 00:00:00+00:00,540
2023-04-01 00:00:00+00:00,544
2023-04-02 00:00:00+00:00,562
2023-04-03 00:00:00+00:00,569
2023-04-04 00:00:00+00:00,571
2023-04-05 00:00:00+00:00,574
2023-04-07 00:00:00+00:00,575
2023-04-09 00:00:00+00:00,577
2023-04-10 00:00:00+00:00,581
2023-04-13 00:00:00+00:00,586
2023-04-14 00:00:00+00:00,588
2023-04-15 00:00:00+00:00,595
2023-04-16 00:00:00+00:00,598
2023-04-17 00:00:00+00:00,599
2023-04-18 00:00:00+00:00,601
2023-04-19 00:00:00+00:00,603
2023-04-20 00:00:00+00:00,606
2023-04-21 00:00:00+00:00,609
2023-04-22 00:00:00+00:00,613
2023-04-23 00:00:00+00:00,615
2023-04-24 00:00:00+00:00,616
2023-04-27 00:00:00+00:00,620
2023-04-28 00:00:00+00:00,622
2023-04-29 00:00:00+00:00,624
2023-04-30 00:00:00+00:00,625
2023-05-01 00:00:00+00:00,626
2023-05-02 00:00:00+00:00,628
2023-05-03 00:00:00+00:00,632
2023-05-04 00:00:00+00:00,633
2023-05-05 00:00:00+00:00,635
2023-05-06 00:00:00+00:00,636
2023-05-07 00:00:00+00:00,639
2023-05-08 00:00:00+00:00,642
2023-05-09 00:00:00+00:00,644
2023-05-10 00:00:00+00:00,647
2023-05-11 00:00:00+00:00,649
2023-05-12 00:00:00+00:00,651
2023-05-13 00:00:00+00:00,652
2023-05-14 00:00:00+00:00,653
2023-05-16 00:00:00+00:00,655
2023-05-17 00:00:00+00:00,656
2023-05-18 00:00:00+00:00,660
2023-05-19 00:00:00+00:00,664
2023-05-20 00:00:00+00:00,665
2023-05-21 00:00:00+00:00,666
2023-05-22 00:00:00+00:00,667
2023-05-24 00:00:00+00:00,668
2023-05-25 00:00:00+00:00,671
2023-05-26 00:00:00+00:00,672
2023-05-27 00:00:00+00:00,673
2023-05-28 00:00:00+00:00,674
2023-05-29 00:00:00+00:00,676
2023-06-02 00:00:00+00:00,679
2023-06-03 00:00:00+00:00,683
2023-06-04 00:00:00+00:00,685
2023-06-05 00:00:00+00:00,686
2023-06-08 00:00:00+00:00,688
2023-06-09 00:00:00+00:00,691
2023-06-10 00:00:00+00:00,693
2023-06-11 00:00:00+00:00,695
2023-06-12 00:00:00+00:00,700
2023-06-13 00:00:00+00:00,703
2023-06-14 00:00:00+00:00,704
2023-06-15 00:00:00+00:00,705
2023-06-16 00:00:00+00:00,706
2023-06-19 00:00:00+00:00,707
2023-06-20 00:00:00+00:00,708
2023-06-21 00:00:00+00:00,709
2023-06-22 00:00:00+00:00,711
2023-06-23 00:00:00+00:00,712
2023-06-24 00:00:00+00:00,713
2023-06-25 00:00:00+00:00,715
2023-06-26 00:00:00+00:00,722
2023-06-27 00:00:00+00:00,724
2023-06-28 00:00:00+00:00,728
2023-06-29 00:00:00+00:00,730
2023-07-02 00:00:00+00:00,732
2023-07-03 00:00:00+00:00,735
2023-07-04 00:00:00+00:00,737
2023-07-05 00:00:00+00:00,739
2023-07-06 00:00:00+00:00,741
2023-07-07 00:00:00+00:00,743
2023-07-08 00:00:00+00:00,744
2023-07-12 00:00:00+00:00,746
2023-07-13 00:00:00+00:00,754
2023-07-14 00:00:00+00:00,756
2023-07-15 00:00:00+00:00,759
2023-07-16 00:00:00+00:00,762
2023-07-17 00:00:00+00:00,764
2023-07-18 00:00:00+00:00,768
2023-07-19 00:00:00+00:00,769
2023-07-20 00:00:00+00:00,772
2023-07-21 00:00:00+00:00,776
2023-07-22 00:00:00+00:00,779
2023-07-24 00:00:00+00:00,780
2023-07-25 00:00:00+00:00,781
2023-07-28 00:00:00+00:00,783
2023-07-29 00:00:00+00:00,784
2023-07-30 00:00:00+00:00,786
2023-07-31 00:00:00+00:00,787
2023-08-01 00:00:00+00:00,789
2023-08-02 00:00:00+00:00,795
2023-08-04 00:00:00+00:00,798
2023-08-05 00:00:00+00:00,799
2023-08-07 00:00:00+00:00,800
2023-08-09 00:00:00+00:00,803
2023-08-10 00:00:00+00:00,806
2023-08-11 00:00:00+00:00,808
2023-08-15 00:00:00+00:00,809
2023-08-16 00:00:00+00:00,812
2023-08-17 00:00:00+00:00,813
2023-08-18 00:00:00+00:00,814
2023-08-19 00:00:00+00:00,816
2023-08-21 00:00:00+00:00,818
2023-08-22 00:00:00+00:00,820
2023-08-23 00:00:00+00:00,821
2023-08-24 00:00:00+00:00,825
2023-08-25 00:00:00+00:00,826
2023-08-26 00:00:00+00:00,827
2023-08-28 00:00:00+00:00,828
2023-08-29 00:00:00+00:00,830
2023-08-30 00:00:00+00:00,832
2023-09-01 00:00:00+00:00,833
2023-09-02 00:00:00+00:00,836
2023-09-03 00:00:00+00:00,838
2023-09-04 00:00:00+00:00,839
2023-09-05 00:00:00+00:00,841
2023-09-07 00:00:00+00:00,846
2023-09-08 00:00:00+00:00,851
2023-09-09 00:00:00+00:00,853
2023-09-10 00:00:00+00:00,856
2023-09-11 00:00:00+00:00,859
2023-09-12 00:00:00+00:00,862
2023-09-13 00:00:00+00:00,864
2023-09-14 00:00:00+00:00,872
2023-09-15 00:00:00+00:00,876
2023-09-16 00:00:00+00:00,881
2023-09-17 00:00:00+00:00,884
2023-09-18 00:00:00+00:00,887
2023-09-20 00:00:00+00:00,889
2023-09-21 00:00:00+00:00,892
2023-09-22 00:00:00+00:00,893
2023-09-23 00:00:00+00:00,895
2023-09-24 00:00:00+00:00,897
2023-09-25 00:00:00+00:00,901
2023-09-26 00:00:00+00:00,902
2023-09-27 00:00:00+00:00,903
2023-09-29 00:00:00+00:00,905
2023-10-01 00:00:00+00:00,906
2023-10-02 00:00:00+00:00,907
2023-10-03 00:00:00+00:00,908
2023-10-04 00:00:00+00:00,913
2023-10-06 00:00:00+00:00,916
2023-10-07 00:00:00+00:00,919
2023-10-09 00:00:00+00:00,921
2023-10-10 00:00:00+00:00,923
2023-10-12 00:00:00+00:00,927
2023-10-13 00:00:00+00:00,930
2023-10-14 00:00:00+00:00,933
2023-10-15 00:00:00+00:00,934
2023-10-16 00:00:00+00:00,936
2023-10-18 00:00:00+00:00,938
2023-10-19 00:00:00+00:00,940
2023-10-20 00:00:00+00:00,941
2023-10-21 00:00:00+00:00,943
2023-10-22 00:00:00+00:00,944
2023-10-23 00:00:00+00:00,946
2023-10-24 00:00:00+00:00,949
2023-10-25 00:00:00+00:00,951
2023-10-26 00:00:00+00:00,956
2023-10-27 00:00:00+00:00,958
2023-10-28 00:00:00+00:00,959
2023-10-29 00:00:00+00:00,960
2023-10-30 00:00:00+00:00,964
2023-10-31 00:00:00+00:00,965
2023-11-01 00:00:00+00:00,966
2023-11-02 00:00:00+00:00,967
2023-11-03 00:00:00+00:00,969
2023-11-04 00:00:00+00:00,971
2023-11-05 00:00:00+00:00,972
2023-11-07 00:00:00+00:00,973
2023-11-10 00:00:00+00:00,978
2023-11-13 00:00:00+00:00,981
2023-11-14 00:00:00+00:00,983
2023-11-15 00:00:00+00:00,984
2023-11-16 00:00:00+00:00,987
2023-11-17 00:00:00+00:00,990
2023-11-18 00:00:00+00:00,994
2023-11-19 00:00:00+00:00,997
2023-11-20 00:00:00+00:00,998
2023-11-21 00:00:00+00:00,1001
2023-11-22 00:00:00+00:00,1002
2023-11-25 00:00:00+00:00,1003
2023-11-27 00:00:00+00:00,1005
2023-11-28 00:00:00+00:00,1008
2023-11-29 00:00:00+00:00,1009
2023-12-01 00:00:00+00:00,1011
2023-12-02 00:00:00+00:00,1013
2023-12-03 00:00:00+00:00,1016
2023-12-04 00:00:00+00:00,1017
2023-12-05 00:00:00+00:00,1018
2023-12-06 00:00:00+00:00,1020
2023-12-10 00:00:00+00:00,1021
2023-12-11 00:00:00+00:00,1024
2023-12-12 00:00:00+00:00,1027
2023-12-13 00:00:00+00:00,1028
2023-12-14 00:00:00+00:00,1029
2023-12-15 00:00:00+00:00,1030
2023-12-17 00:00:00+00:00,1031
2023-12-18 00:00:00+00:00,1033
2023-12-20 00:00:00+00:00,1035
2023-12-25 00:00:00+00:00,1037
2023-12-27 00:00:00+00:00,1039
2023-12-28 00:00:00+00:00,1040
2023-12-29 00:00:00+00:00,1042
2023-12-31 00:00:00+00:00,1045
2024-01-01 00:00:00+00:00,1046
2024-01-02 00:00:00+00:00,1048
2024-01-03 00:00:00+00:00,1050
2024-01-04 00:00:00+00:00,1055
2024-01-05 00:00:00+00:00,1061
2024-01-06 00:00:00+00:00,1066
2024-01-07 00:00:00+00:00,1067
2024-01-08 00:00:00+00:00,1068
2024-01-09 00:00:00+00:00,1069
2024-01-10 00:00:00+00:00,1074
2024-01-11 00:00:00+00:00,1076
2024-01-12 00:00:00+00:00,1078
2024-01-13 00:00:00+00:00,1080
2024-01-14 00:00:00+00:00,1083
2024-01-15 00:00:00+00:00,1085
2024-01-16 00:00:00+00:00,1088
2024-01-17 00:00:00+00:00,1091
2024-01-18 00:00:00+00:00,1093
2024-01-19 00:00:00+00:00,1095
2024-01-20 00:00:00+00:00,1096
2024-01-22 00:00:00+00:00,1102
2024-01-25 00:00:00+00:00,1103
2024-01-26 00:00:00+00:00,1105
2024-01-27 00:00:00+00:00,1106
2024-01-28 00:00:00+00:00,1107
2024-01-29 00:00:00+00:00,1108
2024-02-01 00:00:00+00:00,1110
2024-02-02 00:00:00+00:00,1111
2024-02-03 00:00:00+00:00,1113
2024-02-05 00:00:00+00:00,1115
2024-02-06 00:00:00+00:00,1117
2024-02-08 00:00:00+00:00,1122
2024-02-10 00:00:00+00:00,1123
2024-02-11 00:00:00+00:00,1126
2024-02-12 00:00:00+00:00,1129
2024-02-13 00:00:00+00:00,1130
2024-02-14 00:00:00+00:00,1133
2024-02-15 00:00:00+00:00,1134
2024-02-16 00:00:00+00:00,1136
2024-02-17 00:00:00+00:00,1138
2024-02-18 00:00:00+00:00,1139
2024-02-19 00:00:00+00:00,1144
2024-02-20 00:00:00+00:00,1146
2024-02-21 00:00:00+00:00,1148
2024-02-22 00:00:00+00:00,1149
2024-02-23 00:00:00+00:00,1151
2024-02-24 00:00:00+00:00,1152
2024-02-25 00:00:00+00:00,1153
2024-02-27 00:00:00+00:00,1154
2024-02-28 00:00:00+00:00,1156
2024-02-29 00:00:00+00:00,1157
2024-03-01 00:00:00+00:00,1159
2024-03-02 00:00:00+00:00,1160
2024-03-03 00:00:00+00:00,1161
2024-03-04 00:00:00+00:00,1163
2024-03-05 00:00:00+00:00,1166
2024-03-06 00:00:00+00:00,1167
2024-03-07 00:00:00+00:00,1168
2024-03-08 00:00:00+00:00,1170
2024-03-09 00:00:00+00:00,1174
2024-03-10 00:00:00+00:00,1175
2024-03-11 00:00:00+00:00,1176
2024-03-13 00:00:00+00:00,1177
2024-03-14 00:00:00+00:00,1178
2024-03-15 00:00:00+00:00,1181
2024-03-16 00:00:00+00:00,1182
2024-03-17 00:00:00+00:00,1184
2024-03-18 00:00:00+00:00,1189
2024-03-19 00:00:00+00:00,1191
2024-03-20 00:00:00+00:00,1192
2024-03-21 00:00:00+00:00,1194
2024-03-23 00:00:00+00:00,1198
2024-03-25 00:00:00+00:00,1202
2024-03-27 00:00:00+00:00,1203
2024-03-28 00:00:00+00:00,1206
2024-03-29 00:00:00+00:00,1208
2024-03-30 00:00:00+00:00,1211
2024-04-02 00:00:00+00:00,1215
2024-04-03 00:00:00+00:00,1217
2024-04-04 00:00:00+00:00,1219
2024-04-05 00:00:00+00:00,1221
2024-04-06 00:00:00+00:00,1222
2024-04-07 00:00:00+00:00,1223
2024-04-08 00:00:00+00:00,1227
2024-04-10 00:00:00+00:00,1230
2024-04-11 00:00:00+00:00,1232
2024-04-12 00:00:00+00:00,1233
2024-04-13 00:00:00+00:00,1235
2024-04-14 00:00:00+00:00,1236
2024-04-17 00:00:00+00:00,1237
2024-04-19 00:00:00+00:00,1239
2024-04-21 00:00:00+00:00,1240
2024-04-22 00:00:00+00:00,1245
2024-04-23 00:00:00+00:00,1246
2024-04-24 00:00:00+00:00,1247
2024-04-25 00:00:00+00:00,1250
2024-04-26 00:00:00+00:00,1253
2024-04-27 00:00:00+00:00,1255
2024-04-28 00:00:00+00:00,1268
2024-04-29 00:00:00+00:00,1272
2024-04-30 00:00:00+00:00,1274
2024-05-01 00:00:00+00:00,1277
2024-05-02 00:00:00+00:00,1283
2024-05-03 00:00:00+00:00,1287
2024-05-04 00:00:00+00:00,1289
2024-05-06 00:00:00+00:00,1290
2024-05-07 00:00:00+00:00,1292
2024-05-08 00:00:00+00:00,1294
2024-05-09 00:00:00+00:00,1296
2024-05-10 00:00:00+00:00,1297
2024-05-11 00:00:00+00:00,1298
2024-05-12 00:00:00+00:00,1299
2024-05-15 00:00:00+00:00,1301
2024-05-16 00:00:00+00:00,1303
2024-05-18 00:00:00+00:00,1305
2024-05-20 00:00:00+00:00,1307
2024-05-22 00:00:00+00:00,1310
2024-05-23 00:00:00+00:00,1312
2024-05-24 00:00:00+00:00,1314
2024-05-25 00:00:00+00:00,1315
2024-05-26 00:00:00+00:00,1317
2024-05-27 00:00:00+00:00,1319
2024-05-30 00:00:00+00:00,1320
2024-05-31 00:00:00+00:00,1322
2024-06-01 00:00:00+00:00,1323
2024-06-02 00:00:00+00:00,1324
2024-06-03 00:00:00+00:00,1325
2024-06-04 00:00:00+00:00,1326
2024-06-06 00:00:00+00:00,1327
2024-06-07 00:00:00+00:00,1329
2024-06-09 00:00:00+00:00,1330
2024-06-10 00:00:00+00:00,1332
2024-06-12 00:00:00+00:00,1333
2024-06-13 00:00:00+00:00,1334
2024-06-14 00:00:00+00:00,1337
2024-06-18 00:00:00+00:00,1339
2024-06-19 00:00:00+00:00,1341
2024-06-20 00:00:00+00:00,1342
2024-06-21 00:00:00+00:00,1346
2024-06-22 00:00:00+00:00,1347
2024-06-25 00:00:00+00:00,1349
2024-06-26 00:00:00+00:00,1350
2024-06-27 00:00:00+00:00,1354
2024-06-28 00:00:00+00:00,1355
2024-06-29 00:00:00+00:00,1356
2024-07-03 00:00:00+00:00,1358
2024-07-04 00:00:00+00:00,1359
2024-07-06 00:00:00+00:00,1361
2024-07-07 00:00:00+00:00,1362
2024-07-09 00:00:00+00:00,1363
2024-07-10 00:00:00+00:00,1365
2024-07-11 00:00:00+00:00,1366
2024-07-13 00:00:00+00:00,1368
2024-07-14 00:00:00+00:00,1369
2024-07-15 00:00:00+00:00,1370
2024-07-16 00:00:00+00:00,1374
2024-07-17 00:00:00+00:00,1376
2024-07-19 00:00:00+00:00,1377
2024-07-20 00:00:00+00:00,1378
2024-07-21 00:00:00+00:00,1379
2024-07-22 00:00:00+00:00,1381
2024-07-23 00:00:00+00:00,1383
2024-07-24 00:00:00+00:00,1384
2024-07-25 00:00:00+00:00,1385
2024-07-26 00:00:00+00:00,1388
2024-07-27 00:00:00+00:00,1389
2024-07-28 00:00:00+00:00,1390
2024-07-29 00:00:00+00:00,1392
2024-07-31 00:00:00+00:00,1395
2024-08-01 00:00:00+00:00,1396
2024-08-02 00:00:00+00:00,1399
2024-08-03 00:00:00+00:00,1400
2024-08-06 00:00:00+00:00,1403
2024-08-07 00:00:00+00:00,1404
2024-08-08 00:00:00+00:00,1408
2024-08-09 00:00:00+00:00,1410
2024-08-11 00:00:00+00:00,1411
2024-08-12 00:00:00+00:00,1412
2024-08-13 00:00:00+00:00,1413
2024-08-14 00:00:00+00:00,1414
2024-08-15 00:00:00+00:00,1417
2024-08-16 00:00:00+00:00,1418
2024-08-17 00:00:00+00:00,1419
2024-08-18 00:00:00+00:00,1422
2024-08-19 00:00:00+00:00,1424
2024-08-20 00:00:00+00:00,1428
2024-08-22 00:00:00+00:00,1431
2024-08-23 00:00:00+00:00,1435
2024-08-24 00:00:00+00:00,1436
2024-08-26 00:00:00+00:00,1438
2024-08-27 00:00:00+00:00,1441
2024-08-28 00:00:00+00:00,1446
2024-08-29 00:00:00+00:00,1449
2024-08-30 00:00:00+00:00,1450
2024-09-01 00:00:00+00:00,1452
2024-09-02 00:00:00+00:00,1459
2024-09-03 00:00:00+00:00,1460
2024-09-04 00:00:00+00:00,1462
2024-09-05 00:00:00+00:00,1464
2024-09-06 00:00:00+00:00,1466
2024-09-07 00:00:00+00:00,1467
2024-09-09 00:00:00+00:00,1469
2024-09-10 00:00:00+00:00,1470
2024-09-11 00:00:00+00:00,1472
2024-09-12 00:00:00+00:00,1474
2024-09-13 00:00:00+00:00,1475
2024-09-16 00:00:00+00:00,1476
2024-09-17 00:00:00+00:00,1477
2024-09-18 00:00:00+00:00,1478
2024-09-19 00:00:00+00:00,1479
2024-09-20 00:00:00+00:00,1480
2024-09-21 00:00:00+00:00,1482
2024-09-22 00:00:00+00:00,1483
2024-09-25 00:00:00+00:00,1486
2024-09-30 00:00:00+00:00,1487
2024-10-02 00:00:00+00:00,1489
2024-10-03 00:00:00+00:00,1493
2024-10-04 00:00:00+00:00,1494
2024-10-05 00:00:00+00:00,1495
2024-10-06 00:00:00+00:00,1496
2024-10-07 00:00:00+00:00,1497
2024-10-10 00:00:00+00:00,1498
2024-10-11 00:00:00+00:00,1500
2024-10-12 00:00:00+00:00,1501
2024-10-13 00:00:00+00:00,1502
2024-10-14 00:00:00+00:00,1504
2024-10-15 00:00:00+00:00,1508
2024-10-16 00:00:00+00:00,1510
2024-10-18 00:00:00+00:00,1512
2024-10-19 00:00:00+00:00,1513
2024-10-20 00:00:00+00:00,1514
2024-10-22 00:00:00+00:00,1516
2024-10-23 00:00:00+00:00,1517
2024-10-24 00:00:00+00:00,1519
2024-10-27 00:00:00+00:00,1521
2024-10-31 00:00:00+00:00,1523
2024-11-01 00:00:00+00:00,1524
2024-11-03 00:00:00+00:00,1525
2024-11-04 00:00:00+00:00,1527
2024-11-07 00:00:00+00:00,1528
2024-11-08 00:00:00+00:00,1529
2024-11-09 00:00:00+00:00,1530
2024-11-10 00:00:00+00:00,1531
2024-11-11 00:00:00+00:00,1533
2024-11-12 00:00:00+00:00,1535
2024-11-13 00:00:00+00:00,1536
2024-11-14 00:00:00+00:00,1540
2024-11-16 00:00:00+00:00,1543
2024-11-17 00:00:00+00:00,1545
2024-11-19 00:00:00+00:00,1548
2024-11-21 00:00:00+00:00,1551
2024-11-22 00:00:00+00:00,1552
2024-11-24 00:00:00+00:00,1555
2024-11-25 00:00:00+00:00,1556
2024-11-26 00:00:00+00:00,1558
2024-11-30 00:00:00+00:00,1561
2024-12-01 00:00:00+00:00,1562
2024-12-02 00:00:00+00:00,1563
2024-12-03 00:00:00+00:00,1565
2024-12-04 00:00:00+00:00,1567
2024-12-05 00:00:00+00:00,1569
2024-12-07 00:00:00+00:00,1571
2024-12-08 00:00:00+00:00,1572
2024-12-09 00:00:00+00:00,1573
2024-12-10 00:00:00+00:00,1574
2024-12-11 00:00:00+00:00,1575
2024-12-13 00:00:00+00:00,1577
2024-12-14 00:00:00+00:00,1580
2024-12-15 00:00:00+00:00,1581
2024-12-16 00:00:00+00:00,1583
2024-12-17 00:00:00+00:00,1585
2024-12-18 00:00:00+00:00,1587
2024-12-19 00:00:00+00:00,1589
2024-12-20 00:00:00+00:00,1591
2024-12-22 00:00:00+00:00,1594
2024-12-23 00:00:00+00:00,1596
