time_iso8601,stars_cumulative
2022-08-26 00:00:00+00:00,348
2022-09-05 00:00:00+00:00,349
2022-09-09 00:00:00+00:00,350
2022-09-10 00:00:00+00:00,351
2022-09-14 00:00:00+00:00,352
2022-09-16 00:00:00+00:00,355
2022-09-19 00:00:00+00:00,356
2022-09-26 00:00:00+00:00,357
2022-09-27 00:00:00+00:00,358
2022-10-02 00:00:00+00:00,359
2022-10-03 00:00:00+00:00,360
2022-10-05 00:00:00+00:00,361
2022-10-06 00:00:00+00:00,362
2022-10-13 00:00:00+00:00,363
2022-10-16 00:00:00+00:00,364
2022-10-17 00:00:00+00:00,366
2022-10-18 00:00:00+00:00,367
2022-10-26 00:00:00+00:00,368
2022-10-29 00:00:00+00:00,369
2022-10-30 00:00:00+00:00,370
2022-10-31 00:00:00+00:00,373
2022-11-01 00:00:00+00:00,374
2022-11-03 00:00:00+00:00,375
2022-11-04 00:00:00+00:00,376
2022-11-06 00:00:00+00:00,377
2022-11-07 00:00:00+00:00,378
2022-11-08 00:00:00+00:00,379
2022-11-13 00:00:00+00:00,380
2022-11-14 00:00:00+00:00,381
2022-11-15 00:00:00+00:00,382
2022-11-18 00:00:00+00:00,385
2022-11-19 00:00:00+00:00,386
2022-11-20 00:00:00+00:00,387
2022-11-22 00:00:00+00:00,388
2022-11-24 00:00:00+00:00,389
2022-12-03 00:00:00+00:00,390
2022-12-05 00:00:00+00:00,391
2022-12-06 00:00:00+00:00,392
2022-12-09 00:00:00+00:00,393
2022-12-10 00:00:00+00:00,394
2022-12-12 00:00:00+00:00,395
2022-12-15 00:00:00+00:00,396
2022-12-17 00:00:00+00:00,397
2022-12-25 00:00:00+00:00,398
2022-12-29 00:00:00+00:00,399
2023-01-06 00:00:00+00:00,400
2023-01-08 00:00:00+00:00,401
2023-01-09 00:00:00+00:00,402
2023-01-10 00:00:00+00:00,404
2023-01-11 00:00:00+00:00,405
2023-01-12 00:00:00+00:00,406
2023-01-15 00:00:00+00:00,407
2023-01-20 00:00:00+00:00,412
2023-01-23 00:00:00+00:00,414
2023-01-24 00:00:00+00:00,415
2023-01-27 00:00:00+00:00,416
2023-01-28 00:00:00+00:00,417
2023-01-29 00:00:00+00:00,418
2023-02-02 00:00:00+00:00,419
2023-02-05 00:00:00+00:00,421
2023-02-07 00:00:00+00:00,422
2023-02-08 00:00:00+00:00,423
2023-02-11 00:00:00+00:00,424
2023-02-12 00:00:00+00:00,425
2023-02-13 00:00:00+00:00,427
2023-02-14 00:00:00+00:00,430
2023-02-15 00:00:00+00:00,434
2023-02-16 00:00:00+00:00,436
2023-02-19 00:00:00+00:00,437
2023-02-20 00:00:00+00:00,440
2023-02-21 00:00:00+00:00,446
2023-02-22 00:00:00+00:00,448
2023-02-26 00:00:00+00:00,454
2023-02-27 00:00:00+00:00,458
2023-02-28 00:00:00+00:00,463
2023-03-01 00:00:00+00:00,466
2023-03-02 00:00:00+00:00,467
2023-03-03 00:00:00+00:00,468
2023-03-04 00:00:00+00:00,470
2023-03-05 00:00:00+00:00,471
2023-03-06 00:00:00+00:00,473
2023-03-07 00:00:00+00:00,474
2023-03-10 00:00:00+00:00,475
2023-03-11 00:00:00+00:00,476
2023-03-15 00:00:00+00:00,477
2023-03-17 00:00:00+00:00,479
2023-03-20 00:00:00+00:00,480
2023-03-21 00:00:00+00:00,483
2023-03-22 00:00:00+00:00,484
2023-03-25 00:00:00+00:00,487
2023-03-26 00:00:00+00:00,507
2023-03-27 00:00:00+00:00,522
2023-03-28 00:00:00+00:00,531
2023-03-29 00:00:00+00:00,535
2023-03-30 00:00:00+00:00,541
2023-03-31 00:00:00+00:00,545
2023-04-01 00:00:00+00:00,549
2023-04-02 00:00:00+00:00,567
2023-04-03 00:00:00+00:00,574
2023-04-04 00:00:00+00:00,576
2023-04-05 00:00:00+00:00,579
2023-04-07 00:00:00+00:00,580
2023-04-09 00:00:00+00:00,582
2023-04-10 00:00:00+00:00,586
2023-04-13 00:00:00+00:00,591
2023-04-14 00:00:00+00:00,593
2023-04-15 00:00:00+00:00,600
2023-04-16 00:00:00+00:00,603
2023-04-17 00:00:00+00:00,604
2023-04-18 00:00:00+00:00,606
2023-04-19 00:00:00+00:00,608
2023-04-20 00:00:00+00:00,611
2023-04-21 00:00:00+00:00,614
2023-04-22 00:00:00+00:00,618
2023-04-23 00:00:00+00:00,620
2023-04-24 00:00:00+00:00,621
2023-04-27 00:00:00+00:00,625
2023-04-28 00:00:00+00:00,627
2023-04-29 00:00:00+00:00,629
2023-04-30 00:00:00+00:00,630
2023-05-01 00:00:00+00:00,631
2023-05-02 00:00:00+00:00,633
2023-05-03 00:00:00+00:00,637
2023-05-04 00:00:00+00:00,638
2023-05-05 00:00:00+00:00,640
2023-05-06 00:00:00+00:00,641
2023-05-07 00:00:00+00:00,644
2023-05-08 00:00:00+00:00,647
2023-05-09 00:00:00+00:00,649
2023-05-10 00:00:00+00:00,652
2023-05-11 00:00:00+00:00,654
2023-05-12 00:00:00+00:00,656
2023-05-13 00:00:00+00:00,657
2023-05-14 00:00:00+00:00,658
2023-05-16 00:00:00+00:00,660
2023-05-17 00:00:00+00:00,661
2023-05-18 00:00:00+00:00,665
2023-05-19 00:00:00+00:00,669
2023-05-20 00:00:00+00:00,670
2023-05-21 00:00:00+00:00,671
2023-05-22 00:00:00+00:00,672
2023-05-24 00:00:00+00:00,673
2023-05-25 00:00:00+00:00,676
2023-05-26 00:00:00+00:00,677
2023-05-27 00:00:00+00:00,678
2023-05-28 00:00:00+00:00,679
2023-05-29 00:00:00+00:00,681
2023-06-02 00:00:00+00:00,684
2023-06-03 00:00:00+00:00,688
2023-06-04 00:00:00+00:00,690
2023-06-05 00:00:00+00:00,691
2023-06-08 00:00:00+00:00,693
2023-06-09 00:00:00+00:00,696
2023-06-10 00:00:00+00:00,698
2023-06-11 00:00:00+00:00,700
2023-06-12 00:00:00+00:00,705
2023-06-13 00:00:00+00:00,708
2023-06-14 00:00:00+00:00,709
2023-06-15 00:00:00+00:00,710
2023-06-16 00:00:00+00:00,711
2023-06-19 00:00:00+00:00,712
2023-06-20 00:00:00+00:00,713
2023-06-21 00:00:00+00:00,714
2023-06-22 00:00:00+00:00,716
2023-06-23 00:00:00+00:00,717
2023-06-24 00:00:00+00:00,718
2023-06-25 00:00:00+00:00,720
2023-06-26 00:00:00+00:00,727
2023-06-27 00:00:00+00:00,729
2023-06-28 00:00:00+00:00,733
2023-06-29 00:00:00+00:00,735
2023-07-02 00:00:00+00:00,737
2023-07-03 00:00:00+00:00,740
2023-07-04 00:00:00+00:00,742
2023-07-05 00:00:00+00:00,744
2023-07-06 00:00:00+00:00,746
2023-07-07 00:00:00+00:00,748
2023-07-08 00:00:00+00:00,749
2023-07-12 00:00:00+00:00,751
2023-07-13 00:00:00+00:00,759
2023-07-14 00:00:00+00:00,761
2023-07-15 00:00:00+00:00,764
2023-07-16 00:00:00+00:00,767
2023-07-17 00:00:00+00:00,769
2023-07-18 00:00:00+00:00,773
2023-07-19 00:00:00+00:00,774
2023-07-20 00:00:00+00:00,777
2023-07-21 00:00:00+00:00,781
2023-07-22 00:00:00+00:00,784
2023-07-24 00:00:00+00:00,785
2023-07-25 00:00:00+00:00,786
2023-07-28 00:00:00+00:00,788
2023-07-29 00:00:00+00:00,789
2023-07-30 00:00:00+00:00,791
2023-07-31 00:00:00+00:00,792
2023-08-01 00:00:00+00:00,794
2023-08-02 00:00:00+00:00,800
2023-08-04 00:00:00+00:00,803
2023-08-05 00:00:00+00:00,804
2023-08-07 00:00:00+00:00,805
2023-08-09 00:00:00+00:00,808
2023-08-10 00:00:00+00:00,811
2023-08-11 00:00:00+00:00,813
2023-08-15 00:00:00+00:00,814
2023-08-16 00:00:00+00:00,817
2023-08-17 00:00:00+00:00,818
2023-08-18 00:00:00+00:00,819
2023-08-19 00:00:00+00:00,821
2023-08-21 00:00:00+00:00,823
2023-08-22 00:00:00+00:00,825
2023-08-23 00:00:00+00:00,826
2023-08-24 00:00:00+00:00,830
2023-08-25 00:00:00+00:00,831
2023-08-26 00:00:00+00:00,832
2023-08-28 00:00:00+00:00,833
2023-08-29 00:00:00+00:00,835
2023-08-30 00:00:00+00:00,837
2023-09-01 00:00:00+00:00,838
2023-09-02 00:00:00+00:00,841
2023-09-03 00:00:00+00:00,843
2023-09-04 00:00:00+00:00,844
2023-09-05 00:00:00+00:00,846
2023-09-07 00:00:00+00:00,851
2023-09-08 00:00:00+00:00,856
2023-09-09 00:00:00+00:00,858
2023-09-10 00:00:00+00:00,861
2023-09-11 00:00:00+00:00,864
2023-09-12 00:00:00+00:00,867
2023-09-13 00:00:00+00:00,869
2023-09-14 00:00:00+00:00,877
2023-09-15 00:00:00+00:00,881
2023-09-16 00:00:00+00:00,886
2023-09-17 00:00:00+00:00,889
2023-09-18 00:00:00+00:00,892
2023-09-20 00:00:00+00:00,894
2023-09-21 00:00:00+00:00,897
2023-09-22 00:00:00+00:00,898
2023-09-23 00:00:00+00:00,900
2023-09-24 00:00:00+00:00,902
2023-09-25 00:00:00+00:00,906
2023-09-26 00:00:00+00:00,907
2023-09-27 00:00:00+00:00,908
2023-09-29 00:00:00+00:00,910
2023-10-01 00:00:00+00:00,911
2023-10-02 00:00:00+00:00,912
2023-10-03 00:00:00+00:00,913
2023-10-04 00:00:00+00:00,918
2023-10-06 00:00:00+00:00,921
2023-10-07 00:00:00+00:00,924
2023-10-09 00:00:00+00:00,926
2023-10-10 00:00:00+00:00,928
2023-10-12 00:00:00+00:00,932
2023-10-13 00:00:00+00:00,935
2023-10-14 00:00:00+00:00,938
2023-10-15 00:00:00+00:00,939
2023-10-16 00:00:00+00:00,941
2023-10-18 00:00:00+00:00,943
2023-10-19 00:00:00+00:00,945
2023-10-20 00:00:00+00:00,946
2023-10-21 00:00:00+00:00,948
2023-10-22 00:00:00+00:00,949
2023-10-23 00:00:00+00:00,951
2023-10-24 00:00:00+00:00,954
2023-10-25 00:00:00+00:00,956
2023-10-26 00:00:00+00:00,961
2023-10-27 00:00:00+00:00,964
2023-10-28 00:00:00+00:00,965
2023-10-29 00:00:00+00:00,966
2023-10-30 00:00:00+00:00,970
2023-10-31 00:00:00+00:00,971
2023-11-01 00:00:00+00:00,972
2023-11-02 00:00:00+00:00,973
2023-11-03 00:00:00+00:00,975
2023-11-04 00:00:00+00:00,977
2023-11-05 00:00:00+00:00,978
2023-11-07 00:00:00+00:00,979
2023-11-10 00:00:00+00:00,984
2023-11-13 00:00:00+00:00,987
2023-11-14 00:00:00+00:00,989
2023-11-15 00:00:00+00:00,990
2023-11-16 00:00:00+00:00,993
2023-11-17 00:00:00+00:00,996
2023-11-18 00:00:00+00:00,1000
2023-11-19 00:00:00+00:00,1003
2023-11-20 00:00:00+00:00,1004
2023-11-21 00:00:00+00:00,1007
2023-11-22 00:00:00+00:00,1008
2023-11-25 00:00:00+00:00,1009
2023-11-27 00:00:00+00:00,1011
2023-11-28 00:00:00+00:00,1014
2023-11-29 00:00:00+00:00,1015
2023-12-01 00:00:00+00:00,1017
2023-12-02 00:00:00+00:00,1019
2023-12-03 00:00:00+00:00,1022
2023-12-04 00:00:00+00:00,1023
2023-12-05 00:00:00+00:00,1024
2023-12-06 00:00:00+00:00,1026
2023-12-10 00:00:00+00:00,1027
2023-12-11 00:00:00+00:00,1030
2023-12-12 00:00:00+00:00,1033
2023-12-13 00:00:00+00:00,1034
2023-12-14 00:00:00+00:00,1035
2023-12-15 00:00:00+00:00,1036
2023-12-17 00:00:00+00:00,1037
2023-12-18 00:00:00+00:00,1039
2023-12-20 00:00:00+00:00,1041
2023-12-25 00:00:00+00:00,1043
2023-12-27 00:00:00+00:00,1045
2023-12-28 00:00:00+00:00,1046
2023-12-29 00:00:00+00:00,1048
2023-12-31 00:00:00+00:00,1051
2024-01-01 00:00:00+00:00,1052
2024-01-02 00:00:00+00:00,1054
2024-01-03 00:00:00+00:00,1056
2024-01-04 00:00:00+00:00,1061
2024-01-05 00:00:00+00:00,1067
2024-01-06 00:00:00+00:00,1072
2024-01-07 00:00:00+00:00,1073
2024-01-08 00:00:00+00:00,1074
2024-01-09 00:00:00+00:00,1075
2024-01-10 00:00:00+00:00,1080
2024-01-11 00:00:00+00:00,1082
2024-01-12 00:00:00+00:00,1084
2024-01-13 00:00:00+00:00,1086
2024-01-14 00:00:00+00:00,1089
2024-01-15 00:00:00+00:00,1091
2024-01-16 00:00:00+00:00,1094
2024-01-17 00:00:00+00:00,1097
2024-01-18 00:00:00+00:00,1099
2024-01-19 00:00:00+00:00,1101
2024-01-22 00:00:00+00:00,1107
2024-01-25 00:00:00+00:00,1108
2024-01-26 00:00:00+00:00,1110
2024-01-27 00:00:00+00:00,1111
2024-01-28 00:00:00+00:00,1112
2024-01-29 00:00:00+00:00,1113
2024-02-01 00:00:00+00:00,1115
2024-02-02 00:00:00+00:00,1116
2024-02-03 00:00:00+00:00,1118
2024-02-05 00:00:00+00:00,1120
2024-02-06 00:00:00+00:00,1122
2024-02-08 00:00:00+00:00,1127
2024-02-10 00:00:00+00:00,1128
2024-02-11 00:00:00+00:00,1131
2024-02-12 00:00:00+00:00,1134
2024-02-13 00:00:00+00:00,1135
2024-02-14 00:00:00+00:00,1138
2024-02-15 00:00:00+00:00,1139
2024-02-16 00:00:00+00:00,1141
2024-02-17 00:00:00+00:00,1143
2024-02-18 00:00:00+00:00,1144
2024-02-19 00:00:00+00:00,1149
2024-02-20 00:00:00+00:00,1151
2024-02-21 00:00:00+00:00,1153
2024-02-22 00:00:00+00:00,1154
2024-02-23 00:00:00+00:00,1156
2024-02-24 00:00:00+00:00,1157
2024-02-25 00:00:00+00:00,1158
2024-02-27 00:00:00+00:00,1159
2024-02-28 00:00:00+00:00,1161
2024-02-29 00:00:00+00:00,1162
2024-03-01 00:00:00+00:00,1164
2024-03-02 00:00:00+00:00,1165
2024-03-03 00:00:00+00:00,1166
2024-03-04 00:00:00+00:00,1168
2024-03-05 00:00:00+00:00,1171
2024-03-06 00:00:00+00:00,1172
2024-03-07 00:00:00+00:00,1173
2024-03-08 00:00:00+00:00,1175
2024-03-09 00:00:00+00:00,1179
2024-03-10 00:00:00+00:00,1180
2024-03-11 00:00:00+00:00,1181
2024-03-13 00:00:00+00:00,1182
2024-03-14 00:00:00+00:00,1183
2024-03-15 00:00:00+00:00,1186
2024-03-16 00:00:00+00:00,1188
2024-03-17 00:00:00+00:00,1190
2024-03-18 00:00:00+00:00,1195
2024-03-19 00:00:00+00:00,1197
2024-03-20 00:00:00+00:00,1198
2024-03-21 00:00:00+00:00,1200
2024-03-23 00:00:00+00:00,1204
2024-03-25 00:00:00+00:00,1208
2024-03-27 00:00:00+00:00,1209
2024-03-28 00:00:00+00:00,1212
2024-03-29 00:00:00+00:00,1214
2024-03-30 00:00:00+00:00,1217
2024-04-02 00:00:00+00:00,1221
2024-04-03 00:00:00+00:00,1223
2024-04-04 00:00:00+00:00,1225
2024-04-05 00:00:00+00:00,1227
2024-04-06 00:00:00+00:00,1228
2024-04-07 00:00:00+00:00,1229
2024-04-08 00:00:00+00:00,1233
2024-04-10 00:00:00+00:00,1236
2024-04-11 00:00:00+00:00,1238
2024-04-12 00:00:00+00:00,1239
2024-04-13 00:00:00+00:00,1241
2024-04-14 00:00:00+00:00,1242
2024-04-17 00:00:00+00:00,1243
2024-04-19 00:00:00+00:00,1245
2024-04-21 00:00:00+00:00,1246
2024-04-22 00:00:00+00:00,1251
2024-04-23 00:00:00+00:00,1252
2024-04-24 00:00:00+00:00,1253
2024-04-25 00:00:00+00:00,1256
2024-04-26 00:00:00+00:00,1259
2024-04-27 00:00:00+00:00,1261
2024-04-28 00:00:00+00:00,1274
2024-04-29 00:00:00+00:00,1278
2024-04-30 00:00:00+00:00,1280
2024-05-01 00:00:00+00:00,1283
2024-05-02 00:00:00+00:00,1289
2024-05-03 00:00:00+00:00,1293
2024-05-04 00:00:00+00:00,1295
2024-05-06 00:00:00+00:00,1296
2024-05-07 00:00:00+00:00,1298
2024-05-08 00:00:00+00:00,1300
2024-05-09 00:00:00+00:00,1302
2024-05-10 00:00:00+00:00,1303
2024-05-11 00:00:00+00:00,1304
2024-05-12 00:00:00+00:00,1305
2024-05-15 00:00:00+00:00,1307
2024-05-16 00:00:00+00:00,1309
2024-05-18 00:00:00+00:00,1311
2024-05-20 00:00:00+00:00,1313
2024-05-22 00:00:00+00:00,1316
2024-05-23 00:00:00+00:00,1318
2024-05-24 00:00:00+00:00,1320
2024-05-25 00:00:00+00:00,1321
2024-05-26 00:00:00+00:00,1323
2024-05-27 00:00:00+00:00,1325
2024-05-30 00:00:00+00:00,1326
2024-05-31 00:00:00+00:00,1328
2024-06-01 00:00:00+00:00,1329
2024-06-02 00:00:00+00:00,1330
2024-06-03 00:00:00+00:00,1331
2024-06-04 00:00:00+00:00,1332
2024-06-06 00:00:00+00:00,1333
2024-06-07 00:00:00+00:00,1335
2024-06-09 00:00:00+00:00,1336
2024-06-10 00:00:00+00:00,1338
2024-06-12 00:00:00+00:00,1339
2024-06-13 00:00:00+00:00,1340
2024-06-14 00:00:00+00:00,1343
2024-06-18 00:00:00+00:00,1345
2024-06-19 00:00:00+00:00,1347
2024-06-20 00:00:00+00:00,1348
2024-06-21 00:00:00+00:00,1353
2024-06-22 00:00:00+00:00,1354
2024-06-25 00:00:00+00:00,1356
2024-06-26 00:00:00+00:00,1357
2024-06-27 00:00:00+00:00,1361
2024-06-28 00:00:00+00:00,1362
2024-06-29 00:00:00+00:00,1363
2024-07-03 00:00:00+00:00,1365
2024-07-04 00:00:00+00:00,1366
2024-07-06 00:00:00+00:00,1368
2024-07-07 00:00:00+00:00,1369
2024-07-09 00:00:00+00:00,1370
2024-07-10 00:00:00+00:00,1372
2024-07-11 00:00:00+00:00,1373
2024-07-13 00:00:00+00:00,1375
2024-07-14 00:00:00+00:00,1376
2024-07-15 00:00:00+00:00,1377
2024-07-16 00:00:00+00:00,1381
2024-07-17 00:00:00+00:00,1384
2024-07-19 00:00:00+00:00,1385
2024-07-20 00:00:00+00:00,1386
2024-07-21 00:00:00+00:00,1387
2024-07-22 00:00:00+00:00,1389
2024-07-23 00:00:00+00:00,1391
2024-07-24 00:00:00+00:00,1392
2024-07-25 00:00:00+00:00,1393
2024-07-26 00:00:00+00:00,1396
2024-07-27 00:00:00+00:00,1397
2024-07-28 00:00:00+00:00,1398
2024-07-29 00:00:00+00:00,1400
2024-07-31 00:00:00+00:00,1403
2024-08-01 00:00:00+00:00,1404
2024-08-02 00:00:00+00:00,1407
2024-08-03 00:00:00+00:00,1408
2024-08-06 00:00:00+00:00,1411
2024-08-07 00:00:00+00:00,1412
2024-08-08 00:00:00+00:00,1416
2024-08-09 00:00:00+00:00,1418
2024-08-11 00:00:00+00:00,1419
2024-08-12 00:00:00+00:00,1420
2024-08-13 00:00:00+00:00,1421
2024-08-14 00:00:00+00:00,1422
2024-08-15 00:00:00+00:00,1425
2024-08-16 00:00:00+00:00,1426
2024-08-17 00:00:00+00:00,1427
2024-08-18 00:00:00+00:00,1430
2024-08-19 00:00:00+00:00,1432
2024-08-20 00:00:00+00:00,1436
2024-08-22 00:00:00+00:00,1439
2024-08-23 00:00:00+00:00,1443
2024-08-24 00:00:00+00:00,1444
2024-08-26 00:00:00+00:00,1446
2024-08-27 00:00:00+00:00,1449
2024-08-28 00:00:00+00:00,1454
2024-08-29 00:00:00+00:00,1457
2024-08-30 00:00:00+00:00,1458
2024-09-01 00:00:00+00:00,1460
2024-09-02 00:00:00+00:00,1467
2024-09-03 00:00:00+00:00,1468
2024-09-04 00:00:00+00:00,1470
2024-09-05 00:00:00+00:00,1472
2024-09-06 00:00:00+00:00,1475
2024-09-07 00:00:00+00:00,1476
2024-09-09 00:00:00+00:00,1478
2024-09-10 00:00:00+00:00,1479
2024-09-11 00:00:00+00:00,1482
2024-09-12 00:00:00+00:00,1484
2024-09-13 00:00:00+00:00,1485
2024-09-16 00:00:00+00:00,1486
2024-09-17 00:00:00+00:00,1487
2024-09-18 00:00:00+00:00,1488
2024-09-19 00:00:00+00:00,1489
2024-09-20 00:00:00+00:00,1490
2024-09-21 00:00:00+00:00,1492
2024-09-22 00:00:00+00:00,1493
2024-09-25 00:00:00+00:00,1496
2024-09-30 00:00:00+00:00,1497
2024-10-02 00:00:00+00:00,1499
2024-10-03 00:00:00+00:00,1503
2024-10-04 00:00:00+00:00,1504
2024-10-05 00:00:00+00:00,1505
2024-10-06 00:00:00+00:00,1506
2024-10-07 00:00:00+00:00,1507
2024-10-09 00:00:00+00:00,1508
2024-10-10 00:00:00+00:00,1509
2024-10-11 00:00:00+00:00,1511
2024-10-12 00:00:00+00:00,1512
2024-10-13 00:00:00+00:00,1513
2024-10-14 00:00:00+00:00,1515
2024-10-15 00:00:00+00:00,1519
2024-10-16 00:00:00+00:00,1521
2024-10-18 00:00:00+00:00,1523
2024-10-19 00:00:00+00:00,1524
2024-10-20 00:00:00+00:00,1525
2024-10-22 00:00:00+00:00,1527
2024-10-23 00:00:00+00:00,1528
2024-10-24 00:00:00+00:00,1530
2024-10-27 00:00:00+00:00,1532
2024-10-31 00:00:00+00:00,1534
2024-11-01 00:00:00+00:00,1535
2024-11-03 00:00:00+00:00,1536
2024-11-04 00:00:00+00:00,1538
2024-11-07 00:00:00+00:00,1539
2024-11-08 00:00:00+00:00,1540
2024-11-09 00:00:00+00:00,1541
2024-11-10 00:00:00+00:00,1542
2024-11-11 00:00:00+00:00,1544
2024-11-12 00:00:00+00:00,1546
2024-11-13 00:00:00+00:00,1547
2024-11-14 00:00:00+00:00,1551
2024-11-16 00:00:00+00:00,1554
2024-11-17 00:00:00+00:00,1556
2024-11-19 00:00:00+00:00,1559
2024-11-21 00:00:00+00:00,1562
2024-11-22 00:00:00+00:00,1563
2024-11-24 00:00:00+00:00,1566
2024-11-25 00:00:00+00:00,1567
2024-11-26 00:00:00+00:00,1569
2024-11-30 00:00:00+00:00,1572
2024-12-01 00:00:00+00:00,1573
2024-12-02 00:00:00+00:00,1574
2024-12-03 00:00:00+00:00,1576
2024-12-04 00:00:00+00:00,1578
2024-12-05 00:00:00+00:00,1580
2024-12-07 00:00:00+00:00,1582
2024-12-08 00:00:00+00:00,1583
2024-12-09 00:00:00+00:00,1584
2024-12-10 00:00:00+00:00,1585
2024-12-11 00:00:00+00:00,1586
2024-12-13 00:00:00+00:00,1588
2024-12-14 00:00:00+00:00,1591
2024-12-15 00:00:00+00:00,1592
2024-12-16 00:00:00+00:00,1594
2024-12-17 00:00:00+00:00,1596
2024-12-18 00:00:00+00:00,1598
2024-12-19 00:00:00+00:00,1600
