time_iso8601,stars_cumulative
2022-08-26 00:00:00+00:00,348
2022-09-05 00:00:00+00:00,349
2022-09-09 00:00:00+00:00,350
2022-09-10 00:00:00+00:00,351
2022-09-14 00:00:00+00:00,352
2022-09-16 00:00:00+00:00,355
2022-09-19 00:00:00+00:00,356
2022-09-26 00:00:00+00:00,357
2022-09-27 00:00:00+00:00,358
2022-10-02 00:00:00+00:00,359
2022-10-03 00:00:00+00:00,360
2022-10-05 00:00:00+00:00,361
2022-10-06 00:00:00+00:00,362
2022-10-13 00:00:00+00:00,363
2022-10-16 00:00:00+00:00,364
2022-10-17 00:00:00+00:00,366
2022-10-18 00:00:00+00:00,367
2022-10-26 00:00:00+00:00,368
2022-10-29 00:00:00+00:00,369
2022-10-30 00:00:00+00:00,370
2022-10-31 00:00:00+00:00,373
2022-11-01 00:00:00+00:00,374
2022-11-03 00:00:00+00:00,375
2022-11-04 00:00:00+00:00,376
2022-11-06 00:00:00+00:00,377
2022-11-07 00:00:00+00:00,378
2022-11-08 00:00:00+00:00,379
2022-11-13 00:00:00+00:00,380
2022-11-14 00:00:00+00:00,381
2022-11-15 00:00:00+00:00,382
2022-11-18 00:00:00+00:00,385
2022-11-19 00:00:00+00:00,386
2022-11-20 00:00:00+00:00,387
2022-11-22 00:00:00+00:00,388
2022-11-24 00:00:00+00:00,389
2022-12-03 00:00:00+00:00,390
2022-12-05 00:00:00+00:00,391
2022-12-06 00:00:00+00:00,392
2022-12-09 00:00:00+00:00,393
2022-12-10 00:00:00+00:00,394
2022-12-12 00:00:00+00:00,395
2022-12-15 00:00:00+00:00,396
2022-12-17 00:00:00+00:00,397
2022-12-25 00:00:00+00:00,398
2022-12-29 00:00:00+00:00,399
2023-01-06 00:00:00+00:00,400
2023-01-08 00:00:00+00:00,401
2023-01-09 00:00:00+00:00,402
2023-01-10 00:00:00+00:00,404
2023-01-11 00:00:00+00:00,405
2023-01-12 00:00:00+00:00,406
2023-01-15 00:00:00+00:00,407
2023-01-20 00:00:00+00:00,412
2023-01-23 00:00:00+00:00,414
2023-01-24 00:00:00+00:00,415
2023-01-27 00:00:00+00:00,416
2023-01-28 00:00:00+00:00,417
2023-01-29 00:00:00+00:00,418
2023-02-02 00:00:00+00:00,419
2023-02-05 00:00:00+00:00,421
2023-02-07 00:00:00+00:00,422
2023-02-08 00:00:00+00:00,423
2023-02-11 00:00:00+00:00,424
2023-02-12 00:00:00+00:00,425
2023-02-13 00:00:00+00:00,427
2023-02-14 00:00:00+00:00,430
2023-02-15 00:00:00+00:00,433
2023-02-16 00:00:00+00:00,435
2023-02-19 00:00:00+00:00,436
2023-02-20 00:00:00+00:00,439
2023-02-21 00:00:00+00:00,445
2023-02-22 00:00:00+00:00,447
2023-02-26 00:00:00+00:00,453
2023-02-27 00:00:00+00:00,457
2023-02-28 00:00:00+00:00,462
2023-03-01 00:00:00+00:00,465
2023-03-02 00:00:00+00:00,466
2023-03-03 00:00:00+00:00,467
2023-03-04 00:00:00+00:00,469
2023-03-05 00:00:00+00:00,470
2023-03-06 00:00:00+00:00,472
2023-03-07 00:00:00+00:00,473
2023-03-10 00:00:00+00:00,474
2023-03-11 00:00:00+00:00,475
2023-03-15 00:00:00+00:00,476
2023-03-17 00:00:00+00:00,478
2023-03-20 00:00:00+00:00,479
2023-03-21 00:00:00+00:00,482
2023-03-22 00:00:00+00:00,483
2023-03-25 00:00:00+00:00,486
2023-03-26 00:00:00+00:00,506
2023-03-27 00:00:00+00:00,521
2023-03-28 00:00:00+00:00,530
2023-03-29 00:00:00+00:00,534
2023-03-30 00:00:00+00:00,540
2023-03-31 00:00:00+00:00,544
2023-04-01 00:00:00+00:00,548
2023-04-02 00:00:00+00:00,566
2023-04-03 00:00:00+00:00,573
2023-04-04 00:00:00+00:00,575
2023-04-05 00:00:00+00:00,578
2023-04-07 00:00:00+00:00,579
2023-04-09 00:00:00+00:00,581
2023-04-10 00:00:00+00:00,585
2023-04-13 00:00:00+00:00,590
2023-04-14 00:00:00+00:00,592
2023-04-15 00:00:00+00:00,599
2023-04-16 00:00:00+00:00,602
2023-04-17 00:00:00+00:00,603
2023-04-18 00:00:00+00:00,605
2023-04-19 00:00:00+00:00,607
2023-04-20 00:00:00+00:00,610
2023-04-21 00:00:00+00:00,613
2023-04-22 00:00:00+00:00,617
2023-04-23 00:00:00+00:00,619
2023-04-24 00:00:00+00:00,620
2023-04-27 00:00:00+00:00,624
2023-04-28 00:00:00+00:00,626
2023-04-29 00:00:00+00:00,628
2023-04-30 00:00:00+00:00,629
2023-05-01 00:00:00+00:00,630
2023-05-02 00:00:00+00:00,632
2023-05-03 00:00:00+00:00,636
2023-05-04 00:00:00+00:00,637
2023-05-05 00:00:00+00:00,639
2023-05-06 00:00:00+00:00,640
2023-05-07 00:00:00+00:00,643
2023-05-08 00:00:00+00:00,646
2023-05-09 00:00:00+00:00,648
2023-05-10 00:00:00+00:00,651
2023-05-11 00:00:00+00:00,653
2023-05-12 00:00:00+00:00,655
2023-05-13 00:00:00+00:00,656
2023-05-14 00:00:00+00:00,657
2023-05-16 00:00:00+00:00,659
2023-05-17 00:00:00+00:00,660
2023-05-18 00:00:00+00:00,664
2023-05-19 00:00:00+00:00,668
2023-05-20 00:00:00+00:00,669
2023-05-21 00:00:00+00:00,670
2023-05-22 00:00:00+00:00,671
2023-05-24 00:00:00+00:00,672
2023-05-25 00:00:00+00:00,675
2023-05-26 00:00:00+00:00,676
2023-05-27 00:00:00+00:00,677
2023-05-28 00:00:00+00:00,678
2023-05-29 00:00:00+00:00,680
2023-06-02 00:00:00+00:00,683
2023-06-03 00:00:00+00:00,687
2023-06-04 00:00:00+00:00,689
2023-06-05 00:00:00+00:00,690
2023-06-08 00:00:00+00:00,692
2023-06-09 00:00:00+00:00,695
2023-06-10 00:00:00+00:00,697
2023-06-11 00:00:00+00:00,699
2023-06-12 00:00:00+00:00,704
2023-06-13 00:00:00+00:00,707
2023-06-14 00:00:00+00:00,708
2023-06-15 00:00:00+00:00,709
2023-06-16 00:00:00+00:00,710
2023-06-19 00:00:00+00:00,711
2023-06-20 00:00:00+00:00,712
2023-06-21 00:00:00+00:00,713
2023-06-22 00:00:00+00:00,715
2023-06-23 00:00:00+00:00,716
2023-06-24 00:00:00+00:00,717
2023-06-25 00:00:00+00:00,719
2023-06-26 00:00:00+00:00,726
2023-06-27 00:00:00+00:00,728
2023-06-28 00:00:00+00:00,732
2023-06-29 00:00:00+00:00,734
2023-07-02 00:00:00+00:00,736
2023-07-03 00:00:00+00:00,739
2023-07-04 00:00:00+00:00,741
2023-07-05 00:00:00+00:00,743
2023-07-06 00:00:00+00:00,745
2023-07-07 00:00:00+00:00,747
2023-07-08 00:00:00+00:00,748
2023-07-12 00:00:00+00:00,750
2023-07-13 00:00:00+00:00,758
2023-07-14 00:00:00+00:00,760
2023-07-15 00:00:00+00:00,763
2023-07-16 00:00:00+00:00,766
2023-07-17 00:00:00+00:00,768
2023-07-18 00:00:00+00:00,772
2023-07-19 00:00:00+00:00,773
2023-07-20 00:00:00+00:00,776
2023-07-21 00:00:00+00:00,780
2023-07-22 00:00:00+00:00,783
2023-07-24 00:00:00+00:00,784
2023-07-25 00:00:00+00:00,785
2023-07-28 00:00:00+00:00,787
2023-07-29 00:00:00+00:00,788
2023-07-30 00:00:00+00:00,790
2023-07-31 00:00:00+00:00,791
2023-08-01 00:00:00+00:00,793
2023-08-02 00:00:00+00:00,799
2023-08-04 00:00:00+00:00,802
2023-08-05 00:00:00+00:00,803
2023-08-07 00:00:00+00:00,804
2023-08-09 00:00:00+00:00,807
2023-08-10 00:00:00+00:00,810
2023-08-11 00:00:00+00:00,812
2023-08-15 00:00:00+00:00,813
2023-08-16 00:00:00+00:00,816
2023-08-17 00:00:00+00:00,817
2023-08-18 00:00:00+00:00,818
2023-08-19 00:00:00+00:00,820
2023-08-21 00:00:00+00:00,822
2023-08-22 00:00:00+00:00,824
2023-08-23 00:00:00+00:00,825
2023-08-24 00:00:00+00:00,829
2023-08-25 00:00:00+00:00,830
2023-08-26 00:00:00+00:00,831
2023-08-28 00:00:00+00:00,832
2023-08-29 00:00:00+00:00,834
2023-08-30 00:00:00+00:00,836
2023-09-01 00:00:00+00:00,837
2023-09-02 00:00:00+00:00,840
2023-09-03 00:00:00+00:00,842
2023-09-04 00:00:00+00:00,843
2023-09-05 00:00:00+00:00,845
2023-09-07 00:00:00+00:00,850
2023-09-08 00:00:00+00:00,855
2023-09-09 00:00:00+00:00,857
2023-09-10 00:00:00+00:00,860
2023-09-11 00:00:00+00:00,863
2023-09-12 00:00:00+00:00,866
2023-09-13 00:00:00+00:00,868
2023-09-14 00:00:00+00:00,876
2023-09-15 00:00:00+00:00,880
2023-09-16 00:00:00+00:00,885
2023-09-17 00:00:00+00:00,888
2023-09-18 00:00:00+00:00,891
2023-09-20 00:00:00+00:00,893
2023-09-21 00:00:00+00:00,896
2023-09-22 00:00:00+00:00,897
2023-09-23 00:00:00+00:00,899
2023-09-24 00:00:00+00:00,901
2023-09-25 00:00:00+00:00,905
2023-09-26 00:00:00+00:00,906
2023-09-27 00:00:00+00:00,907
2023-09-29 00:00:00+00:00,909
2023-10-01 00:00:00+00:00,910
2023-10-02 00:00:00+00:00,911
2023-10-03 00:00:00+00:00,912
2023-10-04 00:00:00+00:00,917
2023-10-06 00:00:00+00:00,920
2023-10-07 00:00:00+00:00,923
2023-10-09 00:00:00+00:00,925
2023-10-10 00:00:00+00:00,927
2023-10-12 00:00:00+00:00,931
2023-10-13 00:00:00+00:00,934
2023-10-14 00:00:00+00:00,937
2023-10-15 00:00:00+00:00,938
2023-10-16 00:00:00+00:00,940
2023-10-18 00:00:00+00:00,942
2023-10-19 00:00:00+00:00,944
2023-10-20 00:00:00+00:00,945
2023-10-21 00:00:00+00:00,947
2023-10-22 00:00:00+00:00,948
2023-10-23 00:00:00+00:00,950
2023-10-24 00:00:00+00:00,953
2023-10-25 00:00:00+00:00,955
2023-10-26 00:00:00+00:00,960
2023-10-27 00:00:00+00:00,963
2023-10-28 00:00:00+00:00,964
2023-10-29 00:00:00+00:00,965
2023-10-30 00:00:00+00:00,969
2023-10-31 00:00:00+00:00,970
2023-11-01 00:00:00+00:00,971
2023-11-02 00:00:00+00:00,972
2023-11-03 00:00:00+00:00,974
2023-11-04 00:00:00+00:00,976
2023-11-05 00:00:00+00:00,977
2023-11-07 00:00:00+00:00,978
2023-11-10 00:00:00+00:00,983
2023-11-13 00:00:00+00:00,986
2023-11-14 00:00:00+00:00,988
2023-11-15 00:00:00+00:00,989
2023-11-16 00:00:00+00:00,992
2023-11-17 00:00:00+00:00,995
2023-11-18 00:00:00+00:00,999
2023-11-19 00:00:00+00:00,1002
2023-11-20 00:00:00+00:00,1003
2023-11-21 00:00:00+00:00,1006
2023-11-22 00:00:00+00:00,1007
2023-11-25 00:00:00+00:00,1008
2023-11-27 00:00:00+00:00,1010
2023-11-28 00:00:00+00:00,1013
2023-11-29 00:00:00+00:00,1014
2023-12-01 00:00:00+00:00,1016
2023-12-02 00:00:00+00:00,1018
2023-12-03 00:00:00+00:00,1021
2023-12-04 00:00:00+00:00,1022
2023-12-05 00:00:00+00:00,1023
2023-12-06 00:00:00+00:00,1025
2023-12-10 00:00:00+00:00,1026
2023-12-11 00:00:00+00:00,1029
2023-12-12 00:00:00+00:00,1032
2023-12-13 00:00:00+00:00,1033
2023-12-14 00:00:00+00:00,1034
2023-12-15 00:00:00+00:00,1035
2023-12-17 00:00:00+00:00,1036
2023-12-18 00:00:00+00:00,1038
2023-12-20 00:00:00+00:00,1040
2023-12-25 00:00:00+00:00,1042
2023-12-27 00:00:00+00:00,1044
2023-12-28 00:00:00+00:00,1045
2023-12-29 00:00:00+00:00,1047
2023-12-31 00:00:00+00:00,1050
2024-01-01 00:00:00+00:00,1051
2024-01-02 00:00:00+00:00,1053
2024-01-03 00:00:00+00:00,1055
2024-01-04 00:00:00+00:00,1060
2024-01-05 00:00:00+00:00,1066
2024-01-06 00:00:00+00:00,1071
2024-01-07 00:00:00+00:00,1072
2024-01-08 00:00:00+00:00,1073
2024-01-09 00:00:00+00:00,1074
2024-01-10 00:00:00+00:00,1079
2024-01-11 00:00:00+00:00,1081
2024-01-12 00:00:00+00:00,1083
2024-01-13 00:00:00+00:00,1085
2024-01-14 00:00:00+00:00,1088
2024-01-15 00:00:00+00:00,1090
2024-01-16 00:00:00+00:00,1093
2024-01-17 00:00:00+00:00,1096
2024-01-18 00:00:00+00:00,1098
2024-01-19 00:00:00+00:00,1100
2024-01-22 00:00:00+00:00,1106
2024-01-25 00:00:00+00:00,1107
2024-01-26 00:00:00+00:00,1109
2024-01-27 00:00:00+00:00,1110
2024-01-28 00:00:00+00:00,1111
2024-01-29 00:00:00+00:00,1112
2024-02-01 00:00:00+00:00,1114
2024-02-02 00:00:00+00:00,1115
2024-02-03 00:00:00+00:00,1117
2024-02-05 00:00:00+00:00,1119
2024-02-06 00:00:00+00:00,1121
2024-02-08 00:00:00+00:00,1126
2024-02-10 00:00:00+00:00,1127
2024-02-11 00:00:00+00:00,1130
2024-02-12 00:00:00+00:00,1133
2024-02-13 00:00:00+00:00,1134
2024-02-14 00:00:00+00:00,1137
2024-02-15 00:00:00+00:00,1138
2024-02-16 00:00:00+00:00,1140
2024-02-17 00:00:00+00:00,1142
2024-02-18 00:00:00+00:00,1143
2024-02-19 00:00:00+00:00,1148
2024-02-20 00:00:00+00:00,1150
2024-02-21 00:00:00+00:00,1152
2024-02-22 00:00:00+00:00,1153
2024-02-23 00:00:00+00:00,1155
2024-02-24 00:00:00+00:00,1156
2024-02-25 00:00:00+00:00,1157
2024-02-27 00:00:00+00:00,1158
2024-02-28 00:00:00+00:00,1160
2024-02-29 00:00:00+00:00,1161
2024-03-01 00:00:00+00:00,1163
2024-03-02 00:00:00+00:00,1164
2024-03-03 00:00:00+00:00,1165
2024-03-04 00:00:00+00:00,1167
2024-03-05 00:00:00+00:00,1170
2024-03-06 00:00:00+00:00,1171
2024-03-07 00:00:00+00:00,1172
2024-03-08 00:00:00+00:00,1174
2024-03-09 00:00:00+00:00,1178
2024-03-10 00:00:00+00:00,1179
2024-03-11 00:00:00+00:00,1180
2024-03-13 00:00:00+00:00,1181
2024-03-14 00:00:00+00:00,1182
2024-03-15 00:00:00+00:00,1185
2024-03-16 00:00:00+00:00,1187
2024-03-17 00:00:00+00:00,1189
2024-03-18 00:00:00+00:00,1194
2024-03-19 00:00:00+00:00,1196
2024-03-20 00:00:00+00:00,1197
2024-03-21 00:00:00+00:00,1199
2024-03-23 00:00:00+00:00,1203
2024-03-25 00:00:00+00:00,1207
2024-03-27 00:00:00+00:00,1208
2024-03-28 00:00:00+00:00,1211
2024-03-29 00:00:00+00:00,1213
2024-03-30 00:00:00+00:00,1216
2024-04-02 00:00:00+00:00,1220
2024-04-03 00:00:00+00:00,1222
2024-04-04 00:00:00+00:00,1224
2024-04-05 00:00:00+00:00,1226
2024-04-06 00:00:00+00:00,1227
2024-04-07 00:00:00+00:00,1228
2024-04-08 00:00:00+00:00,1232
2024-04-10 00:00:00+00:00,1235
2024-04-11 00:00:00+00:00,1237
2024-04-12 00:00:00+00:00,1238
2024-04-13 00:00:00+00:00,1240
2024-04-14 00:00:00+00:00,1241
2024-04-17 00:00:00+00:00,1242
2024-04-19 00:00:00+00:00,1244
2024-04-21 00:00:00+00:00,1245
2024-04-22 00:00:00+00:00,1250
2024-04-23 00:00:00+00:00,1251
2024-04-24 00:00:00+00:00,1252
2024-04-25 00:00:00+00:00,1255
2024-04-26 00:00:00+00:00,1258
2024-04-27 00:00:00+00:00,1260
2024-04-28 00:00:00+00:00,1273
2024-04-29 00:00:00+00:00,1277
2024-04-30 00:00:00+00:00,1279
2024-05-01 00:00:00+00:00,1282
2024-05-02 00:00:00+00:00,1288
2024-05-03 00:00:00+00:00,1292
2024-05-04 00:00:00+00:00,1294
2024-05-06 00:00:00+00:00,1295
2024-05-07 00:00:00+00:00,1297
2024-05-08 00:00:00+00:00,1299
2024-05-09 00:00:00+00:00,1301
2024-05-10 00:00:00+00:00,1302
2024-05-11 00:00:00+00:00,1303
2024-05-12 00:00:00+00:00,1304
2024-05-15 00:00:00+00:00,1306
2024-05-16 00:00:00+00:00,1308
2024-05-18 00:00:00+00:00,1310
2024-05-20 00:00:00+00:00,1312
2024-05-22 00:00:00+00:00,1315
2024-05-23 00:00:00+00:00,1317
2024-05-24 00:00:00+00:00,1319
2024-05-25 00:00:00+00:00,1320
2024-05-26 00:00:00+00:00,1322
2024-05-27 00:00:00+00:00,1324
2024-05-30 00:00:00+00:00,1325
2024-05-31 00:00:00+00:00,1327
2024-06-01 00:00:00+00:00,1328
2024-06-02 00:00:00+00:00,1329
2024-06-03 00:00:00+00:00,1330
2024-06-04 00:00:00+00:00,1331
2024-06-06 00:00:00+00:00,1332
2024-06-07 00:00:00+00:00,1334
2024-06-09 00:00:00+00:00,1335
2024-06-10 00:00:00+00:00,1337
2024-06-12 00:00:00+00:00,1338
2024-06-13 00:00:00+00:00,1339
2024-06-14 00:00:00+00:00,1342
2024-06-18 00:00:00+00:00,1344
2024-06-19 00:00:00+00:00,1346
2024-06-20 00:00:00+00:00,1347
2024-06-21 00:00:00+00:00,1351
2024-06-22 00:00:00+00:00,1352
2024-06-25 00:00:00+00:00,1354
2024-06-26 00:00:00+00:00,1355
2024-06-27 00:00:00+00:00,1359
2024-06-28 00:00:00+00:00,1360
2024-06-29 00:00:00+00:00,1361
2024-07-03 00:00:00+00:00,1363
2024-07-04 00:00:00+00:00,1364
2024-07-06 00:00:00+00:00,1366
2024-07-07 00:00:00+00:00,1367
2024-07-09 00:00:00+00:00,1368
2024-07-10 00:00:00+00:00,1370
2024-07-11 00:00:00+00:00,1371
2024-07-13 00:00:00+00:00,1373
2024-07-14 00:00:00+00:00,1374
2024-07-15 00:00:00+00:00,1375
2024-07-16 00:00:00+00:00,1379
2024-07-17 00:00:00+00:00,1382
2024-07-19 00:00:00+00:00,1383
2024-07-20 00:00:00+00:00,1384
2024-07-21 00:00:00+00:00,1385
2024-07-22 00:00:00+00:00,1387
2024-07-23 00:00:00+00:00,1389
2024-07-24 00:00:00+00:00,1390
2024-07-25 00:00:00+00:00,1391
2024-07-26 00:00:00+00:00,1394
2024-07-27 00:00:00+00:00,1395
2024-07-28 00:00:00+00:00,1396
2024-07-29 00:00:00+00:00,1398
2024-07-31 00:00:00+00:00,1401
2024-08-01 00:00:00+00:00,1402
2024-08-02 00:00:00+00:00,1405
2024-08-03 00:00:00+00:00,1406
2024-08-06 00:00:00+00:00,1409
2024-08-07 00:00:00+00:00,1410
2024-08-08 00:00:00+00:00,1414
2024-08-09 00:00:00+00:00,1416
2024-08-11 00:00:00+00:00,1417
2024-08-12 00:00:00+00:00,1418
2024-08-13 00:00:00+00:00,1419
2024-08-14 00:00:00+00:00,1420
2024-08-15 00:00:00+00:00,1423
2024-08-16 00:00:00+00:00,1424
2024-08-17 00:00:00+00:00,1425
2024-08-18 00:00:00+00:00,1428
2024-08-19 00:00:00+00:00,1430
2024-08-20 00:00:00+00:00,1434
2024-08-22 00:00:00+00:00,1437
2024-08-23 00:00:00+00:00,1441
2024-08-24 00:00:00+00:00,1442
2024-08-26 00:00:00+00:00,1444
2024-08-27 00:00:00+00:00,1447
2024-08-28 00:00:00+00:00,1452
2024-08-29 00:00:00+00:00,1455
2024-08-30 00:00:00+00:00,1456
2024-09-01 00:00:00+00:00,1458
2024-09-02 00:00:00+00:00,1465
2024-09-03 00:00:00+00:00,1466
2024-09-04 00:00:00+00:00,1468
2024-09-05 00:00:00+00:00,1470
2024-09-06 00:00:00+00:00,1473
2024-09-07 00:00:00+00:00,1474
2024-09-09 00:00:00+00:00,1476
2024-09-10 00:00:00+00:00,1477
2024-09-11 00:00:00+00:00,1480
2024-09-12 00:00:00+00:00,1482
2024-09-13 00:00:00+00:00,1483
2024-09-16 00:00:00+00:00,1484
2024-09-17 00:00:00+00:00,1485
2024-09-18 00:00:00+00:00,1486
2024-09-19 00:00:00+00:00,1487
2024-09-20 00:00:00+00:00,1488
2024-09-21 00:00:00+00:00,1490
2024-09-22 00:00:00+00:00,1491
2024-09-25 00:00:00+00:00,1494
2024-09-30 00:00:00+00:00,1495
2024-10-02 00:00:00+00:00,1497
2024-10-03 00:00:00+00:00,1501
2024-10-04 00:00:00+00:00,1502
2024-10-05 00:00:00+00:00,1503
2024-10-06 00:00:00+00:00,1504
2024-10-07 00:00:00+00:00,1505
2024-10-09 00:00:00+00:00,1506
2024-10-10 00:00:00+00:00,1507
2024-10-11 00:00:00+00:00,1509
2024-10-12 00:00:00+00:00,1510
2024-10-13 00:00:00+00:00,1511
2024-10-14 00:00:00+00:00,1513
2024-10-15 00:00:00+00:00,1517
2024-10-16 00:00:00+00:00,1519
2024-10-18 00:00:00+00:00,1521
2024-10-19 00:00:00+00:00,1522
2024-10-20 00:00:00+00:00,1523
2024-10-22 00:00:00+00:00,1525
2024-10-23 00:00:00+00:00,1526
2024-10-24 00:00:00+00:00,1528
2024-10-27 00:00:00+00:00,1530
2024-10-31 00:00:00+00:00,1532
2024-11-01 00:00:00+00:00,1533
2024-11-03 00:00:00+00:00,1534
2024-11-04 00:00:00+00:00,1536
2024-11-07 00:00:00+00:00,1537
2024-11-08 00:00:00+00:00,1538
2024-11-09 00:00:00+00:00,1539
2024-11-10 00:00:00+00:00,1540
2024-11-11 00:00:00+00:00,1542
2024-11-12 00:00:00+00:00,1544
2024-11-13 00:00:00+00:00,1545
2024-11-14 00:00:00+00:00,1549
2024-11-16 00:00:00+00:00,1552
2024-11-17 00:00:00+00:00,1554
2024-11-19 00:00:00+00:00,1557
2024-11-21 00:00:00+00:00,1560
2024-11-22 00:00:00+00:00,1561
2024-11-24 00:00:00+00:00,1564
2024-11-25 00:00:00+00:00,1565
2024-11-26 00:00:00+00:00,1567
2024-11-30 00:00:00+00:00,1570
2024-12-01 00:00:00+00:00,1571
2024-12-02 00:00:00+00:00,1572
2024-12-03 00:00:00+00:00,1574
2024-12-04 00:00:00+00:00,1576
2024-12-05 00:00:00+00:00,1578
2024-12-07 00:00:00+00:00,1580
2024-12-08 00:00:00+00:00,1581
2024-12-09 00:00:00+00:00,1582
2024-12-10 00:00:00+00:00,1583
2024-12-11 00:00:00+00:00,1584
2024-12-13 00:00:00+00:00,1586
2024-12-14 00:00:00+00:00,1589
2024-12-15 00:00:00+00:00,1590
2024-12-16 00:00:00+00:00,1592
2024-12-17 00:00:00+00:00,1594
2024-12-18 00:00:00+00:00,1596
2024-12-19 00:00:00+00:00,1598
