time_iso8601,stars_cumulative
2022-08-21 00:00:00+00:00,353
2022-08-24 00:00:00+00:00,354
2022-08-26 00:00:00+00:00,355
2022-09-05 00:00:00+00:00,356
2022-09-09 00:00:00+00:00,357
2022-09-10 00:00:00+00:00,358
2022-09-14 00:00:00+00:00,359
2022-09-16 00:00:00+00:00,362
2022-09-19 00:00:00+00:00,363
2022-09-26 00:00:00+00:00,364
2022-09-27 00:00:00+00:00,365
2022-10-02 00:00:00+00:00,366
2022-10-03 00:00:00+00:00,367
2022-10-05 00:00:00+00:00,368
2022-10-06 00:00:00+00:00,369
2022-10-13 00:00:00+00:00,370
2022-10-16 00:00:00+00:00,371
2022-10-17 00:00:00+00:00,373
2022-10-18 00:00:00+00:00,374
2022-10-26 00:00:00+00:00,375
2022-10-29 00:00:00+00:00,376
2022-10-30 00:00:00+00:00,377
2022-10-31 00:00:00+00:00,380
2022-11-01 00:00:00+00:00,381
2022-11-03 00:00:00+00:00,382
2022-11-04 00:00:00+00:00,383
2022-11-06 00:00:00+00:00,384
2022-11-07 00:00:00+00:00,385
2022-11-08 00:00:00+00:00,386
2022-11-13 00:00:00+00:00,387
2022-11-14 00:00:00+00:00,388
2022-11-15 00:00:00+00:00,389
2022-11-18 00:00:00+00:00,392
2022-11-19 00:00:00+00:00,393
2022-11-20 00:00:00+00:00,394
2022-11-22 00:00:00+00:00,395
2022-11-24 00:00:00+00:00,396
2022-12-03 00:00:00+00:00,397
2022-12-05 00:00:00+00:00,398
2022-12-06 00:00:00+00:00,399
2022-12-09 00:00:00+00:00,400
2022-12-10 00:00:00+00:00,401
2022-12-12 00:00:00+00:00,402
2022-12-15 00:00:00+00:00,403
2022-12-17 00:00:00+00:00,404
2022-12-25 00:00:00+00:00,405
2022-12-29 00:00:00+00:00,406
2023-01-06 00:00:00+00:00,407
2023-01-08 00:00:00+00:00,408
2023-01-09 00:00:00+00:00,409
2023-01-10 00:00:00+00:00,411
2023-01-11 00:00:00+00:00,412
2023-01-12 00:00:00+00:00,413
2023-01-15 00:00:00+00:00,414
2023-01-20 00:00:00+00:00,419
2023-01-23 00:00:00+00:00,421
2023-01-24 00:00:00+00:00,422
2023-01-27 00:00:00+00:00,423
2023-01-28 00:00:00+00:00,424
2023-01-29 00:00:00+00:00,425
2023-02-02 00:00:00+00:00,426
2023-02-05 00:00:00+00:00,428
2023-02-07 00:00:00+00:00,429
2023-02-08 00:00:00+00:00,431
2023-02-11 00:00:00+00:00,432
2023-02-12 00:00:00+00:00,434
2023-02-13 00:00:00+00:00,437
2023-02-14 00:00:00+00:00,440
2023-02-15 00:00:00+00:00,444
2023-02-16 00:00:00+00:00,446
2023-02-19 00:00:00+00:00,447
2023-02-20 00:00:00+00:00,450
2023-02-21 00:00:00+00:00,456
2023-02-22 00:00:00+00:00,458
2023-02-26 00:00:00+00:00,464
2023-02-27 00:00:00+00:00,468
2023-02-28 00:00:00+00:00,473
2023-03-01 00:00:00+00:00,476
2023-03-02 00:00:00+00:00,477
2023-03-03 00:00:00+00:00,478
2023-03-04 00:00:00+00:00,480
2023-03-05 00:00:00+00:00,481
2023-03-06 00:00:00+00:00,483
2023-03-07 00:00:00+00:00,484
2023-03-10 00:00:00+00:00,485
2023-03-11 00:00:00+00:00,486
2023-03-15 00:00:00+00:00,487
2023-03-17 00:00:00+00:00,489
2023-03-20 00:00:00+00:00,490
2023-03-21 00:00:00+00:00,493
2023-03-22 00:00:00+00:00,494
2023-03-25 00:00:00+00:00,497
2023-03-26 00:00:00+00:00,519
2023-03-27 00:00:00+00:00,534
2023-03-28 00:00:00+00:00,543
2023-03-29 00:00:00+00:00,548
2023-03-30 00:00:00+00:00,554
2023-03-31 00:00:00+00:00,558
2023-04-01 00:00:00+00:00,562
2023-04-02 00:00:00+00:00,580
2023-04-03 00:00:00+00:00,587
2023-04-04 00:00:00+00:00,589
2023-04-05 00:00:00+00:00,592
2023-04-07 00:00:00+00:00,593
2023-04-09 00:00:00+00:00,595
2023-04-10 00:00:00+00:00,599
2023-04-13 00:00:00+00:00,604
2023-04-14 00:00:00+00:00,606
2023-04-15 00:00:00+00:00,613
2023-04-16 00:00:00+00:00,616
2023-04-17 00:00:00+00:00,617
2023-04-18 00:00:00+00:00,619
2023-04-19 00:00:00+00:00,621
2023-04-20 00:00:00+00:00,624
2023-04-21 00:00:00+00:00,627
2023-04-22 00:00:00+00:00,631
2023-04-23 00:00:00+00:00,633
2023-04-24 00:00:00+00:00,634
2023-04-27 00:00:00+00:00,638
2023-04-28 00:00:00+00:00,640
2023-04-29 00:00:00+00:00,642
2023-04-30 00:00:00+00:00,643
2023-05-01 00:00:00+00:00,644
2023-05-02 00:00:00+00:00,646
2023-05-03 00:00:00+00:00,650
2023-05-04 00:00:00+00:00,651
2023-05-05 00:00:00+00:00,653
2023-05-06 00:00:00+00:00,654
2023-05-07 00:00:00+00:00,657
2023-05-08 00:00:00+00:00,660
2023-05-09 00:00:00+00:00,662
2023-05-10 00:00:00+00:00,665
2023-05-11 00:00:00+00:00,667
2023-05-12 00:00:00+00:00,669
2023-05-13 00:00:00+00:00,670
2023-05-14 00:00:00+00:00,671
2023-05-16 00:00:00+00:00,673
2023-05-17 00:00:00+00:00,674
2023-05-18 00:00:00+00:00,678
2023-05-19 00:00:00+00:00,682
2023-05-20 00:00:00+00:00,683
2023-05-21 00:00:00+00:00,684
2023-05-22 00:00:00+00:00,685
2023-05-24 00:00:00+00:00,686
2023-05-25 00:00:00+00:00,689
2023-05-26 00:00:00+00:00,690
2023-05-27 00:00:00+00:00,691
2023-05-28 00:00:00+00:00,692
2023-05-29 00:00:00+00:00,694
2023-06-02 00:00:00+00:00,697
2023-06-03 00:00:00+00:00,701
2023-06-04 00:00:00+00:00,703
2023-06-05 00:00:00+00:00,704
2023-06-08 00:00:00+00:00,706
2023-06-09 00:00:00+00:00,709
2023-06-10 00:00:00+00:00,711
2023-06-11 00:00:00+00:00,713
2023-06-12 00:00:00+00:00,718
2023-06-13 00:00:00+00:00,721
2023-06-14 00:00:00+00:00,722
2023-06-15 00:00:00+00:00,723
2023-06-16 00:00:00+00:00,724
2023-06-19 00:00:00+00:00,725
2023-06-20 00:00:00+00:00,726
2023-06-21 00:00:00+00:00,727
2023-06-22 00:00:00+00:00,729
2023-06-23 00:00:00+00:00,730
2023-06-24 00:00:00+00:00,731
2023-06-25 00:00:00+00:00,733
2023-06-26 00:00:00+00:00,740
2023-06-27 00:00:00+00:00,742
2023-06-28 00:00:00+00:00,746
2023-06-29 00:00:00+00:00,748
2023-07-02 00:00:00+00:00,751
2023-07-03 00:00:00+00:00,754
2023-07-04 00:00:00+00:00,756
2023-07-05 00:00:00+00:00,758
2023-07-06 00:00:00+00:00,760
2023-07-07 00:00:00+00:00,762
2023-07-08 00:00:00+00:00,763
2023-07-12 00:00:00+00:00,765
2023-07-13 00:00:00+00:00,773
2023-07-14 00:00:00+00:00,775
2023-07-15 00:00:00+00:00,778
2023-07-16 00:00:00+00:00,781
2023-07-17 00:00:00+00:00,783
2023-07-18 00:00:00+00:00,787
2023-07-19 00:00:00+00:00,788
2023-07-20 00:00:00+00:00,791
2023-07-21 00:00:00+00:00,795
2023-07-22 00:00:00+00:00,798
2023-07-24 00:00:00+00:00,799
2023-07-25 00:00:00+00:00,800
2023-07-28 00:00:00+00:00,802
2023-07-29 00:00:00+00:00,803
2023-07-30 00:00:00+00:00,805
2023-07-31 00:00:00+00:00,806
2023-08-01 00:00:00+00:00,808
2023-08-02 00:00:00+00:00,814
2023-08-04 00:00:00+00:00,817
2023-08-05 00:00:00+00:00,818
2023-08-07 00:00:00+00:00,819
2023-08-09 00:00:00+00:00,822
2023-08-10 00:00:00+00:00,825
2023-08-11 00:00:00+00:00,827
2023-08-15 00:00:00+00:00,828
2023-08-16 00:00:00+00:00,831
2023-08-17 00:00:00+00:00,832
2023-08-18 00:00:00+00:00,833
2023-08-19 00:00:00+00:00,835
2023-08-21 00:00:00+00:00,837
2023-08-22 00:00:00+00:00,839
2023-08-23 00:00:00+00:00,840
2023-08-24 00:00:00+00:00,844
2023-08-25 00:00:00+00:00,845
2023-08-26 00:00:00+00:00,846
2023-08-28 00:00:00+00:00,847
2023-08-29 00:00:00+00:00,849
2023-08-30 00:00:00+00:00,851
2023-09-01 00:00:00+00:00,852
2023-09-02 00:00:00+00:00,855
2023-09-03 00:00:00+00:00,857
2023-09-04 00:00:00+00:00,858
2023-09-05 00:00:00+00:00,860
2023-09-07 00:00:00+00:00,865
2023-09-08 00:00:00+00:00,870
2023-09-09 00:00:00+00:00,872
2023-09-10 00:00:00+00:00,876
2023-09-11 00:00:00+00:00,880
2023-09-12 00:00:00+00:00,883
2023-09-13 00:00:00+00:00,885
2023-09-14 00:00:00+00:00,893
2023-09-15 00:00:00+00:00,897
2023-09-16 00:00:00+00:00,902
2023-09-17 00:00:00+00:00,905
2023-09-18 00:00:00+00:00,908
2023-09-20 00:00:00+00:00,910
2023-09-21 00:00:00+00:00,913
2023-09-22 00:00:00+00:00,914
2023-09-23 00:00:00+00:00,917
2023-09-24 00:00:00+00:00,919
2023-09-25 00:00:00+00:00,923
2023-09-26 00:00:00+00:00,924
2023-09-27 00:00:00+00:00,925
2023-09-29 00:00:00+00:00,927
2023-10-01 00:00:00+00:00,929
2023-10-02 00:00:00+00:00,930
2023-10-03 00:00:00+00:00,931
2023-10-04 00:00:00+00:00,936
2023-10-06 00:00:00+00:00,939
2023-10-07 00:00:00+00:00,942
2023-10-09 00:00:00+00:00,944
2023-10-10 00:00:00+00:00,946
2023-10-12 00:00:00+00:00,950
2023-10-13 00:00:00+00:00,953
2023-10-14 00:00:00+00:00,956
2023-10-15 00:00:00+00:00,957
2023-10-16 00:00:00+00:00,959
2023-10-18 00:00:00+00:00,961
2023-10-19 00:00:00+00:00,963
2023-10-20 00:00:00+00:00,964
2023-10-21 00:00:00+00:00,966
2023-10-22 00:00:00+00:00,967
2023-10-23 00:00:00+00:00,969
2023-10-24 00:00:00+00:00,972
2023-10-25 00:00:00+00:00,974
2023-10-26 00:00:00+00:00,979
2023-10-27 00:00:00+00:00,982
2023-10-28 00:00:00+00:00,983
2023-10-29 00:00:00+00:00,984
2023-10-30 00:00:00+00:00,988
2023-10-31 00:00:00+00:00,989
2023-11-01 00:00:00+00:00,990
2023-11-02 00:00:00+00:00,991
2023-11-03 00:00:00+00:00,993
2023-11-04 00:00:00+00:00,995
2023-11-05 00:00:00+00:00,996
2023-11-07 00:00:00+00:00,997
2023-11-10 00:00:00+00:00,1002
2023-11-13 00:00:00+00:00,1005
2023-11-14 00:00:00+00:00,1008
2023-11-15 00:00:00+00:00,1009
2023-11-16 00:00:00+00:00,1012
2023-11-17 00:00:00+00:00,1016
2023-11-18 00:00:00+00:00,1020
2023-11-19 00:00:00+00:00,1023
2023-11-20 00:00:00+00:00,1024
2023-11-21 00:00:00+00:00,1027
2023-11-22 00:00:00+00:00,1028
2023-11-25 00:00:00+00:00,1029
2023-11-27 00:00:00+00:00,1031
2023-11-28 00:00:00+00:00,1034
2023-11-29 00:00:00+00:00,1035
2023-12-01 00:00:00+00:00,1037
2023-12-02 00:00:00+00:00,1039
2023-12-03 00:00:00+00:00,1042
2023-12-04 00:00:00+00:00,1043
2023-12-05 00:00:00+00:00,1046
2023-12-06 00:00:00+00:00,1048
2023-12-10 00:00:00+00:00,1049
2023-12-11 00:00:00+00:00,1052
2023-12-12 00:00:00+00:00,1055
2023-12-13 00:00:00+00:00,1056
2023-12-14 00:00:00+00:00,1057
2023-12-15 00:00:00+00:00,1058
2023-12-17 00:00:00+00:00,1059
2023-12-18 00:00:00+00:00,1061
2023-12-20 00:00:00+00:00,1063
2023-12-25 00:00:00+00:00,1065
2023-12-27 00:00:00+00:00,1067
2023-12-28 00:00:00+00:00,1068
2023-12-29 00:00:00+00:00,1070
2023-12-31 00:00:00+00:00,1073
2024-01-01 00:00:00+00:00,1074
2024-01-02 00:00:00+00:00,1076
2024-01-03 00:00:00+00:00,1078
2024-01-04 00:00:00+00:00,1083
2024-01-05 00:00:00+00:00,1089
2024-01-06 00:00:00+00:00,1094
2024-01-07 00:00:00+00:00,1095
2024-01-08 00:00:00+00:00,1096
2024-01-09 00:00:00+00:00,1097
2024-01-10 00:00:00+00:00,1102
2024-01-11 00:00:00+00:00,1104
2024-01-12 00:00:00+00:00,1106
2024-01-13 00:00:00+00:00,1108
2024-01-14 00:00:00+00:00,1111
2024-01-15 00:00:00+00:00,1113
2024-01-16 00:00:00+00:00,1116
2024-01-17 00:00:00+00:00,1119
2024-01-18 00:00:00+00:00,1121
2024-01-19 00:00:00+00:00,1123
2024-01-22 00:00:00+00:00,1129
2024-01-25 00:00:00+00:00,1130
2024-01-26 00:00:00+00:00,1132
2024-01-27 00:00:00+00:00,1133
2024-01-28 00:00:00+00:00,1134
2024-01-29 00:00:00+00:00,1135
2024-02-01 00:00:00+00:00,1137
2024-02-02 00:00:00+00:00,1138
2024-02-03 00:00:00+00:00,1140
2024-02-05 00:00:00+00:00,1142
2024-02-06 00:00:00+00:00,1144
2024-02-08 00:00:00+00:00,1149
2024-02-10 00:00:00+00:00,1150
2024-02-11 00:00:00+00:00,1153
2024-02-12 00:00:00+00:00,1156
2024-02-13 00:00:00+00:00,1157
2024-02-14 00:00:00+00:00,1160
2024-02-15 00:00:00+00:00,1161
2024-02-16 00:00:00+00:00,1163
2024-02-17 00:00:00+00:00,1165
2024-02-18 00:00:00+00:00,1166
2024-02-19 00:00:00+00:00,1171
2024-02-20 00:00:00+00:00,1173
2024-02-21 00:00:00+00:00,1175
2024-02-22 00:00:00+00:00,1176
2024-02-23 00:00:00+00:00,1178
2024-02-24 00:00:00+00:00,1179
2024-02-25 00:00:00+00:00,1180
2024-02-27 00:00:00+00:00,1181
2024-02-28 00:00:00+00:00,1183
2024-02-29 00:00:00+00:00,1184
2024-03-01 00:00:00+00:00,1186
2024-03-02 00:00:00+00:00,1187
2024-03-03 00:00:00+00:00,1188
2024-03-04 00:00:00+00:00,1190
2024-03-05 00:00:00+00:00,1193
2024-03-06 00:00:00+00:00,1194
2024-03-07 00:00:00+00:00,1195
2024-03-08 00:00:00+00:00,1197
2024-03-09 00:00:00+00:00,1201
2024-03-10 00:00:00+00:00,1202
2024-03-11 00:00:00+00:00,1203
2024-03-13 00:00:00+00:00,1205
2024-03-14 00:00:00+00:00,1206
2024-03-15 00:00:00+00:00,1209
2024-03-16 00:00:00+00:00,1211
2024-03-17 00:00:00+00:00,1213
2024-03-18 00:00:00+00:00,1218
2024-03-19 00:00:00+00:00,1220
2024-03-20 00:00:00+00:00,1222
2024-03-21 00:00:00+00:00,1224
2024-03-23 00:00:00+00:00,1228
2024-03-25 00:00:00+00:00,1232
2024-03-27 00:00:00+00:00,1233
2024-03-28 00:00:00+00:00,1236
2024-03-29 00:00:00+00:00,1238
2024-03-30 00:00:00+00:00,1241
2024-04-02 00:00:00+00:00,1245
2024-04-03 00:00:00+00:00,1247
2024-04-04 00:00:00+00:00,1249
2024-04-05 00:00:00+00:00,1251
2024-04-06 00:00:00+00:00,1252
2024-04-07 00:00:00+00:00,1253
2024-04-08 00:00:00+00:00,1257
2024-04-10 00:00:00+00:00,1260
2024-04-11 00:00:00+00:00,1262
2024-04-12 00:00:00+00:00,1263
2024-04-13 00:00:00+00:00,1265
2024-04-14 00:00:00+00:00,1266
2024-04-15 00:00:00+00:00,1267
2024-04-17 00:00:00+00:00,1268
2024-04-19 00:00:00+00:00,1271
2024-04-21 00:00:00+00:00,1272
2024-04-22 00:00:00+00:00,1277
2024-04-23 00:00:00+00:00,1278
2024-04-24 00:00:00+00:00,1279
2024-04-25 00:00:00+00:00,1282
2024-04-26 00:00:00+00:00,1285
2024-04-27 00:00:00+00:00,1287
2024-04-28 00:00:00+00:00,1300
2024-04-29 00:00:00+00:00,1304
2024-04-30 00:00:00+00:00,1306
2024-05-01 00:00:00+00:00,1309
2024-05-02 00:00:00+00:00,1315
2024-05-03 00:00:00+00:00,1319
2024-05-04 00:00:00+00:00,1321
2024-05-05 00:00:00+00:00,1322
2024-05-06 00:00:00+00:00,1323
2024-05-07 00:00:00+00:00,1325
2024-05-08 00:00:00+00:00,1327
2024-05-09 00:00:00+00:00,1329
2024-05-10 00:00:00+00:00,1330
2024-05-11 00:00:00+00:00,1331
2024-05-12 00:00:00+00:00,1332
2024-05-15 00:00:00+00:00,1334
2024-05-16 00:00:00+00:00,1336
2024-05-18 00:00:00+00:00,1338
2024-05-20 00:00:00+00:00,1340
2024-05-22 00:00:00+00:00,1343
2024-05-23 00:00:00+00:00,1345
2024-05-24 00:00:00+00:00,1347
2024-05-25 00:00:00+00:00,1348
2024-05-26 00:00:00+00:00,1350
2024-05-27 00:00:00+00:00,1353
2024-05-30 00:00:00+00:00,1354
2024-05-31 00:00:00+00:00,1356
2024-06-01 00:00:00+00:00,1357
2024-06-02 00:00:00+00:00,1358
2024-06-03 00:00:00+00:00,1359
2024-06-04 00:00:00+00:00,1360
2024-06-06 00:00:00+00:00,1361
2024-06-07 00:00:00+00:00,1363
2024-06-09 00:00:00+00:00,1364
2024-06-10 00:00:00+00:00,1366
2024-06-12 00:00:00+00:00,1367
2024-06-13 00:00:00+00:00,1368
2024-06-14 00:00:00+00:00,1371
2024-06-18 00:00:00+00:00,1373
2024-06-19 00:00:00+00:00,1375
2024-06-20 00:00:00+00:00,1376
2024-06-21 00:00:00+00:00,1381
2024-06-22 00:00:00+00:00,1382
2024-06-23 00:00:00+00:00,1383
2024-06-25 00:00:00+00:00,1385
2024-06-26 00:00:00+00:00,1386
2024-06-27 00:00:00+00:00,1390
2024-06-28 00:00:00+00:00,1391
2024-06-29 00:00:00+00:00,1392
2024-07-03 00:00:00+00:00,1394
2024-07-04 00:00:00+00:00,1395
2024-07-06 00:00:00+00:00,1397
2024-07-07 00:00:00+00:00,1398
2024-07-09 00:00:00+00:00,1399
2024-07-10 00:00:00+00:00,1401
2024-07-11 00:00:00+00:00,1402
2024-07-13 00:00:00+00:00,1404
2024-07-14 00:00:00+00:00,1405
2024-07-15 00:00:00+00:00,1406
2024-07-16 00:00:00+00:00,1410
2024-07-17 00:00:00+00:00,1413
2024-07-19 00:00:00+00:00,1414
2024-07-20 00:00:00+00:00,1415
2024-07-21 00:00:00+00:00,1416
2024-07-22 00:00:00+00:00,1418
2024-07-23 00:00:00+00:00,1420
2024-07-24 00:00:00+00:00,1421
2024-07-25 00:00:00+00:00,1422
2024-07-26 00:00:00+00:00,1425
2024-07-27 00:00:00+00:00,1426
2024-07-28 00:00:00+00:00,1427
2024-07-29 00:00:00+00:00,1429
2024-07-31 00:00:00+00:00,1432
2024-08-01 00:00:00+00:00,1433
2024-08-02 00:00:00+00:00,1436
2024-08-03 00:00:00+00:00,1439
