time_iso8601,stars_cumulative
2022-08-21 00:00:00+00:00,349
2022-08-24 00:00:00+00:00,350
2022-08-26 00:00:00+00:00,351
2022-09-05 00:00:00+00:00,352
2022-09-09 00:00:00+00:00,353
2022-09-10 00:00:00+00:00,354
2022-09-14 00:00:00+00:00,355
2022-09-16 00:00:00+00:00,358
2022-09-19 00:00:00+00:00,359
2022-09-26 00:00:00+00:00,360
2022-09-27 00:00:00+00:00,361
2022-10-02 00:00:00+00:00,362
2022-10-03 00:00:00+00:00,363
2022-10-05 00:00:00+00:00,364
2022-10-06 00:00:00+00:00,365
2022-10-13 00:00:00+00:00,366
2022-10-16 00:00:00+00:00,367
2022-10-17 00:00:00+00:00,369
2022-10-18 00:00:00+00:00,370
2022-10-26 00:00:00+00:00,371
2022-10-29 00:00:00+00:00,372
2022-10-30 00:00:00+00:00,373
2022-10-31 00:00:00+00:00,376
2022-11-01 00:00:00+00:00,377
2022-11-03 00:00:00+00:00,378
2022-11-04 00:00:00+00:00,379
2022-11-06 00:00:00+00:00,380
2022-11-07 00:00:00+00:00,381
2022-11-08 00:00:00+00:00,382
2022-11-13 00:00:00+00:00,383
2022-11-14 00:00:00+00:00,384
2022-11-15 00:00:00+00:00,385
2022-11-18 00:00:00+00:00,388
2022-11-19 00:00:00+00:00,389
2022-11-20 00:00:00+00:00,390
2022-11-22 00:00:00+00:00,391
2022-11-24 00:00:00+00:00,392
2022-12-03 00:00:00+00:00,393
2022-12-05 00:00:00+00:00,394
2022-12-06 00:00:00+00:00,395
2022-12-09 00:00:00+00:00,396
2022-12-10 00:00:00+00:00,397
2022-12-12 00:00:00+00:00,398
2022-12-15 00:00:00+00:00,399
2022-12-17 00:00:00+00:00,400
2022-12-25 00:00:00+00:00,401
2022-12-29 00:00:00+00:00,402
2023-01-06 00:00:00+00:00,403
2023-01-08 00:00:00+00:00,404
2023-01-09 00:00:00+00:00,405
2023-01-10 00:00:00+00:00,407
2023-01-11 00:00:00+00:00,408
2023-01-12 00:00:00+00:00,409
2023-01-15 00:00:00+00:00,410
2023-01-20 00:00:00+00:00,415
2023-01-23 00:00:00+00:00,417
2023-01-24 00:00:00+00:00,418
2023-01-27 00:00:00+00:00,419
2023-01-28 00:00:00+00:00,420
2023-01-29 00:00:00+00:00,421
2023-02-02 00:00:00+00:00,422
2023-02-05 00:00:00+00:00,424
2023-02-07 00:00:00+00:00,425
2023-02-08 00:00:00+00:00,426
2023-02-11 00:00:00+00:00,427
2023-02-12 00:00:00+00:00,429
2023-02-13 00:00:00+00:00,432
2023-02-14 00:00:00+00:00,435
2023-02-15 00:00:00+00:00,439
2023-02-16 00:00:00+00:00,441
2023-02-19 00:00:00+00:00,442
2023-02-20 00:00:00+00:00,445
2023-02-21 00:00:00+00:00,451
2023-02-22 00:00:00+00:00,453
2023-02-26 00:00:00+00:00,459
2023-02-27 00:00:00+00:00,463
2023-02-28 00:00:00+00:00,468
2023-03-01 00:00:00+00:00,471
2023-03-02 00:00:00+00:00,472
2023-03-03 00:00:00+00:00,473
2023-03-04 00:00:00+00:00,475
2023-03-05 00:00:00+00:00,476
2023-03-06 00:00:00+00:00,478
2023-03-07 00:00:00+00:00,479
2023-03-10 00:00:00+00:00,480
2023-03-11 00:00:00+00:00,481
2023-03-15 00:00:00+00:00,482
2023-03-17 00:00:00+00:00,484
2023-03-20 00:00:00+00:00,485
2023-03-21 00:00:00+00:00,488
2023-03-22 00:00:00+00:00,489
2023-03-25 00:00:00+00:00,492
2023-03-26 00:00:00+00:00,513
2023-03-27 00:00:00+00:00,528
2023-03-28 00:00:00+00:00,537
2023-03-29 00:00:00+00:00,542
2023-03-30 00:00:00+00:00,548
2023-03-31 00:00:00+00:00,552
2023-04-01 00:00:00+00:00,556
2023-04-02 00:00:00+00:00,574
2023-04-03 00:00:00+00:00,581
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,586
2023-04-07 00:00:00+00:00,587
2023-04-09 00:00:00+00:00,589
2023-04-10 00:00:00+00:00,593
2023-04-13 00:00:00+00:00,598
2023-04-14 00:00:00+00:00,600
2023-04-15 00:00:00+00:00,607
2023-04-16 00:00:00+00:00,610
2023-04-17 00:00:00+00:00,611
2023-04-18 00:00:00+00:00,613
2023-04-19 00:00:00+00:00,615
2023-04-20 00:00:00+00:00,618
2023-04-21 00:00:00+00:00,621
2023-04-22 00:00:00+00:00,625
2023-04-23 00:00:00+00:00,627
2023-04-24 00:00:00+00:00,628
2023-04-27 00:00:00+00:00,632
2023-04-28 00:00:00+00:00,634
2023-04-29 00:00:00+00:00,636
2023-04-30 00:00:00+00:00,637
2023-05-01 00:00:00+00:00,638
2023-05-02 00:00:00+00:00,640
2023-05-03 00:00:00+00:00,644
2023-05-04 00:00:00+00:00,645
2023-05-05 00:00:00+00:00,647
2023-05-06 00:00:00+00:00,648
2023-05-07 00:00:00+00:00,651
2023-05-08 00:00:00+00:00,654
2023-05-09 00:00:00+00:00,656
2023-05-10 00:00:00+00:00,659
2023-05-11 00:00:00+00:00,661
2023-05-12 00:00:00+00:00,663
2023-05-13 00:00:00+00:00,664
2023-05-14 00:00:00+00:00,665
2023-05-16 00:00:00+00:00,667
2023-05-17 00:00:00+00:00,668
2023-05-18 00:00:00+00:00,672
2023-05-19 00:00:00+00:00,676
2023-05-20 00:00:00+00:00,677
2023-05-21 00:00:00+00:00,678
2023-05-22 00:00:00+00:00,679
2023-05-24 00:00:00+00:00,680
2023-05-25 00:00:00+00:00,683
2023-05-26 00:00:00+00:00,684
2023-05-27 00:00:00+00:00,685
2023-05-28 00:00:00+00:00,686
2023-05-29 00:00:00+00:00,688
2023-06-02 00:00:00+00:00,691
2023-06-03 00:00:00+00:00,695
2023-06-04 00:00:00+00:00,697
2023-06-05 00:00:00+00:00,698
2023-06-08 00:00:00+00:00,700
2023-06-09 00:00:00+00:00,703
2023-06-10 00:00:00+00:00,705
2023-06-11 00:00:00+00:00,707
2023-06-12 00:00:00+00:00,712
2023-06-13 00:00:00+00:00,715
2023-06-14 00:00:00+00:00,716
2023-06-15 00:00:00+00:00,717
2023-06-16 00:00:00+00:00,718
2023-06-19 00:00:00+00:00,719
2023-06-20 00:00:00+00:00,720
2023-06-21 00:00:00+00:00,721
2023-06-22 00:00:00+00:00,723
2023-06-23 00:00:00+00:00,724
2023-06-24 00:00:00+00:00,725
2023-06-25 00:00:00+00:00,727
2023-06-26 00:00:00+00:00,734
2023-06-27 00:00:00+00:00,736
2023-06-28 00:00:00+00:00,740
2023-06-29 00:00:00+00:00,742
2023-07-02 00:00:00+00:00,744
2023-07-03 00:00:00+00:00,747
2023-07-04 00:00:00+00:00,749
2023-07-05 00:00:00+00:00,751
2023-07-06 00:00:00+00:00,753
2023-07-07 00:00:00+00:00,755
2023-07-08 00:00:00+00:00,756
2023-07-12 00:00:00+00:00,758
2023-07-13 00:00:00+00:00,766
2023-07-14 00:00:00+00:00,768
2023-07-15 00:00:00+00:00,771
2023-07-16 00:00:00+00:00,774
2023-07-17 00:00:00+00:00,776
2023-07-18 00:00:00+00:00,780
2023-07-19 00:00:00+00:00,781
2023-07-20 00:00:00+00:00,784
2023-07-21 00:00:00+00:00,788
2023-07-22 00:00:00+00:00,791
2023-07-24 00:00:00+00:00,792
2023-07-25 00:00:00+00:00,793
2023-07-28 00:00:00+00:00,795
2023-07-29 00:00:00+00:00,796
2023-07-30 00:00:00+00:00,798
2023-07-31 00:00:00+00:00,799
2023-08-01 00:00:00+00:00,801
2023-08-02 00:00:00+00:00,807
2023-08-04 00:00:00+00:00,810
2023-08-05 00:00:00+00:00,811
2023-08-07 00:00:00+00:00,812
2023-08-09 00:00:00+00:00,815
2023-08-10 00:00:00+00:00,818
2023-08-11 00:00:00+00:00,820
2023-08-15 00:00:00+00:00,821
2023-08-16 00:00:00+00:00,824
2023-08-17 00:00:00+00:00,825
2023-08-18 00:00:00+00:00,826
2023-08-19 00:00:00+00:00,828
2023-08-21 00:00:00+00:00,830
2023-08-22 00:00:00+00:00,832
2023-08-23 00:00:00+00:00,833
2023-08-24 00:00:00+00:00,837
2023-08-25 00:00:00+00:00,838
2023-08-26 00:00:00+00:00,839
2023-08-28 00:00:00+00:00,840
2023-08-29 00:00:00+00:00,842
2023-08-30 00:00:00+00:00,844
2023-09-01 00:00:00+00:00,845
2023-09-02 00:00:00+00:00,848
2023-09-03 00:00:00+00:00,850
2023-09-04 00:00:00+00:00,851
2023-09-05 00:00:00+00:00,853
2023-09-07 00:00:00+00:00,858
2023-09-08 00:00:00+00:00,863
2023-09-09 00:00:00+00:00,865
2023-09-10 00:00:00+00:00,868
2023-09-11 00:00:00+00:00,871
2023-09-12 00:00:00+00:00,874
2023-09-13 00:00:00+00:00,876
2023-09-14 00:00:00+00:00,884
2023-09-15 00:00:00+00:00,888
2023-09-16 00:00:00+00:00,893
2023-09-17 00:00:00+00:00,896
2023-09-18 00:00:00+00:00,899
2023-09-20 00:00:00+00:00,901
2023-09-21 00:00:00+00:00,904
2023-09-22 00:00:00+00:00,905
2023-09-23 00:00:00+00:00,908
2023-09-24 00:00:00+00:00,910
2023-09-25 00:00:00+00:00,914
2023-09-26 00:00:00+00:00,915
2023-09-27 00:00:00+00:00,916
2023-09-29 00:00:00+00:00,918
2023-10-01 00:00:00+00:00,919
2023-10-02 00:00:00+00:00,920
2023-10-03 00:00:00+00:00,921
2023-10-04 00:00:00+00:00,926
2023-10-06 00:00:00+00:00,929
2023-10-07 00:00:00+00:00,932
2023-10-09 00:00:00+00:00,934
2023-10-10 00:00:00+00:00,936
2023-10-12 00:00:00+00:00,940
2023-10-13 00:00:00+00:00,943
2023-10-14 00:00:00+00:00,946
2023-10-15 00:00:00+00:00,947
2023-10-16 00:00:00+00:00,949
2023-10-18 00:00:00+00:00,951
2023-10-19 00:00:00+00:00,953
2023-10-20 00:00:00+00:00,954
2023-10-21 00:00:00+00:00,956
2023-10-22 00:00:00+00:00,957
2023-10-23 00:00:00+00:00,959
2023-10-24 00:00:00+00:00,962
2023-10-25 00:00:00+00:00,964
2023-10-26 00:00:00+00:00,969
2023-10-27 00:00:00+00:00,972
2023-10-28 00:00:00+00:00,973
2023-10-29 00:00:00+00:00,974
2023-10-30 00:00:00+00:00,978
2023-10-31 00:00:00+00:00,979
2023-11-01 00:00:00+00:00,980
2023-11-02 00:00:00+00:00,981
2023-11-03 00:00:00+00:00,983
2023-11-04 00:00:00+00:00,985
2023-11-05 00:00:00+00:00,986
2023-11-07 00:00:00+00:00,987
2023-11-10 00:00:00+00:00,992
2023-11-13 00:00:00+00:00,995
2023-11-14 00:00:00+00:00,998
2023-11-15 00:00:00+00:00,999
2023-11-16 00:00:00+00:00,1002
2023-11-17 00:00:00+00:00,1006
2023-11-18 00:00:00+00:00,1010
2023-11-19 00:00:00+00:00,1013
2023-11-20 00:00:00+00:00,1014
2023-11-21 00:00:00+00:00,1017
2023-11-22 00:00:00+00:00,1018
2023-11-25 00:00:00+00:00,1019
2023-11-27 00:00:00+00:00,1021
2023-11-28 00:00:00+00:00,1024
2023-11-29 00:00:00+00:00,1025
2023-12-01 00:00:00+00:00,1027
2023-12-02 00:00:00+00:00,1029
2023-12-03 00:00:00+00:00,1032
2023-12-04 00:00:00+00:00,1033
2023-12-05 00:00:00+00:00,1035
2023-12-06 00:00:00+00:00,1037
2023-12-10 00:00:00+00:00,1038
2023-12-11 00:00:00+00:00,1041
2023-12-12 00:00:00+00:00,1044
2023-12-13 00:00:00+00:00,1045
2023-12-14 00:00:00+00:00,1046
2023-12-15 00:00:00+00:00,1047
2023-12-17 00:00:00+00:00,1048
2023-12-18 00:00:00+00:00,1050
2023-12-20 00:00:00+00:00,1052
2023-12-25 00:00:00+00:00,1054
2023-12-27 00:00:00+00:00,1056
2023-12-28 00:00:00+00:00,1057
2023-12-29 00:00:00+00:00,1059
2023-12-31 00:00:00+00:00,1062
2024-01-01 00:00:00+00:00,1063
2024-01-02 00:00:00+00:00,1065
2024-01-03 00:00:00+00:00,1067
2024-01-04 00:00:00+00:00,1072
2024-01-05 00:00:00+00:00,1078
2024-01-06 00:00:00+00:00,1083
2024-01-07 00:00:00+00:00,1084
2024-01-08 00:00:00+00:00,1085
2024-01-09 00:00:00+00:00,1086
2024-01-10 00:00:00+00:00,1091
2024-01-11 00:00:00+00:00,1093
2024-01-12 00:00:00+00:00,1095
2024-01-13 00:00:00+00:00,1097
2024-01-14 00:00:00+00:00,1100
2024-01-15 00:00:00+00:00,1102
2024-01-16 00:00:00+00:00,1105
2024-01-17 00:00:00+00:00,1108
2024-01-18 00:00:00+00:00,1110
2024-01-19 00:00:00+00:00,1112
2024-01-22 00:00:00+00:00,1118
2024-01-25 00:00:00+00:00,1119
2024-01-26 00:00:00+00:00,1121
2024-01-27 00:00:00+00:00,1122
2024-01-28 00:00:00+00:00,1123
2024-01-29 00:00:00+00:00,1124
2024-02-01 00:00:00+00:00,1126
2024-02-02 00:00:00+00:00,1127
2024-02-03 00:00:00+00:00,1129
2024-02-05 00:00:00+00:00,1131
2024-02-06 00:00:00+00:00,1133
2024-02-08 00:00:00+00:00,1138
2024-02-10 00:00:00+00:00,1139
2024-02-11 00:00:00+00:00,1142
2024-02-12 00:00:00+00:00,1145
2024-02-13 00:00:00+00:00,1146
2024-02-14 00:00:00+00:00,1149
2024-02-15 00:00:00+00:00,1150
2024-02-16 00:00:00+00:00,1152
2024-02-17 00:00:00+00:00,1154
2024-02-18 00:00:00+00:00,1155
2024-02-19 00:00:00+00:00,1160
2024-02-20 00:00:00+00:00,1162
2024-02-21 00:00:00+00:00,1164
2024-02-22 00:00:00+00:00,1165
2024-02-23 00:00:00+00:00,1167
2024-02-24 00:00:00+00:00,1168
2024-02-25 00:00:00+00:00,1169
2024-02-27 00:00:00+00:00,1170
2024-02-28 00:00:00+00:00,1172
2024-02-29 00:00:00+00:00,1173
2024-03-01 00:00:00+00:00,1175
2024-03-02 00:00:00+00:00,1176
2024-03-03 00:00:00+00:00,1177
2024-03-04 00:00:00+00:00,1179
2024-03-05 00:00:00+00:00,1182
2024-03-06 00:00:00+00:00,1183
2024-03-07 00:00:00+00:00,1184
2024-03-08 00:00:00+00:00,1186
2024-03-09 00:00:00+00:00,1190
2024-03-10 00:00:00+00:00,1191
2024-03-11 00:00:00+00:00,1192
2024-03-13 00:00:00+00:00,1194
2024-03-14 00:00:00+00:00,1195
2024-03-15 00:00:00+00:00,1198
2024-03-16 00:00:00+00:00,1200
2024-03-17 00:00:00+00:00,1202
2024-03-18 00:00:00+00:00,1207
2024-03-19 00:00:00+00:00,1209
2024-03-20 00:00:00+00:00,1211
2024-03-21 00:00:00+00:00,1213
2024-03-23 00:00:00+00:00,1217
2024-03-25 00:00:00+00:00,1221
2024-03-27 00:00:00+00:00,1222
2024-03-28 00:00:00+00:00,1225
2024-03-29 00:00:00+00:00,1227
2024-03-30 00:00:00+00:00,1230
2024-04-02 00:00:00+00:00,1234
2024-04-03 00:00:00+00:00,1236
2024-04-04 00:00:00+00:00,1238
2024-04-05 00:00:00+00:00,1240
2024-04-06 00:00:00+00:00,1241
2024-04-07 00:00:00+00:00,1242
2024-04-08 00:00:00+00:00,1246
2024-04-10 00:00:00+00:00,1249
2024-04-11 00:00:00+00:00,1251
2024-04-12 00:00:00+00:00,1252
2024-04-13 00:00:00+00:00,1254
2024-04-14 00:00:00+00:00,1255
2024-04-15 00:00:00+00:00,1256
2024-04-17 00:00:00+00:00,1257
2024-04-19 00:00:00+00:00,1260
2024-04-21 00:00:00+00:00,1261
2024-04-22 00:00:00+00:00,1266
2024-04-23 00:00:00+00:00,1267
2024-04-24 00:00:00+00:00,1268
2024-04-25 00:00:00+00:00,1271
2024-04-26 00:00:00+00:00,1274
2024-04-27 00:00:00+00:00,1276
2024-04-28 00:00:00+00:00,1289
2024-04-29 00:00:00+00:00,1293
2024-04-30 00:00:00+00:00,1295
2024-05-01 00:00:00+00:00,1298
2024-05-02 00:00:00+00:00,1304
2024-05-03 00:00:00+00:00,1308
2024-05-04 00:00:00+00:00,1310
2024-05-06 00:00:00+00:00,1311
2024-05-07 00:00:00+00:00,1313
2024-05-08 00:00:00+00:00,1315
2024-05-09 00:00:00+00:00,1317
2024-05-10 00:00:00+00:00,1318
2024-05-11 00:00:00+00:00,1319
2024-05-12 00:00:00+00:00,1320
2024-05-15 00:00:00+00:00,1322
2024-05-16 00:00:00+00:00,1324
2024-05-18 00:00:00+00:00,1326
2024-05-20 00:00:00+00:00,1328
2024-05-22 00:00:00+00:00,1331
2024-05-23 00:00:00+00:00,1333
2024-05-24 00:00:00+00:00,1335
2024-05-25 00:00:00+00:00,1336
2024-05-26 00:00:00+00:00,1338
2024-05-27 00:00:00+00:00,1341
2024-05-30 00:00:00+00:00,1342
2024-05-31 00:00:00+00:00,1344
2024-06-01 00:00:00+00:00,1345
2024-06-02 00:00:00+00:00,1346
2024-06-03 00:00:00+00:00,1347
2024-06-04 00:00:00+00:00,1348
2024-06-06 00:00:00+00:00,1349
2024-06-07 00:00:00+00:00,1351
2024-06-09 00:00:00+00:00,1352
2024-06-10 00:00:00+00:00,1354
2024-06-12 00:00:00+00:00,1355
2024-06-13 00:00:00+00:00,1356
2024-06-14 00:00:00+00:00,1359
2024-06-18 00:00:00+00:00,1361
2024-06-19 00:00:00+00:00,1363
2024-06-20 00:00:00+00:00,1364
2024-06-21 00:00:00+00:00,1369
2024-06-22 00:00:00+00:00,1370
2024-06-25 00:00:00+00:00,1372
2024-06-26 00:00:00+00:00,1373
2024-06-27 00:00:00+00:00,1377
2024-06-28 00:00:00+00:00,1378
2024-06-29 00:00:00+00:00,1379
2024-07-03 00:00:00+00:00,1381
2024-07-04 00:00:00+00:00,1382
2024-07-06 00:00:00+00:00,1384
2024-07-07 00:00:00+00:00,1385
2024-07-09 00:00:00+00:00,1386
2024-07-10 00:00:00+00:00,1388
2024-07-11 00:00:00+00:00,1389
2024-07-13 00:00:00+00:00,1391
2024-07-14 00:00:00+00:00,1392
2024-07-15 00:00:00+00:00,1393
2024-07-16 00:00:00+00:00,1397
2024-07-17 00:00:00+00:00,1400
2024-07-19 00:00:00+00:00,1401
2024-07-20 00:00:00+00:00,1402
2024-07-21 00:00:00+00:00,1403
2024-07-22 00:00:00+00:00,1405
2024-07-23 00:00:00+00:00,1407
2024-07-24 00:00:00+00:00,1408
2024-07-25 00:00:00+00:00,1409
2024-07-26 00:00:00+00:00,1412
2024-07-27 00:00:00+00:00,1413
2024-07-28 00:00:00+00:00,1414
2024-07-29 00:00:00+00:00,1416
2024-07-31 00:00:00+00:00,1419
2024-08-01 00:00:00+00:00,1420
2024-08-02 00:00:00+00:00,1423
2024-08-03 00:00:00+00:00,1424
2024-08-06 00:00:00+00:00,1427
2024-08-07 00:00:00+00:00,1428
2024-08-08 00:00:00+00:00,1432
2024-08-09 00:00:00+00:00,1434
2024-08-11 00:00:00+00:00,1435
2024-08-12 00:00:00+00:00,1436
2024-08-13 00:00:00+00:00,1437
2024-08-14 00:00:00+00:00,1438
2024-08-15 00:00:00+00:00,1441
2024-08-16 00:00:00+00:00,1442
2024-08-17 00:00:00+00:00,1443
2024-08-18 00:00:00+00:00,1446
2024-08-19 00:00:00+00:00,1448
2024-08-20 00:00:00+00:00,1452
2024-08-22 00:00:00+00:00,1455
2024-08-23 00:00:00+00:00,1459
2024-08-24 00:00:00+00:00,1460
2024-08-26 00:00:00+00:00,1462
2024-08-27 00:00:00+00:00,1465
2024-08-28 00:00:00+00:00,1470
2024-08-29 00:00:00+00:00,1473
2024-08-30 00:00:00+00:00,1474
2024-09-01 00:00:00+00:00,1476
2024-09-02 00:00:00+00:00,1483
2024-09-03 00:00:00+00:00,1484
2024-09-04 00:00:00+00:00,1486
2024-09-05 00:00:00+00:00,1488
2024-09-06 00:00:00+00:00,1491
2024-09-07 00:00:00+00:00,1492
2024-09-09 00:00:00+00:00,1494
2024-09-10 00:00:00+00:00,1496
2024-09-11 00:00:00+00:00,1499
2024-09-12 00:00:00+00:00,1501
2024-09-13 00:00:00+00:00,1502
2024-09-16 00:00:00+00:00,1503
2024-09-17 00:00:00+00:00,1504
2024-09-18 00:00:00+00:00,1505
2024-09-19 00:00:00+00:00,1506
2024-09-20 00:00:00+00:00,1507
2024-09-21 00:00:00+00:00,1509
2024-09-22 00:00:00+00:00,1510
2024-09-25 00:00:00+00:00,1513
2024-09-30 00:00:00+00:00,1514
2024-10-02 00:00:00+00:00,1516
2024-10-03 00:00:00+00:00,1520
2024-10-04 00:00:00+00:00,1521
2024-10-05 00:00:00+00:00,1522
2024-10-06 00:00:00+00:00,1523
2024-10-07 00:00:00+00:00,1524
2024-10-09 00:00:00+00:00,1525
2024-10-10 00:00:00+00:00,1526
2024-10-11 00:00:00+00:00,1528
2024-10-12 00:00:00+00:00,1529
2024-10-13 00:00:00+00:00,1530
2024-10-14 00:00:00+00:00,1532
2024-10-15 00:00:00+00:00,1536
2024-10-16 00:00:00+00:00,1538
2024-10-18 00:00:00+00:00,1540
2024-10-19 00:00:00+00:00,1541
2024-10-20 00:00:00+00:00,1542
2024-10-22 00:00:00+00:00,1544
2024-10-23 00:00:00+00:00,1545
2024-10-24 00:00:00+00:00,1547
2024-10-27 00:00:00+00:00,1549
2024-10-31 00:00:00+00:00,1551
2024-11-01 00:00:00+00:00,1552
2024-11-03 00:00:00+00:00,1553
2024-11-04 00:00:00+00:00,1555
2024-11-07 00:00:00+00:00,1556
2024-11-08 00:00:00+00:00,1557
2024-11-09 00:00:00+00:00,1558
2024-11-10 00:00:00+00:00,1559
2024-11-11 00:00:00+00:00,1561
2024-11-12 00:00:00+00:00,1563
2024-11-13 00:00:00+00:00,1564
2024-11-14 00:00:00+00:00,1568
2024-11-16 00:00:00+00:00,1571
2024-11-17 00:00:00+00:00,1573
2024-11-19 00:00:00+00:00,1576
2024-11-21 00:00:00+00:00,1579
2024-11-22 00:00:00+00:00,1580
2024-11-24 00:00:00+00:00,1583
2024-11-25 00:00:00+00:00,1584
2024-11-26 00:00:00+00:00,1586
2024-11-30 00:00:00+00:00,1589
2024-12-01 00:00:00+00:00,1590
2024-12-02 00:00:00+00:00,1591
2024-12-03 00:00:00+00:00,1593
2024-12-04 00:00:00+00:00,1595
2024-12-05 00:00:00+00:00,1597
2024-12-07 00:00:00+00:00,1599
2024-12-08 00:00:00+00:00,1600
2024-12-09 00:00:00+00:00,1601
2024-12-10 00:00:00+00:00,1602
2024-12-11 00:00:00+00:00,1603
2024-12-13 00:00:00+00:00,1605
2024-12-14 00:00:00+00:00,1608
2024-12-15 00:00:00+00:00,1609
2024-12-16 00:00:00+00:00,1611
