time_iso8601,stars_cumulative
2022-08-21 00:00:00+00:00,349
2022-08-26 00:00:00+00:00,350
2022-09-05 00:00:00+00:00,351
2022-09-09 00:00:00+00:00,352
2022-09-10 00:00:00+00:00,353
2022-09-14 00:00:00+00:00,354
2022-09-16 00:00:00+00:00,357
2022-09-19 00:00:00+00:00,358
2022-09-26 00:00:00+00:00,359
2022-09-27 00:00:00+00:00,360
2022-10-02 00:00:00+00:00,361
2022-10-03 00:00:00+00:00,362
2022-10-05 00:00:00+00:00,363
2022-10-06 00:00:00+00:00,364
2022-10-13 00:00:00+00:00,365
2022-10-16 00:00:00+00:00,366
2022-10-17 00:00:00+00:00,368
2022-10-18 00:00:00+00:00,369
2022-10-26 00:00:00+00:00,370
2022-10-29 00:00:00+00:00,371
2022-10-30 00:00:00+00:00,372
2022-10-31 00:00:00+00:00,375
2022-11-01 00:00:00+00:00,376
2022-11-03 00:00:00+00:00,377
2022-11-04 00:00:00+00:00,378
2022-11-06 00:00:00+00:00,379
2022-11-07 00:00:00+00:00,380
2022-11-08 00:00:00+00:00,381
2022-11-13 00:00:00+00:00,382
2022-11-14 00:00:00+00:00,383
2022-11-15 00:00:00+00:00,384
2022-11-18 00:00:00+00:00,387
2022-11-19 00:00:00+00:00,388
2022-11-20 00:00:00+00:00,389
2022-11-22 00:00:00+00:00,390
2022-11-24 00:00:00+00:00,391
2022-12-03 00:00:00+00:00,392
2022-12-05 00:00:00+00:00,393
2022-12-06 00:00:00+00:00,394
2022-12-09 00:00:00+00:00,395
2022-12-10 00:00:00+00:00,396
2022-12-12 00:00:00+00:00,397
2022-12-15 00:00:00+00:00,398
2022-12-17 00:00:00+00:00,399
2022-12-25 00:00:00+00:00,400
2022-12-29 00:00:00+00:00,401
2023-01-06 00:00:00+00:00,402
2023-01-08 00:00:00+00:00,403
2023-01-09 00:00:00+00:00,404
2023-01-10 00:00:00+00:00,406
2023-01-11 00:00:00+00:00,407
2023-01-12 00:00:00+00:00,408
2023-01-15 00:00:00+00:00,409
2023-01-20 00:00:00+00:00,414
2023-01-23 00:00:00+00:00,416
2023-01-24 00:00:00+00:00,417
2023-01-27 00:00:00+00:00,418
2023-01-28 00:00:00+00:00,419
2023-01-29 00:00:00+00:00,420
2023-02-02 00:00:00+00:00,421
2023-02-05 00:00:00+00:00,423
2023-02-07 00:00:00+00:00,424
2023-02-08 00:00:00+00:00,425
2023-02-11 00:00:00+00:00,426
2023-02-12 00:00:00+00:00,428
2023-02-13 00:00:00+00:00,431
2023-02-14 00:00:00+00:00,434
2023-02-15 00:00:00+00:00,438
2023-02-16 00:00:00+00:00,440
2023-02-19 00:00:00+00:00,441
2023-02-20 00:00:00+00:00,444
2023-02-21 00:00:00+00:00,450
2023-02-22 00:00:00+00:00,452
2023-02-26 00:00:00+00:00,458
2023-02-27 00:00:00+00:00,462
2023-02-28 00:00:00+00:00,467
2023-03-01 00:00:00+00:00,470
2023-03-02 00:00:00+00:00,471
2023-03-03 00:00:00+00:00,472
2023-03-04 00:00:00+00:00,474
2023-03-05 00:00:00+00:00,475
2023-03-06 00:00:00+00:00,477
2023-03-07 00:00:00+00:00,478
2023-03-10 00:00:00+00:00,479
2023-03-11 00:00:00+00:00,480
2023-03-15 00:00:00+00:00,481
2023-03-17 00:00:00+00:00,483
2023-03-20 00:00:00+00:00,484
2023-03-21 00:00:00+00:00,487
2023-03-22 00:00:00+00:00,488
2023-03-25 00:00:00+00:00,491
2023-03-26 00:00:00+00:00,512
2023-03-27 00:00:00+00:00,527
2023-03-28 00:00:00+00:00,536
2023-03-29 00:00:00+00:00,541
2023-03-30 00:00:00+00:00,547
2023-03-31 00:00:00+00:00,551
2023-04-01 00:00:00+00:00,555
2023-04-02 00:00:00+00:00,573
2023-04-03 00:00:00+00:00,580
2023-04-04 00:00:00+00:00,582
2023-04-05 00:00:00+00:00,585
2023-04-07 00:00:00+00:00,586
2023-04-09 00:00:00+00:00,588
2023-04-10 00:00:00+00:00,592
2023-04-13 00:00:00+00:00,597
2023-04-14 00:00:00+00:00,599
2023-04-15 00:00:00+00:00,606
2023-04-16 00:00:00+00:00,609
2023-04-17 00:00:00+00:00,610
2023-04-18 00:00:00+00:00,612
2023-04-19 00:00:00+00:00,614
2023-04-20 00:00:00+00:00,617
2023-04-21 00:00:00+00:00,620
2023-04-22 00:00:00+00:00,624
2023-04-23 00:00:00+00:00,626
2023-04-24 00:00:00+00:00,627
2023-04-27 00:00:00+00:00,631
2023-04-28 00:00:00+00:00,633
2023-04-29 00:00:00+00:00,635
2023-04-30 00:00:00+00:00,636
2023-05-01 00:00:00+00:00,637
2023-05-02 00:00:00+00:00,639
2023-05-03 00:00:00+00:00,643
2023-05-04 00:00:00+00:00,644
2023-05-05 00:00:00+00:00,646
2023-05-06 00:00:00+00:00,647
2023-05-07 00:00:00+00:00,650
2023-05-08 00:00:00+00:00,653
2023-05-09 00:00:00+00:00,655
2023-05-10 00:00:00+00:00,658
2023-05-11 00:00:00+00:00,660
2023-05-12 00:00:00+00:00,662
2023-05-13 00:00:00+00:00,663
2023-05-14 00:00:00+00:00,664
2023-05-16 00:00:00+00:00,666
2023-05-17 00:00:00+00:00,667
2023-05-18 00:00:00+00:00,671
2023-05-19 00:00:00+00:00,675
2023-05-20 00:00:00+00:00,676
2023-05-21 00:00:00+00:00,677
2023-05-22 00:00:00+00:00,678
2023-05-24 00:00:00+00:00,679
2023-05-25 00:00:00+00:00,682
2023-05-26 00:00:00+00:00,683
2023-05-27 00:00:00+00:00,684
2023-05-28 00:00:00+00:00,685
2023-05-29 00:00:00+00:00,687
2023-06-02 00:00:00+00:00,690
2023-06-03 00:00:00+00:00,694
2023-06-04 00:00:00+00:00,696
2023-06-05 00:00:00+00:00,697
2023-06-08 00:00:00+00:00,699
2023-06-09 00:00:00+00:00,702
2023-06-10 00:00:00+00:00,704
2023-06-11 00:00:00+00:00,706
2023-06-12 00:00:00+00:00,711
2023-06-13 00:00:00+00:00,714
2023-06-14 00:00:00+00:00,715
2023-06-15 00:00:00+00:00,716
2023-06-16 00:00:00+00:00,717
2023-06-19 00:00:00+00:00,718
2023-06-20 00:00:00+00:00,719
2023-06-21 00:00:00+00:00,720
2023-06-22 00:00:00+00:00,722
2023-06-23 00:00:00+00:00,723
2023-06-24 00:00:00+00:00,724
2023-06-25 00:00:00+00:00,726
2023-06-26 00:00:00+00:00,733
2023-06-27 00:00:00+00:00,735
2023-06-28 00:00:00+00:00,739
2023-06-29 00:00:00+00:00,741
2023-07-02 00:00:00+00:00,743
2023-07-03 00:00:00+00:00,746
2023-07-04 00:00:00+00:00,748
2023-07-05 00:00:00+00:00,750
2023-07-06 00:00:00+00:00,752
2023-07-07 00:00:00+00:00,754
2023-07-08 00:00:00+00:00,755
2023-07-12 00:00:00+00:00,757
2023-07-13 00:00:00+00:00,765
2023-07-14 00:00:00+00:00,767
2023-07-15 00:00:00+00:00,770
2023-07-16 00:00:00+00:00,773
2023-07-17 00:00:00+00:00,775
2023-07-18 00:00:00+00:00,779
2023-07-19 00:00:00+00:00,780
2023-07-20 00:00:00+00:00,783
2023-07-21 00:00:00+00:00,787
2023-07-22 00:00:00+00:00,790
2023-07-24 00:00:00+00:00,791
2023-07-25 00:00:00+00:00,792
2023-07-28 00:00:00+00:00,794
2023-07-29 00:00:00+00:00,795
2023-07-30 00:00:00+00:00,797
2023-07-31 00:00:00+00:00,798
2023-08-01 00:00:00+00:00,800
2023-08-02 00:00:00+00:00,806
2023-08-04 00:00:00+00:00,809
2023-08-05 00:00:00+00:00,810
2023-08-07 00:00:00+00:00,811
2023-08-09 00:00:00+00:00,814
2023-08-10 00:00:00+00:00,817
2023-08-11 00:00:00+00:00,819
2023-08-15 00:00:00+00:00,820
2023-08-16 00:00:00+00:00,823
2023-08-17 00:00:00+00:00,824
2023-08-18 00:00:00+00:00,825
2023-08-19 00:00:00+00:00,827
2023-08-21 00:00:00+00:00,829
2023-08-22 00:00:00+00:00,831
2023-08-23 00:00:00+00:00,832
2023-08-24 00:00:00+00:00,836
2023-08-25 00:00:00+00:00,837
2023-08-26 00:00:00+00:00,838
2023-08-28 00:00:00+00:00,839
2023-08-29 00:00:00+00:00,841
2023-08-30 00:00:00+00:00,843
2023-09-01 00:00:00+00:00,844
2023-09-02 00:00:00+00:00,847
2023-09-03 00:00:00+00:00,849
2023-09-04 00:00:00+00:00,850
2023-09-05 00:00:00+00:00,852
2023-09-07 00:00:00+00:00,857
2023-09-08 00:00:00+00:00,862
2023-09-09 00:00:00+00:00,864
2023-09-10 00:00:00+00:00,867
2023-09-11 00:00:00+00:00,870
2023-09-12 00:00:00+00:00,873
2023-09-13 00:00:00+00:00,875
2023-09-14 00:00:00+00:00,883
2023-09-15 00:00:00+00:00,887
2023-09-16 00:00:00+00:00,892
2023-09-17 00:00:00+00:00,895
2023-09-18 00:00:00+00:00,898
2023-09-20 00:00:00+00:00,900
2023-09-21 00:00:00+00:00,903
2023-09-22 00:00:00+00:00,904
2023-09-23 00:00:00+00:00,907
2023-09-24 00:00:00+00:00,909
2023-09-25 00:00:00+00:00,913
2023-09-26 00:00:00+00:00,914
2023-09-27 00:00:00+00:00,915
2023-09-29 00:00:00+00:00,917
2023-10-01 00:00:00+00:00,918
2023-10-02 00:00:00+00:00,919
2023-10-03 00:00:00+00:00,920
2023-10-04 00:00:00+00:00,925
2023-10-06 00:00:00+00:00,928
2023-10-07 00:00:00+00:00,931
2023-10-09 00:00:00+00:00,933
2023-10-10 00:00:00+00:00,935
2023-10-12 00:00:00+00:00,939
2023-10-13 00:00:00+00:00,942
2023-10-14 00:00:00+00:00,945
2023-10-15 00:00:00+00:00,946
2023-10-16 00:00:00+00:00,948
2023-10-18 00:00:00+00:00,950
2023-10-19 00:00:00+00:00,952
2023-10-20 00:00:00+00:00,953
2023-10-21 00:00:00+00:00,955
2023-10-22 00:00:00+00:00,956
2023-10-23 00:00:00+00:00,958
2023-10-24 00:00:00+00:00,961
2023-10-25 00:00:00+00:00,963
2023-10-26 00:00:00+00:00,968
2023-10-27 00:00:00+00:00,971
2023-10-28 00:00:00+00:00,972
2023-10-29 00:00:00+00:00,973
2023-10-30 00:00:00+00:00,977
2023-10-31 00:00:00+00:00,978
2023-11-01 00:00:00+00:00,979
2023-11-02 00:00:00+00:00,980
2023-11-03 00:00:00+00:00,982
2023-11-04 00:00:00+00:00,984
2023-11-05 00:00:00+00:00,985
2023-11-07 00:00:00+00:00,986
2023-11-10 00:00:00+00:00,991
2023-11-13 00:00:00+00:00,994
2023-11-14 00:00:00+00:00,997
2023-11-15 00:00:00+00:00,998
2023-11-16 00:00:00+00:00,1001
2023-11-17 00:00:00+00:00,1005
2023-11-18 00:00:00+00:00,1009
2023-11-19 00:00:00+00:00,1012
2023-11-20 00:00:00+00:00,1013
2023-11-21 00:00:00+00:00,1016
2023-11-22 00:00:00+00:00,1017
2023-11-25 00:00:00+00:00,1018
2023-11-27 00:00:00+00:00,1020
2023-11-28 00:00:00+00:00,1023
2023-11-29 00:00:00+00:00,1024
2023-12-01 00:00:00+00:00,1026
2023-12-02 00:00:00+00:00,1028
2023-12-03 00:00:00+00:00,1031
2023-12-04 00:00:00+00:00,1032
2023-12-05 00:00:00+00:00,1034
2023-12-06 00:00:00+00:00,1036
2023-12-10 00:00:00+00:00,1037
2023-12-11 00:00:00+00:00,1040
2023-12-12 00:00:00+00:00,1043
2023-12-13 00:00:00+00:00,1044
2023-12-14 00:00:00+00:00,1045
2023-12-15 00:00:00+00:00,1046
2023-12-17 00:00:00+00:00,1047
2023-12-18 00:00:00+00:00,1049
2023-12-20 00:00:00+00:00,1051
2023-12-25 00:00:00+00:00,1053
2023-12-27 00:00:00+00:00,1055
2023-12-28 00:00:00+00:00,1056
2023-12-29 00:00:00+00:00,1058
2023-12-31 00:00:00+00:00,1061
2024-01-01 00:00:00+00:00,1062
2024-01-02 00:00:00+00:00,1064
2024-01-03 00:00:00+00:00,1066
2024-01-04 00:00:00+00:00,1071
2024-01-05 00:00:00+00:00,1077
2024-01-06 00:00:00+00:00,1082
2024-01-07 00:00:00+00:00,1083
2024-01-08 00:00:00+00:00,1084
2024-01-09 00:00:00+00:00,1085
2024-01-10 00:00:00+00:00,1090
2024-01-11 00:00:00+00:00,1092
2024-01-12 00:00:00+00:00,1094
2024-01-13 00:00:00+00:00,1096
2024-01-14 00:00:00+00:00,1099
2024-01-15 00:00:00+00:00,1101
2024-01-16 00:00:00+00:00,1104
2024-01-17 00:00:00+00:00,1107
2024-01-18 00:00:00+00:00,1109
2024-01-19 00:00:00+00:00,1111
2024-01-22 00:00:00+00:00,1117
2024-01-25 00:00:00+00:00,1118
2024-01-26 00:00:00+00:00,1120
2024-01-27 00:00:00+00:00,1121
2024-01-28 00:00:00+00:00,1122
2024-01-29 00:00:00+00:00,1123
2024-02-01 00:00:00+00:00,1125
2024-02-02 00:00:00+00:00,1126
2024-02-03 00:00:00+00:00,1128
2024-02-05 00:00:00+00:00,1130
2024-02-06 00:00:00+00:00,1132
2024-02-08 00:00:00+00:00,1137
2024-02-10 00:00:00+00:00,1138
2024-02-11 00:00:00+00:00,1141
2024-02-12 00:00:00+00:00,1144
2024-02-13 00:00:00+00:00,1145
2024-02-14 00:00:00+00:00,1148
2024-02-15 00:00:00+00:00,1149
2024-02-16 00:00:00+00:00,1151
2024-02-17 00:00:00+00:00,1153
2024-02-18 00:00:00+00:00,1154
2024-02-19 00:00:00+00:00,1159
2024-02-20 00:00:00+00:00,1161
2024-02-21 00:00:00+00:00,1163
2024-02-22 00:00:00+00:00,1164
2024-02-23 00:00:00+00:00,1166
2024-02-24 00:00:00+00:00,1167
2024-02-25 00:00:00+00:00,1168
2024-02-27 00:00:00+00:00,1169
2024-02-28 00:00:00+00:00,1171
2024-02-29 00:00:00+00:00,1172
2024-03-01 00:00:00+00:00,1174
2024-03-02 00:00:00+00:00,1175
2024-03-03 00:00:00+00:00,1176
2024-03-04 00:00:00+00:00,1178
2024-03-05 00:00:00+00:00,1181
2024-03-06 00:00:00+00:00,1182
2024-03-07 00:00:00+00:00,1183
2024-03-08 00:00:00+00:00,1185
2024-03-09 00:00:00+00:00,1189
2024-03-10 00:00:00+00:00,1190
2024-03-11 00:00:00+00:00,1191
2024-03-13 00:00:00+00:00,1193
2024-03-14 00:00:00+00:00,1194
2024-03-15 00:00:00+00:00,1197
2024-03-16 00:00:00+00:00,1199
2024-03-17 00:00:00+00:00,1201
2024-03-18 00:00:00+00:00,1206
2024-03-19 00:00:00+00:00,1208
2024-03-20 00:00:00+00:00,1210
2024-03-21 00:00:00+00:00,1212
2024-03-23 00:00:00+00:00,1216
2024-03-25 00:00:00+00:00,1220
2024-03-27 00:00:00+00:00,1221
2024-03-28 00:00:00+00:00,1224
2024-03-29 00:00:00+00:00,1226
2024-03-30 00:00:00+00:00,1229
2024-04-02 00:00:00+00:00,1233
2024-04-03 00:00:00+00:00,1235
2024-04-04 00:00:00+00:00,1237
2024-04-05 00:00:00+00:00,1239
2024-04-06 00:00:00+00:00,1240
2024-04-07 00:00:00+00:00,1241
2024-04-08 00:00:00+00:00,1245
2024-04-10 00:00:00+00:00,1248
2024-04-11 00:00:00+00:00,1250
2024-04-12 00:00:00+00:00,1251
2024-04-13 00:00:00+00:00,1253
2024-04-14 00:00:00+00:00,1254
2024-04-15 00:00:00+00:00,1255
2024-04-17 00:00:00+00:00,1256
2024-04-19 00:00:00+00:00,1258
2024-04-21 00:00:00+00:00,1259
2024-04-22 00:00:00+00:00,1264
2024-04-23 00:00:00+00:00,1265
2024-04-24 00:00:00+00:00,1266
2024-04-25 00:00:00+00:00,1269
2024-04-26 00:00:00+00:00,1272
2024-04-27 00:00:00+00:00,1274
2024-04-28 00:00:00+00:00,1287
2024-04-29 00:00:00+00:00,1291
2024-04-30 00:00:00+00:00,1293
2024-05-01 00:00:00+00:00,1296
2024-05-02 00:00:00+00:00,1302
2024-05-03 00:00:00+00:00,1306
2024-05-04 00:00:00+00:00,1308
2024-05-06 00:00:00+00:00,1309
2024-05-07 00:00:00+00:00,1311
2024-05-08 00:00:00+00:00,1313
2024-05-09 00:00:00+00:00,1315
2024-05-10 00:00:00+00:00,1316
2024-05-11 00:00:00+00:00,1317
2024-05-12 00:00:00+00:00,1318
2024-05-15 00:00:00+00:00,1320
2024-05-16 00:00:00+00:00,1322
2024-05-18 00:00:00+00:00,1324
2024-05-20 00:00:00+00:00,1326
2024-05-22 00:00:00+00:00,1329
2024-05-23 00:00:00+00:00,1331
2024-05-24 00:00:00+00:00,1333
2024-05-25 00:00:00+00:00,1334
2024-05-26 00:00:00+00:00,1336
2024-05-27 00:00:00+00:00,1339
2024-05-30 00:00:00+00:00,1340
2024-05-31 00:00:00+00:00,1342
2024-06-01 00:00:00+00:00,1343
2024-06-02 00:00:00+00:00,1344
2024-06-03 00:00:00+00:00,1345
2024-06-04 00:00:00+00:00,1346
2024-06-06 00:00:00+00:00,1347
2024-06-07 00:00:00+00:00,1349
2024-06-09 00:00:00+00:00,1350
2024-06-10 00:00:00+00:00,1352
2024-06-12 00:00:00+00:00,1353
2024-06-13 00:00:00+00:00,1354
2024-06-14 00:00:00+00:00,1357
2024-06-18 00:00:00+00:00,1359
2024-06-19 00:00:00+00:00,1361
2024-06-20 00:00:00+00:00,1362
2024-06-21 00:00:00+00:00,1367
2024-06-22 00:00:00+00:00,1368
2024-06-25 00:00:00+00:00,1370
2024-06-26 00:00:00+00:00,1371
2024-06-27 00:00:00+00:00,1375
2024-06-28 00:00:00+00:00,1376
2024-06-29 00:00:00+00:00,1377
2024-07-03 00:00:00+00:00,1379
2024-07-04 00:00:00+00:00,1380
2024-07-06 00:00:00+00:00,1382
2024-07-07 00:00:00+00:00,1383
2024-07-09 00:00:00+00:00,1384
2024-07-10 00:00:00+00:00,1386
2024-07-11 00:00:00+00:00,1387
2024-07-13 00:00:00+00:00,1389
2024-07-14 00:00:00+00:00,1390
2024-07-15 00:00:00+00:00,1391
2024-07-16 00:00:00+00:00,1395
2024-07-17 00:00:00+00:00,1398
2024-07-19 00:00:00+00:00,1399
2024-07-20 00:00:00+00:00,1400
2024-07-21 00:00:00+00:00,1401
2024-07-22 00:00:00+00:00,1403
2024-07-23 00:00:00+00:00,1405
2024-07-24 00:00:00+00:00,1406
2024-07-25 00:00:00+00:00,1407
2024-07-26 00:00:00+00:00,1410
2024-07-27 00:00:00+00:00,1411
2024-07-28 00:00:00+00:00,1412
2024-07-29 00:00:00+00:00,1414
2024-07-31 00:00:00+00:00,1417
2024-08-01 00:00:00+00:00,1418
2024-08-02 00:00:00+00:00,1421
2024-08-03 00:00:00+00:00,1422
2024-08-06 00:00:00+00:00,1425
2024-08-07 00:00:00+00:00,1426
2024-08-08 00:00:00+00:00,1430
2024-08-09 00:00:00+00:00,1432
2024-08-11 00:00:00+00:00,1433
2024-08-12 00:00:00+00:00,1434
2024-08-13 00:00:00+00:00,1435
2024-08-14 00:00:00+00:00,1436
2024-08-15 00:00:00+00:00,1439
2024-08-16 00:00:00+00:00,1440
2024-08-17 00:00:00+00:00,1441
2024-08-18 00:00:00+00:00,1444
2024-08-19 00:00:00+00:00,1446
2024-08-20 00:00:00+00:00,1450
2024-08-22 00:00:00+00:00,1453
2024-08-23 00:00:00+00:00,1457
2024-08-24 00:00:00+00:00,1458
2024-08-26 00:00:00+00:00,1460
2024-08-27 00:00:00+00:00,1463
2024-08-28 00:00:00+00:00,1468
2024-08-29 00:00:00+00:00,1471
2024-08-30 00:00:00+00:00,1472
2024-09-01 00:00:00+00:00,1474
2024-09-02 00:00:00+00:00,1481
2024-09-03 00:00:00+00:00,1482
2024-09-04 00:00:00+00:00,1484
2024-09-05 00:00:00+00:00,1486
2024-09-06 00:00:00+00:00,1489
2024-09-07 00:00:00+00:00,1490
2024-09-09 00:00:00+00:00,1492
2024-09-10 00:00:00+00:00,1494
2024-09-11 00:00:00+00:00,1497
2024-09-12 00:00:00+00:00,1499
2024-09-13 00:00:00+00:00,1500
2024-09-16 00:00:00+00:00,1501
2024-09-17 00:00:00+00:00,1502
2024-09-18 00:00:00+00:00,1503
2024-09-19 00:00:00+00:00,1504
2024-09-20 00:00:00+00:00,1505
2024-09-21 00:00:00+00:00,1507
2024-09-22 00:00:00+00:00,1508
2024-09-25 00:00:00+00:00,1511
2024-09-30 00:00:00+00:00,1512
2024-10-02 00:00:00+00:00,1514
2024-10-03 00:00:00+00:00,1518
2024-10-04 00:00:00+00:00,1519
2024-10-05 00:00:00+00:00,1520
2024-10-06 00:00:00+00:00,1521
2024-10-07 00:00:00+00:00,1522
2024-10-09 00:00:00+00:00,1523
2024-10-10 00:00:00+00:00,1524
2024-10-11 00:00:00+00:00,1526
2024-10-12 00:00:00+00:00,1527
2024-10-13 00:00:00+00:00,1528
2024-10-14 00:00:00+00:00,1530
2024-10-15 00:00:00+00:00,1534
2024-10-16 00:00:00+00:00,1536
2024-10-18 00:00:00+00:00,1538
2024-10-19 00:00:00+00:00,1539
2024-10-20 00:00:00+00:00,1540
2024-10-22 00:00:00+00:00,1542
2024-10-23 00:00:00+00:00,1543
2024-10-24 00:00:00+00:00,1545
2024-10-27 00:00:00+00:00,1547
2024-10-31 00:00:00+00:00,1549
2024-11-01 00:00:00+00:00,1550
2024-11-03 00:00:00+00:00,1551
2024-11-04 00:00:00+00:00,1553
2024-11-07 00:00:00+00:00,1554
2024-11-08 00:00:00+00:00,1555
2024-11-09 00:00:00+00:00,1556
2024-11-10 00:00:00+00:00,1557
2024-11-11 00:00:00+00:00,1559
2024-11-12 00:00:00+00:00,1561
2024-11-13 00:00:00+00:00,1562
2024-11-14 00:00:00+00:00,1566
2024-11-16 00:00:00+00:00,1569
2024-11-17 00:00:00+00:00,1571
2024-11-19 00:00:00+00:00,1574
2024-11-21 00:00:00+00:00,1577
2024-11-22 00:00:00+00:00,1578
2024-11-24 00:00:00+00:00,1581
2024-11-25 00:00:00+00:00,1582
2024-11-26 00:00:00+00:00,1584
2024-11-30 00:00:00+00:00,1587
2024-12-01 00:00:00+00:00,1588
2024-12-02 00:00:00+00:00,1589
2024-12-03 00:00:00+00:00,1591
2024-12-04 00:00:00+00:00,1593
2024-12-05 00:00:00+00:00,1595
2024-12-07 00:00:00+00:00,1597
2024-12-08 00:00:00+00:00,1598
2024-12-09 00:00:00+00:00,1599
2024-12-10 00:00:00+00:00,1600
2024-12-11 00:00:00+00:00,1601
2024-12-13 00:00:00+00:00,1603
2024-12-14 00:00:00+00:00,1606
2024-12-15 00:00:00+00:00,1607
2024-12-16 00:00:00+00:00,1609
2024-12-17 00:00:00+00:00,1611
