time_iso8601,stars_cumulative
2022-09-09 00:00:00+00:00,346
2022-09-10 00:00:00+00:00,347
2022-09-14 00:00:00+00:00,348
2022-09-16 00:00:00+00:00,351
2022-09-19 00:00:00+00:00,352
2022-09-26 00:00:00+00:00,353
2022-09-27 00:00:00+00:00,354
2022-10-02 00:00:00+00:00,355
2022-10-03 00:00:00+00:00,356
2022-10-05 00:00:00+00:00,357
2022-10-06 00:00:00+00:00,358
2022-10-13 00:00:00+00:00,359
2022-10-16 00:00:00+00:00,360
2022-10-17 00:00:00+00:00,362
2022-10-18 00:00:00+00:00,363
2022-10-26 00:00:00+00:00,364
2022-10-29 00:00:00+00:00,365
2022-10-30 00:00:00+00:00,366
2022-10-31 00:00:00+00:00,369
2022-11-01 00:00:00+00:00,370
2022-11-03 00:00:00+00:00,371
2022-11-04 00:00:00+00:00,372
2022-11-06 00:00:00+00:00,373
2022-11-07 00:00:00+00:00,374
2022-11-08 00:00:00+00:00,375
2022-11-13 00:00:00+00:00,376
2022-11-14 00:00:00+00:00,377
2022-11-15 00:00:00+00:00,378
2022-11-18 00:00:00+00:00,381
2022-11-19 00:00:00+00:00,382
2022-11-20 00:00:00+00:00,383
2022-11-22 00:00:00+00:00,384
2022-11-24 00:00:00+00:00,385
2022-12-03 00:00:00+00:00,386
2022-12-05 00:00:00+00:00,387
2022-12-06 00:00:00+00:00,388
2022-12-09 00:00:00+00:00,389
2022-12-10 00:00:00+00:00,390
2022-12-12 00:00:00+00:00,391
2022-12-15 00:00:00+00:00,392
2022-12-25 00:00:00+00:00,393
2022-12-29 00:00:00+00:00,394
2023-01-06 00:00:00+00:00,395
2023-01-08 00:00:00+00:00,396
2023-01-09 00:00:00+00:00,397
2023-01-10 00:00:00+00:00,399
2023-01-11 00:00:00+00:00,400
2023-01-12 00:00:00+00:00,401
2023-01-15 00:00:00+00:00,402
2023-01-20 00:00:00+00:00,407
2023-01-23 00:00:00+00:00,409
2023-01-24 00:00:00+00:00,410
2023-01-27 00:00:00+00:00,411
2023-01-28 00:00:00+00:00,412
2023-01-29 00:00:00+00:00,413
2023-02-02 00:00:00+00:00,414
2023-02-05 00:00:00+00:00,416
2023-02-07 00:00:00+00:00,417
2023-02-08 00:00:00+00:00,418
2023-02-11 00:00:00+00:00,419
2023-02-12 00:00:00+00:00,420
2023-02-13 00:00:00+00:00,422
2023-02-14 00:00:00+00:00,425
2023-02-15 00:00:00+00:00,427
2023-02-16 00:00:00+00:00,429
2023-02-19 00:00:00+00:00,430
2023-02-20 00:00:00+00:00,433
2023-02-21 00:00:00+00:00,439
2023-02-22 00:00:00+00:00,441
2023-02-26 00:00:00+00:00,447
2023-02-27 00:00:00+00:00,451
2023-02-28 00:00:00+00:00,456
2023-03-01 00:00:00+00:00,459
2023-03-02 00:00:00+00:00,460
2023-03-03 00:00:00+00:00,461
2023-03-04 00:00:00+00:00,463
2023-03-05 00:00:00+00:00,464
2023-03-06 00:00:00+00:00,466
2023-03-07 00:00:00+00:00,467
2023-03-10 00:00:00+00:00,468
2023-03-11 00:00:00+00:00,469
2023-03-15 00:00:00+00:00,470
2023-03-17 00:00:00+00:00,472
2023-03-20 00:00:00+00:00,473
2023-03-21 00:00:00+00:00,476
2023-03-22 00:00:00+00:00,477
2023-03-25 00:00:00+00:00,480
2023-03-26 00:00:00+00:00,500
2023-03-27 00:00:00+00:00,515
2023-03-28 00:00:00+00:00,524
2023-03-29 00:00:00+00:00,528
2023-03-30 00:00:00+00:00,534
2023-03-31 00:00:00+00:00,538
2023-04-01 00:00:00+00:00,542
2023-04-02 00:00:00+00:00,560
2023-04-03 00:00:00+00:00,567
2023-04-04 00:00:00+00:00,569
2023-04-05 00:00:00+00:00,572
2023-04-07 00:00:00+00:00,573
2023-04-09 00:00:00+00:00,575
2023-04-10 00:00:00+00:00,579
2023-04-13 00:00:00+00:00,584
2023-04-14 00:00:00+00:00,586
2023-04-15 00:00:00+00:00,593
2023-04-16 00:00:00+00:00,596
2023-04-17 00:00:00+00:00,597
2023-04-18 00:00:00+00:00,599
2023-04-19 00:00:00+00:00,601
2023-04-20 00:00:00+00:00,604
2023-04-21 00:00:00+00:00,607
2023-04-22 00:00:00+00:00,611
2023-04-23 00:00:00+00:00,613
2023-04-24 00:00:00+00:00,614
2023-04-27 00:00:00+00:00,618
2023-04-28 00:00:00+00:00,620
2023-04-29 00:00:00+00:00,622
2023-04-30 00:00:00+00:00,623
2023-05-01 00:00:00+00:00,624
2023-05-02 00:00:00+00:00,626
2023-05-03 00:00:00+00:00,630
2023-05-04 00:00:00+00:00,631
2023-05-05 00:00:00+00:00,633
2023-05-06 00:00:00+00:00,634
2023-05-07 00:00:00+00:00,637
2023-05-08 00:00:00+00:00,640
2023-05-09 00:00:00+00:00,642
2023-05-10 00:00:00+00:00,645
2023-05-11 00:00:00+00:00,647
2023-05-12 00:00:00+00:00,649
2023-05-13 00:00:00+00:00,650
2023-05-14 00:00:00+00:00,651
2023-05-16 00:00:00+00:00,653
2023-05-17 00:00:00+00:00,654
2023-05-18 00:00:00+00:00,658
2023-05-19 00:00:00+00:00,662
2023-05-20 00:00:00+00:00,663
2023-05-21 00:00:00+00:00,664
2023-05-22 00:00:00+00:00,665
2023-05-24 00:00:00+00:00,666
2023-05-25 00:00:00+00:00,669
2023-05-26 00:00:00+00:00,670
2023-05-27 00:00:00+00:00,671
2023-05-28 00:00:00+00:00,672
2023-05-29 00:00:00+00:00,674
2023-06-02 00:00:00+00:00,677
2023-06-03 00:00:00+00:00,681
2023-06-04 00:00:00+00:00,683
2023-06-05 00:00:00+00:00,684
2023-06-08 00:00:00+00:00,686
2023-06-09 00:00:00+00:00,689
2023-06-10 00:00:00+00:00,691
2023-06-11 00:00:00+00:00,693
2023-06-12 00:00:00+00:00,698
2023-06-13 00:00:00+00:00,701
2023-06-14 00:00:00+00:00,702
2023-06-15 00:00:00+00:00,703
2023-06-16 00:00:00+00:00,704
2023-06-19 00:00:00+00:00,705
2023-06-20 00:00:00+00:00,706
2023-06-21 00:00:00+00:00,707
2023-06-22 00:00:00+00:00,709
2023-06-23 00:00:00+00:00,710
2023-06-24 00:00:00+00:00,711
2023-06-25 00:00:00+00:00,713
2023-06-26 00:00:00+00:00,720
2023-06-27 00:00:00+00:00,722
2023-06-28 00:00:00+00:00,726
2023-06-29 00:00:00+00:00,728
2023-07-02 00:00:00+00:00,730
2023-07-03 00:00:00+00:00,733
2023-07-04 00:00:00+00:00,735
2023-07-05 00:00:00+00:00,737
2023-07-06 00:00:00+00:00,739
2023-07-07 00:00:00+00:00,741
2023-07-08 00:00:00+00:00,742
2023-07-12 00:00:00+00:00,744
2023-07-13 00:00:00+00:00,752
2023-07-14 00:00:00+00:00,754
2023-07-15 00:00:00+00:00,757
2023-07-16 00:00:00+00:00,760
2023-07-17 00:00:00+00:00,762
2023-07-18 00:00:00+00:00,766
2023-07-19 00:00:00+00:00,767
2023-07-20 00:00:00+00:00,770
2023-07-21 00:00:00+00:00,774
2023-07-22 00:00:00+00:00,777
2023-07-24 00:00:00+00:00,778
2023-07-25 00:00:00+00:00,779
2023-07-28 00:00:00+00:00,781
2023-07-29 00:00:00+00:00,782
2023-07-30 00:00:00+00:00,784
2023-07-31 00:00:00+00:00,785
2023-08-01 00:00:00+00:00,787
2023-08-02 00:00:00+00:00,793
2023-08-04 00:00:00+00:00,796
2023-08-05 00:00:00+00:00,797
2023-08-07 00:00:00+00:00,798
2023-08-09 00:00:00+00:00,801
2023-08-10 00:00:00+00:00,804
2023-08-11 00:00:00+00:00,806
2023-08-15 00:00:00+00:00,807
2023-08-16 00:00:00+00:00,810
2023-08-18 00:00:00+00:00,811
2023-08-19 00:00:00+00:00,813
2023-08-21 00:00:00+00:00,815
2023-08-22 00:00:00+00:00,817
2023-08-23 00:00:00+00:00,818
2023-08-24 00:00:00+00:00,822
2023-08-25 00:00:00+00:00,823
2023-08-26 00:00:00+00:00,824
2023-08-28 00:00:00+00:00,825
2023-08-29 00:00:00+00:00,827
2023-08-30 00:00:00+00:00,829
2023-09-01 00:00:00+00:00,830
2023-09-02 00:00:00+00:00,833
2023-09-03 00:00:00+00:00,835
2023-09-04 00:00:00+00:00,836
2023-09-05 00:00:00+00:00,838
2023-09-07 00:00:00+00:00,843
2023-09-08 00:00:00+00:00,848
2023-09-09 00:00:00+00:00,850
2023-09-10 00:00:00+00:00,853
2023-09-11 00:00:00+00:00,856
2023-09-12 00:00:00+00:00,859
2023-09-13 00:00:00+00:00,861
2023-09-14 00:00:00+00:00,869
2023-09-15 00:00:00+00:00,873
2023-09-16 00:00:00+00:00,878
2023-09-17 00:00:00+00:00,881
2023-09-18 00:00:00+00:00,884
2023-09-20 00:00:00+00:00,886
2023-09-21 00:00:00+00:00,889
2023-09-22 00:00:00+00:00,890
2023-09-23 00:00:00+00:00,892
2023-09-24 00:00:00+00:00,894
2023-09-25 00:00:00+00:00,898
2023-09-26 00:00:00+00:00,899
2023-09-27 00:00:00+00:00,900
2023-09-29 00:00:00+00:00,902
2023-10-01 00:00:00+00:00,903
2023-10-02 00:00:00+00:00,904
2023-10-03 00:00:00+00:00,905
2023-10-04 00:00:00+00:00,910
2023-10-06 00:00:00+00:00,913
2023-10-07 00:00:00+00:00,916
2023-10-09 00:00:00+00:00,918
2023-10-10 00:00:00+00:00,920
2023-10-12 00:00:00+00:00,924
2023-10-13 00:00:00+00:00,927
2023-10-14 00:00:00+00:00,930
2023-10-15 00:00:00+00:00,931
2023-10-16 00:00:00+00:00,933
2023-10-18 00:00:00+00:00,935
2023-10-19 00:00:00+00:00,937
2023-10-20 00:00:00+00:00,938
2023-10-21 00:00:00+00:00,940
2023-10-22 00:00:00+00:00,941
2023-10-23 00:00:00+00:00,943
2023-10-24 00:00:00+00:00,946
2023-10-25 00:00:00+00:00,948
2023-10-26 00:00:00+00:00,953
2023-10-27 00:00:00+00:00,955
2023-10-28 00:00:00+00:00,956
2023-10-29 00:00:00+00:00,957
2023-10-30 00:00:00+00:00,961
2023-10-31 00:00:00+00:00,962
2023-11-01 00:00:00+00:00,963
2023-11-02 00:00:00+00:00,964
2023-11-03 00:00:00+00:00,966
2023-11-04 00:00:00+00:00,968
2023-11-05 00:00:00+00:00,969
2023-11-07 00:00:00+00:00,970
2023-11-10 00:00:00+00:00,975
2023-11-13 00:00:00+00:00,978
2023-11-14 00:00:00+00:00,980
2023-11-15 00:00:00+00:00,981
2023-11-16 00:00:00+00:00,984
2023-11-17 00:00:00+00:00,987
2023-11-18 00:00:00+00:00,991
2023-11-19 00:00:00+00:00,994
2023-11-20 00:00:00+00:00,995
2023-11-21 00:00:00+00:00,998
2023-11-22 00:00:00+00:00,999
2023-11-25 00:00:00+00:00,1000
2023-11-27 00:00:00+00:00,1002
2023-11-28 00:00:00+00:00,1005
2023-11-29 00:00:00+00:00,1006
2023-12-01 00:00:00+00:00,1008
2023-12-02 00:00:00+00:00,1010
2023-12-03 00:00:00+00:00,1013
2023-12-04 00:00:00+00:00,1014
2023-12-05 00:00:00+00:00,1015
2023-12-06 00:00:00+00:00,1017
2023-12-10 00:00:00+00:00,1018
2023-12-11 00:00:00+00:00,1021
2023-12-12 00:00:00+00:00,1024
2023-12-13 00:00:00+00:00,1025
2023-12-14 00:00:00+00:00,1026
2023-12-15 00:00:00+00:00,1027
2023-12-17 00:00:00+00:00,1028
2023-12-18 00:00:00+00:00,1030
2023-12-20 00:00:00+00:00,1032
2023-12-25 00:00:00+00:00,1034
2023-12-27 00:00:00+00:00,1036
2023-12-28 00:00:00+00:00,1037
2023-12-29 00:00:00+00:00,1039
2023-12-31 00:00:00+00:00,1042
2024-01-01 00:00:00+00:00,1043
2024-01-02 00:00:00+00:00,1044
2024-01-03 00:00:00+00:00,1046
2024-01-04 00:00:00+00:00,1050
2024-01-05 00:00:00+00:00,1056
2024-01-06 00:00:00+00:00,1061
2024-01-07 00:00:00+00:00,1062
2024-01-08 00:00:00+00:00,1063
2024-01-09 00:00:00+00:00,1064
2024-01-10 00:00:00+00:00,1069
2024-01-11 00:00:00+00:00,1071
2024-01-12 00:00:00+00:00,1073
2024-01-13 00:00:00+00:00,1075
2024-01-14 00:00:00+00:00,1078
2024-01-15 00:00:00+00:00,1080
2024-01-16 00:00:00+00:00,1083
2024-01-17 00:00:00+00:00,1086
2024-01-18 00:00:00+00:00,1088
2024-01-19 00:00:00+00:00,1090
2024-01-20 00:00:00+00:00,1091
2024-01-22 00:00:00+00:00,1097
2024-01-25 00:00:00+00:00,1098
2024-01-26 00:00:00+00:00,1100
2024-01-27 00:00:00+00:00,1101
2024-01-28 00:00:00+00:00,1102
2024-01-29 00:00:00+00:00,1103
2024-02-01 00:00:00+00:00,1105
2024-02-02 00:00:00+00:00,1106
2024-02-03 00:00:00+00:00,1108
2024-02-05 00:00:00+00:00,1110
2024-02-06 00:00:00+00:00,1112
2024-02-08 00:00:00+00:00,1117
2024-02-10 00:00:00+00:00,1118
2024-02-11 00:00:00+00:00,1121
2024-02-12 00:00:00+00:00,1124
2024-02-13 00:00:00+00:00,1125
2024-02-14 00:00:00+00:00,1128
2024-02-15 00:00:00+00:00,1129
2024-02-16 00:00:00+00:00,1131
2024-02-17 00:00:00+00:00,1133
2024-02-18 00:00:00+00:00,1134
2024-02-19 00:00:00+00:00,1139
2024-02-20 00:00:00+00:00,1141
2024-02-21 00:00:00+00:00,1143
2024-02-22 00:00:00+00:00,1144
2024-02-23 00:00:00+00:00,1146
2024-02-24 00:00:00+00:00,1147
2024-02-25 00:00:00+00:00,1148
2024-02-27 00:00:00+00:00,1149
2024-02-28 00:00:00+00:00,1151
2024-02-29 00:00:00+00:00,1152
2024-03-01 00:00:00+00:00,1154
2024-03-02 00:00:00+00:00,1155
2024-03-04 00:00:00+00:00,1156
2024-03-05 00:00:00+00:00,1159
2024-03-06 00:00:00+00:00,1160
2024-03-07 00:00:00+00:00,1161
2024-03-08 00:00:00+00:00,1163
2024-03-09 00:00:00+00:00,1167
2024-03-10 00:00:00+00:00,1168
2024-03-11 00:00:00+00:00,1169
2024-03-13 00:00:00+00:00,1170
2024-03-14 00:00:00+00:00,1171
2024-03-15 00:00:00+00:00,1174
2024-03-16 00:00:00+00:00,1175
2024-03-17 00:00:00+00:00,1177
2024-03-18 00:00:00+00:00,1182
2024-03-19 00:00:00+00:00,1184
2024-03-20 00:00:00+00:00,1185
2024-03-21 00:00:00+00:00,1187
2024-03-23 00:00:00+00:00,1191
2024-03-25 00:00:00+00:00,1195
2024-03-27 00:00:00+00:00,1196
2024-03-28 00:00:00+00:00,1199
2024-03-29 00:00:00+00:00,1201
2024-03-30 00:00:00+00:00,1204
2024-04-02 00:00:00+00:00,1208
2024-04-03 00:00:00+00:00,1210
2024-04-04 00:00:00+00:00,1212
2024-04-05 00:00:00+00:00,1214
2024-04-06 00:00:00+00:00,1215
2024-04-07 00:00:00+00:00,1216
2024-04-08 00:00:00+00:00,1220
2024-04-10 00:00:00+00:00,1223
2024-04-11 00:00:00+00:00,1225
2024-04-12 00:00:00+00:00,1226
2024-04-13 00:00:00+00:00,1228
2024-04-14 00:00:00+00:00,1229
2024-04-17 00:00:00+00:00,1230
2024-04-19 00:00:00+00:00,1232
2024-04-21 00:00:00+00:00,1233
2024-04-22 00:00:00+00:00,1238
2024-04-23 00:00:00+00:00,1239
2024-04-24 00:00:00+00:00,1240
2024-04-25 00:00:00+00:00,1243
2024-04-26 00:00:00+00:00,1246
2024-04-27 00:00:00+00:00,1248
2024-04-28 00:00:00+00:00,1261
2024-04-29 00:00:00+00:00,1265
2024-04-30 00:00:00+00:00,1267
2024-05-01 00:00:00+00:00,1270
2024-05-02 00:00:00+00:00,1276
2024-05-03 00:00:00+00:00,1280
2024-05-04 00:00:00+00:00,1282
2024-05-06 00:00:00+00:00,1283
2024-05-07 00:00:00+00:00,1285
2024-05-08 00:00:00+00:00,1287
2024-05-09 00:00:00+00:00,1289
2024-05-10 00:00:00+00:00,1290
2024-05-11 00:00:00+00:00,1291
2024-05-12 00:00:00+00:00,1292
2024-05-15 00:00:00+00:00,1294
2024-05-16 00:00:00+00:00,1296
2024-05-18 00:00:00+00:00,1298
2024-05-20 00:00:00+00:00,1300
2024-05-22 00:00:00+00:00,1303
2024-05-23 00:00:00+00:00,1305
2024-05-24 00:00:00+00:00,1307
2024-05-25 00:00:00+00:00,1308
2024-05-26 00:00:00+00:00,1310
2024-05-27 00:00:00+00:00,1312
2024-05-30 00:00:00+00:00,1313
2024-05-31 00:00:00+00:00,1315
2024-06-01 00:00:00+00:00,1316
2024-06-02 00:00:00+00:00,1317
2024-06-03 00:00:00+00:00,1318
2024-06-04 00:00:00+00:00,1319
2024-06-06 00:00:00+00:00,1320
2024-06-07 00:00:00+00:00,1322
2024-06-09 00:00:00+00:00,1323
2024-06-10 00:00:00+00:00,1325
2024-06-12 00:00:00+00:00,1326
2024-06-13 00:00:00+00:00,1327
2024-06-14 00:00:00+00:00,1330
2024-06-18 00:00:00+00:00,1332
2024-06-19 00:00:00+00:00,1334
2024-06-20 00:00:00+00:00,1335
2024-06-21 00:00:00+00:00,1339
2024-06-22 00:00:00+00:00,1340
2024-06-25 00:00:00+00:00,1342
2024-06-26 00:00:00+00:00,1343
2024-06-27 00:00:00+00:00,1347
2024-06-28 00:00:00+00:00,1348
2024-06-29 00:00:00+00:00,1349
2024-07-03 00:00:00+00:00,1351
2024-07-04 00:00:00+00:00,1352
2024-07-06 00:00:00+00:00,1354
2024-07-07 00:00:00+00:00,1355
2024-07-09 00:00:00+00:00,1356
2024-07-10 00:00:00+00:00,1358
2024-07-11 00:00:00+00:00,1359
2024-07-13 00:00:00+00:00,1361
2024-07-14 00:00:00+00:00,1362
2024-07-15 00:00:00+00:00,1363
2024-07-16 00:00:00+00:00,1366
2024-07-17 00:00:00+00:00,1368
2024-07-19 00:00:00+00:00,1369
2024-07-20 00:00:00+00:00,1370
2024-07-21 00:00:00+00:00,1371
2024-07-22 00:00:00+00:00,1373
2024-07-23 00:00:00+00:00,1375
2024-07-24 00:00:00+00:00,1376
2024-07-25 00:00:00+00:00,1377
2024-07-26 00:00:00+00:00,1380
2024-07-27 00:00:00+00:00,1381
2024-07-28 00:00:00+00:00,1382
2024-07-29 00:00:00+00:00,1384
2024-07-31 00:00:00+00:00,1387
2024-08-01 00:00:00+00:00,1388
2024-08-02 00:00:00+00:00,1391
2024-08-03 00:00:00+00:00,1392
2024-08-06 00:00:00+00:00,1395
2024-08-07 00:00:00+00:00,1396
2024-08-08 00:00:00+00:00,1400
2024-08-09 00:00:00+00:00,1402
2024-08-11 00:00:00+00:00,1403
2024-08-12 00:00:00+00:00,1404
2024-08-13 00:00:00+00:00,1405
2024-08-14 00:00:00+00:00,1406
2024-08-15 00:00:00+00:00,1409
2024-08-16 00:00:00+00:00,1410
2024-08-17 00:00:00+00:00,1411
2024-08-18 00:00:00+00:00,1414
2024-08-19 00:00:00+00:00,1416
2024-08-20 00:00:00+00:00,1420
2024-08-22 00:00:00+00:00,1423
2024-08-23 00:00:00+00:00,1427
2024-08-24 00:00:00+00:00,1428
2024-08-26 00:00:00+00:00,1430
2024-08-27 00:00:00+00:00,1433
2024-08-28 00:00:00+00:00,1437
2024-08-29 00:00:00+00:00,1440
2024-08-30 00:00:00+00:00,1441
2024-09-01 00:00:00+00:00,1443
2024-09-02 00:00:00+00:00,1450
2024-09-03 00:00:00+00:00,1451
2024-09-04 00:00:00+00:00,1453
2024-09-05 00:00:00+00:00,1455
2024-09-06 00:00:00+00:00,1457
2024-09-07 00:00:00+00:00,1458
2024-09-09 00:00:00+00:00,1460
2024-09-10 00:00:00+00:00,1461
2024-09-11 00:00:00+00:00,1463
2024-09-12 00:00:00+00:00,1465
2024-09-13 00:00:00+00:00,1466
2024-09-16 00:00:00+00:00,1467
2024-09-17 00:00:00+00:00,1468
2024-09-18 00:00:00+00:00,1469
2024-09-19 00:00:00+00:00,1470
2024-09-20 00:00:00+00:00,1471
2024-09-21 00:00:00+00:00,1473
2024-09-22 00:00:00+00:00,1474
2024-09-25 00:00:00+00:00,1477
2024-09-30 00:00:00+00:00,1478
2024-10-02 00:00:00+00:00,1480
2024-10-03 00:00:00+00:00,1484
2024-10-04 00:00:00+00:00,1485
2024-10-05 00:00:00+00:00,1486
2024-10-06 00:00:00+00:00,1487
2024-10-07 00:00:00+00:00,1488
2024-10-10 00:00:00+00:00,1489
2024-10-11 00:00:00+00:00,1491
2024-10-12 00:00:00+00:00,1492
2024-10-13 00:00:00+00:00,1493
2024-10-14 00:00:00+00:00,1495
2024-10-15 00:00:00+00:00,1499
2024-10-16 00:00:00+00:00,1501
2024-10-18 00:00:00+00:00,1503
2024-10-19 00:00:00+00:00,1504
2024-10-20 00:00:00+00:00,1505
2024-10-22 00:00:00+00:00,1507
2024-10-23 00:00:00+00:00,1508
2024-10-24 00:00:00+00:00,1510
2024-10-27 00:00:00+00:00,1512
2024-10-31 00:00:00+00:00,1514
2024-11-01 00:00:00+00:00,1515
2024-11-03 00:00:00+00:00,1516
2024-11-04 00:00:00+00:00,1518
2024-11-07 00:00:00+00:00,1519
2024-11-08 00:00:00+00:00,1520
2024-11-09 00:00:00+00:00,1521
2024-11-10 00:00:00+00:00,1522
2024-11-11 00:00:00+00:00,1524
2024-11-12 00:00:00+00:00,1525
2024-11-13 00:00:00+00:00,1526
2024-11-14 00:00:00+00:00,1530
2024-11-16 00:00:00+00:00,1533
2024-11-17 00:00:00+00:00,1535
2024-11-19 00:00:00+00:00,1538
2024-11-21 00:00:00+00:00,1541
2024-11-22 00:00:00+00:00,1542
2024-11-24 00:00:00+00:00,1545
2024-11-25 00:00:00+00:00,1546
2024-11-26 00:00:00+00:00,1548
2024-11-30 00:00:00+00:00,1551
2024-12-01 00:00:00+00:00,1552
2024-12-02 00:00:00+00:00,1553
2024-12-03 00:00:00+00:00,1555
2024-12-04 00:00:00+00:00,1557
2024-12-05 00:00:00+00:00,1558
2024-12-07 00:00:00+00:00,1560
2024-12-08 00:00:00+00:00,1561
2024-12-09 00:00:00+00:00,1562
2024-12-10 00:00:00+00:00,1563
2024-12-11 00:00:00+00:00,1564
2024-12-13 00:00:00+00:00,1566
2024-12-14 00:00:00+00:00,1569
2024-12-15 00:00:00+00:00,1570
2024-12-16 00:00:00+00:00,1572
2024-12-17 00:00:00+00:00,1574
2024-12-18 00:00:00+00:00,1576
2024-12-19 00:00:00+00:00,1578
2024-12-20 00:00:00+00:00,1580
2024-12-22 00:00:00+00:00,1583
2024-12-23 00:00:00+00:00,1585
2024-12-24 00:00:00+00:00,1586
2024-12-25 00:00:00+00:00,1588
