time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-07 00:00:00+00:00,7,2,154,51
2024-06-08 00:00:00+00:00,4,2,97,33
2024-06-09 00:00:00+00:00,1,1,94,27
2024-06-10 00:00:00+00:00,2,2,298,69
2024-06-11 00:00:00+00:00,4,2,189,40
2024-06-12 00:00:00+00:00,11,7,181,47
2024-06-13 00:00:00+00:00,5,3,407,59
2024-06-14 00:00:00+00:00,12,6,351,50
2024-06-15 00:00:00+00:00,3,3,58,27
2024-06-16 00:00:00+00:00,2,1,100,45
2024-06-17 00:00:00+00:00,2,1,286,47
2024-06-18 00:00:00+00:00,24,8,230,38
2024-06-19 00:00:00+00:00,10,3,199,45
2024-06-20 00:00:00+00:00,13,7,489,49
2024-06-21 00:00:00+00:00,5,5,201,46
2024-06-22 00:00:00+00:00,5,4,148,31
2024-06-23 00:00:00+00:00,1,1,141,33
2024-06-24 00:00:00+00:00,4,4,271,53
2024-06-25 00:00:00+00:00,0,0,225,65
2024-06-26 00:00:00+00:00,9,4,148,51
2024-06-27 00:00:00+00:00,1,1,189,58
2024-06-28 00:00:00+00:00,1,1,310,50
2024-06-29 00:00:00+00:00,1,1,238,40
2024-06-30 00:00:00+00:00,2,2,326,51
2024-07-01 00:00:00+00:00,4,3,201,55
2024-07-02 00:00:00+00:00,2,2,310,52
2024-07-03 00:00:00+00:00,3,2,182,53
2024-07-04 00:00:00+00:00,2,2,169,57
2024-07-05 00:00:00+00:00,0,0,262,40
2024-07-06 00:00:00+00:00,1,1,209,39
2024-07-07 00:00:00+00:00,4,3,139,37
2024-07-08 00:00:00+00:00,6,5,231,57
2024-07-09 00:00:00+00:00,6,3,154,51
2024-07-10 00:00:00+00:00,0,0,118,50
2024-07-11 00:00:00+00:00,1,1,181,62
2024-07-12 00:00:00+00:00,4,4,231,48
2024-07-13 00:00:00+00:00,0,0,128,33
2024-07-14 00:00:00+00:00,2,1,149,45
2024-07-15 00:00:00+00:00,1,1,250,57
2024-07-16 00:00:00+00:00,0,0,173,56
2024-07-17 00:00:00+00:00,6,4,204,46
2024-07-18 00:00:00+00:00,5,2,209,44
2024-07-19 00:00:00+00:00,0,0,161,42
2024-07-20 00:00:00+00:00,4,2,119,30
2024-07-21 00:00:00+00:00,3,1,209,38
2024-07-22 00:00:00+00:00,1,1,253,59
2024-07-23 00:00:00+00:00,2,2,176,53
2024-07-24 00:00:00+00:00,1,1,174,59
2024-07-25 00:00:00+00:00,0,0,311,43
2024-07-26 00:00:00+00:00,3,1,268,51
2024-07-27 00:00:00+00:00,5,5,219,43
2024-07-28 00:00:00+00:00,0,0,178,36
2024-07-29 00:00:00+00:00,2,2,148,46
2024-07-30 00:00:00+00:00,3,2,189,54
2024-07-31 00:00:00+00:00,1,1,144,41
2024-08-01 00:00:00+00:00,2,2,170,43
2024-08-02 00:00:00+00:00,10,5,106,37
2024-08-03 00:00:00+00:00,3,3,136,37
2024-08-04 00:00:00+00:00,3,1,92,29
2024-08-05 00:00:00+00:00,10,5,203,57
2024-08-06 00:00:00+00:00,11,6,172,62
2024-08-07 00:00:00+00:00,12,8,275,55
2024-08-08 00:00:00+00:00,2,2,167,50
2024-08-09 00:00:00+00:00,10,7,164,51
2024-08-10 00:00:00+00:00,2,2,225,50
2024-08-11 00:00:00+00:00,1,1,99,30
2024-08-12 00:00:00+00:00,2,2,100,38
2024-08-13 00:00:00+00:00,1,1,163,52
2024-08-14 00:00:00+00:00,1,1,189,60
2024-08-15 00:00:00+00:00,8,7,194,50
2024-08-16 00:00:00+00:00,2,2,117,49
2024-08-17 00:00:00+00:00,5,5,147,33
2024-08-18 00:00:00+00:00,1,1,85,31
2024-08-19 00:00:00+00:00,4,4,282,47
2024-08-20 00:00:00+00:00,2,2,216,56
2024-08-21 00:00:00+00:00,1,1,275,37
2024-08-22 00:00:00+00:00,3,3,209,44
2024-08-23 00:00:00+00:00,5,4,147,47
2024-08-24 00:00:00+00:00,1,1,108,38
2024-08-25 00:00:00+00:00,0,0,44,34
2024-08-26 00:00:00+00:00,6,5,196,57
2024-08-27 00:00:00+00:00,6,4,418,72
2024-08-28 00:00:00+00:00,1,1,91,51
2024-08-29 00:00:00+00:00,5,5,237,58
2024-08-30 00:00:00+00:00,12,8,178,38
2024-08-31 00:00:00+00:00,6,5,416,39
