time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-07 00:00:00+00:00,7,2,154,51
2024-06-08 00:00:00+00:00,4,2,97,33
2024-06-09 00:00:00+00:00,1,1,94,27
2024-06-10 00:00:00+00:00,2,2,298,69
2024-06-11 00:00:00+00:00,4,2,189,40
2024-06-12 00:00:00+00:00,11,7,181,47
2024-06-13 00:00:00+00:00,5,3,407,59
2024-06-14 00:00:00+00:00,12,6,351,50
2024-06-15 00:00:00+00:00,3,3,58,27
2024-06-16 00:00:00+00:00,2,1,100,45
2024-06-17 00:00:00+00:00,2,1,286,47
2024-06-18 00:00:00+00:00,24,8,230,38
2024-06-19 00:00:00+00:00,10,3,199,45
2024-06-20 00:00:00+00:00,13,7,489,49
2024-06-21 00:00:00+00:00,5,5,201,46
2024-06-22 00:00:00+00:00,5,4,148,31
2024-06-23 00:00:00+00:00,1,1,141,33
2024-06-24 00:00:00+00:00,4,4,271,53
2024-06-25 00:00:00+00:00,0,0,225,65
2024-06-26 00:00:00+00:00,9,4,148,51
2024-06-27 00:00:00+00:00,1,1,189,58
2024-06-28 00:00:00+00:00,1,1,310,50
2024-06-29 00:00:00+00:00,1,1,238,40
2024-06-30 00:00:00+00:00,2,2,326,51
2024-07-01 00:00:00+00:00,4,3,201,55
2024-07-02 00:00:00+00:00,2,2,310,52
2024-07-03 00:00:00+00:00,3,2,182,53
2024-07-04 00:00:00+00:00,2,2,169,57
2024-07-05 00:00:00+00:00,0,0,262,40
2024-07-06 00:00:00+00:00,1,1,209,39
2024-07-07 00:00:00+00:00,4,3,139,37
2024-07-08 00:00:00+00:00,6,5,231,57
2024-07-09 00:00:00+00:00,6,3,154,51
2024-07-10 00:00:00+00:00,0,0,118,50
2024-07-11 00:00:00+00:00,1,1,181,62
2024-07-12 00:00:00+00:00,4,4,231,48
2024-07-13 00:00:00+00:00,0,0,128,33
2024-07-14 00:00:00+00:00,2,1,149,45
2024-07-15 00:00:00+00:00,1,1,250,57
2024-07-16 00:00:00+00:00,0,0,173,56
2024-07-17 00:00:00+00:00,6,4,204,46
2024-07-18 00:00:00+00:00,5,2,209,44
2024-07-19 00:00:00+00:00,0,0,161,42
2024-07-20 00:00:00+00:00,4,2,119,30
2024-07-21 00:00:00+00:00,3,1,209,38
2024-07-22 00:00:00+00:00,1,1,253,59
2024-07-23 00:00:00+00:00,2,2,176,53
2024-07-24 00:00:00+00:00,1,1,174,59
2024-07-25 00:00:00+00:00,0,0,311,43
2024-07-26 00:00:00+00:00,3,1,268,51
2024-07-27 00:00:00+00:00,5,5,219,43
2024-07-28 00:00:00+00:00,0,0,178,36
2024-07-29 00:00:00+00:00,2,2,148,46
2024-07-30 00:00:00+00:00,3,2,189,54
2024-07-31 00:00:00+00:00,1,1,144,41
2024-08-01 00:00:00+00:00,2,2,170,43
2024-08-02 00:00:00+00:00,10,5,106,37
2024-08-03 00:00:00+00:00,3,3,136,37
2024-08-04 00:00:00+00:00,3,1,92,29
2024-08-05 00:00:00+00:00,10,5,203,57
2024-08-06 00:00:00+00:00,11,6,172,62
2024-08-07 00:00:00+00:00,12,8,275,55
2024-08-08 00:00:00+00:00,2,2,167,50
2024-08-09 00:00:00+00:00,10,7,164,51
2024-08-10 00:00:00+00:00,2,2,225,50
2024-08-11 00:00:00+00:00,1,1,99,30
2024-08-12 00:00:00+00:00,2,2,100,38
2024-08-13 00:00:00+00:00,1,1,163,52
2024-08-14 00:00:00+00:00,1,1,189,60
2024-08-15 00:00:00+00:00,8,7,194,50
2024-08-16 00:00:00+00:00,2,2,117,49
2024-08-17 00:00:00+00:00,5,5,147,33
2024-08-18 00:00:00+00:00,1,1,85,31
2024-08-19 00:00:00+00:00,4,4,282,47
2024-08-20 00:00:00+00:00,2,2,216,56
2024-08-21 00:00:00+00:00,1,1,275,37
2024-08-22 00:00:00+00:00,3,3,209,44
2024-08-23 00:00:00+00:00,5,4,147,47
2024-08-24 00:00:00+00:00,1,1,108,38
2024-08-25 00:00:00+00:00,0,0,44,34
2024-08-26 00:00:00+00:00,6,5,196,57
2024-08-27 00:00:00+00:00,6,4,418,72
2024-08-28 00:00:00+00:00,1,1,91,51
2024-08-29 00:00:00+00:00,5,5,237,58
2024-08-30 00:00:00+00:00,12,8,178,38
2024-08-31 00:00:00+00:00,6,5,431,42
2024-09-01 00:00:00+00:00,5,4,211,48
2024-09-02 00:00:00+00:00,3,3,215,53
2024-09-03 00:00:00+00:00,11,4,165,43
2024-09-04 00:00:00+00:00,7,3,110,43
2024-09-05 00:00:00+00:00,6,3,261,41
2024-09-06 00:00:00+00:00,8,3,127,45
2024-09-07 00:00:00+00:00,9,8,154,40
2024-09-08 00:00:00+00:00,2,2,72,28
2024-09-09 00:00:00+00:00,5,4,163,52
2024-09-10 00:00:00+00:00,3,3,177,52
2024-09-11 00:00:00+00:00,2,2,198,48
2024-09-12 00:00:00+00:00,2,2,101,34
2024-09-13 00:00:00+00:00,0,0,325,33
2024-09-14 00:00:00+00:00,5,5,126,39
2024-09-15 00:00:00+00:00,6,3,115,29
2024-09-16 00:00:00+00:00,1,1,137,36
2024-09-17 00:00:00+00:00,4,4,205,51
2024-09-18 00:00:00+00:00,5,5,154,35
2024-09-19 00:00:00+00:00,2,1,134,51
2024-09-20 00:00:00+00:00,3,3,180,49
2024-09-21 00:00:00+00:00,2,2,160,41
2024-09-22 00:00:00+00:00,3,3,75,28
2024-09-23 00:00:00+00:00,1,1,284,41
2024-09-24 00:00:00+00:00,3,2,449,41
2024-09-25 00:00:00+00:00,3,3,166,44
2024-09-26 00:00:00+00:00,1,1,69,37
2024-09-27 00:00:00+00:00,0,0,102,42
2024-09-28 00:00:00+00:00,4,4,66,38
2024-09-29 00:00:00+00:00,0,0,113,41
2024-09-30 00:00:00+00:00,0,0,87,45
2024-10-01 00:00:00+00:00,2,2,114,43
2024-10-02 00:00:00+00:00,0,0,89,30
2024-10-03 00:00:00+00:00,6,6,82,39
2024-10-04 00:00:00+00:00,0,0,90,44
2024-10-05 00:00:00+00:00,0,0,90,50
2024-10-06 00:00:00+00:00,0,0,138,44
2024-10-07 00:00:00+00:00,2,2,92,41
2024-10-08 00:00:00+00:00,4,4,125,48
2024-10-09 00:00:00+00:00,0,0,112,58
2024-10-10 00:00:00+00:00,1,1,293,57
2024-10-11 00:00:00+00:00,3,2,804,52
2024-10-12 00:00:00+00:00,4,4,213,44
2024-10-13 00:00:00+00:00,2,2,130,41
2024-10-14 00:00:00+00:00,5,4,193,53
2024-10-15 00:00:00+00:00,2,2,249,66
2024-10-16 00:00:00+00:00,3,2,153,55
2024-10-17 00:00:00+00:00,1,1,123,55
2024-10-18 00:00:00+00:00,0,0,105,43
2024-10-19 00:00:00+00:00,1,1,147,46
2024-10-20 00:00:00+00:00,0,0,79,38
2024-10-21 00:00:00+00:00,0,0,74,43
2024-10-22 00:00:00+00:00,1,1,86,39
2024-10-23 00:00:00+00:00,3,2,75,36
2024-10-24 00:00:00+00:00,1,1,117,50
2024-10-25 00:00:00+00:00,1,1,143,53
2024-10-26 00:00:00+00:00,1,1,71,35
2024-10-27 00:00:00+00:00,1,1,1567,39
2024-10-28 00:00:00+00:00,0,0,75,42
2024-10-29 00:00:00+00:00,0,0,127,52
2024-10-30 00:00:00+00:00,0,0,132,51
2024-10-31 00:00:00+00:00,4,3,90,34
2024-11-01 00:00:00+00:00,5,4,131,46
2024-11-02 00:00:00+00:00,3,3,88,39
2024-11-03 00:00:00+00:00,2,2,95,37
2024-11-04 00:00:00+00:00,3,2,130,47
2024-11-05 00:00:00+00:00,0,0,107,37
2024-11-06 00:00:00+00:00,2,2,221,44
2024-11-07 00:00:00+00:00,1,1,155,44
2024-11-08 00:00:00+00:00,4,3,134,43
2024-11-09 00:00:00+00:00,0,0,115,34
2024-11-10 00:00:00+00:00,1,1,84,32
2024-11-11 00:00:00+00:00,11,5,166,57
2024-11-12 00:00:00+00:00,2,2,136,46
2024-11-13 00:00:00+00:00,6,5,142,51
2024-11-14 00:00:00+00:00,3,3,127,44
2024-11-15 00:00:00+00:00,12,5,303,65
2024-11-16 00:00:00+00:00,2,2,211,77
2024-11-17 00:00:00+00:00,2,2,201,47
2024-11-18 00:00:00+00:00,1,1,197,62
2024-11-19 00:00:00+00:00,4,4,176,51
2024-11-20 00:00:00+00:00,4,3,275,53
2024-11-21 00:00:00+00:00,2,2,182,50
2024-11-22 00:00:00+00:00,4,2,97,43
2024-11-23 00:00:00+00:00,1,1,108,38
2024-11-24 00:00:00+00:00,3,3,137,38
2024-11-25 00:00:00+00:00,0,0,80,45
2024-11-26 00:00:00+00:00,1,1,333,48
2024-11-27 00:00:00+00:00,2,2,133,40
2024-11-28 00:00:00+00:00,2,1,94,40
2024-11-29 00:00:00+00:00,8,4,131,40
2024-11-30 00:00:00+00:00,4,3,104,51
2024-12-01 00:00:00+00:00,0,0,112,45
2024-12-02 00:00:00+00:00,3,3,133,49
2024-12-03 00:00:00+00:00,4,4,205,63
2024-12-04 00:00:00+00:00,6,6,564,40
2024-12-05 00:00:00+00:00,2,2,79,36
2024-12-06 00:00:00+00:00,0,0,83,36
2024-12-07 00:00:00+00:00,1,1,83,29
2024-12-08 00:00:00+00:00,0,0,109,41
2024-12-09 00:00:00+00:00,3,3,148,52
2024-12-10 00:00:00+00:00,0,0,146,45
2024-12-11 00:00:00+00:00,1,1,175,35
2024-12-12 00:00:00+00:00,4,2,79,29
2024-12-13 00:00:00+00:00,7,6,465,37
2024-12-14 00:00:00+00:00,3,3,146,40
2024-12-15 00:00:00+00:00,14,4,217,52
2024-12-16 00:00:00+00:00,9,7,215,51
2024-12-17 00:00:00+00:00,10,5,121,51
2024-12-18 00:00:00+00:00,4,3,107,41
2024-12-19 00:00:00+00:00,7,5,142,39
2024-12-20 00:00:00+00:00,0,0,98,36
2024-12-21 00:00:00+00:00,8,6,173,34
2024-12-22 00:00:00+00:00,3,2,115,44
2024-12-23 00:00:00+00:00,3,3,128,43
2024-12-24 00:00:00+00:00,4,3,186,33
2024-12-25 00:00:00+00:00,3,3,125,40
2024-12-26 00:00:00+00:00,4,4,136,36
2024-12-27 00:00:00+00:00,4,2,148,44
2024-12-28 00:00:00+00:00,7,5,174,35
2024-12-29 00:00:00+00:00,3,3,4989,40
2024-12-30 00:00:00+00:00,10,6,132,34
2024-12-31 00:00:00+00:00,3,3,86,34
2025-01-01 00:00:00+00:00,3,2,83,26
2025-01-02 00:00:00+00:00,10,5,153,38
2025-01-03 00:00:00+00:00,19,8,188,39
2025-01-04 00:00:00+00:00,12,6,112,27
2025-01-05 00:00:00+00:00,1,1,78,42
2025-01-06 00:00:00+00:00,2,2,324,43
2025-01-07 00:00:00+00:00,2,2,73,32
2025-01-08 00:00:00+00:00,1,1,119,39
2025-01-09 00:00:00+00:00,16,8,136,46
2025-01-10 00:00:00+00:00,5,3,362,69
2025-01-11 00:00:00+00:00,4,4,121,48
2025-01-12 00:00:00+00:00,1,1,244,48
2025-01-13 00:00:00+00:00,0,0,104,42
2025-01-14 00:00:00+00:00,2,2,119,47
2025-01-15 00:00:00+00:00,5,3,173,60
2025-01-16 00:00:00+00:00,5,2,180,65
2025-01-17 00:00:00+00:00,2,2,90,56
2025-01-18 00:00:00+00:00,1,1,153,46
2025-01-19 00:00:00+00:00,2,1,100,49
2025-01-20 00:00:00+00:00,0,0,133,51
2025-01-21 00:00:00+00:00,0,0,176,66
2025-01-22 00:00:00+00:00,0,0,139,51
2025-01-23 00:00:00+00:00,3,3,224,60
2025-01-24 00:00:00+00:00,3,2,348,58
2025-01-25 00:00:00+00:00,0,0,152,56
2025-01-26 00:00:00+00:00,2,2,205,67
2025-01-27 00:00:00+00:00,0,0,111,59
2025-01-28 00:00:00+00:00,0,0,95,43
2025-01-29 00:00:00+00:00,3,2,144,58
2025-01-30 00:00:00+00:00,7,3,123,57
2025-01-31 00:00:00+00:00,2,2,128,40
2025-02-01 00:00:00+00:00,9,6,130,46
2025-02-02 00:00:00+00:00,10,4,143,53
2025-02-03 00:00:00+00:00,8,7,233,74
2025-02-04 00:00:00+00:00,12,7,173,68
2025-02-05 00:00:00+00:00,6,4,246,60
2025-02-06 00:00:00+00:00,5,2,155,56
2025-02-07 00:00:00+00:00,9,7,3568,46
2025-02-08 00:00:00+00:00,2,2,149,42
2025-02-09 00:00:00+00:00,2,2,154,55
2025-02-10 00:00:00+00:00,3,3,129,52
2025-02-11 00:00:00+00:00,2,2,117,55
2025-02-12 00:00:00+00:00,8,5,90,49
2025-02-13 00:00:00+00:00,2,2,68,33
2025-02-14 00:00:00+00:00,0,0,90,49
2025-02-15 00:00:00+00:00,1,1,136,54
2025-02-16 00:00:00+00:00,3,3,136,40
2025-02-17 00:00:00+00:00,2,2,183,57
2025-02-18 00:00:00+00:00,4,1,151,63
2025-02-19 00:00:00+00:00,2,1,86,44
2025-02-20 00:00:00+00:00,15,5,170,51
2025-02-21 00:00:00+00:00,4,2,144,59
2025-02-22 00:00:00+00:00,0,0,140,46
2025-02-23 00:00:00+00:00,2,1,128,40
2025-02-24 00:00:00+00:00,0,0,139,49
2025-02-25 00:00:00+00:00,2,2,174,58
2025-02-26 00:00:00+00:00,5,2,106,45
2025-02-27 00:00:00+00:00,11,3,199,68
2025-02-28 00:00:00+00:00,33,16,124,52
2025-03-01 00:00:00+00:00,7,6,127,38
2025-03-02 00:00:00+00:00,11,4,112,39
2025-03-03 00:00:00+00:00,15,8,159,73
2025-03-04 00:00:00+00:00,47,33,273,51
2025-03-05 00:00:00+00:00,19,10,249,65
2025-03-06 00:00:00+00:00,26,16,261,82
2025-03-07 00:00:00+00:00,44,28,256,56
2025-03-08 00:00:00+00:00,11,7,107,40
2025-03-09 00:00:00+00:00,2,2,115,40
2025-03-10 00:00:00+00:00,8,7,148,41
2025-03-11 00:00:00+00:00,3,3,119,51
2025-03-12 00:00:00+00:00,12,7,248,96
2025-03-13 00:00:00+00:00,29,16,394,156
2025-03-14 00:00:00+00:00,39,21,281,76
2025-03-15 00:00:00+00:00,7,7,138,60
2025-03-16 00:00:00+00:00,12,6,109,39
2025-03-17 00:00:00+00:00,12,6,201,56
2025-03-18 00:00:00+00:00,10,5,202,62
2025-03-19 00:00:00+00:00,6,6,197,62
2025-03-20 00:00:00+00:00,14,9,204,44
2025-03-21 00:00:00+00:00,22,16,146,33
2025-03-22 00:00:00+00:00,25,11,191,43
2025-03-23 00:00:00+00:00,9,8,63,41
2025-03-24 00:00:00+00:00,10,8,193,82
2025-03-25 00:00:00+00:00,34,11,268,67
2025-03-26 00:00:00+00:00,19,8,175,63
2025-03-27 00:00:00+00:00,26,7,166,55
2025-03-28 00:00:00+00:00,21,6,197,44
2025-03-29 00:00:00+00:00,20,17,123,36
2025-03-30 00:00:00+00:00,27,14,149,49
2025-03-31 00:00:00+00:00,14,11,193,60
2025-04-01 00:00:00+00:00,53,22,199,54
2025-04-02 00:00:00+00:00,6,3,200,57
2025-04-03 00:00:00+00:00,3,1,190,62
2025-04-04 00:00:00+00:00,3,3,158,41
2025-04-05 00:00:00+00:00,11,8,126,37
2025-04-06 00:00:00+00:00,39,20,292,56
2025-04-07 00:00:00+00:00,3,3,109,50
2025-04-08 00:00:00+00:00,1,1,193,59
2025-04-09 00:00:00+00:00,3,3,122,36
2025-04-10 00:00:00+00:00,1,1,129,39
2025-04-11 00:00:00+00:00,5,3,128,39
2025-04-12 00:00:00+00:00,4,3,160,32
2025-04-13 00:00:00+00:00,3,3,189,41
2025-04-14 00:00:00+00:00,8,2,134,40
2025-04-15 00:00:00+00:00,3,2,162,43
2025-04-16 00:00:00+00:00,484,6,154,38
2025-04-17 00:00:00+00:00,1,1,44,29
2025-04-18 00:00:00+00:00,35,15,89,24
2025-04-19 00:00:00+00:00,19,9,113,30
2025-04-20 00:00:00+00:00,1,1,77,36
2025-04-21 00:00:00+00:00,34,12,172,45
2025-04-22 00:00:00+00:00,13,8,246,53
2025-04-23 00:00:00+00:00,37,14,271,42
2025-04-24 00:00:00+00:00,53,25,217,42
2025-04-25 00:00:00+00:00,35,15,174,38
2025-04-26 00:00:00+00:00,8,2,101,25
2025-04-27 00:00:00+00:00,20,9,108,33
2025-04-28 00:00:00+00:00,23,9,242,47
2025-04-29 00:00:00+00:00,30,15,186,42
2025-04-30 00:00:00+00:00,32,13,149,40
2025-05-01 00:00:00+00:00,5,3,126,31
2025-05-02 00:00:00+00:00,8,5,103,31
2025-05-03 00:00:00+00:00,7,3,136,36
2025-05-04 00:00:00+00:00,1,1,134,33
2025-05-05 00:00:00+00:00,23,10,133,35
2025-05-06 00:00:00+00:00,3,3,162,43
2025-05-07 00:00:00+00:00,5,3,90,43
2025-05-08 00:00:00+00:00,6,4,106,37
2025-05-09 00:00:00+00:00,4,2,82,28
2025-05-10 00:00:00+00:00,6,4,139,25
2025-05-11 00:00:00+00:00,4,4,37,20
2025-05-12 00:00:00+00:00,35,13,164,46
2025-05-13 00:00:00+00:00,7,6,92,36
2025-05-14 00:00:00+00:00,10,4,55,28
2025-05-15 00:00:00+00:00,41,10,117,35
2025-05-16 00:00:00+00:00,26,13,99,18
2025-05-17 00:00:00+00:00,37,17,136,51
2025-05-18 00:00:00+00:00,10,6,105,32
2025-05-19 00:00:00+00:00,8,6,125,32
2025-05-20 00:00:00+00:00,13,9,115,29
2025-05-21 00:00:00+00:00,9,4,63,30
2025-05-22 00:00:00+00:00,4,2,85,40
2025-05-23 00:00:00+00:00,8,6,168,63
2025-05-24 00:00:00+00:00,7,2,72,24
2025-05-25 00:00:00+00:00,5,3,65,32
2025-05-26 00:00:00+00:00,6,1,92,38
2025-05-27 00:00:00+00:00,7,2,153,44
2025-05-28 00:00:00+00:00,19,3,103,31
2025-05-29 00:00:00+00:00,4,3,161,35
2025-05-30 00:00:00+00:00,6,1,46,29
2025-05-31 00:00:00+00:00,4,2,40,16
2025-06-01 00:00:00+00:00,6,1,58,21
2025-06-02 00:00:00+00:00,5,3,58,29
2025-06-03 00:00:00+00:00,6,4,52,28
2025-06-04 00:00:00+00:00,4,2,71,38
2025-06-05 00:00:00+00:00,2,2,61,39
2025-06-06 00:00:00+00:00,3,3,143,47
2025-06-07 00:00:00+00:00,4,2,92,33
2025-06-08 00:00:00+00:00,2,1,117,45
2025-06-09 00:00:00+00:00,4,3,141,54
2025-06-10 00:00:00+00:00,4,3,106,41
2025-06-11 00:00:00+00:00,2,2,154,50
2025-06-12 00:00:00+00:00,29,11,116,43
2025-06-13 00:00:00+00:00,19,7,94,39
2025-06-14 00:00:00+00:00,11,5,52,25
2025-06-15 00:00:00+00:00,16,9,66,32
2025-06-16 00:00:00+00:00,25,10,67,26
2025-06-17 00:00:00+00:00,66,16,156,39
2025-06-18 00:00:00+00:00,15,5,485,22
2025-06-19 00:00:00+00:00,8,4,71,25
2025-06-20 00:00:00+00:00,17,5,115,36
2025-06-21 00:00:00+00:00,54,5,43,28
2025-06-22 00:00:00+00:00,4,2,47,23
2025-06-23 00:00:00+00:00,7,5,85,33
2025-06-24 00:00:00+00:00,13,7,70,34
2025-06-25 00:00:00+00:00,50,16,191,37
2025-06-26 00:00:00+00:00,26,6,149,37
2025-06-27 00:00:00+00:00,60,19,265,39
2025-06-28 00:00:00+00:00,9,4,158,39
2025-06-29 00:00:00+00:00,6,2,79,34
2025-06-30 00:00:00+00:00,30,14,150,44
2025-07-01 00:00:00+00:00,7,3,154,41
2025-07-02 00:00:00+00:00,129,22,149,40
2025-07-03 00:00:00+00:00,50,14,220,36
2025-07-04 00:00:00+00:00,47,15,147,45
2025-07-05 00:00:00+00:00,11,6,119,36
2025-07-06 00:00:00+00:00,40,14,73,30
2025-07-07 00:00:00+00:00,9,5,96,35
2025-07-08 00:00:00+00:00,4,2,60,33
2025-07-09 00:00:00+00:00,14,6,133,34
2025-07-10 00:00:00+00:00,5,3,152,26
2025-07-11 00:00:00+00:00,10,3,81,32
2025-07-12 00:00:00+00:00,10,7,110,31
2025-07-13 00:00:00+00:00,3,1,93,29
2025-07-14 00:00:00+00:00,77,28,204,35
2025-07-15 00:00:00+00:00,51,18,236,46
2025-07-16 00:00:00+00:00,34,11,230,38
2025-07-17 00:00:00+00:00,33,11,124,40
2025-07-18 00:00:00+00:00,11,4,174,59
2025-07-19 00:00:00+00:00,3,1,107,49
2025-07-20 00:00:00+00:00,5,4,67,26
2025-07-21 00:00:00+00:00,16,8,92,42
2025-07-22 00:00:00+00:00,13,7,181,44
2025-07-23 00:00:00+00:00,5,3,61,31
2025-07-24 00:00:00+00:00,13,7,177,59
2025-07-25 00:00:00+00:00,27,4,157,60
2025-07-26 00:00:00+00:00,3,1,88,39
2025-07-27 00:00:00+00:00,9,3,95,33
2025-07-28 00:00:00+00:00,15,9,214,37
2025-07-29 00:00:00+00:00,4,2,136,51
2025-07-30 00:00:00+00:00,13,8,142,54
2025-07-31 00:00:00+00:00,17,9,172,45
2025-08-01 00:00:00+00:00,20,9,105,44
2025-08-02 00:00:00+00:00,10,4,72,31
2025-08-03 00:00:00+00:00,21,7,123,39
2025-08-04 00:00:00+00:00,7,5,115,41
2025-08-05 00:00:00+00:00,21,2,133,37
2025-08-06 00:00:00+00:00,5,2,63,32
2025-08-07 00:00:00+00:00,3,3,72,31
2025-08-08 00:00:00+00:00,4,2,81,32
2025-08-09 00:00:00+00:00,4,3,78,30
2025-08-10 00:00:00+00:00,27,13,70,29
2025-08-11 00:00:00+00:00,42,5,93,38
2025-08-12 00:00:00+00:00,543,13,102,27
2025-08-13 00:00:00+00:00,24,14,191,48
2025-08-14 00:00:00+00:00,1,1,155,38
2025-08-15 00:00:00+00:00,5,3,81,35
2025-08-16 00:00:00+00:00,6,4,124,24
2025-08-17 00:00:00+00:00,4,2,66,22
2025-08-18 00:00:00+00:00,33,11,151,47
2025-08-19 00:00:00+00:00,45,12,132,34
2025-08-20 00:00:00+00:00,125,22,247,39
2025-08-21 00:00:00+00:00,15,13,462,238
2025-08-22 00:00:00+00:00,26,14,549,129
2025-08-23 00:00:00+00:00,12,8,206,98
2025-08-24 00:00:00+00:00,4,4,240,48
2025-08-25 00:00:00+00:00,17,12,230,82
2025-08-26 00:00:00+00:00,7,6,186,66
2025-08-27 00:00:00+00:00,9,4,133,53
2025-08-28 00:00:00+00:00,14,6,164,41
2025-08-29 00:00:00+00:00,4,2,130,58
2025-08-30 00:00:00+00:00,9,5,164,75
2025-08-31 00:00:00+00:00,10,4,124,37
2025-09-01 00:00:00+00:00,8,6,169,42
2025-09-02 00:00:00+00:00,15,5,154,51
2025-09-03 00:00:00+00:00,23,9,136,48
2025-09-04 00:00:00+00:00,5,5,165,48
2025-09-05 00:00:00+00:00,5,4,191,40
2025-09-06 00:00:00+00:00,11,8,106,38
2025-09-07 00:00:00+00:00,12,8,85,23
2025-09-08 00:00:00+00:00,9,9,135,50
2025-09-09 00:00:00+00:00,8,3,126,39
2025-09-10 00:00:00+00:00,18,6,97,36
2025-09-11 00:00:00+00:00,84,16,193,45
2025-09-12 00:00:00+00:00,19,13,133,48
2025-09-13 00:00:00+00:00,90,17,92,27
2025-09-14 00:00:00+00:00,8,6,62,25
2025-09-15 00:00:00+00:00,16,12,126,37
2025-09-16 00:00:00+00:00,21,10,106,39
2025-09-17 00:00:00+00:00,11,8,71,33
2025-09-18 00:00:00+00:00,15,10,151,55
2025-09-19 00:00:00+00:00,15,12,116,39
2025-09-20 00:00:00+00:00,30,12,87,25
2025-09-21 00:00:00+00:00,17,13,106,19
2025-09-22 00:00:00+00:00,44,21,53,34
2025-09-23 00:00:00+00:00,22,20,112,40
2025-09-24 00:00:00+00:00,37,17,78,37
2025-09-25 00:00:00+00:00,33,25,89,37
2025-09-26 00:00:00+00:00,31,21,102,49
2025-09-27 00:00:00+00:00,2,2,100,57
2025-09-28 00:00:00+00:00,19,12,122,55
2025-09-29 00:00:00+00:00,17,14,75,47
2025-09-30 00:00:00+00:00,23,12,56,32
2025-10-01 00:00:00+00:00,11,5,69,39
