time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-17 00:00:00+00:00,20,5,136,3
2024-06-18 00:00:00+00:00,25,10,0,0
2024-06-19 00:00:00+00:00,26,11,46,3
2024-06-20 00:00:00+00:00,25,12,112,7
2024-06-21 00:00:00+00:00,11,8,36,1
2024-06-22 00:00:00+00:00,14,7,1,1
2024-06-23 00:00:00+00:00,5,4,6,1
2024-06-24 00:00:00+00:00,7,5,60,3
2024-06-25 00:00:00+00:00,2,1,37,3
2024-06-26 00:00:00+00:00,10,6,22,2
2024-06-27 00:00:00+00:00,1,1,41,4
2024-06-28 00:00:00+00:00,7,7,55,2
2024-06-29 00:00:00+00:00,6,5,261,4
2024-06-30 00:00:00+00:00,4,4,143,6
2024-07-01 00:00:00+00:00,8,8,44,3
2024-07-02 00:00:00+00:00,6,2,43,4
2024-07-03 00:00:00+00:00,9,7,29,4
2024-07-04 00:00:00+00:00,4,3,64,4
2024-07-05 00:00:00+00:00,2,2,30,2
2024-07-06 00:00:00+00:00,7,5,0,0
2024-07-07 00:00:00+00:00,1,1,27,6
2024-07-08 00:00:00+00:00,7,7,15,3
2024-07-09 00:00:00+00:00,4,3,18,1
2024-07-10 00:00:00+00:00,7,6,18,4
2024-07-11 00:00:00+00:00,10,8,0,0
2024-07-12 00:00:00+00:00,7,7,79,2
2024-07-13 00:00:00+00:00,3,3,129,3
2024-07-14 00:00:00+00:00,8,7,96,4
2024-07-15 00:00:00+00:00,7,7,0,0
2024-07-16 00:00:00+00:00,3,3,0,0
2024-07-17 00:00:00+00:00,3,3,0,0
2024-07-18 00:00:00+00:00,5,3,0,0
2024-07-19 00:00:00+00:00,5,2,16,2
2024-07-20 00:00:00+00:00,6,5,93,1
2024-07-21 00:00:00+00:00,1,1,52,2
2024-07-22 00:00:00+00:00,2,1,46,1
2024-07-23 00:00:00+00:00,5,5,32,2
2024-07-24 00:00:00+00:00,2,2,0,0
2024-07-25 00:00:00+00:00,7,4,13,3
2024-07-26 00:00:00+00:00,4,4,67,6
2024-07-27 00:00:00+00:00,6,6,29,1
2024-07-28 00:00:00+00:00,3,2,15,2
2024-07-29 00:00:00+00:00,4,4,0,0
2024-07-30 00:00:00+00:00,3,3,27,2
2024-07-31 00:00:00+00:00,9,6,2,1
2024-08-01 00:00:00+00:00,11,7,22,2
2024-08-02 00:00:00+00:00,2,2,0,0
2024-08-03 00:00:00+00:00,6,5,13,2
2024-08-04 00:00:00+00:00,6,3,88,1
2024-08-05 00:00:00+00:00,9,8,42,3
2024-08-06 00:00:00+00:00,10,6,8,1
2024-08-07 00:00:00+00:00,3,3,65,2
2024-08-08 00:00:00+00:00,8,4,35,1
2024-08-09 00:00:00+00:00,4,3,29,2
2024-08-10 00:00:00+00:00,3,2,27,3
2024-08-11 00:00:00+00:00,1,1,17,1
2024-08-12 00:00:00+00:00,6,5,29,3
2024-08-13 00:00:00+00:00,4,4,65,3
2024-08-14 00:00:00+00:00,7,6,97,3
2024-08-15 00:00:00+00:00,7,5,32,2
2024-08-16 00:00:00+00:00,10,6,8,1
2024-08-17 00:00:00+00:00,11,7,1,1
2024-08-18 00:00:00+00:00,2,2,41,3
2024-08-19 00:00:00+00:00,7,7,7,4
2024-08-20 00:00:00+00:00,4,3,0,0
2024-08-21 00:00:00+00:00,4,3,2,1
2024-08-22 00:00:00+00:00,6,6,56,4
2024-08-23 00:00:00+00:00,4,3,25,3
2024-08-24 00:00:00+00:00,7,4,15,3
2024-08-25 00:00:00+00:00,3,3,9,2
2024-08-26 00:00:00+00:00,3,3,135,5
2024-08-27 00:00:00+00:00,9,8,71,3
2024-08-28 00:00:00+00:00,1,1,41,2
2024-08-29 00:00:00+00:00,4,4,34,3
2024-08-30 00:00:00+00:00,9,8,42,3
2024-08-31 00:00:00+00:00,11,8,1,1
2024-09-01 00:00:00+00:00,1,1,92,3
2024-09-02 00:00:00+00:00,11,8,80,5
2024-09-03 00:00:00+00:00,6,5,25,1
2024-09-04 00:00:00+00:00,2,2,17,2
2024-09-05 00:00:00+00:00,5,5,316,5
2024-09-06 00:00:00+00:00,4,3,29,1
2024-09-07 00:00:00+00:00,7,3,7,1
2024-09-08 00:00:00+00:00,4,4,1,1
2024-09-09 00:00:00+00:00,16,9,71,1
2024-09-10 00:00:00+00:00,5,5,206,4
2024-09-11 00:00:00+00:00,10,9,3,1
2024-09-12 00:00:00+00:00,3,3,3,2
2024-09-13 00:00:00+00:00,16,9,18,2
2024-09-14 00:00:00+00:00,8,8,8,2
2024-09-15 00:00:00+00:00,10,6,59,2
2024-09-16 00:00:00+00:00,4,3,13,2
2024-09-17 00:00:00+00:00,4,4,0,0
2024-09-18 00:00:00+00:00,15,6,85,5
2024-09-19 00:00:00+00:00,2,2,0,0
2024-09-20 00:00:00+00:00,9,9,105,3
2024-09-21 00:00:00+00:00,7,7,42,1
2024-09-22 00:00:00+00:00,6,6,48,1
2024-09-23 00:00:00+00:00,5,5,57,2
2024-09-24 00:00:00+00:00,4,4,34,3
2024-09-25 00:00:00+00:00,7,2,1,1
2024-09-26 00:00:00+00:00,2,2,3,1
2024-09-27 00:00:00+00:00,4,3,1,1
2024-09-28 00:00:00+00:00,5,3,6,2
2024-09-29 00:00:00+00:00,3,2,51,4
2024-09-30 00:00:00+00:00,9,6,8,3
2024-10-01 00:00:00+00:00,9,7,13,2
2024-10-02 00:00:00+00:00,5,4,41,3
2024-10-03 00:00:00+00:00,5,5,19,1
2024-10-04 00:00:00+00:00,3,3,21,1
2024-10-05 00:00:00+00:00,4,3,7,2
2024-10-06 00:00:00+00:00,4,4,3,1
2024-10-07 00:00:00+00:00,5,4,13,3
2024-10-08 00:00:00+00:00,6,4,0,0
2024-10-09 00:00:00+00:00,3,3,1,1
2024-10-10 00:00:00+00:00,4,4,4,2
2024-10-11 00:00:00+00:00,4,4,100,8
2024-10-12 00:00:00+00:00,4,4,24,5
2024-10-13 00:00:00+00:00,10,3,14,3
2024-10-14 00:00:00+00:00,4,2,22,3
2024-10-15 00:00:00+00:00,3,3,1,1
2024-10-16 00:00:00+00:00,8,5,10,2
2024-10-17 00:00:00+00:00,1,1,26,2
2024-10-18 00:00:00+00:00,7,6,89,4
2024-10-19 00:00:00+00:00,15,5,22,3
2024-10-20 00:00:00+00:00,1,1,4,1
2024-10-21 00:00:00+00:00,3,3,4,1
2024-10-22 00:00:00+00:00,10,5,13,3
2024-10-23 00:00:00+00:00,2,2,0,0
2024-10-24 00:00:00+00:00,5,3,10,1
2024-10-25 00:00:00+00:00,9,4,11,3
2024-10-26 00:00:00+00:00,4,4,6,1
2024-10-27 00:00:00+00:00,6,5,115,8
2024-10-28 00:00:00+00:00,4,2,0,0
2024-10-29 00:00:00+00:00,5,5,51,4
2024-10-30 00:00:00+00:00,2,2,91,1
2024-10-31 00:00:00+00:00,10,6,23,4
2024-11-01 00:00:00+00:00,2,2,1,1
2024-11-02 00:00:00+00:00,4,4,12,1
2024-11-03 00:00:00+00:00,3,3,21,2
2024-11-04 00:00:00+00:00,1,1,63,1
2024-11-05 00:00:00+00:00,0,0,4,2
2024-11-06 00:00:00+00:00,10,9,21,1
2024-11-07 00:00:00+00:00,4,3,0,0
2024-11-08 00:00:00+00:00,4,3,12,1
2024-11-09 00:00:00+00:00,7,4,0,0
2024-11-10 00:00:00+00:00,4,3,1,1
2024-11-11 00:00:00+00:00,6,5,0,0
2024-11-12 00:00:00+00:00,1,1,14,3
2024-11-13 00:00:00+00:00,8,7,12,2
2024-11-14 00:00:00+00:00,12,7,73,9
2024-11-15 00:00:00+00:00,13,9,5,2
2024-11-16 00:00:00+00:00,1,1,29,3
2024-11-17 00:00:00+00:00,0,0,178,4
2024-11-18 00:00:00+00:00,8,7,46,3
2024-11-19 00:00:00+00:00,7,6,25,7
2024-11-20 00:00:00+00:00,3,3,80,5
2024-11-21 00:00:00+00:00,8,7,38,9
2024-11-22 00:00:00+00:00,11,7,22,3
2024-11-23 00:00:00+00:00,4,4,39,4
2024-11-24 00:00:00+00:00,2,1,13,2
2024-11-25 00:00:00+00:00,6,5,16,1
2024-11-26 00:00:00+00:00,5,5,21,2
2024-11-27 00:00:00+00:00,4,3,9,1
2024-11-28 00:00:00+00:00,5,3,1,1
2024-11-29 00:00:00+00:00,2,1,20,3
2024-11-30 00:00:00+00:00,3,2,18,5
2024-12-01 00:00:00+00:00,2,2,32,3
2024-12-02 00:00:00+00:00,12,10,37,4
2024-12-03 00:00:00+00:00,6,5,23,2
2024-12-04 00:00:00+00:00,1,1,68,5
2024-12-05 00:00:00+00:00,0,0,42,2
2024-12-06 00:00:00+00:00,3,3,0,0
2024-12-07 00:00:00+00:00,12,8,37,2
2024-12-08 00:00:00+00:00,5,3,11,2
2024-12-09 00:00:00+00:00,3,3,19,3
2024-12-10 00:00:00+00:00,9,5,75,3
2024-12-11 00:00:00+00:00,3,3,11,2
2024-12-12 00:00:00+00:00,5,4,1,1
2024-12-13 00:00:00+00:00,3,2,26,2
2024-12-14 00:00:00+00:00,6,5,0,0
2024-12-15 00:00:00+00:00,7,3,21,4
2024-12-16 00:00:00+00:00,12,9,3,2
2024-12-17 00:00:00+00:00,5,3,5,2
2024-12-18 00:00:00+00:00,4,2,21,4
2024-12-19 00:00:00+00:00,6,4,15,3
2024-12-20 00:00:00+00:00,7,7,23,3
2024-12-21 00:00:00+00:00,3,3,0,0
2024-12-22 00:00:00+00:00,3,3,0,0
2024-12-23 00:00:00+00:00,9,6,0,0
2024-12-24 00:00:00+00:00,0,0,9,2
2024-12-25 00:00:00+00:00,4,3,31,4
2024-12-26 00:00:00+00:00,8,7,15,1
2024-12-27 00:00:00+00:00,7,5,23,1
2024-12-28 00:00:00+00:00,8,5,47,3
2024-12-29 00:00:00+00:00,7,5,43,3
2024-12-30 00:00:00+00:00,2,2,4,2
2024-12-31 00:00:00+00:00,4,4,2,1
2025-01-01 00:00:00+00:00,0,0,33,3
2025-01-02 00:00:00+00:00,4,4,10,2
2025-01-03 00:00:00+00:00,6,6,0,0
2025-01-04 00:00:00+00:00,6,5,0,0
2025-01-05 00:00:00+00:00,4,3,18,2
2025-01-06 00:00:00+00:00,5,4,2,1
2025-01-07 00:00:00+00:00,1,1,20,1
2025-01-08 00:00:00+00:00,3,2,13,1
2025-01-09 00:00:00+00:00,16,10,1,1
2025-01-10 00:00:00+00:00,8,6,20,3
2025-01-11 00:00:00+00:00,4,4,32,4
2025-01-12 00:00:00+00:00,9,6,102,5
2025-01-13 00:00:00+00:00,4,4,0,0
2025-01-14 00:00:00+00:00,3,3,13,2
2025-01-15 00:00:00+00:00,4,4,13,4
2025-01-16 00:00:00+00:00,2,1,58,5
2025-01-17 00:00:00+00:00,7,6,15,1
2025-01-18 00:00:00+00:00,2,2,20,2
2025-01-19 00:00:00+00:00,1,1,31,5
2025-01-20 00:00:00+00:00,4,3,22,2
2025-01-21 00:00:00+00:00,8,6,17,3
2025-01-22 00:00:00+00:00,5,4,0,0
2025-01-23 00:00:00+00:00,11,8,1,1
2025-01-24 00:00:00+00:00,6,5,18,2
2025-01-25 00:00:00+00:00,6,5,31,4
2025-01-26 00:00:00+00:00,7,6,28,7
2025-01-27 00:00:00+00:00,3,3,31,5
2025-01-28 00:00:00+00:00,0,0,26,3
2025-01-29 00:00:00+00:00,5,3,39,6
2025-01-30 00:00:00+00:00,16,8,8,2
2025-01-31 00:00:00+00:00,14,8,35,3
2025-02-01 00:00:00+00:00,13,5,3,1
2025-02-02 00:00:00+00:00,6,6,24,1
2025-02-03 00:00:00+00:00,11,10,16,4
2025-02-04 00:00:00+00:00,21,15,1,1
2025-02-05 00:00:00+00:00,13,8,1,1
2025-02-06 00:00:00+00:00,6,5,38,3
2025-02-07 00:00:00+00:00,7,6,193,2
2025-02-08 00:00:00+00:00,13,10,1,1
2025-02-09 00:00:00+00:00,22,8,58,6
2025-02-10 00:00:00+00:00,14,10,9,2
2025-02-11 00:00:00+00:00,8,4,39,2
2025-02-12 00:00:00+00:00,5,3,14,2
2025-02-13 00:00:00+00:00,6,5,2,2
2025-02-14 00:00:00+00:00,6,3,0,0
2025-02-15 00:00:00+00:00,18,16,7,2
2025-02-16 00:00:00+00:00,8,5,37,4
2025-02-17 00:00:00+00:00,4,4,37,3
2025-02-18 00:00:00+00:00,20,13,26,1
2025-02-19 00:00:00+00:00,6,4,9,1
2025-02-20 00:00:00+00:00,11,9,2,1
2025-02-21 00:00:00+00:00,24,13,46,3
2025-02-22 00:00:00+00:00,16,8,151,4
2025-02-23 00:00:00+00:00,14,7,24,2
2025-02-24 00:00:00+00:00,16,9,44,3
2025-02-25 00:00:00+00:00,15,9,10,2
2025-02-26 00:00:00+00:00,1,1,0,0
2025-02-27 00:00:00+00:00,26,14,30,4
2025-02-28 00:00:00+00:00,6,3,9,2
2025-03-01 00:00:00+00:00,18,9,10,1
2025-03-02 00:00:00+00:00,8,7,16,3
2025-03-03 00:00:00+00:00,7,4,0,0
2025-03-04 00:00:00+00:00,4,4,7,2
2025-03-05 00:00:00+00:00,12,7,69,3
2025-03-06 00:00:00+00:00,14,10,46,6
2025-03-07 00:00:00+00:00,19,10,9,3
2025-03-08 00:00:00+00:00,12,8,5,2
2025-03-09 00:00:00+00:00,12,8,18,2
2025-03-10 00:00:00+00:00,15,9,19,2
2025-03-11 00:00:00+00:00,8,6,0,0
2025-03-12 00:00:00+00:00,19,12,44,2
2025-03-13 00:00:00+00:00,16,9,55,4
2025-03-14 00:00:00+00:00,26,19,22,5
2025-03-15 00:00:00+00:00,15,10,2,1
2025-03-16 00:00:00+00:00,17,10,0,0
2025-03-17 00:00:00+00:00,20,11,60,3
2025-03-18 00:00:00+00:00,27,16,24,4
2025-03-19 00:00:00+00:00,19,13,58,3
2025-03-20 00:00:00+00:00,19,16,3,2
2025-03-21 00:00:00+00:00,8,7,46,2
2025-03-22 00:00:00+00:00,12,11,17,1
2025-03-23 00:00:00+00:00,12,8,0,0
2025-03-24 00:00:00+00:00,22,11,34,3
2025-03-25 00:00:00+00:00,8,5,26,2
2025-03-26 00:00:00+00:00,16,8,1,1
2025-03-27 00:00:00+00:00,16,9,2,1
2025-03-28 00:00:00+00:00,20,13,3,1
2025-03-29 00:00:00+00:00,25,9,46,2
2025-03-30 00:00:00+00:00,9,5,7,2
2025-03-31 00:00:00+00:00,11,9,2,1
2025-04-01 00:00:00+00:00,41,17,43,1
2025-04-02 00:00:00+00:00,13,9,19,3
2025-04-03 00:00:00+00:00,25,16,59,3
2025-04-04 00:00:00+00:00,10,8,20,1
2025-04-05 00:00:00+00:00,16,10,0,0
2025-04-06 00:00:00+00:00,10,9,0,0
2025-04-07 00:00:00+00:00,29,10,2,1
2025-04-08 00:00:00+00:00,21,13,79,4
2025-04-09 00:00:00+00:00,9,7,25,3
2025-04-10 00:00:00+00:00,19,13,70,5
2025-04-11 00:00:00+00:00,19,13,26,2
2025-04-12 00:00:00+00:00,10,9,0,0
2025-04-13 00:00:00+00:00,29,10,67,2
2025-04-14 00:00:00+00:00,17,14,4,1
2025-04-15 00:00:00+00:00,7,7,17,3
2025-04-16 00:00:00+00:00,6,5,14,3
2025-04-17 00:00:00+00:00,12,8,0,0
2025-04-18 00:00:00+00:00,18,9,55,3
2025-04-19 00:00:00+00:00,19,11,5,2
2025-04-20 00:00:00+00:00,12,8,6,2
2025-04-21 00:00:00+00:00,19,14,13,4
2025-04-22 00:00:00+00:00,34,15,4,2
2025-04-23 00:00:00+00:00,23,11,13,5
2025-04-24 00:00:00+00:00,7,6,17,5
2025-04-25 00:00:00+00:00,11,9,5,2
2025-04-26 00:00:00+00:00,6,2,0,0
2025-04-27 00:00:00+00:00,13,7,2,1
2025-04-28 00:00:00+00:00,18,10,12,5
2025-04-29 00:00:00+00:00,8,5,4,1
2025-04-30 00:00:00+00:00,16,8,4,2
2025-05-01 00:00:00+00:00,21,12,19,3
2025-05-02 00:00:00+00:00,9,6,1,1
2025-05-03 00:00:00+00:00,15,5,14,2
2025-05-04 00:00:00+00:00,19,11,17,2
2025-05-05 00:00:00+00:00,5,4,8,2
2025-05-06 00:00:00+00:00,8,5,54,5
2025-05-07 00:00:00+00:00,8,7,1,1
2025-05-08 00:00:00+00:00,12,9,10,2
2025-05-09 00:00:00+00:00,18,8,11,1
2025-05-10 00:00:00+00:00,11,8,8,1
2025-05-11 00:00:00+00:00,5,4,9,1
2025-05-12 00:00:00+00:00,13,9,4,2
2025-05-13 00:00:00+00:00,15,14,5,2
2025-05-14 00:00:00+00:00,5,5,0,0
2025-05-15 00:00:00+00:00,21,12,17,4
2025-05-16 00:00:00+00:00,22,9,20,2
2025-05-17 00:00:00+00:00,47,19,0,0
2025-05-18 00:00:00+00:00,3,3,5,2
2025-05-19 00:00:00+00:00,14,10,10,3
2025-05-20 00:00:00+00:00,5,4,0,0
2025-05-21 00:00:00+00:00,8,5,1,1
2025-05-22 00:00:00+00:00,4,2,13,1
2025-05-23 00:00:00+00:00,7,7,25,2
2025-05-24 00:00:00+00:00,23,7,14,2
2025-05-25 00:00:00+00:00,6,4,4,2
2025-05-26 00:00:00+00:00,12,6,0,0
2025-05-27 00:00:00+00:00,10,7,7,2
2025-05-28 00:00:00+00:00,9,7,18,2
2025-05-29 00:00:00+00:00,8,4,36,2
2025-05-30 00:00:00+00:00,4,2,17,2
2025-05-31 00:00:00+00:00,10,6,0,0
2025-06-01 00:00:00+00:00,4,4,0,0
2025-06-02 00:00:00+00:00,6,4,22,2
2025-06-03 00:00:00+00:00,18,10,15,1
2025-06-04 00:00:00+00:00,5,5,4,1
2025-06-05 00:00:00+00:00,11,6,0,0
2025-06-06 00:00:00+00:00,16,11,2,1
2025-06-07 00:00:00+00:00,10,9,17,1
2025-06-08 00:00:00+00:00,7,4,39,2
2025-06-09 00:00:00+00:00,13,7,17,2
2025-06-10 00:00:00+00:00,6,3,9,2
2025-06-11 00:00:00+00:00,33,14,23,3
2025-06-12 00:00:00+00:00,12,10,14,2
2025-06-13 00:00:00+00:00,25,9,6,1
2025-06-14 00:00:00+00:00,27,3,7,1
2025-06-15 00:00:00+00:00,39,20,4,2
2025-06-16 00:00:00+00:00,19,8,20,2
2025-06-17 00:00:00+00:00,5,3,11,2
2025-06-18 00:00:00+00:00,15,10,3,1
2025-06-19 00:00:00+00:00,5,2,15,3
2025-06-20 00:00:00+00:00,13,6,0,0
2025-06-21 00:00:00+00:00,16,7,6,1
2025-06-22 00:00:00+00:00,14,9,1,1
2025-06-23 00:00:00+00:00,31,8,0,0
2025-06-24 00:00:00+00:00,23,12,3,1
2025-06-25 00:00:00+00:00,29,16,26,5
2025-06-26 00:00:00+00:00,9,6,10,2
2025-06-27 00:00:00+00:00,10,6,3,1
2025-06-28 00:00:00+00:00,22,12,7,3
2025-06-29 00:00:00+00:00,22,10,0,0
2025-06-30 00:00:00+00:00,11,7,41,2
2025-07-01 00:00:00+00:00,7,6,22,1
2025-07-02 00:00:00+00:00,18,10,21,2
2025-07-03 00:00:00+00:00,11,8,0,0
2025-07-04 00:00:00+00:00,9,7,27,2
2025-07-05 00:00:00+00:00,8,4,1,1
2025-07-06 00:00:00+00:00,19,8,0,0
2025-07-07 00:00:00+00:00,4,4,62,2
2025-07-08 00:00:00+00:00,6,5,0,0
2025-07-09 00:00:00+00:00,12,7,8,2
2025-07-10 00:00:00+00:00,17,12,11,3
2025-07-11 00:00:00+00:00,17,12,8,2
2025-07-12 00:00:00+00:00,14,6,1,1
2025-07-13 00:00:00+00:00,6,5,32,3
2025-07-14 00:00:00+00:00,36,10,66,3
2025-07-15 00:00:00+00:00,9,6,120,4
2025-07-16 00:00:00+00:00,25,7,138,6
2025-07-17 00:00:00+00:00,10,6,35,4
2025-07-18 00:00:00+00:00,15,9,68,3
2025-07-19 00:00:00+00:00,22,13,23,5
2025-07-20 00:00:00+00:00,20,12,16,4
2025-07-21 00:00:00+00:00,0,0,18,2
2025-07-22 00:00:00+00:00,14,10,27,3
2025-07-23 00:00:00+00:00,21,9,14,2
2025-07-24 00:00:00+00:00,16,9,9,2
2025-07-25 00:00:00+00:00,10,6,73,3
2025-07-26 00:00:00+00:00,13,5,1,1
2025-07-27 00:00:00+00:00,18,2,96,3
2025-07-28 00:00:00+00:00,7,6,41,4
2025-07-29 00:00:00+00:00,24,10,16,5
2025-07-30 00:00:00+00:00,32,14,63,3
2025-07-31 00:00:00+00:00,14,8,36,4
2025-08-01 00:00:00+00:00,2,2,11,2
2025-08-02 00:00:00+00:00,10,9,35,3
2025-08-03 00:00:00+00:00,7,4,15,2
2025-08-04 00:00:00+00:00,6,4,0,0
2025-08-05 00:00:00+00:00,15,11,2,2
2025-08-06 00:00:00+00:00,1,1,4,1
2025-08-07 00:00:00+00:00,20,12,25,2
2025-08-08 00:00:00+00:00,15,5,5,1
2025-08-09 00:00:00+00:00,12,6,9,1
2025-08-10 00:00:00+00:00,16,11,33,3
2025-08-11 00:00:00+00:00,17,11,1,1
2025-08-12 00:00:00+00:00,10,7,1,1
2025-08-13 00:00:00+00:00,15,9,0,0
2025-08-14 00:00:00+00:00,0,0,3,1
2025-08-15 00:00:00+00:00,9,5,63,4
2025-08-16 00:00:00+00:00,6,5,33,2
2025-08-17 00:00:00+00:00,2,2,8,3
2025-08-18 00:00:00+00:00,16,6,8,2
2025-08-19 00:00:00+00:00,21,6,15,4
2025-08-20 00:00:00+00:00,16,10,1,1
2025-08-21 00:00:00+00:00,39,27,19,6
2025-08-22 00:00:00+00:00,35,24,40,7
2025-08-23 00:00:00+00:00,26,14,42,4
2025-08-24 00:00:00+00:00,37,18,62,5
2025-08-25 00:00:00+00:00,30,16,5,3
2025-08-26 00:00:00+00:00,10,7,39,4
2025-08-27 00:00:00+00:00,38,14,26,7
2025-08-28 00:00:00+00:00,15,12,14,3
2025-08-29 00:00:00+00:00,23,15,62,4
2025-08-30 00:00:00+00:00,16,8,24,3
2025-08-31 00:00:00+00:00,26,12,17,3
2025-09-01 00:00:00+00:00,11,6,2,1
2025-09-02 00:00:00+00:00,23,17,43,4
2025-09-03 00:00:00+00:00,38,22,56,3
2025-09-04 00:00:00+00:00,22,18,28,3
2025-09-05 00:00:00+00:00,25,11,148,5
2025-09-06 00:00:00+00:00,13,10,14,3
2025-09-07 00:00:00+00:00,13,5,3,1
2025-09-08 00:00:00+00:00,14,10,66,3
2025-09-09 00:00:00+00:00,12,11,170,7
2025-09-10 00:00:00+00:00,18,13,48,2
