time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-17 00:00:00+00:00,20,5,136,3
2024-06-18 00:00:00+00:00,25,10,0,0
2024-06-19 00:00:00+00:00,26,11,46,3
2024-06-20 00:00:00+00:00,25,12,112,7
2024-06-21 00:00:00+00:00,11,8,36,1
2024-06-22 00:00:00+00:00,14,7,1,1
2024-06-23 00:00:00+00:00,5,4,6,1
2024-06-24 00:00:00+00:00,7,5,60,3
2024-06-25 00:00:00+00:00,2,1,37,3
2024-06-26 00:00:00+00:00,10,6,22,2
2024-06-27 00:00:00+00:00,1,1,41,4
2024-06-28 00:00:00+00:00,7,7,55,2
2024-06-29 00:00:00+00:00,6,5,261,4
2024-06-30 00:00:00+00:00,4,4,143,6
2024-07-01 00:00:00+00:00,8,8,44,3
2024-07-02 00:00:00+00:00,6,2,43,4
2024-07-03 00:00:00+00:00,9,7,29,4
2024-07-04 00:00:00+00:00,4,3,64,4
2024-07-05 00:00:00+00:00,2,2,30,2
2024-07-06 00:00:00+00:00,7,5,0,0
2024-07-07 00:00:00+00:00,1,1,27,6
2024-07-08 00:00:00+00:00,7,7,15,3
2024-07-09 00:00:00+00:00,4,3,18,1
2024-07-10 00:00:00+00:00,7,6,18,4
2024-07-11 00:00:00+00:00,10,8,0,0
2024-07-12 00:00:00+00:00,7,7,79,2
2024-07-13 00:00:00+00:00,3,3,129,3
2024-07-14 00:00:00+00:00,8,7,96,4
2024-07-15 00:00:00+00:00,7,7,0,0
2024-07-16 00:00:00+00:00,3,3,0,0
2024-07-17 00:00:00+00:00,3,3,0,0
2024-07-18 00:00:00+00:00,5,3,0,0
2024-07-19 00:00:00+00:00,5,2,16,2
2024-07-20 00:00:00+00:00,6,5,93,1
2024-07-21 00:00:00+00:00,1,1,52,2
2024-07-22 00:00:00+00:00,2,1,46,1
2024-07-23 00:00:00+00:00,5,5,32,2
2024-07-24 00:00:00+00:00,2,2,0,0
2024-07-25 00:00:00+00:00,7,4,13,3
2024-07-26 00:00:00+00:00,4,4,67,6
2024-07-27 00:00:00+00:00,6,6,29,1
2024-07-28 00:00:00+00:00,3,2,15,2
2024-07-29 00:00:00+00:00,4,4,0,0
2024-07-30 00:00:00+00:00,3,3,27,2
2024-07-31 00:00:00+00:00,9,6,2,1
2024-08-01 00:00:00+00:00,11,7,22,2
2024-08-02 00:00:00+00:00,2,2,0,0
2024-08-03 00:00:00+00:00,6,5,13,2
2024-08-04 00:00:00+00:00,6,3,88,1
2024-08-05 00:00:00+00:00,9,8,42,3
2024-08-06 00:00:00+00:00,10,6,8,1
2024-08-07 00:00:00+00:00,3,3,65,2
2024-08-08 00:00:00+00:00,8,4,35,1
2024-08-09 00:00:00+00:00,4,3,29,2
2024-08-10 00:00:00+00:00,3,2,27,3
2024-08-11 00:00:00+00:00,1,1,17,1
2024-08-12 00:00:00+00:00,6,5,29,3
2024-08-13 00:00:00+00:00,4,4,65,3
2024-08-14 00:00:00+00:00,7,6,97,3
2024-08-15 00:00:00+00:00,7,5,32,2
2024-08-16 00:00:00+00:00,10,6,8,1
2024-08-17 00:00:00+00:00,11,7,1,1
2024-08-18 00:00:00+00:00,2,2,41,3
2024-08-19 00:00:00+00:00,7,7,7,4
2024-08-20 00:00:00+00:00,4,3,0,0
2024-08-21 00:00:00+00:00,4,3,2,1
2024-08-22 00:00:00+00:00,6,6,56,4
2024-08-23 00:00:00+00:00,4,3,25,3
2024-08-24 00:00:00+00:00,7,4,15,3
2024-08-25 00:00:00+00:00,3,3,9,2
2024-08-26 00:00:00+00:00,3,3,135,5
2024-08-27 00:00:00+00:00,9,8,71,3
2024-08-28 00:00:00+00:00,1,1,41,2
2024-08-29 00:00:00+00:00,4,4,34,3
2024-08-30 00:00:00+00:00,9,8,42,3
2024-08-31 00:00:00+00:00,11,8,1,1
2024-09-01 00:00:00+00:00,1,1,92,3
2024-09-02 00:00:00+00:00,11,8,80,5
2024-09-03 00:00:00+00:00,6,5,25,1
2024-09-04 00:00:00+00:00,2,2,17,2
2024-09-05 00:00:00+00:00,5,5,316,5
2024-09-06 00:00:00+00:00,4,3,29,1
2024-09-07 00:00:00+00:00,7,3,7,1
2024-09-08 00:00:00+00:00,4,4,1,1
2024-09-09 00:00:00+00:00,16,9,71,1
2024-09-10 00:00:00+00:00,5,5,206,4
2024-09-11 00:00:00+00:00,10,9,3,1
2024-09-12 00:00:00+00:00,3,3,3,2
2024-09-13 00:00:00+00:00,16,9,18,2
